Date,Close,High,Low,Open,Volume
2024-02-15,22.131099700927734,22.131099700927734,21.742835151179975,21.93696835174956,5419900
2024-02-16,21.936965942382812,22.325230449486952,21.839899352758977,22.13109727023928,5705400
2024-02-19,22.325231552124023,22.42229814654195,21.936967025843604,22.034033620261535,5488500
2024-02-20,21.936965942382812,22.42229703911079,21.74283276313514,22.325230449486952,6414400
2024-02-21,22.131099700927734,22.228166301212525,21.93696835174956,21.93696835174956,5090500
2024-02-22,21.83989906311035,22.32523015340169,21.548701149492015,22.13109697672868,8869200
2024-02-23,21.645767211914062,21.93696699475517,21.548702469024988,21.645767211914062,3769200
2024-02-27,21.645767211914062,21.8399004004748,21.451635874744618,21.8399004004748,5142600
2024-02-28,21.451635360717773,21.54870195267222,20.96630425233679,21.451635360717773,6419200
2024-02-29,21.83989906311035,21.936965651446855,21.645765886437346,21.645765886437346,9640300
2024-03-01,22.034034729003903,22.131099476914788,21.839901530399356,21.93696812970163,4776000
2024-03-04,21.83989906311035,21.936965651446855,21.548701149492015,21.83989906311035,7660000
2024-03-05,22.034034729003903,22.034034729003903,21.6457683317948,22.034034729003903,4320600
2024-03-06,22.810562133789062,23.00469531803739,21.839899915329955,21.839899915329955,7551000
2024-03-07,22.519365310668945,22.810563249898344,22.519365310668945,22.61643005615118,2578300
2024-03-08,22.810562133789062,23.101760058770292,22.7134955416649,22.810562133789062,6623800
2024-03-11,22.810562133789062,23.101760058770292,22.810562133789062,22.810562133789062,2776000
2024-03-12,22.810562133789062,22.810562133789062,22.810562133789062,22.810562133789062,0
2024-03-13,23.004695892333984,23.19882723003741,22.90762929778662,22.90762929778662,3142300
2024-03-14,23.004695892333984,23.004695892333984,23.004695892333984,23.004695892333984,0
2024-03-15,23.295894622802734,23.295894622802734,22.61643028908111,22.810563484827675,11145400
2024-03-18,23.101760864257812,23.39296065078354,23.00469612014055,23.295894055274964,5463300
2024-03-19,22.907629013061523,23.10176034835204,22.810562419720625,23.00469560640242,5442700
2024-03-20,22.907629013061523,22.907629013061523,22.907629013061523,22.907629013061523,0
2024-03-21,22.907629013061523,23.198826941692936,22.810562419720625,23.10176034835204,2839700
2024-03-22,22.907629013061523,22.907629013061523,22.907629013061523,22.907629013061523,0
2024-03-25,22.71349716186523,22.907630359961477,22.422299216112258,22.81056376091335,7436900
2024-03-26,22.71349716186523,22.71349716186523,22.71349716186523,22.71349716186523,0
2024-03-27,22.810562133789062,23.101760058770292,22.810562133789062,22.810562133789062,2448900
2024-03-28,22.810562133789062,22.810562133789062,22.810562133789062,22.810562133789062,0
2024-03-29,23.198827743530273,23.490027533617905,22.810563208138102,22.907629804833984,5013900
2024-04-01,23.101760864257812,23.198827459766388,22.713496333614827,23.198827459766388,4570000
2024-04-02,23.101760864257812,23.295894055274964,22.90762952463198,23.101760864257812,5329300
2024-04-03,22.810562133789062,23.101760058770292,22.7134955416649,23.00469531803739,3116400
2024-04-04,22.810562133789062,22.907628725913224,22.61642894954074,22.907628725913224,1743800
2024-04-05,22.71349716186523,22.907630359961477,22.61643056281711,22.61643056281711,1865400
2024-04-09,23.101760864257812,23.101760864257812,22.713496333614827,22.713496333614827,1717400
2024-04-10,23.58709144592285,23.781224632458617,23.004695589098112,23.1988269242426,7963600
