Price,Close,High,Low,Open,Volume
Ticker,LH.BK,LH.BK,LH.BK,LH.BK,LH.BK
Date,,,,,
2024-12-11,5.25,5.449999809265137,5.25,5.449999809265137,23283500
2024-12-12,5.150000095367432,5.349999904632568,5.150000095367432,5.300000190734863,31735600
2024-12-13,5.099999904632568,5.25,5.099999904632568,5.199999809265137,48228300
2024-12-16,5.150000095367432,5.199999809265137,5.050000190734863,5.150000095367432,21789700
2024-12-17,5.0,5.150000095367432,5.0,5.150000095367432,36478700
2024-12-18,5.050000190734863,5.099999904632568,4.900000095367432,4.980000019073486,63315500
2024-12-19,5.0,5.050000190734863,4.980000019073486,5.0,23792900
2024-12-20,4.900000095367432,5.050000190734863,4.900000095367432,5.0,68363400
2024-12-23,5.0,5.050000190734863,4.880000114440918,4.920000076293945,31630600
2024-12-24,5.050000190734863,5.099999904632568,5.0,5.0,10461200
2024-12-25,5.199999809265137,5.199999809265137,5.099999904632568,5.099999904632568,36941600
2024-12-26,5.050000190734863,5.199999809265137,5.050000190734863,5.199999809265137,17198200
2024-12-27,5.050000190734863,5.050000190734863,4.980000019073486,5.050000190734863,24703700
2024-12-30,5.050000190734863,5.050000190734863,5.0,5.050000190734863,8093400
2025-01-02,5.0,5.099999904632568,4.940000057220459,5.050000190734863,31839000
2025-01-03,5.0,5.099999904632568,5.0,5.0,12780200
2025-01-06,4.980000019073486,5.099999904632568,4.980000019073486,5.099999904632568,20188000
2025-01-07,5.0,5.050000190734863,4.940000057220459,4.980000019073486,29547000
2025-01-08,5.0,5.0,4.940000057220459,4.980000019073486,20258400
2025-01-09,4.880000114440918,4.980000019073486,4.860000133514404,4.980000019073486,44218800
2025-01-10,4.840000152587891,4.900000095367432,4.820000171661377,4.880000114440918,43065100
2025-01-13,4.800000190734863,4.820000171661377,4.760000228881836,4.820000171661377,34358200
2025-01-14,4.760000228881836,4.860000133514404,4.760000228881836,4.840000152587891,20652200
2025-01-15,4.78000020980835,4.78000020980835,4.579999923706055,4.760000228881836,81161200
2025-01-16,4.880000114440918,4.920000076293945,4.78000020980835,4.860000133514404,41217000
2025-01-17,4.820000171661377,4.860000133514404,4.78000020980835,4.860000133514404,39974100
2025-01-20,4.78000020980835,4.820000171661377,4.760000228881836,4.820000171661377,17112600
2025-01-21,4.900000095367432,4.900000095367432,4.71999979019165,4.739999771118164,30825700
2025-01-22,4.900000095367432,4.900000095367432,4.840000152587891,4.840000152587891,14058300
2025-01-23,4.739999771118164,4.900000095367432,4.739999771118164,4.900000095367432,36102700
2025-01-24,4.800000190734863,4.800000190734863,4.71999979019165,4.739999771118164,14937100
2025-01-27,4.619999885559082,4.78000020980835,4.619999885559082,4.78000020980835,65261400
2025-01-28,4.679999828338623,4.71999979019165,4.639999866485596,4.639999866485596,35164000
2025-01-29,4.639999866485596,4.699999809265137,4.619999885559082,4.679999828338623,26282200
2025-01-30,4.639999866485596,4.71999979019165,4.639999866485596,4.659999847412109,21671400
2025-01-31,4.599999904632568,4.679999828338623,4.599999904632568,4.679999828338623,20519800
2025-02-03,4.5,4.539999961853027,4.5,4.519999980926514,43881000
2025-02-04,4.519999980926514,4.579999923706055,4.5,4.519999980926514,48811700
2025-02-05,4.420000076293945,4.539999961853027,4.380000114440918,4.539999961853027,45954400
2025-02-06,4.260000228881836,4.420000076293945,4.260000228881836,4.420000076293945,45462200
2025-02-07,4.340000152587891,4.340000152587891,4.179999828338623,4.21999979019165,68610300
