Date,Close,High,Low,Open,Volume
2023-08-17,1.604769945144653,1.6479088806923583,1.5961421580351125,1.6392810935828173,384853500
2023-08-18,1.6306532621383667,1.6306532621383667,1.6047699015134718,1.6047699015134718,195971400
2023-08-21,1.622025489807129,1.6479088506641044,1.613397702854804,1.6306532767594542,285524400
2023-08-22,1.742814540863037,1.7600701140832526,1.665164358520738,1.6910478212023905,1387784800
2023-08-23,1.7169312238693235,1.777325731646892,1.7169312238693235,1.7600701579961582,794458000
2023-08-24,1.742814540863037,1.7600701140832526,1.716931181032714,1.742814540863037,367898800
2023-08-25,1.7600702047348022,1.7600702047348022,1.7255590565168917,1.7600702047348022,301322600
2023-08-28,1.7963604927062988,1.7963604927062988,1.7509977895468014,1.769142935702375,559398900
2023-08-29,1.7691428661346436,1.8054329407128464,1.7600703474900927,1.7963604220682956,300273200
2023-08-30,1.7872878313064575,1.796360349584931,1.7691427947495104,1.778215313027984,209937700
2023-08-31,1.8507955074310305,1.8689405444602831,1.769142840799392,1.7782153593140184,638664800
2023-09-01,1.7872878313064575,1.850795459255772,1.778215313027984,1.850795459255772,438386700
2023-09-04,1.7691428661346436,1.814505459357397,1.7600703474900927,1.7963604220682956,337347700
2023-09-05,1.778215408325195,1.7872879270898785,1.7600703707958287,1.769142889560512,145502800
2023-09-06,1.778215408325195,1.7872879270898785,1.7509977438781907,1.778215408325195,252402900
2023-09-07,1.778215408325195,1.8145054833839285,1.778215408325195,1.778215408325195,362317500
2023-09-08,1.7872878313064575,1.796360349584931,1.778215313027984,1.7872878313064575,169478600
2023-09-11,1.7600704431533811,1.796360519704021,1.7600704431533811,1.7872880005663614,200630800
2023-09-12,1.7237801551818848,1.778215374899709,1.7147076365877394,1.7691428563055636,338394400
2023-09-13,1.7237801551818848,1.7419251923701753,1.7147076365877394,1.7237801551818848,180288200
2023-09-14,1.7237801551818848,1.73285267377603,1.7056351179935942,1.7237801551818848,149568800
2023-09-15,1.714707612991333,1.7328526499299264,1.7056350945220364,1.7328526499299264,93789800
2023-09-18,1.6784175634384155,1.7147076378415318,1.6693450448376366,1.7147076378415318,131847000
2023-09-19,1.6693450212478638,1.7056350951381594,1.6784175397204375,1.6784175397204375,170533300
2023-09-20,1.6330548524856567,1.6784175533703958,1.6239823339392994,1.6784175533703958,414810300
2023-09-21,1.6421273946762085,1.6512000215061504,1.6239823573222325,1.6239823573222325,235743600
2023-09-22,1.6602725982666016,1.6602725982666016,1.605837376147341,1.6421274521248763,301295100
2023-09-25,1.623982310295105,1.6693450105193903,1.623982310295105,1.6602724921051235,115542600
2023-09-26,1.5876922607421875,1.651199998759174,1.5786197421901824,1.614909816398202,299438300
2023-09-27,1.5876922607421875,1.5967647792941924,1.5695472236381776,1.5967647792941924,81330400
2023-09-28,1.5604746341705322,1.5967647067293524,1.5604746341705322,1.5876921885896476,163017000
2023-09-29,1.533257246017456,1.5695473225115633,1.533257246017456,1.5604748033880365,165298100
2023-10-02,1.55140221118927,1.5604747298854569,1.506039509555383,1.5423296924930834,181541800
2023-10-03,1.533257246017456,1.5514022842645097,1.5151120996174434,1.533257246017456,247603700
2023-10-04,1.533257246017456,1.533257246017456,1.4969670613703898,1.5241846187409702,191254500
