Date,Close,High,Low,Open,Volume
2020-01-02,54.6472282409668,55.52863514807916,54.206524787410615,54.86757996774489,6506000
2020-01-03,54.867576599121094,55.30828002562006,54.206521459372645,54.206521459372645,4435700
2020-01-06,53.98617172241211,54.64722688636001,53.3251165584642,54.206523443728074,5358500
2020-01-07,53.765811920166016,54.42686698475822,53.10475685557381,54.42686698475822,4308700
2020-01-08,52.66405487060547,53.32510995266328,52.4437031765862,52.4437031765862,5589100
2020-01-09,53.765811920166016,54.206515296560816,52.88440516737641,53.54546023196861,5942600
2020-01-10,54.20652389526367,54.64722734156663,53.54546872580923,53.76582044896071,3119700
2020-01-13,55.087928771972656,55.52863220214844,54.42687362670898,54.64722534179688,4582100
2020-01-14,54.867576599121094,55.52863173886954,54.64722488587161,55.08792831237057,3636000
2020-01-15,54.20652389526367,54.86757906471811,53.98617217211219,54.86757906471811,3734100
2020-01-16,56.63039016723633,57.071093592662294,54.20652132739352,54.20652132739352,11436700
2020-01-17,56.410037994384766,57.07109312713146,55.74898286163807,56.8507414162159,5972800
2020-01-20,55.52862930297851,56.630387820894754,55.08792589581202,56.410036117311506,3831900
2020-01-21,55.96933364868164,56.850740477794744,55.528630234125096,56.18968535595992,7216800
2020-01-22,55.748985290527344,56.18968873155918,55.52863357001143,56.18968873155918,3986400
2020-01-23,55.748985290527344,56.18968873155918,55.30828184949551,55.30828184949551,3344600
2020-01-24,55.30828094482422,55.96933609555917,55.30828094482422,55.52863266173587,1633300
2020-01-27,50.68089294433594,53.98616857114045,50.4605412358823,53.76581686268682,14097600
2020-01-28,50.68089294433594,51.34194806969684,49.35878269361413,50.24018952742867,13829400
2020-01-29,52.00300598144531,53.10476458274712,51.12159910040386,51.34195082066422,11803500
2020-01-30,52.88441467285156,53.765821584065755,51.56230430603027,51.78265603383382,8665900
2020-01-31,53.545467376708984,53.76581909430861,52.44370878871086,52.66406050631048,12299800
2020-02-03,51.78264999389648,53.32511190860829,51.5622982917948,53.32511190860829,5884100
2020-02-04,52.44370651245117,53.54546505262872,52.003003096380155,52.22335480441566,8633000
2020-02-05,54.20652389526367,54.20652389526367,52.44371011005184,52.44371011005184,5368400
2020-02-06,55.087928771972656,55.52863220214844,53.9861701965332,54.20652191162109,9043800
2020-02-07,55.52862930297851,55.96933271014501,54.86757419222877,55.08792589581202,6772700
2020-02-11,53.98617172241211,55.969337214255816,53.76582000109614,55.30828205030792,7570800
2020-02-12,55.30828094482422,55.96933609555917,53.98617064335432,53.98617064335432,5562800
2020-02-13,55.30828094482422,56.41003952938247,54.86757751100093,55.30828094482422,4783200
2020-02-14,55.087928771972656,56.189687347412104,54.86757705688476,55.52863220214844,4591700
2020-02-17,54.42687225341797,55.08792738200199,54.206520543889965,54.42687225341797,3364100
2020-02-18,52.88441467285156,53.9861733118693,52.88441467285156,53.765821584065755,4671200
2020-02-19,53.104759216308594,53.54546261229456,52.66405582032263,53.104759216308594,5486800
2020-02-20,52.66405487060547,53.76581334070182,52.4437031765862,53.76581334070182,6447200
2020-02-21,52.88441467285156,53.9861733118693,51.78265603383382,52.88441467285156,14413700
2020-02-24,49.13843536376953,51.78265610083336,49.13843536376953,51.78265610083336,12511700
2020-02-25,49.79949188232422,51.5623057542649,48.69773321236129,49.358788414339045,15571000
2020-02-26,47.37561798095703,49.799486807889714,47.155266269417695,49.799486807889714,15913300
2020-02-27,48.69772720336914,49.13843061697429,47.15526525575111,48.477375496566566,9791600
2020-02-28,46.71456527709961,47.37562044611517,46.49421355409442,47.155268723109984,7679900
2020-03-02,46.49420928955078,47.59596780352118,45.833154181168545,47.3756161007271,7474100
2020-03-03,49.35878372192383,50.01983886105674,46.7145631653922,46.7145631653922,14919200
2020-03-04,49.35878372192383,49.57913543496814,48.25702515670232,48.918080295835225,9428000
2020-03-05,50.901248931884766,52.223359293751905,50.46054547792905,51.12160065886262,14437200
2020-03-06,50.46054458618164,51.12159975543293,49.35878597076283,50.24019286309788,6953500
2020-03-09,47.155269622802734,49.79949034931504,46.053510986755946,48.477379986058885,10893600
2020-03-10,48.47737503051758,49.57913355393843,45.83315457430753,45.83315457430753,11826000
2020-03-11,47.59596633911133,48.477373123168945,47.15526294708252,47.15526294708252,8661100
2020-03-12,41.866825103759766,44.731397347701225,41.64647339268735,43.409287081266704,17787000
2020-03-13,42.74822998046875,44.290691886980504,38.56154766279397,39.66330616744523,22759400
2020-03-16,37.45978927612305,44.511043728099146,37.45978927612305,39.00225118749282,23735900
2020-03-17,35.91733169555664,39.44295934665423,35.91733169555664,36.13768342375024,16818200
2020-03-18,37.68014144897461,38.12084485773455,35.696976109554896,36.57838292707477,15610800
2020-03-19,34.154518127441406,36.35803542598602,33.93416639758695,35.9173319662771,18570600
2020-03-20,34.37487030029297,36.578387627234825,33.9341668349046,35.25627723106971,28425000
2020-03-23,29.306779861450195,30.408538502858097,29.306779861450195,29.306779861450195,14498500
2020-03-24,30.18818473815918,32.39170187233138,29.306777884490295,29.96783302474196,25252500
2020-03-25,34.595218658447266,34.595218658447266,31.28994299044275,32.17134983524395,13262000
2020-03-26,35.25627517700195,37.01908893585205,33.93416485786438,34.15451657772064,14695500
2020-03-27,36.13768005371094,38.34119713015673,35.69697663842178,35.69697663842178,14315300
2020-03-30,36.798736572265625,36.798736572265625,36.798736572265625,36.798736572265625,500500
2020-03-31,37.68014144897461,38.34119656211452,35.476624405174924,37.90049315335458,20756200
2020-04-01,35.69697570800781,37.23943762131679,35.69697570800781,36.578382515612944,12378900
2020-04-02,35.91733169555664,36.57838688013744,35.256276510975844,35.91733169555664,5489900
2020-04-03,35.69697570800781,36.13767911181038,35.25627230420525,35.476624006106526,5894600
2020-04-07,40.10401153564453,40.76506667084747,37.01908757136418,38.781901265238666,19670600
2020-04-08,38.56155014038086,40.104012145996094,37.459791564941405,40.104012145996094,18225200
2020-04-09,38.78190231323242,39.66330918398771,38.12084716016596,38.5615505955436,13448800
2020-04-10,42.74822998046875,43.18893338232925,38.78189936372422,38.78189936372422,13927800
2020-04-13,43.629638671875,44.511045513731055,43.18893525094697,44.07034209280303,14979900
2020-04-14,44.070343017578125,46.27386016845703,43.629639587402345,43.629639587402345,15075000
2020-04-15,43.18893051147461,43.62963388404068,42.30752376634248,43.18893051147461,12083200
2020-04-16,39.88365936279297,41.86682474547328,39.88365936279297,41.42612132709988,14400400
2020-04-17,43.629638671875,44.29069380326704,40.7650664358428,42.30752840909091,20456700
2020-04-20,43.84999084472656,45.17210112145198,42.52788056800114,43.84999084472656,17394600
2020-04-21,42.52787780761719,43.6296363000425,42.52787780761719,42.52787780761719,8292300
2020-04-22,42.30752944946289,42.52788116534551,40.985419154167175,42.30752944946289,14845700
2020-04-23,42.52787780761719,42.74822950610225,41.64647101367694,42.30752610913213,11697700
2020-04-24,42.08717727661133,43.62963927104211,42.08717727661133,42.307528990101446,13143100
2020-04-27,43.84999084472656,44.2906942703017,41.866825429638425,42.748232280788706,17576100
2020-04-28,44.070343017578125,44.511046447753905,42.08717758178711,43.629639587402345,10837400
