Date,Close,High,Low,Open,Volume
2023-08-17,65.87384796142578,67.08923261016058,64.90154024243795,65.38769410193187,13377900
2023-08-18,64.90153503417969,66.35999649562193,64.65845812393931,65.38768885466044,8682100
2023-08-21,64.17230987548828,64.65846373818137,63.68615601279519,64.65846373818137,6015600
2023-08-22,65.3876953125,65.63077224674721,64.17231064126393,64.41538757551115,16383000
2023-08-23,66.36000061035156,66.84615446097685,65.63076983441363,65.87384675972628,13812400
2023-08-24,67.57538604736328,68.06153990381914,66.36000140622366,66.8461552626795,11596100
2023-08-25,67.0892333984375,68.06154112884964,66.84615646583447,67.57538726364356,2692700
2023-08-28,67.57538604736328,68.06153990381914,67.08923219090744,67.08923219090744,4428700
2023-08-29,66.60307312011719,67.81845766610473,66.35999621091968,67.08922693851221,8051200
2023-08-30,67.33230590820312,67.57538282483924,66.8461520749309,66.8461520749309,3211900
2023-08-31,66.84615325927734,67.332307101163,66.60307633833452,66.84615325927734,2389100
2023-09-01,66.1169204711914,67.33230503867654,66.1169204711914,67.33230503867654,2563200
2023-09-04,65.87384796142578,66.60307875066665,65.63077103167882,66.60307875066665,2334400
2023-09-05,66.36000061035156,66.6030775356642,65.38769290910099,65.38769290910099,1904900
2023-09-06,66.1169204711914,66.60307429818546,65.87384355769439,66.1169204711914,1488800
2023-09-07,66.1169204711914,66.60307429818546,65.63076664419735,65.63076664419735,2697900
2023-09-08,65.3876953125,66.36000304948884,65.3876953125,65.87384918099443,4540800
2023-09-11,64.90153503417969,65.38768885466044,63.68615048297782,65.14461194442006,7673200
2023-09-12,64.17230987548828,64.65846373818137,63.68615601279519,64.41538680683483,5377800
2023-09-13,64.65846252441406,64.90153945119758,64.17230867084703,64.41538559763055,2578600
2023-09-14,64.90153503417969,65.14461194442006,64.41538121369894,64.90153503417969,5329600
2023-09-15,64.4153823852539,65.14461312923791,64.17230547059258,65.14461312923791,5310400
2023-09-18,64.17230987548828,64.41538680683483,63.68615601279519,64.17230987548828,2235500
2023-09-19,63.20000076293945,64.17230846698467,63.20000076293945,64.17230846698467,4227700
2023-09-20,63.443077087402344,63.443077087402344,62.22769246886973,62.9569232399893,4653000
2023-09-21,63.929229736328125,63.929229736328125,62.95692205972998,63.19999897887952,4407700
2023-09-22,64.4153823852539,64.65845929991524,63.443074726608565,63.443074726608565,1809300
2023-09-25,63.443077087402344,64.41538478222843,63.68615401110887,64.41538478222843,3798400
2023-09-26,62.9569206237793,63.9292282782006,62.71384371017397,63.19999753738462,4310400
2023-09-27,63.443077087402344,63.443077087402344,62.47076939257626,62.9569232399893,5166700
2023-09-28,61.49846267700195,63.20000117004153,61.49846267700195,62.71384731488737,5826900
2023-09-29,61.49846267700195,62.71384731488737,61.255385749424875,62.47077038731029,6826100
2023-10-02,61.2553825378418,62.71384402683803,59.55384413401286,61.2553825378418,10926000
2023-10-03,61.012306213378906,61.49846004774846,60.76922929619413,60.76922929619413,5285200
2023-10-04,60.769229888916016,61.25538372802735,59.31076837158203,59.31076837158203,7638100
2023-10-05,60.769229888916016,61.012306808471685,60.28307604980469,60.769229888916016,4265400
2023-10-06,61.984615325927734,62.470769171621285,61.01230763454063,61.25538455738741,5331800
2023-10-09,60.283077239990234,61.01230801305463,59.79692339128064,60.76923108869983,6613000
2023-10-10,60.769229888916016,61.012306808471685,60.03999913024903,60.52615296936035,4471600
2023-10-11,62.227691650390625,62.47076857089996,60.526153206825256,60.769230127334595,4704200
2023-10-12,61.74153900146485,62.22769285187008,61.49846207626223,62.22769285187008,3332500
2023-10-16,61.012306213378906,61.49846004774846,59.79692162745503,61.255383130563686,6998200
2023-10-17,61.984615325927734,62.22769224877451,61.01230763454063,61.25538455738741,4229200
2023-10-18,62.227691650390625,62.7138454914093,61.49846088886261,61.98461472988129,3459800
2023-10-19,61.74153900146485,61.984615926667466,61.01230822585699,61.25538515105961,2338800
2023-10-20,60.769229888916016,61.49846064758301,60.28307604980469,61.012306808471685,2300400
2023-10-24,61.49846267700195,61.98461653215612,60.04000111153946,60.7692318942707,5720900
2023-10-25,60.769229888916016,62.22769140625,60.769229888916016,62.22769140625,6450000
2023-10-26,59.310768127441406,60.52615272021684,59.06769120888632,60.28307580166176,6094300
2023-10-27,59.79692077636719,60.03999769009226,58.82461312146691,59.79692077636719,5759700
2023-10-30,61.012306213378906,61.255383130563686,59.067690875900695,59.067690875900695,6817800
2023-10-31,60.769229888916016,61.25538372802735,60.03999913024903,60.769229888916016,5552800
2023-11-01,60.526153564453125,61.25538433028991,60.526153564453125,61.25538433028991,2685000
2023-11-02,61.2553825378418,61.74153636750721,61.01230562300909,61.01230562300909,7675500
2023-11-03,62.227691650390625,62.95692241191864,61.25538396835327,61.74153780937195,6415700
2023-11-06,61.74153900146485,62.956923627477934,61.74153900146485,62.956923627477934,8181800
2023-11-07,61.2553825378418,62.22769019717262,61.2553825378418,61.4984594526745,5892000
2023-11-08,61.984615325927734,62.470769171621285,61.498461480234184,61.498461480234184,4640500
2023-11-09,60.769229888916016,62.22769140625,60.52615296936035,61.74153756713867,10025900
2023-11-10,62.9569206237793,63.44307445098995,60.03999766051539,60.28307457412072,15661100
2023-11-13,64.65846252441406,65.63077023154811,63.20000096371299,63.68615481728001,12926700
2023-11-14,63.929229736328125,65.1446143320758,63.44307589802906,65.1446143320758,10567100
