Date,Close,High,Low,Open,Volume
2023-08-17,4.685060977935791,4.723150867669634,4.627926143335025,4.627926143335025,140441900
2023-08-18,4.8564653396606445,4.904077927468679,4.704105785182597,4.723150729492353,391344600
2023-08-21,4.904078006744385,4.951690141254793,4.808853283656273,4.904078006744385,99059500
2023-08-22,4.951690673828125,4.999303267526747,4.90407853419685,4.951690673828125,85264000
2023-08-23,4.951690673828125,5.046915861225368,4.90407853419685,5.046915861225368,63217700
2023-08-24,4.904078006744385,4.999302729832497,4.904078006744385,4.951690141254793,26061900
2023-08-25,4.999303340911865,4.999303340911865,4.904078606184157,4.904078606184157,29752400
2023-08-28,4.999303340911865,5.094528075639573,4.904078606184157,5.046915935309395,49390400
2023-08-29,4.999303340911865,5.094528075639573,4.951690746514335,5.046915935309395,26036400
2023-08-30,4.951690673828125,5.046915861225368,4.90407853419685,4.999303267526747,32426000
2023-08-31,4.951690673828125,4.999303267526747,4.90407853419685,4.951690673828125,28179400
2023-09-01,4.951690673828125,4.999303267526747,4.90407853419685,4.951690673828125,17497200
2023-09-04,4.8564653396606445,4.999302649017459,4.761240618111865,4.9516900612094235,66286000
2023-09-05,4.8564653396606445,4.904077927468679,4.808853205919899,4.8564653396606445,39302900
2023-09-06,4.8564653396606445,4.9516900612094235,4.8564653396606445,4.8564653396606445,35006400
2023-09-07,5.046915531158447,5.094527667675902,4.9040782134714505,4.9040782134714505,84168400
2023-09-08,4.999303340911865,5.142140670037103,4.951690746514335,5.046915935309395,67270600
2023-09-11,4.999303340911865,5.046915935309395,4.904078606184157,4.951690746514335,56810700
2023-09-12,5.046915531158447,5.189752394778128,5.046915531158447,5.046915531158447,69805000
2023-09-13,5.046915531158447,5.189752394778128,5.046915531158447,5.094527667675902,52611100
2023-09-14,5.094527721405029,5.094527721405029,4.999302993298522,5.094527721405029,43390600
2023-09-15,4.951690673828125,5.142140594555266,4.856465940498228,5.046915861225368,123016000
2023-09-18,4.999303340911865,4.999303340911865,4.951690746514335,4.999303340911865,9137300
2023-09-19,4.999303340911865,5.046915935309395,4.951690746514335,4.999303340911865,16321400
2023-09-20,4.951690673828125,4.999303267526747,4.90407853419685,4.999303267526747,43319500
2023-09-21,5.046915531158447,5.094527667675902,4.9040782134714505,4.9040782134714505,19079300
2023-09-22,5.237364768981934,5.237364768981934,4.999302734028209,5.094527457196239,111817500
2023-09-25,5.189752101898193,5.284977277693771,5.142139968067695,5.2373646897959825,38270300
2023-09-26,5.189752101898193,5.2373646897959825,5.046915246339408,5.189752101898193,93215000
2023-09-27,5.189752101898193,5.189752101898193,5.0945273801699065,5.142139968067695,14715200
2023-09-28,5.1421403884887695,5.237365118002625,5.094527796698179,5.189752526212033,34567000
2023-09-29,4.999303340911865,5.142140670037103,4.999303340911865,5.142140670037103,55775800
2023-10-02,4.904078006744385,5.046915318410202,4.856465418166681,4.999302729832497,69614700
2023-10-03,4.951690673828125,4.999303267526747,4.8088538008669515,4.856465940498228,51628100
2023-10-04,4.951690673828125,4.999303267526747,4.856465940498228,4.90407853419685,40039900
2023-10-05,4.999303340911865,5.046915935309395,4.904078606184157,4.999303340911865,29499700
2023-10-06,4.951690673828125,5.094528000856644,4.90407853419685,5.094528000856644,20094100
2023-10-09,4.904078006744385,4.951690141254793,4.808853283656273,4.904078006744385,40106500
2023-10-10,4.999303340911865,5.046915935309395,4.904078606184157,4.999303340911865,34400800
2023-10-11,5.094527721405029,5.142140312491944,4.999302993298522,5.046915584385436,53783600
2023-10-12,5.189752101898193,5.189752101898193,5.046915246339408,5.0945273801699065,24687900
2023-10-16,5.094527721405029,5.189752449511538,4.951690402211607,5.142140312491944,39009700
2023-10-17,5.094527721405029,5.189752449511538,5.094527721405029,5.142140312491944,28946600
2023-10-18,5.1421403884887695,5.189752526212033,5.094527796698179,5.1421403884887695,25939800
2023-10-19,5.1421403884887695,5.237365118002625,5.094527796698179,5.1421403884887695,78582800
2023-10-20,5.094527721405029,5.189752449511538,4.999302993298522,5.094527721405029,43593700
2023-10-24,5.1421403884887695,5.1421403884887695,4.999303067184323,5.046915658974915,31096800
2023-10-25,4.904078006744385,5.142140041498314,4.856465418166681,5.142140041498314,100911000
2023-10-26,4.904078006744385,4.951690141254793,4.808853283656273,4.856465418166681,62339400
2023-10-27,4.999303340911865,5.046915935309395,4.856466011786627,4.951690746514335,62241900
2023-10-30,4.999303340911865,5.094528075639573,4.951690746514335,4.999303340911865,21699700
2023-10-31,4.7612409591674805,4.999303007125854,4.7612409591674805,4.999303007125854,88684800
2023-11-01,4.685060977935791,4.856465481738088,4.5517463638673386,4.808853346604434,164840800
2023-11-02,4.7612409591674805,4.808853550386083,4.704106122145549,4.742196013493503,84591000
2023-11-03,4.7612409591674805,4.904078278755969,4.7612409591674805,4.856465687537366,63878400
2023-11-06,4.904078006744385,4.904078006744385,4.761240695078569,4.808853283656273,76088800
2023-11-07,4.951690673828125,4.999303267526747,4.8088538008669515,4.90407853419685,58127100
2023-11-08,4.808853626251221,4.999303085995548,4.808853626251221,4.951690494025802,61156900
2023-11-09,4.904078006744385,4.951690141254793,4.808853283656273,4.808853283656273,39488800
2023-11-10,4.551746368408203,4.808853351401791,4.551746368408203,4.808853351401791,236786300
2023-11-13,4.513656139373779,4.58983637492241,4.4946111940034505,4.57079142955208,95804300
2023-11-14,4.589836120605469,4.6279260092356145,4.513655889277888,4.53270128766025,97033100
2023-11-15,4.8564653396606445,4.808853205919899,4.627926007943573,4.64697095225333,121264500
2023-11-16,4.808853626251221,4.904078356123384,4.761241034281475,4.856465764153638,71858000
2023-11-17,4.7612409591674805,4.808853550386083,4.704106122145549,4.7612409591674805,65740100
2023-11-20,4.808853626251221,4.856465764153638,4.7231511423326085,4.761241034281475,105224700
2023-11-21,4.7612409591674805,4.856465687537366,4.7612409591674805,4.808853550386083,20127600
2023-11-22,4.767900466918945,4.825810133291428,4.729294022670623,4.787203689043106,33109900
2023-11-23,4.806506633758545,4.874068137406338,4.767900191738403,4.787203412748474,25494800
2023-11-24,4.806506633758545,4.874068137406338,4.748596970728332,4.806506633758545,72589300
2023-11-27,4.787203788757324,4.825810233809793,4.7679005662310905,4.806507011283558,70616800
2023-11-28,4.806506633758545,4.874068137406338,4.767900191738403,4.806506633758545,60007300
2023-11-29,4.7292938232421875,4.825809929793029,4.671384159311683,4.825809929793029,152814900
2023-11-30,4.825809955596924,4.922326062663842,4.748597069943389,4.787203512770156,127341500
2023-12-01,4.970584392547607,4.970584392547607,4.825810000487948,4.87406828458287,71025500
2023-12-04,4.92232608795166,4.92232608795166,4.825809980388903,4.874068264282833,28856800
2023-12-06,5.067100524902344,5.067100524902344,4.922326132145827,4.970584416473035,47864400
2023-12-07,5.115358829498291,5.115358829498291,4.97058443616813,5.067100544979867,42504400
2023-12-08,4.970584392547607,5.163616608477083,4.970584392547607,5.163616608477083,42351500
2023-12-12,4.874068260192871,4.97058436767464,4.8258099763394355,4.922326083821204,31273300
2023-12-13,4.825809955596924,4.922326062663842,4.825809955596924,4.874068239242933,25739000
2023-12-14,4.825809955596924,4.874068239242933,4.825809955596924,4.874068239242933,37987000
2023-12-15,4.874068260192871,4.97058436767464,4.806506754843082,4.8258099763394355,68921200
2023-12-18,4.92232608795166,4.92232608795166,4.825809980388903,4.874068264282833,19316400
2023-12-19,4.825809955596924,4.922326062663842,4.7679002913567725,4.874068239242933,51597700
2023-12-20,4.92232608795166,4.92232608795166,4.825809980388903,4.874068264282833,19229300
2023-12-21,4.970584392547607,5.018842216417424,4.87406828458287,4.87406828458287,38607300
2023-12-22,5.067100524902344,5.067100524902344,4.970584416473035,4.970584416473035,30410100
2023-12-25,4.970584392547607,5.067100500512345,4.970584392547607,5.018842216417424,28344200
2023-12-26,5.067100524902344,5.115358809229552,4.970584416473035,4.970584416473035,47661200
2023-12-27,5.115358829498291,5.163616653791605,5.067100544979867,5.067100544979867,42385400
2023-12-28,5.115358829498291,5.163616653791605,5.067100544979867,5.115358829498291,31299000
2024-01-03,4.92232608795166,5.018842195514417,4.92232608795166,4.97058437184559,58096400
2024-01-04,4.92232608795166,5.067100479408348,4.92232608795166,4.92232608795166,87753000
2024-01-05,4.970584392547607,5.018842216417424,4.922326108452686,4.970584392547607,33601900
2024-01-08,4.787203788757324,5.018842459072133,4.787203788757324,4.922326346440963,161883000
2024-01-09,4.767900466918945,4.87406841871439,4.767900466918945,4.806506911167268,115542300
2024-01-10,4.767900466918945,4.806506911167268,4.748597244794785,4.767900466918945,54532300
2024-01-11,4.767900466918945,4.787203689043106,4.729294022670623,4.787203689043106,46464900
2024-01-12,4.6134748458862305,4.767900628099951,4.594171623109515,4.767900628099951,189718800
2024-01-15,4.671383857727051,4.709990297854954,4.632777417599147,4.632777417599147,51000600
2024-01-16,4.65208101272583,4.787203564067421,4.65208101272583,4.690687455966285,140404600
2024-01-17,4.401138782501221,4.613474685907158,4.381835560393873,4.613474685907158,300047300
2024-01-18,4.497654914855957,4.555564581458917,4.401138803851024,4.420442026052011,219071200
2024-01-19,4.478351593017578,4.594171383871781,4.478351593017578,4.55556448010364,164014400
2024-01-22,4.401138782501221,4.47835167093061,4.381835560393873,4.459048448823262,115274100
2024-01-23,4.381835460662842,4.516958012338869,4.362532238994838,4.439745125666854,117212500
2024-01-24,4.536261558532715,4.536261558532715,4.381835774141006,4.401138997189969,71258100
2024-01-25,4.594171047210693,4.613474267567668,4.497654485200745,4.574867366628643,118381700
2024-01-26,4.497654914855957,4.613474708286996,4.478351692654971,4.59417148608601,65766000
2024-01-29,4.536261558532715,4.555564781581679,4.4590486663368605,4.516958335483752,42811900
2024-01-30,4.594171047210693,4.613474267567668,4.5169577055577195,4.555564146271669,81972800
2024-01-31,4.5748677253723145,4.5748677253723145,4.478351616019017,4.5748677253723145,74840900
2024-02-01,4.5555644035339355,4.594171306653173,4.516957960639799,4.574867624981003,59090300
2024-02-02,4.6134748458862305,4.632778068662946,4.574867940107667,4.574867940107667,66231000
2024-02-05,4.5555644035339355,4.613474528100241,4.5555644035339355,4.594171306653173,39904100
2024-02-06,4.7292938232421875,4.7292938232421875,4.574867592535743,4.574867592535743,150698700
2024-02-07,4.748597145080566,4.767900366799386,4.671384258205291,4.729293923361747,62051900
2024-02-08,4.709990978240967,4.7485974239457995,4.69068775538855,4.7485974239457995,39777200
2024-02-09,4.748597145080566,4.767900366799386,4.69068747992411,4.709990701642929,48539000
2024-02-12,4.748597145080566,4.767900366799386,4.709990701642929,4.748597145080566,39852800
2024-02-13,4.7292938232421875,4.787203487172692,4.709990601932019,4.7292938232421875,38905900
2024-02-14,4.709990978240967,4.729294201093383,4.671384532536134,4.69068775538855,48214600
2024-02-15,4.690687656402588,4.729294101292723,4.671384433957521,4.709990878847655,25242300
2024-02-16,4.671383857727051,4.729293517918906,4.652080637663099,4.690687077791003,43312500
2024-02-19,4.690687656402588,4.74859732373779,4.652081211512454,4.652081211512454,28796900
2024-02-20,4.6134748458862305,4.69068773699309,4.574867940107667,4.671384514216376,60037600
2024-02-21,4.65208101272583,4.671384234346057,4.574867666019815,4.613474569485375,39237600
2024-02-22,4.516958236694336,4.632778032680188,4.497655014067549,4.632778032680188,126795800
2024-02-23,4.536261558532715,4.555564781581679,4.516958335483752,4.516958335483752,29627200
2024-02-27,4.381835460662842,4.4976547906708655,4.362532238994838,4.478351569002862,109621900
2024-02-28,4.381835460662842,4.420441903998849,4.343229017326834,4.362532238994838,64692900
2024-02-29,4.4397454261779785,4.497655095101696,4.401138980228833,4.420442203203406,80338600
2024-03-01,4.420441627502441,4.49765450934483,4.420441627502441,4.439744847963039,42781500
2024-03-04,4.401138782501221,4.439745226715915,4.343229116179179,4.401138782501221,47895600
2024-03-05,4.478351593017578,4.478351593017578,4.381835484160001,4.420441927703031,68979600
2024-03-06,4.536261558532715,4.555564781581679,4.4590486663368605,4.4590486663368605,62479300
2024-03-07,4.5555644035339355,4.574867624981003,4.516957960639799,4.5555644035339355,37509700
2024-03-08,4.632777690887451,4.632777690887451,4.555564345851747,4.555564345851747,39579500
2024-03-11,4.6134748458862305,4.632778068662946,4.574867940107667,4.632778068662946,37466200
2024-03-12,4.6134748458862305,4.6134748458862305,4.6134748458862305,4.6134748458862305,0
2024-03-13,4.632777690887451,4.671384133292755,4.6134744696848,4.632777690887451,42108000
2024-03-14,4.65208101272583,4.671384234346057,4.613474569485375,4.632777791105602,23846600
2024-03-15,4.65208101272583,4.65208101272583,4.65208101272583,4.65208101272583,0
2024-03-18,4.6134748458862305,4.671384514216376,4.594171623109515,4.632778068662946,45231600
2024-03-19,4.594171047210693,4.613474267567668,4.536260925914694,4.594171047210693,72449200
2024-03-20,4.6134748458862305,4.632778068662946,4.574867940107667,4.6134748458862305,39706000
2024-03-21,4.65208101272583,4.671384234346057,4.613474569485375,4.632777791105602,40919500
2024-03-22,4.65208101272583,4.65208101272583,4.65208101272583,4.65208101272583,0
2024-03-25,4.632777690887451,4.671384133292755,4.6134744696848,4.652080912090104,44169200
2024-03-26,4.632777690887451,4.632777690887451,4.632777690887451,4.632777690887451,0
2024-03-27,4.6134748458862305,4.69068773699309,4.594171623109515,4.594171623109515,49012700
2024-03-28,4.6134748458862305,4.6134748458862305,4.6134748458862305,4.6134748458862305,0
2024-03-29,4.594171047210693,4.652080708281617,4.574867366628643,4.632777487924643,33486700
2024-04-01,4.65208101272583,4.690687455966285,4.5941713478651485,4.5941713478651485,34934400
2024-04-02,4.690687656402588,4.709990878847655,4.632777989067386,4.671384433957521,37488100
2024-04-03,4.594171047210693,4.690687148995566,4.594171047210693,4.690687148995566,36524800
2024-04-04,4.594171047210693,4.594171047210693,4.594171047210693,4.594171047210693,0
2024-04-05,4.5555644035339355,4.594171306653173,4.5555644035339355,4.5555644035339355,24457200
2024-04-09,4.5555644035339355,4.5555644035339355,4.5555644035339355,4.5555644035339355,0
2024-04-10,4.7292938232421875,4.748597044552356,4.652080938001515,4.652080938001515,62545800
2024-04-11,4.671383857727051,4.709990297854954,4.613474197535195,4.709990297854954,39461000
2024-04-17,4.632777690887451,4.671384133292755,4.594171248482147,4.6134744696848,43231100
2024-04-18,4.632777690887451,4.632777690887451,4.632777690887451,4.632777690887451,0
2024-04-19,4.632777690887451,4.632777690887451,4.632777690887451,4.632777690887451,0
2024-04-22,4.497654914855957,4.613474708286996,4.497654914855957,4.555564581458917,55816700
2024-04-23,4.594171047210693,4.632777487924643,4.5169577055577195,4.5169577055577195,35930500
2024-04-24,4.594171047210693,4.594171047210693,4.594171047210693,4.594171047210693,0
2024-04-25,4.671383857727051,4.709990297854954,4.632777417599147,4.690687077791003,37778000
