Price,Close,High,Low,Open,Volume
Ticker,WHA.BK,WHA.BK,WHA.BK,WHA.BK,WHA.BK
Date,,,,,
2024-12-11,5.699999809265137,5.75,5.650000095367432,5.699999809265137,22987000
2024-12-12,5.599999904632568,5.75,5.599999904632568,5.75,49478400
2024-12-13,5.449999809265137,5.650000095367432,5.449999809265137,5.599999904632568,51675700
2024-12-16,5.449999809265137,5.5,5.400000095367432,5.5,48854100
2024-12-17,5.400000095367432,5.550000190734863,5.400000095367432,5.5,44275000
2024-12-18,5.449999809265137,5.449999809265137,5.349999904632568,5.400000095367432,39596500
2024-12-19,5.199999809265137,5.400000095367432,5.150000095367432,5.349999904632568,92482500
2024-12-20,5.199999809265137,5.300000190734863,5.099999904632568,5.199999809265137,52156800
2024-12-23,5.449999809265137,5.449999809265137,5.199999809265137,5.25,52087900
2024-12-24,5.400000095367432,5.449999809265137,5.349999904632568,5.449999809265137,19059900
2024-12-25,5.349999904632568,5.449999809265137,5.349999904632568,5.400000095367432,20683200
2024-12-26,5.400000095367432,5.5,5.349999904632568,5.349999904632568,37305500
2024-12-27,5.449999809265137,5.5,5.349999904632568,5.400000095367432,35528100
2024-12-30,5.5,5.550000190734863,5.449999809265137,5.449999809265137,40866600
2025-01-02,5.449999809265137,5.550000190734863,5.400000095367432,5.5,23444300
2025-01-03,5.5,5.550000190734863,5.400000095367432,5.5,45066800
2025-01-06,5.300000190734863,5.550000190734863,5.300000190734863,5.5,71049000
2025-01-07,5.449999809265137,5.5,5.25,5.300000190734863,75419300
2025-01-08,5.449999809265137,5.550000190734863,5.449999809265137,5.449999809265137,58567500
2025-01-09,5.25,5.400000095367432,5.25,5.400000095367432,46353500
2025-01-10,5.199999809265137,5.300000190734863,5.150000095367432,5.25,54675300
2025-01-13,5.150000095367432,5.199999809265137,5.050000190734863,5.150000095367432,41489400
2025-01-14,5.150000095367432,5.300000190734863,5.150000095367432,5.25,27842400
2025-01-15,5.300000190734863,5.300000190734863,5.050000190734863,5.150000095367432,58188400
2025-01-16,5.150000095367432,5.25,5.050000190734863,5.25,59753300
2025-01-17,4.940000057220459,5.150000095367432,4.820000171661377,5.099999904632568,188218500
2025-01-20,4.880000114440918,4.980000019073486,4.820000171661377,4.980000019073486,184154600
2025-01-21,5.0,5.150000095367432,4.860000133514404,4.900000095367432,87680700
2025-01-22,5.050000190734863,5.199999809265137,4.960000038146973,4.980000019073486,135201200
2025-01-23,5.0,5.099999904632568,5.0,5.050000190734863,28254400
2025-01-24,4.900000095367432,5.050000190734863,4.880000114440918,5.050000190734863,136473200
2025-01-27,4.840000152587891,4.960000038146973,4.820000171661377,4.900000095367432,60042400
2025-01-28,4.920000076293945,4.920000076293945,4.840000152587891,4.860000133514404,65153400
2025-01-29,4.880000114440918,4.980000019073486,4.840000152587891,4.980000019073486,55512800
2025-01-30,4.920000076293945,5.050000190734863,4.920000076293945,4.940000057220459,102544600
2025-01-31,4.760000228881836,4.920000076293945,4.739999771118164,4.920000076293945,111710500
2025-02-03,4.820000171661377,4.840000152587891,4.619999885559082,4.619999885559082,73904100
2025-02-04,4.760000228881836,4.860000133514404,4.71999979019165,4.840000152587891,69922300
2025-02-05,4.699999809265137,4.800000190734863,4.699999809265137,4.760000228881836,56987300
2025-02-06,4.400000095367432,4.699999809265137,4.380000114440918,4.699999809265137,249752400
2025-02-07,4.519999980926514,4.559999942779541,4.400000095367432,4.440000057220459,139491800
