Date,Close,High,Low,Open,Volume
2024-02-15,4.690687656402588,4.729294101292723,4.671384433957521,4.709990878847655,25242300
2024-02-16,4.671384334564209,4.729294000667263,4.652081112529857,4.690687556598561,43312500
2024-02-19,4.690687656402588,4.74859732373779,4.652081211512454,4.652081211512454,28796900
2024-02-20,4.613474369049072,4.690687252175403,4.574867467260821,4.67138403139382,60037600
2024-02-21,4.65208101272583,4.671384234346057,4.574867666019815,4.613474569485375,39237600
2024-02-22,4.516958236694336,4.632778032680188,4.497655014067549,4.632778032680188,126795800
2024-02-23,4.536261558532715,4.555564781581679,4.516958335483752,4.516958335483752,29627200
2024-02-27,4.381835460662842,4.4976547906708655,4.362532238994838,4.478351569002862,109621900
2024-02-28,4.381835460662842,4.420441903998849,4.343229017326834,4.362532238994838,64692900
2024-02-29,4.4397454261779785,4.497655095101696,4.401138980228833,4.420442203203406,80338600
2024-03-01,4.4204421043396,4.497654994511014,4.4204421043396,4.439745326882453,42781500
2024-03-04,4.401138782501221,4.439745226715915,4.343229116179179,4.401138782501221,47895600
2024-03-05,4.478351593017578,4.478351593017578,4.381835484160001,4.420441927703031,68979600
2024-03-06,4.536261558532715,4.555564781581679,4.4590486663368605,4.4590486663368605,62479300
2024-03-07,4.5555644035339355,4.574867624981003,4.516957960639799,4.5555644035339355,37509700
2024-03-08,4.632777690887451,4.632777690887451,4.555564345851747,4.555564345851747,39579500
2024-03-11,4.613474369049072,4.632777589830655,4.574867467260821,4.632777589830655,37466200
2024-03-12,4.613474369049072,4.613474369049072,4.613474369049072,4.613474369049072,0
2024-03-13,4.632777690887451,4.671384133292755,4.6134744696848,4.632777690887451,42108000
2024-03-14,4.65208101272583,4.671384234346057,4.613474569485375,4.632777791105602,23846600
2024-03-15,4.65208101272583,4.65208101272583,4.65208101272583,4.65208101272583,0
2024-03-18,4.613474369049072,4.67138403139382,4.59417114826749,4.632777589830655,45231600
2024-03-19,4.594171047210693,4.613474267567668,4.536260925914694,4.594171047210693,72449200
2024-03-20,4.613474369049072,4.632777589830655,4.574867467260821,4.613474369049072,39706000
2024-03-21,4.65208101272583,4.671384234346057,4.613474569485375,4.632777791105602,40919500
2024-03-22,4.65208101272583,4.65208101272583,4.65208101272583,4.65208101272583,0
2024-03-25,4.632777690887451,4.671384133292755,4.6134744696848,4.652080912090104,44169200
2024-03-26,4.632777690887451,4.632777690887451,4.632777690887451,4.632777690887451,0
2024-03-27,4.613474369049072,4.690687252175403,4.59417114826749,4.59417114826749,49012700
2024-03-28,4.613474369049072,4.613474369049072,4.613474369049072,4.613474369049072,0
2024-03-29,4.594171047210693,4.652080708281617,4.574867366628643,4.632777487924643,33486700
2024-04-01,4.65208101272583,4.690687455966285,4.5941713478651485,4.5941713478651485,34934400
2024-04-02,4.690687656402588,4.709990878847655,4.632777989067386,4.671384433957521,37488100
2024-04-03,4.594171047210693,4.690687148995566,4.594171047210693,4.690687148995566,36524800
2024-04-04,4.594171047210693,4.594171047210693,4.594171047210693,4.594171047210693,0
2024-04-05,4.5555644035339355,4.594171306653173,4.5555644035339355,4.5555644035339355,24457200
2024-04-09,4.5555644035339355,4.5555644035339355,4.5555644035339355,4.5555644035339355,0
2024-04-10,4.7292938232421875,4.748597044552356,4.652080938001515,4.652080938001515,62545800
2024-04-11,4.671384334564209,4.709990778632912,4.613474668461155,4.709990778632912,39461000
2024-04-17,4.632777690887451,4.671384133292755,4.594171248482147,4.6134744696848,43231100
2024-04-18,4.632777690887451,4.632777690887451,4.632777690887451,4.632777690887451,0
2024-04-19,4.632777690887451,4.632777690887451,4.632777690887451,4.632777690887451,0
2024-04-22,4.497654914855957,4.613474708286996,4.497654914855957,4.555564581458917,55816700
2024-04-23,4.594171047210693,4.632777487924643,4.5169577055577195,4.5169577055577195,35930500
2024-04-24,4.594171047210693,4.594171047210693,4.594171047210693,4.594171047210693,0
2024-04-25,4.671384334564209,4.709990778632912,4.632777890495506,4.690687556598561,37778000
2024-04-26,4.709990978240967,4.7485974239457995,4.652081309683718,4.652081309683718,51190000
2024-04-29,4.825809955596924,4.922326062663842,4.729293848530006,4.729293848530006,143458300
