Date,Close,High,Low,Open,Volume
2020-01-02,3.2868518829345703,3.337418785518792,3.2699962487398295,3.2868518829345703,71021800
2020-01-03,3.2531399726867676,3.3205627012624137,3.2531399726867676,3.3037070693522477,75553500
2020-01-06,3.135150671005249,3.219428833827303,3.135150671005249,3.202573201262892,69935300
2020-01-07,3.1688621044158936,3.2025733713349456,3.1182952040373157,3.1688621044158936,63384300
2020-01-08,2.9497387409210205,3.1351509144625425,2.9497387409210205,3.1351509144625425,104760400
2020-01-09,2.983449935913086,3.067728304159473,2.949738668988531,3.01716120283764,167377800
2020-01-10,3.0845837593078613,3.118295024283632,3.0171610284213304,3.034016660909216,136174700
2020-01-13,3.118295192718506,3.135150826116849,3.067728292523476,3.118295192718506,71640000
2020-01-14,3.0845837593078613,3.168861921747288,3.0845837593078613,3.118295024283632,62520700
2020-01-15,3.050872325897217,3.067728159499652,2.9834497952274415,3.067728159499652,85258700
2020-01-16,3.0003058910369873,3.0508727968450775,2.966594620498261,3.0003058910369873,111590800
2020-01-17,3.050872325897217,3.067728159499652,2.9665941625599976,3.017161060562329,65972000
2020-01-20,2.7980377674102783,3.067728304726571,2.764326500479492,3.050872470326177,257925000
2020-01-21,2.6631927490234375,2.8823161890678657,2.612625646755489,2.7811821854669736,285315900
2020-01-22,2.6294808387756348,2.6969035634940925,2.562058314992148,2.6463366706564773,199315600
2020-01-23,2.6294808387756348,2.7474704563317074,2.612625207829763,2.6463366706564773,232706800
2020-01-24,2.747471332550049,2.7643269688714884,2.6463375146214134,2.6631931509428526,248522100
2020-01-27,2.6631927490234375,2.7643265516893254,2.6463371152457897,2.6969040165787335,206279500
2020-01-28,2.68004846572876,2.71375973432717,2.6463371971303493,2.6463371971303493,138290900
2020-01-29,2.713759183883667,2.781181707404886,2.6631922912427526,2.713759183883667,140552600
2020-01-30,2.713759183883667,2.7474704456442764,2.6800479221230575,2.6800479221230575,72458100
2020-01-31,2.68004846572876,2.74747100292558,2.6631928314295545,2.730615368626375,92727200
2020-02-03,2.6294808387756348,2.6800479325482205,2.612625207829763,2.663192301602349,103116300
2020-02-04,2.713759183883667,2.713759183883667,2.6294808285471736,2.646336660362448,87921200
2020-02-05,2.8654603958129883,2.882316028652536,2.680048233642972,2.7137594993220673,208133400
2020-02-06,2.899171829223633,2.916027463038363,2.831749093029708,2.916027463038363,151703700
2020-02-07,2.848604679107666,2.8991715761375687,2.7980375811427765,2.8991715761375687,106723100
2020-02-11,2.781182050704956,2.882316049405406,2.7474707847831374,2.865460416444497,82002900
2020-02-12,2.8823161125183105,2.899171745848301,2.7811821116033704,2.7980377449333607,124807500
2020-02-13,2.8654603958129883,2.9160272943316308,2.8654603958129883,2.882316028652536,60940000
2020-02-14,2.899171829223633,2.949738730667823,2.865460561594173,2.899171829223633,152678200
2020-02-17,2.8654603958129883,2.9160272943316308,2.8317489291989,2.8991716614920833,77747300
2020-02-18,2.8148932456970215,2.865460344240553,2.798037613160841,2.848604711704372,36108100
