Date,Close,High,Low,Open,Volume
2024-02-15,257.139892578125,258.1139073227391,255.1918630888968,258.1139073227391,1520900
2024-02-16,258.1139221191406,260.06195172003976,257.13990731869103,258.1139221191406,888700
2024-02-19,257.139892578125,259.08792206735325,255.1918630888968,257.139892578125,2985300
2024-02-20,257.139892578125,258.1139073227391,255.1918630888968,257.139892578125,1400300
2024-02-21,261.03594970703125,261.03594970703125,255.19186128075444,257.1398907561801,3980900
2024-02-22,265.9060363769531,266.88005116221666,261.0359624506353,262.0099772358989,3588900
2024-02-23,263.9580078125,267.8540669684041,262.98399302352396,266.88005217942805,2410800
2024-02-27,262.9839782714844,264.932007740162,261.03594880280673,262.00996353714555,2180900
2024-02-28,263.9580078125,264.93202260147604,260.061948656596,262.009978234548,1899500
2024-02-29,262.00994873046875,264.93199276835503,258.11389001328706,263.95797808905957,2664300
2024-03-01,262.9839782714844,263.9579930058232,260.0619340684679,261.03594880280673,1339300
2024-03-04,263.9580078125,263.9580078125,258.1139190786439,262.009978234548,2106200
2024-03-05,259.0879211425781,262.00996536599064,259.0879211425781,262.00996536599064,1183700
2024-03-06,260.06195068359375,262.0099802767293,258.11392109045823,259.087935887026,1439900
2024-03-07,258.1139221191406,262.00998132093895,258.1139221191406,260.06195172003976,1346800
2024-03-08,262.00994873046875,262.98396340976416,258.11389001328706,259.08790469258247,1060100
2024-03-11,262.00994873046875,265.90600744765044,261.03593405117334,262.00994873046875,1794500
2024-03-12,262.00994873046875,262.00994873046875,262.00994873046875,262.00994873046875,0
2024-03-13,262.9839782714844,263.9579930058232,258.1139045997902,262.00996353714555,1850900
2024-03-14,262.9839782714844,262.9839782714844,260.0619340684679,262.9839782714844,2208000
2024-03-15,262.9839782714844,262.9839782714844,262.9839782714844,262.9839782714844,0
2024-03-18,261.03594970703125,262.9839791824569,259.08792023160566,262.00996444474407,1844800
2024-03-19,258.1139221191406,261.03596652048935,258.1139221191406,261.03596652048935,1839300
2024-03-20,258.1139221191406,258.1139221191406,258.1139221191406,258.1139221191406,0
2024-03-21,251.2958068847656,254.21785115086757,249.347777374031,251.2958068847656,3796100
2024-03-22,251.2958068847656,251.2958068847656,251.2958068847656,251.2958068847656,0
2024-03-25,244.4777069091797,246.42573644630463,243.5036921406172,245.45172167774217,1272800
2024-03-26,244.4777069091797,244.4777069091797,244.4777069091797,244.4777069091797,0
2024-03-27,252.26983642578125,252.26983642578125,246.42574755105272,247.39976236350748,3312800
2024-03-28,252.26983642578125,252.26983642578125,252.26983642578125,252.26983642578125,0
2024-03-29,249.3477783203125,250.32179307937625,247.39974880218503,249.3477783203125,932500
2024-04-01,252.26983642578125,252.26983642578125,249.347791988417,250.32180680087177,1150300
2024-04-02,252.26983642578125,252.26983642578125,249.347791988417,251.2958216133265,973600
2024-04-03,247.39974975585935,251.29580880713272,247.39974975585935,250.3217940443144,2042300
2024-04-04,249.86880493164065,249.86880493164065,247.89355746182528,247.89355746182528,904900
2024-04-05,250.85643005371097,252.83167753444883,247.89355883260413,248.88118257297307,1248000
2024-04-09,255.7945556640625,255.7945556640625,249.86881306180624,251.84406059589165,1611700
2024-04-10,255.7945556640625,255.7945556640625,255.7945556640625,255.7945556640625,0
2024-04-11,255.7945556640625,256.7821794311052,254.80693189701975,256.7821794311052,805000
2024-04-17,247.8935546875,253.81929703062747,246.9059309636454,252.8316733067729,2457800
2024-04-18,247.8935546875,247.8935546875,247.8935546875,247.8935546875,0
