Date,Close,High,Low,Open,Volume
2020-01-02,333.359375,335.0601881377551,331.65856186224494,333.359375,956900
2020-01-03,327.4065856933594,330.808212557706,325.7057722611861,329.10739912553265,2898300
2020-01-06,316.3512878417969,321.45372796827746,314.6504744663033,321.45372796827746,3509700
2020-01-07,321.45367431640625,321.45367431640625,317.20164158735327,318.90245467897444,2028400
2020-01-08,310.39837646484375,318.90244157346956,310.39837646484375,318.90244157346956,3900400
2020-01-09,315.5008850097656,317.20169840604467,312.0992582172075,314.6504783116261,3461200
2020-01-10,317.20166015625,318.0520667518432,315.50084696506366,317.20166015625,1534900
2020-01-13,312.94964599609375,318.90249252319336,312.09923934936523,318.90249252319336,2873000
2020-01-14,312.0992431640625,314.65046313543087,311.2488365069397,312.9496498211853,1432000
2020-01-15,311.2488708496094,312.0992776005646,309.54805734769894,310.3984640986542,1859200
2020-01-16,313.800048828125,316.3512687372968,306.99679573700035,310.39842228256265,3552600
2020-01-17,315.5008850097656,317.20169840604467,312.949664915347,313.8000716134866,1370100
2020-01-20,313.800048828125,315.50086210090615,312.09923555534385,315.50086210090615,1317300
2020-01-21,308.69757080078125,310.3983838630445,306.1463512073864,310.3983838630445,2685100
2020-01-22,305.29595947265625,310.39839890673966,303.5951463279618,309.5479923343924,2977900
2020-01-23,309.5480041503906,311.24881736000816,306.14637773115555,306.9967843359643,1992700
2020-01-24,308.69757080078125,311.2487903941761,307.8471642696496,310.3983838630445,838300
2020-01-27,300.19354248046875,306.14638893192284,299.34313584454674,305.29598229600083,2402800
2020-01-28,293.3902587890625,301.0439177139946,293.3902587890625,297.6422915251359,3494700
2020-01-29,301.8943176269531,305.29594374105966,295.0910653987401,297.64228498432,5381800
2020-01-30,302.7447204589844,303.5951269771276,299.3430943864115,301.8943139408412,1786500
2020-01-31,304.445556640625,305.29596322342,301.8943368922399,304.445556640625,2696000
2020-02-03,304.445556640625,306.9967763890101,301.0439303094448,301.8943368922399,4330900
2020-02-04,309.5480041503906,310.3984107551994,306.14637773115555,307.8471909407731,5848500
2020-02-05,306.99676513671875,309.5479847915945,305.2959520334682,309.5479847915945,3720900
2020-02-06,310.39837646484375,311.2487829757063,306.1463439105308,306.1463439105308,3290400
2020-02-07,309.5480041503906,311.24881736000816,307.8471909407731,310.3984107551994,1655900
2020-02-11,312.0992431640625,315.50086979255366,310.3984298498169,311.2488365069397,2450600
2020-02-12,312.94964599609375,314.6504592895508,311.2488327026367,312.94964599609375,2332400
2020-02-13,310.39837646484375,314.65040901915665,309.5479699539811,312.9495959974315,2793900
2020-02-14,312.94964599609375,313.80005264282227,310.3984260559082,310.3984260559082,1773100
