Date,Close,High,Low,Open,Volume
2023-08-17,308.7626953125,309.73671012421136,301.9445916305205,303.8926212539432,1392800
2023-08-18,305.84063720703125,309.7366962797323,304.866622438856,308.76268151155705,1340100
2023-08-21,304.86663818359375,305.8406530020717,302.91860854663787,304.86663818359375,1305900
2023-08-22,304.86663818359375,306.81466782054963,302.91860854663787,305.8406530020717,2041900
2023-08-23,305.84063720703125,307.7886667433818,303.8926076706807,304.866622438856,1557100
2023-08-24,307.7886657714844,308.762680536584,304.86662147618546,305.8406362412851,1386300
2023-08-25,310.7107238769531,311.6847386853448,306.8146646433863,307.788679451778,1402600
2023-08-28,306.8146667480469,310.7107260083395,305.8406519329737,310.7107260083395,1781500
2023-08-29,307.7886657714844,309.73669530168365,306.81465100638474,306.81465100638474,1150000
2023-08-30,306.8146667480469,309.7367111932664,306.8146667480469,306.8146667480469,980400
2023-08-31,304.86663818359375,309.7367122759834,305.8406530020717,306.81466782054963,2028800
2023-09-01,303.8926086425781,307.7886677277394,303.8926086425781,305.84063818515875,1397400
2023-09-04,302.9185791015625,305.8406232729602,301.9445643777633,303.89259382536176,1817700
2023-09-05,303.8926086425781,305.84063818515875,300.9705643287072,302.91859387128784,1232300
2023-09-06,302.9185791015625,303.89259382536176,301.9445643777633,303.89259382536176,1197500
2023-09-07,302.9185791015625,305.8406232729602,302.9185791015625,303.89259382536176,1061100
2023-09-08,302.9185791015625,303.89259382536176,301.9445643777633,302.9185791015625,1584800
2023-09-11,301.944580078125,302.91859485257055,300.97056530367945,302.91859485257055,905500
2023-09-12,302.9185791015625,302.9185791015625,300.97054965396404,301.9445643777633,786000
2023-09-13,299.9965515136719,302.91859584659727,298.0485219583883,302.91859584659727,1530700
2023-09-14,301.944580078125,301.944580078125,299.0225357547883,300.97056530367945,480300
2023-09-15,301.944580078125,303.8926096270161,299.99655052923384,301.944580078125,708000
2023-09-18,299.9965515136719,301.9445810689555,299.9965515136719,301.9445810689555,464600
2023-09-19,298.04852294921875,300.9705672918582,298.04852294921875,299.99655251097835,1025800
2023-09-20,295.12646484375,299.0225237855817,293.17843537283414,299.0225237855817,2925200
2023-09-21,298.04852294921875,299.0225377300986,295.1264786065794,295.1264786065794,887000
2023-09-22,301.944580078125,301.944580078125,297.0745062058972,298.04852098034274,1133000
2023-09-25,297.0744934082031,301.9445670706327,297.0744934082031,301.9445670706327,1271800
2023-09-26,295.12646484375,298.04850905012376,295.12646484375,296.10047957920796,965100
2023-09-27,297.0744934082031,297.0744934082031,294.1524492107454,296.1004786757172,695600
2023-09-28,291.23040771484375,297.07449616397105,290.25639297332253,296.10048142244983,3176800
2023-09-29,293.1784362792969,296.10048049470515,291.23040680235806,292.20442154082747,1666600
2023-10-02,293.1784362792969,297.0744952331746,292.20442154082747,294.15245101776634,912500
2023-10-03,290.25640869140625,294.1524678684721,289.2823938971398,292.2044382799392,1633100
2023-10-04,290.25640869140625,291.2304234856727,288.30837910287335,288.30837910287335,1400500
2023-10-05,297.0744934082031,296.1004786757172,290.2563902808017,291.2304050132876,1722100
2023-10-06,294.1524658203125,298.0485249702504,293.17845103282804,296.1004953952814,799400
2023-10-09,295.12646484375,295.12646484375,291.23040590191835,292.20442063737624,932900
2023-10-10,293.1784362792969,296.10048049470515,292.20442154082747,296.10048049470515,670600
2023-10-11,294.1524658203125,296.1004953952814,293.17845103282804,293.17845103282804,905100
2023-10-12,292.2044372558594,295.126481628418,292.2044372558594,293.1784520467122,1130500
2023-10-16,289.2823791503906,291.2304086396189,285.3863201719342,291.2304086396189,2358600
2023-10-17,285.3863220214844,290.25639577611724,284.4123072705578,290.25639577611724,3248200
2023-10-18,288.3083801269531,289.28239492467935,285.38633573377456,285.38633573377456,615200
2023-10-19,282.46429443359375,287.33436847555225,282.46429443359375,285.38633885876885,1994600
2023-10-20,278.5682067871094,283.43828033233854,278.5682067871094,282.4642656232927,2065700
2023-10-24,275.64617919921875,278.568223501684,274.6721644317303,276.6201939667071,1921700
2023-10-25,283.4383239746094,284.41233883362867,276.62021996147445,277.59423482049374,2273500
2023-10-26,279.542236328125,283.4382953710257,278.5682215673998,283.4382953710257,1518400
2023-10-27,285.3863220214844,286.36033677241096,276.6201892631453,280.51624826685156,2280500
2023-10-30,283.4383239746094,284.41233883362867,279.54226453853227,282.4643091155901,2415100
2023-10-31,280.5162353515625,284.41229417588977,279.5422206454807,284.41229417588977,1286400
2023-11-01,279.542236328125,282.46428061030053,279.542236328125,279.542236328125,1132000
2023-11-02,283.4383239746094,283.4383239746094,280.51627939755156,282.4643091155901,1337300
2023-11-03,282.46429443359375,284.41232405037715,281.49027962520205,284.41232405037715,1329900
2023-11-06,285.3863220214844,287.33435152333755,283.43829251963126,283.43829251963126,3129600
2023-11-07,285.3863220214844,288.3083662742641,285.3863220214844,285.3863220214844,2115700
2023-11-08,291.23040771484375,292.20442245636497,285.38631926571645,286.36033400723767,2959200
2023-11-09,286.3603515625,289.282395966199,284.41232196003403,288.308381164966,1393800
2023-11-10,282.46429443359375,287.33436847555225,282.46429443359375,286.36035366716055,1265200
2023-11-13,280.5162353515625,283.438279469808,279.5422206454807,283.438279469808,1470700
2023-11-14,280.5162353515625,283.438279469808,280.5162353515625,280.5162353515625,683500
2023-11-15,282.46429443359375,284.41232405037715,281.49027962520205,281.49027962520205,965500
2023-11-16,282.46429443359375,284.41232405037715,280.51626481681035,281.49027962520205,1193300
2023-11-17,283.4383239746094,285.3863536926479,281.49029425657085,282.4643091155901,1139800
2023-11-20,281.49029541015625,283.4383251361781,281.49029541015625,282.4643102731672,780600
2023-11-21,286.3603515625,287.334366363733,282.464292357568,284.41232196003403,1947000
2023-11-22,287.3343505859375,288.3083653336864,284.41230634269067,286.3603358381886,1259700
2023-11-23,286.3603515625,288.308381164966,286.3603515625,288.308381164966,758100
2023-11-24,284.4123229980469,287.33436741241036,284.4123229980469,286.36035260762253,588400
2023-11-27,282.46429443359375,285.38633885876885,281.49027962520205,284.41232405037715,1678500
2023-11-28,286.3603515625,287.334366363733,281.49027755633506,283.438307158801,1132400
2023-11-29,282.46429443359375,285.38633885876885,281.49027962520205,285.38633885876885,2020500
2023-11-30,279.542236328125,285.38632489247607,279.542236328125,285.38632489247607,4761900
2023-12-01,280.5162353515625,282.46426476372613,278.56820593939887,278.56820593939887,515600
2023-12-04,286.3603515625,287.334366363733,283.438307158801,283.438307158801,1527200
2023-12-06,284.4123229980469,286.36035260762253,282.4642933884712,284.4123229980469,1052600
2023-12-07,287.3343505859375,288.3083653336864,284.41230634269067,284.41230634269067,1306800
2023-12-08,284.4123229980469,286.36035260762253,282.4642933884712,286.36035260762253,2242000
2023-12-12,282.46429443359375,284.41232405037715,280.51626481681035,283.43830924198545,1228100
2023-12-13,279.542236328125,282.46428061030053,277.59420680667466,282.46428061030053,1678000
2023-12-14,284.4123229980469,284.4123229980469,278.5682341693199,280.51626377889556,1257500
2023-12-15,287.3343505859375,287.3343505859375,283.43829159494175,284.41230634269067,2201800
2023-12-18,286.3603515625,286.3603515625,283.438307158801,285.386336761267,820500
2023-12-19,288.3083801269531,288.3083801269531,282.464291340596,283.43830613832216,1162600
2023-12-20,289.2823791503906,290.25639389500475,286.3603349165483,288.3083644057765,2866800
2023-12-21,286.3603515625,288.308381164966,285.386336761267,287.334366363733,2531400
2023-12-22,288.3083801269531,288.3083801269531,284.4123209360484,286.3603505315007,1358500
2023-12-25,288.3083801269531,289.28239492467935,286.3603505315007,287.33436532922696,561700
2023-12-26,293.1784362792969,296.10048049470515,286.3603331100109,287.3343478484803,4133200
