Date,Close,High,Low,Open,Volume
2020-01-02,31.48638343811035,32.13782585407125,30.400646078175512,30.61779355016248,56815100
2020-01-03,31.703527450561523,32.13782234714456,31.486380002270003,31.486380002270003,42113800
2020-01-06,28.880611419677734,31.48638087107723,28.446316511111153,31.269233416793934,61536500
2020-01-07,28.880611419677734,29.53205378252761,28.22916905682786,29.53205378252761,35280500
2020-01-08,26.49199485778809,28.012027349628383,26.49199485778809,28.012027349628383,57796000
2020-01-09,28.01202392578125,28.22917139807413,27.143434036609737,28.01202392578125,48092300
2020-01-10,27.79487419128418,28.229169100522995,27.577726736664772,27.79487419128418,20860600
2020-01-13,27.36057472229004,28.22916439601353,26.709132466997417,28.22916439601353,22459800
2020-01-14,27.36057472229004,27.794869559151785,26.92627988542829,27.36057472229004,10624700
2020-01-15,27.14342880249023,27.57772366333008,26.926281372070314,27.360576232910155,10086400
2020-01-16,27.14342880249023,27.79487109375,26.926281372070314,26.926281372070314,20399900
2020-01-17,27.79487419128418,28.229169100522995,27.143431827425957,27.360579282045364,24498200
2020-01-20,26.057697296142575,28.01202459335327,25.62340234120687,27.794877115885416,40629000
2020-01-21,25.84054946899414,26.491991892582227,25.189107045406057,26.057696943523503,45210700
2020-01-22,25.623401641845703,26.057696584927832,24.537664284140376,25.840549113386768,36924500
2020-01-23,25.406251907348633,25.840546811747757,25.406251907348633,25.623399359548195,10304200
2020-01-24,24.537656784057617,25.840541215069525,24.103361973720315,25.623393809900872,20544000
2020-01-27,23.8862247467041,23.8862247467041,22.80048725821755,23.8862247467041,41335100
2020-01-28,24.103368759155273,24.97195862435006,23.66907382655788,23.66907382655788,30358100
2020-01-29,24.537656784057617,25.406246404732222,24.320509378888964,24.754804189226267,23039500
2020-01-30,24.754810333251953,25.189105251379186,24.320515415124728,24.320515415124728,13671700
2020-01-31,24.537656784057617,24.97195159439492,24.320509378888964,24.754804189226267,11782200
2020-02-03,24.754810333251953,24.754810333251953,24.103367956061113,24.53766287418834,15099900
2020-02-04,26.49199485778809,26.709142356622415,24.754814867113456,25.189109864782115,47121700
2020-02-05,26.926279067993164,27.143426479831817,26.491984244315855,26.926279067993164,40573400
2020-02-06,27.36057472229004,27.794869559151785,26.709132466997417,27.143427303859166,26932100
2020-02-07,27.14342880249023,27.79487109375,26.926281372070314,27.57772366333008,18165500
2020-02-11,26.49199485778809,27.3605848531254,25.8405523612851,27.3605848531254,26537000
2020-02-12,27.577728271484375,27.794875738188978,26.49199093796137,26.49199093796137,21141300
2020-02-13,27.14342880249023,28.01201852416992,26.70913394165039,27.360576232910155,12961200
2020-02-14,25.84054946899414,26.274844418052865,24.75481209634733,25.189107045406057,60550900
2020-02-17,26.057697296142575,26.491992251078287,25.840549818674724,25.840549818674724,8193400
2020-02-18,26.057697296142575,26.491992251078287,25.62340234120687,26.057697296142575,12609100
2020-02-19,26.70914077758789,27.14343574958119,26.057698319597943,26.27484580559459,17715100
2020-02-20,26.057697296142575,26.926287206013996,25.840549818674724,26.926287206013996,20745300
2020-02-21,25.84054946899414,26.057696943523503,25.406254519935416,25.84054946899414,13065800
2020-02-24,24.320512771606445,25.840544819831848,23.66907046522413,25.62339738437108,33859200
2020-02-25,24.320512771606445,24.75480764252799,23.8862179006849,24.53766020706722,19338100
2020-02-26,23.234779357910156,24.103369240448853,23.01763188727548,23.669074299179503,34533300
2020-02-27,24.103368759155273,24.103368759155273,22.14904156246701,23.23477889396049,34311700
2020-02-28,22.583337783813477,23.451927698575535,22.366190305122963,22.366190305122963,30300300
2020-03-02,22.800487518310547,23.451930018833707,22.366192517961775,23.23478251865932,20611700
2020-03-03,24.537656784057617,25.18909899956357,23.234772353045702,23.45191975821436,29424000
2020-03-04,24.320512771606445,24.75480764252799,24.103365336145675,24.103365336145675,16162000
2020-03-05,23.66907501220703,24.9719598752643,23.45192753503082,24.754812398088088,24030500
2020-03-06,23.66907501220703,23.66907501220703,23.0176325806784,23.45192753503082,18072300
2020-03-09,19.890705108642575,21.019872787030533,19.54326953710147,19.54326953710147,60696000
2020-03-10,20.411861419677734,21.280451267323595,19.890707179749484,19.9775664958548,57182600
2020-03-11,20.49872589111328,21.106737943355274,19.97757152011723,20.41186655316326,31084100
2020-03-12,16.850645065307617,19.369555643775104,16.850645065307617,19.10897931578684,45294400
2020-03-13,17.198078155517578,18.153527310091587,13.984296744118732,14.50545097904125,62384700
2020-03-16,14.852886199951172,19.369552253693595,14.679167573894173,15.808335329857478,45768000
2020-03-17,15.113462448120115,15.895192950199784,14.852886166328092,15.026603135288244,34019800
2020-03-18,15.026603698730469,16.32948846995116,14.93974603934535,15.634617254648251,37910900
2020-03-19,14.93974781036377,15.20032413281622,14.071157859917127,14.679169831207464,31570200
2020-03-20,17.111223220825195,17.111223220825195,15.46090093807766,15.63461959627337,38792300
2020-03-23,14.67916774749756,15.98205248822285,14.592308433441817,15.98205248822285,33851500
2020-03-24,14.93974781036377,15.63461910803954,14.852888483978331,15.46090045526867,41180800
2020-03-25,15.895194053649902,16.155772010234937,15.200322816163894,15.46089911604522,70138000
2020-03-26,16.32948875427246,17.284937934477526,15.374041230771086,15.80833616207305,48678600
2020-03-27,16.937498092651367,17.54551150737657,16.24262703871108,16.763779500814657,44557700
2020-03-30,16.503206253051758,16.503206253051758,16.503206253051758,16.503206253051758,1963500
2020-03-31,18.587818145751953,18.587818145751953,16.937498145014295,16.937498145014295,61471900
2020-04-01,18.500959396362305,19.022113532183074,18.240383156803585,18.58781869511632,38636600
2020-04-02,19.4564151763916,20.759300143427257,18.414108196785428,18.67468452751099,84265000
2020-04-03,19.4564151763916,20.498723812701687,19.195838845666035,19.803850836260327,71037900
2020-04-07,21.71474266052246,21.931890087127684,20.06442254966343,20.49871740287388,52965300
2020-04-08,21.01987648010254,21.71474774526966,20.672439190815204,21.71474774526966,30601200
2020-04-09,21.280454635620117,23.01763460587482,20.933018972909963,21.36731396547364,43272400
2020-04-10,21.541030883789062,21.931897038241264,21.19359522244483,21.367313881468903,20051300
2020-04-13,21.280454635620117,21.714749628183792,21.01987830276348,21.714749628183792,30271400
2020-04-14,22.149038314819336,22.149038314819336,21.28044857698329,21.71474344590131,44098400
2020-04-15,22.366188049316406,24.32051516042172,21.714745678947967,22.149040592526926,76003600
2020-04-16,21.71474266052246,22.800479793548583,21.71474266052246,22.366184940338133,35329300
2020-04-17,22.366188049316406,23.451925333263805,22.149040592526926,22.80048296289537,38589500
2020-04-20,23.234779357910156,23.669074299179503,22.149042004736785,22.149042004736785,29705800
2020-04-21,23.45192527770996,24.537662559085422,23.01763036515978,23.23477782143487,26956900
2020-04-22,24.320512771606445,24.320512771606445,23.017628158841816,23.451923029763357,30376600
2020-04-23,24.103368759155273,24.537663691752662,23.451926360259183,24.103368759155273,22381800
2020-04-24,22.800487518310547,24.103372519356864,22.14904501778739,24.103372519356864,35274000
2020-04-27,23.234779357910156,23.886221769814178,22.800484416640806,23.234779357910156,19303700
2020-04-28,23.8862247467041,24.537667239796033,23.017634755914862,23.23478225361217,32990100
2020-04-29,23.8862247467041,24.75481473749334,23.8862247467041,24.10337224440141,28656900
2020-04-30,24.97195816040039,24.97195816040039,24.320515773607337,24.320515773607337,45120700
2020-05-05,23.45192527770996,24.537662559085422,23.45192527770996,24.320515102810333,38558300
2020-05-07,23.234779357910156,23.669074299179503,22.800484416640806,23.45192682854483,14082100
2020-05-08,23.66907501220703,24.103369966559455,23.45192753503082,23.66907501220703,14543100
2020-05-11,24.320512771606445,24.75480764252799,24.103365336145675,24.103365336145675,37334600
2020-05-12,24.97195816040039,26.2748429339865,23.886220849078633,24.320515773607337,70197700
2020-05-13,24.754810333251953,25.406252710442793,24.320515415124728,24.971957792315568,29659400
2020-05-14,24.320512771606445,24.75480764252799,24.103365336145675,24.53766020706722,13391600
2020-05-15,24.537656784057617,24.754804189226267,24.103361973720315,24.754804189226267,11906100
2020-05-18,25.84054946899414,25.84054946899414,24.97195957087669,24.97195957087669,37652400
2020-05-19,26.926279067993164,27.360573891670473,26.2748368324772,26.491984244315855,34664200
2020-05-20,26.49199485778809,27.577732351959728,26.274847358953757,26.926289855456744,23982600
2020-05-21,27.14342880249023,27.360576232910155,26.49198651123047,26.70913394165039,19894300
2020-05-22,24.97195816040039,26.49199039625085,24.320515773607337,26.2748429339865,53176600
2020-05-25,25.84054946899414,25.84054946899414,24.97195957087669,25.406254519935416,17380500
2020-05-26,25.775022506713867,26.867184477337336,25.775022506713867,26.211887294963255,24711800
2020-05-27,25.338153839111328,25.775018560475317,24.90128911774734,25.556586199793323,20681500
2020-05-28,24.901288986206055,25.77501842431855,24.46442426714981,25.556586064790423,20314900
2020-05-29,24.901288986206055,25.119721345734177,24.46442426714981,24.901288986206055,13771100
2020-06-01,25.775022506713867,26.211887294963255,25.119725324339782,25.33815771846448,22816500
2020-06-02,26.648754119873047,26.86718653069168,25.77502447659852,26.211889298235786,24881800
2020-06-04,26.867183685302734,27.5224808483589,26.867183685302734,27.30404846067351,21610500
2020-06-05,29.051504135131836,29.26993649705012,26.43031579211242,26.867180515948988,48804100
2020-06-08,28.396202087402344,29.92522835364708,27.522472792405345,29.70679602989783,39097600
2020-06-09,26.867183685302734,28.61464278678584,26.43031890993196,27.959345623729675,41027000
2020-06-10,26.43031883239746,27.522480767620493,25.775021671263637,27.08561599353128,39068800
2020-06-11,25.55658531188965,26.648747077355015,24.901288252610424,26.21188237116887,40338300
2020-06-12,25.119718551635746,25.338150886867357,24.245989210709283,24.464421545940898,46183800
2020-06-15,24.464420318603516,25.119717291423253,23.590691021510533,24.90128496715001,36237100
2020-06-16,25.775022506713867,26.211887294963255,25.119725324339782,25.556590112589173,41146600
2020-06-17,25.119718551635746,25.775015557330587,24.464421545940898,25.556583222098972,45993000
2020-06-18,25.55658531188965,25.55658531188965,24.682855899517353,24.682855899517353,18332800
2020-06-19,25.338153839111328,25.775018560475317,24.90128911774734,25.775018560475317,21399600
2020-06-22,24.901288986206055,25.556586064790423,24.46442426714981,25.3381537052623,12946200
2020-06-23,25.119718551635746,25.556583222098972,24.901286216404127,25.119718551635746,7860700
2020-06-24,23.809127807617188,25.338154364069663,23.809127807617188,25.11972199886217,36833000
2020-06-25,23.590696334838867,23.590696334838867,22.498534467485214,23.153831587897407,38739800
2020-06-26,23.153833389282227,23.809130560677005,22.9354009988173,23.59069817021208,18715200
2020-06-29,23.590696334838867,23.590696334838867,22.498534467485214,22.93539921442667,16189500
2020-06-30,24.24599266052246,24.682857393144484,23.80912792790043,23.80912792790043,24281600
2020-07-01,24.464420318603516,24.682852642876764,23.590691021510533,24.682852642876764,17945000
2020-07-02,24.901288986206055,25.119721345734177,24.245991907621686,24.682856626677932,23155700
2020-07-03,24.682851791381836,25.11971642485762,24.464419474643943,25.11971642485762,15403000
2020-07-07,25.119718551635746,25.9934478925622,24.901286216404127,25.119718551635746,34370100
2020-07-08,24.24599266052246,25.338154492077525,24.027560294211447,25.11972212576651,29175900
2020-07-09,24.682851791381836,24.90128410811973,24.02755484116816,24.464419474643943,26343200
2020-07-10,23.809127807617188,25.338154364069663,23.59069544240969,24.46442490323968,31430300
2020-07-13,23.809127807617188,24.24599253803218,22.498533616372203,24.24599253803218,48277900
2020-07-14,23.37226295471191,23.37226295471191,22.061668770335544,22.280101134398272,24772300
2020-07-15,23.37226295471191,23.80912768283737,23.153830590649186,23.80912768283737,20366000
2020-07-16,23.809127807617188,23.809127807617188,23.153830711994697,23.37226307720219,15404000
2020-07-17,23.590696334838867,24.027561081780327,23.372263961368137,23.809128708309597,9033600
2020-07-20,23.809127807617188,24.02756017282468,23.153830711994697,23.59069544240969,13757400
2020-07-21,24.901288986206055,25.119721345734177,23.809127188565437,24.02755954809356,34746900
2020-07-22,23.37226295471191,25.33815423127647,22.71696586252373,25.33815423127647,37287500
2020-07-23,23.590696334838867,24.027561081780327,23.372263961368137,23.590696334838867,25559400
2020-07-24,22.935396194458008,23.59069322858538,22.716963849748883,23.15382853916713,17494200
2020-07-29,21.406373977661133,22.935400690351212,21.056882490919055,22.935400690351212,69341700
2020-07-30,20.532644271850582,21.49374710298326,20.357897696551245,21.49374710298326,38443100
2020-07-31,21.843231201171875,22.061663513183593,20.445264070995616,20.70738384531345,68514700
2020-08-03,21.7558650970459,22.061670767721623,21.231627042531343,21.843238383882795,34996100
2020-08-04,21.66849136352539,22.280102692268823,21.58111974499644,22.061670312932858,15951300
2020-08-05,21.843231201171875,22.061663513183593,21.668484684959985,21.843231201171875,15234900
2020-08-06,21.7558650970459,22.280103151560457,21.7558650970459,22.061670767721623,13988900
2020-08-07,21.58112335205078,21.755868284822224,21.406376752772257,21.755868284822224,14398400
