Date,Close,High,Low,Open,Volume
2024-02-15,23.76374053955078,23.86073576890191,23.56975008084852,23.76374053955078,7749000
2024-02-16,22.793790817260746,24.733687908091444,22.50280699364815,23.957729811771173,68732000
2024-02-19,22.89078712463379,23.181770962011075,22.793791895497986,22.793791895497986,17695200
2024-02-20,22.793790817260746,23.084774640873334,22.6967955927132,22.987781266355825,9513300
2024-02-21,23.375761032104492,23.5697496371246,22.69679628945889,22.89078674450909,21987700
2024-02-22,23.76374053955078,23.95773099825304,23.278766242825256,23.56975008084852,21857800
2024-02-23,23.1817684173584,23.95772831523792,23.08477319886972,23.95772831523792,23253800
2024-02-27,21.72684860229492,22.11482767822283,21.43586475785653,21.72684860229492,72204000
2024-02-28,22.017831802368164,22.211820393340115,21.338867108891456,21.62985092036436,24295300
2024-02-29,22.59980201721191,22.890787712086976,21.823843864272085,22.114827709116977,32549200
2024-03-01,22.987781524658203,23.278765351540436,22.50280724650111,22.59980062210849,22590000
2024-03-04,22.696794509887695,23.181768759458073,22.696794509887695,22.987780169647888,7770100
2024-03-05,22.59980201721191,22.987782943711995,22.59980201721191,22.696797248836933,11210700
2024-03-06,22.696794509887695,22.79378972980776,22.211820260317317,22.59979928996763,9710900
2024-03-07,22.793790817260746,22.987781266355825,22.59980036816566,22.6967955927132,6177800
2024-03-08,23.27876663208008,23.56975047496902,22.890787558218108,22.890787558218108,17859600
2024-03-11,23.375761032104492,23.5697496371246,23.181770577054294,23.181770577054294,9453200
2024-03-12,23.375761032104492,23.375761032104492,23.375761032104492,23.375761032104492,0
2024-03-13,23.95773124694824,24.49120223887201,22.98778264342856,23.08477602375641,52002200
2024-03-14,24.491199493408203,24.733686617105313,23.8607333418017,24.15171715022626,41323500
2024-03-15,24.491199493408203,24.491199493408203,24.491199493408203,24.491199493408203,0
2024-03-18,23.860734939575195,24.491201133399265,23.763739713595324,24.15171876748475,16575100
2024-03-19,23.666744232177734,24.24871373174564,23.569749007244745,23.957729906976702,20695000
2024-03-20,23.375761032104492,23.860735319699895,23.278765804579393,23.860735319699895,20306500
2024-03-21,23.666744232177734,23.957729906976702,23.47275563234179,23.666744232177734,15114900
2024-03-22,23.666744232177734,23.666744232177734,23.666744232177734,23.666744232177734,0
2024-03-25,23.472755432128903,23.666744030310205,23.375760208023245,23.569748806204544,8519900
2024-03-26,23.472755432128903,23.472755432128903,23.472755432128903,23.472755432128903,0
2024-03-27,23.56974983215332,23.860735517136387,23.472756453855737,23.56974983215332,11935900
2024-03-28,23.1817684173584,23.76373787826056,23.1817684173584,23.76373787826056,15691100
2024-03-29,22.987781524658203,23.375760577177864,22.793791073383343,23.278765351540436,10684800
2024-04-01,23.95773124694824,24.15171985763409,23.18177125411441,23.18177125411441,33442700
2024-04-02,24.248714447021484,24.491201591491706,23.957730613669263,24.05472399143328,28895200
2024-04-03,24.491199493408203,24.733686617105313,24.05472193074143,24.15171715022626,15631500
2024-04-04,24.491199493408203,24.491199493408203,24.491199493408203,24.491199493408203,0
2024-04-05,24.491199493408203,24.491199493408203,23.8607333418017,24.15171715022626,12041900
2024-04-09,24.491199493408203,24.491199493408203,24.491199493408203,24.491199493408203,0
2024-04-10,24.976177215576172,25.46115153044173,24.733690058143395,24.976177215576172,19990600
2024-04-11,24.976177215576172,25.218664373008952,24.733690058143395,24.976177215576172,8182500
2024-04-17,24.976177215576172,24.976177215576172,24.976177215576172,24.976177215576172,0
2024-04-18,24.976177215576172,24.976177215576172,24.976177215576172,24.976177215576172,0
2024-04-19,24.976177215576172,24.976177215576172,24.976177215576172,24.976177215576172,0
2024-04-22,23.08477783203125,23.56975217178006,22.79379396819408,23.47275878385453,29165300
2024-04-23,23.27876663208008,23.472757094026143,23.084776170134017,23.18177140110705,10223800
2024-04-24,23.27876663208008,23.27876663208008,23.27876663208008,23.27876663208008,0
2024-04-25,22.987781524658203,23.181770125903007,22.69679584774591,23.181770125903007,20515800
2024-04-26,23.08477783203125,23.37576354589871,22.8907892061499,23.08477783203125,10317100
2024-04-29,23.27876663208008,23.37576186305311,23.084776170134017,23.27876663208008,9732400
2024-04-30,23.1817684173584,23.472754072824436,23.08477319886972,23.375758854335757,11767800
2024-05-02,23.1817684173584,23.1817684173584,23.1817684173584,23.1817684173584,0
2024-05-03,22.864212036132812,23.059633400482525,22.766501353957953,22.96192271830767,9263300
2024-05-07,22.864212036132812,22.864212036132812,22.864212036132812,22.864212036132812,0
2024-05-08,23.255054473876953,23.352765162659907,22.96192427120447,23.059634959987424,11851500
2024-05-09,22.766502380371097,23.352764636175245,22.66879355746735,23.255053949595165,18984100
2024-05-10,22.961923599243164,23.059634285166695,22.571082719225352,22.86421291331963,16511000
2024-05-13,23.74360466003418,23.84131534308015,22.961922923018935,23.15734428911088,40498600
2024-05-14,24.03673553466797,24.42757638407798,23.54818400698641,23.645894685257957,31509000
2024-05-15,23.84131622314453,24.134448283102955,23.743605536491724,24.134448283102955,12820800
2024-05-16,23.84131622314453,23.84131622314453,23.84131622314453,23.84131622314453,0
2024-05-17,24.427576065063477,24.67185182571411,24.03673522075769,24.134445897753174,24780600
2024-05-20,24.427576065063477,24.427576065063477,24.427576065063477,24.427576065063477,0
2024-05-21,24.32986640930176,24.427577090398596,24.036736229687467,24.427577090398596,15252700
2024-05-23,24.03673553466797,24.232155027534887,23.74360349985333,24.03673553466797,12490000
2024-05-24,23.91372299194336,23.91372299194336,23.618492585437053,23.618492585437053,4279400
2024-05-27,23.91372299194336,23.91372299194336,23.91372299194336,23.91372299194336,0
2024-05-28,23.52008056640625,24.01213246895462,23.42166981049077,24.01213246895462,13509100
2024-05-29,23.126441955566406,23.52008314536169,23.126441955566406,23.52008314536169,12473700
2024-05-30,23.323261260986328,23.42167014126254,22.929618231765183,23.126439746375755,13005000
2024-05-31,23.323261260986328,23.323261260986328,23.323261260986328,23.323261260986328,0
2024-06-04,22.240745544433594,22.929617056194942,22.04392403991379,22.83120818096402,23380400
2024-06-05,22.043926239013672,22.33915852524572,21.65028506773344,22.24074776316837,24254500
2024-06-06,20.86300277709961,22.142337056201825,20.76459201477732,22.142337056201825,52477500
2024-06-07,20.86300277709961,20.86300277709961,20.86300277709961,20.86300277709961,0
2024-06-10,20.174129486083984,20.76459218791179,20.07571872294115,20.76459218791179,21837700
2024-06-11,20.666179656982425,20.666179656982425,20.1741277603876,20.27253851511237,29692200
2024-06-12,19.87889862060547,20.567770192846183,19.583666337905896,20.567770192846183,40382300
2024-06-13,19.68207740783691,20.075718580587814,19.583666645391897,19.87889893272695,16286100
2024-06-14,19.485254287719727,19.87889730527287,19.485254287719727,19.682075796496296,15837300
2024-06-17,19.485254287719727,19.485254287719727,19.485254287719727,19.485254287719727,0
2024-06-18,19.485254287719727,19.485254287719727,19.485254287719727,19.485254287719727,0
2024-06-19,19.485254287719727,19.485254287719727,19.485254287719727,19.485254287719727,0
2024-06-20,19.38684463500977,19.583664258885783,18.89479275977631,19.091612383652325,16615500
2024-06-21,19.87889862060547,20.075718265376043,18.993203649535896,19.386846693135325,24019800
2024-06-24,19.87889862060547,19.87889862060547,19.87889862060547,19.87889862060547,0
2024-06-25,19.87889862060547,19.87889862060547,19.87889862060547,19.87889862060547,0
2024-06-26,19.87889862060547,19.87889862060547,19.87889862060547,19.87889862060547,0
