Date,Close,High,Low,Open,Volume
2020-01-02,49.692623138427734,49.692623138427734,48.01523501561161,48.224908530963624,29326100
2020-01-03,49.90230178833008,50.7409959360331,49.482954714478566,49.69262825140432,34360100
2020-01-06,49.06360626220703,51.37001510359283,48.64425920013689,50.95066804152268,38031200
2020-01-07,50.111968994140625,50.531316015012095,49.273274952397685,49.273274952397685,32460300
2020-01-08,48.43458557128906,50.111973816182186,48.22491204067742,49.90230028557055,33694000
2020-01-09,49.90230178833008,49.90230178833008,48.43458702984978,49.27328117755281,25829300
2020-01-10,49.692623138427734,50.32164368448378,49.48294962307572,49.90229665377975,14601900
2020-01-13,47.595890045166016,49.9022988138745,47.595890045166016,49.69262528944646,21860700
2020-01-14,46.7571907043457,47.5958847080111,46.54751720342936,47.5958847080111,17409200
2020-01-15,46.7571907043457,47.1765377061784,46.337843702513005,46.337843702513005,15539700
2020-01-16,46.7571907043457,46.966864205262056,46.337843702513005,46.54751720342936,11174100
2020-01-17,47.17654800415039,47.80556864420573,46.75720091078016,46.96687445746528,16042100
2020-01-20,46.54752731323242,47.386221499056425,46.54752731323242,47.386221499056425,9267600
2020-01-21,42.35405349731445,44.03144175463384,41.93470643298461,43.61209469030399,57833400
2020-01-22,42.144378662109375,42.56372571347365,41.30568455938083,42.35405218779151,28135200
2020-01-23,42.144378662109375,42.35405218779151,41.51535808506296,41.7250316107451,13325000
2020-01-24,42.35405349731445,42.7734005616443,42.14437996514953,42.14437996514953,9137200
2020-01-27,40.88633728027344,41.72503137833033,40.46699023124499,41.515357853816106,21085400
2020-01-28,40.46699142456055,41.51535907804657,40.257317893863345,40.46699142456055,21075100
2020-01-29,41.30567932128906,41.93469981856758,40.88633232310339,41.096005822196226,18778900
2020-01-30,41.515357971191406,41.725031496298435,40.46699034565627,41.09601092097735,13957100
2020-01-31,41.09600830078125,41.93470234773597,41.09600830078125,41.72502883599729,11718800
2020-02-03,41.515357971191406,42.35405207161951,40.25731682054924,40.6766638707633,20518400
2020-02-04,43.61209487915039,44.031441945296066,41.72503308149485,42.144380147640526,30228500
2020-02-05,44.24111557006836,44.450789103575794,42.98307436902376,43.82176850305349,23213900
2020-02-06,45.28948593139648,45.49915947737517,44.24111820150305,44.87013883943911,21204000
2020-02-07,44.87013626098633,45.70883039670569,44.66046272705648,45.079809794916166,12969900
2020-02-11,44.450782775878906,45.28947679051813,44.2411092722191,45.28947679051813,15600900
2020-02-12,45.28948593139648,45.70883302335386,44.45079174748174,44.66046529346042,19612400
2020-02-13,44.24111557006836,45.28948323760552,44.24111557006836,45.07980970409809,7572000
2020-02-14,43.82176971435547,45.07981095017429,43.82176971435547,44.66046387156801,10312800
2020-02-17,44.03144073486328,44.241114262172154,43.612093680245536,44.03144073486328,2632000
2020-02-18,41.934696197509766,42.98306360244751,41.30567575454712,42.77339012145996,33788100
2020-02-19,41.934696197509766,42.77339012145996,41.72502271652221,42.14436967849731,20554100
2020-02-20,41.72503280639648,42.35405340146779,41.305685743015616,42.14437986977735,13211300
2020-02-21,41.934696197509766,41.934696197509766,41.09600227355957,41.30567575454712,12611500
2020-02-24,39.20895004272461,41.305685339126995,39.20895004272461,41.305685339126995,22554200
2020-02-25,40.2573127746582,40.88633328676224,38.78959824641545,39.418618758519486,28598700
2020-02-26,37.3218879699707,39.83797030502491,37.3218879699707,39.418623249182545,27658000
2020-02-27,37.741233825683594,38.16058086819119,36.06384565565321,37.53156030442979,25106200
2020-02-28,35.382415771484375,36.66904907226563,35.16797688802083,36.025732421875,25915400
2020-03-02,34.52465057373047,36.24016116124503,34.09577292685183,36.02572233780571,17284700
2020-03-03,36.66904067993164,37.09791834870277,35.38240767361825,35.596846508003814,24720700
2020-03-04,37.09791564941406,37.3123544681968,35.81128273671762,36.2401603742831,15804300
2020-03-05,37.526798248291016,38.384553636823384,37.09792055402483,37.74123709542411,17149200
2020-03-06,36.24016189575195,36.66903955132298,35.811284240180925,36.45460072353747,13130900
2020-03-09,26.590415954589844,30.664753883115704,25.732660601215976,25.732660601215976,114784100
2020-03-10,25.947097778320312,27.87704719984827,25.089342479863443,27.233730726005614,108139600
2020-03-11,25.518220901489254,27.23373155032887,25.303782070384305,26.590415057014017,71336200
2020-03-12,22.30163955688477,24.017150292029747,21.87276187309852,23.802711450136623,49852300
2020-03-13,23.159393310546875,23.373832137496382,18.527514975645182,19.89992379532972,86638600
2020-03-16,20.58612632751465,22.73051448663076,20.58612632751465,21.443881591161094,41904500
2020-03-17,21.015005111694336,22.301638077716436,20.671903314629457,20.671903314629457,53408700
2020-03-18,20.84345436096191,22.087200273496535,20.586128410249195,21.443883760676247,38277400
2020-03-19,20.757680892944336,21.186558583823032,19.899925511186943,20.24302733668219,45846200
2020-03-20,23.802709579467773,23.802709579467773,21.272330789577463,21.87276015410552,54253200
2020-03-23,21.27233123779297,22.730515933206497,21.27233123779297,21.443882955855184,31212300
2020-03-24,21.87276268005371,22.94495692907595,21.27233324618582,22.516079229467053,48840400
2020-03-25,23.802709579467773,24.874903704669027,22.730515454266524,22.944954279306774,59486500
2020-03-26,24.01715087890625,25.3037839617048,23.373834337506977,23.58827318464007,52474400
2020-03-27,24.23158836364746,25.089343703953563,23.802710693494408,24.87490486887704,34742000
2020-03-30,23.588274002075195,23.802712856639516,22.944957438382236,23.802712856639516,23700600
2020-03-31,26.161537170410156,26.161537170410156,24.231587707019244,24.4460265362849,49128100
2020-04-01,26.80485725402832,27.877051544189452,25.732662963867188,25.947101821899416,51509500
2020-04-02,29.80699348449707,30.450309890637296,27.01928905788943,27.448166661982913,87035300
2020-04-03,31.522506713867188,31.95138435623273,29.59255732322226,31.52250671386719,67483000
2020-04-07,32.594703674316406,33.66689787412945,32.16582599439119,33.02358135424162,64716900
2020-04-08,30.664751052856445,31.951383964165107,30.450312234305,31.736945145613664,46491100
2020-04-09,29.80699348449707,31.951381504964484,29.592554682450327,31.736942702917744,35997500
2020-04-10,29.80699348449707,30.235871088590553,29.163677078356844,29.592554682450327,21952900
2020-04-13,30.450315475463867,30.450315475463867,29.59256010995784,30.23587663408736,13074500
2020-04-14,31.522506713867188,31.73694553504996,30.45031260795334,31.30806789268442,35353600
2020-04-15,33.452457427978516,33.452457427978516,31.522507960979755,32.16582444997934,72048300
2020-04-16,30.664751052856445,33.023578056922325,30.664751052856445,33.023578056922325,36217500
2020-04-17,31.522506713867188,31.95138435623273,30.87919025031888,31.95138435623273,30408500
2020-04-20,31.522506713867188,32.1658231774155,30.87919025031888,31.73694553504996,23609000
2020-04-21,30.87919235229492,31.736947695414223,30.450314680735268,30.87919235229492,28155900
2020-04-22,30.02143669128418,30.664753191811695,29.37812019075666,30.450314358302524,46801400
2020-04-23,32.809139251708984,32.809139251708984,30.450312246684156,30.450312246684156,54760600
2020-04-24,31.522506713867188,33.02357846214658,31.30806789268442,32.59470081978104,35777900
2020-04-27,31.0936336517334,32.16582791558628,30.66475594619225,32.16582791558628,16643200
2020-04-28,31.522506713867188,31.73694553504996,30.45031260795334,30.87919025031888,17290900
2020-04-29,31.7369441986084,32.380260635066676,31.52250538645564,31.95138301076116,17108500
2020-04-30,32.38026428222656,33.2380196274511,31.95138660961429,32.5947031185327,37944500
2020-05-05,32.38026428222656,32.38026428222656,31.522508937002016,31.95138660961429,20109400
2020-05-07,31.7369441986084,32.380260635066676,31.30806657430288,32.16582182291392,21990300
2020-05-08,33.02357864379883,33.23801746616116,31.736945709624848,32.165823354349506,36619300
2020-05-11,34.73908996582031,35.81128410056785,33.45245700412327,33.88133465802228,75745400
2020-05-12,35.382415771484375,35.81129353841146,34.52466023763021,34.52466023763021,28522000
2020-05-13,35.16796875,35.81128525152439,34.95352991615854,35.16796875,21356800
2020-05-14,34.52465057373047,34.95352822060911,34.09577292685183,34.73908939716979,17516600
2020-05-15,35.811283111572266,36.24016075362702,34.73908900643537,35.16796664849013,29175400
2020-05-18,37.9556770324707,38.38455473905229,36.66904391272593,36.883482766016726,37070400
2020-05-19,39.45674514770508,39.88562281235405,38.81342865073163,39.45674514770508,45731500
2020-05-20,39.45674514770508,39.67118398002956,38.81342865073163,39.45674514770508,16966900
2020-05-21,38.59899139404297,39.885624440511066,38.170113711886934,39.67118559943305,28438100
2020-05-22,36.88348007202149,37.95567426016164,36.025724721509356,37.74123542253361,39437100
2020-05-25,37.741233825683594,37.741233825683594,36.24016202579845,36.45460085435347,18183200
2020-05-26,38.59899139404297,39.027869076199,38.170113711886934,38.59899139404297,22781000
2020-05-27,37.741233825683594,38.384550311348654,36.88347851146351,38.17011148279364,29268400
2020-05-28,36.88348007202149,38.17011309778968,36.669041234393454,37.95567426016164,25229000
2020-05-29,36.88348007202149,36.88348007202149,36.24016355913739,36.669041234393454,19420200
2020-06-01,39.02786636352539,39.242305189698605,37.526794580312874,37.95567223265931,48260500
2020-06-02,39.8856201171875,40.10005893502184,38.8134260280158,39.242303663684474,33724500
2020-06-04,40.95781326293945,41.17225207583442,39.88561919846459,40.743374450044485,40435500
2020-06-05,43.74552536010742,44.81771960912966,40.5289426130407,41.17225916245404,70644400
2020-06-08,43.959964752197266,45.6754755717952,43.74552589974752,44.817720161996235,46619100
2020-06-09,41.815574645996094,43.95996308938051,40.95781926864233,43.531085400703624,39309000
2020-06-10,42.03001022338867,42.67332670639972,40.52893842969622,41.81557139571832,28047100
2020-06-11,40.100059509277344,41.81557007651915,39.02786540475121,41.17225361380348,37219300
2020-06-12,39.02786636352539,39.67118284204504,37.31235575413966,38.170111058832525,49151500
2020-06-15,36.88348007202149,38.17011309778968,36.025724721509356,38.17011309778968,40446700
2020-06-16,39.02786636352539,39.67118284204504,37.95567223265931,38.38454988500574,52165900
2020-06-17,39.8856201171875,40.314497752856184,38.598987210181456,38.8134260280158,28376700
2020-06-18,40.31449890136719,40.74337654925407,39.02786595770653,39.02786595770653,16847100
2020-06-19,40.100059509277344,40.95781479289825,40.100059509277344,40.95781479289825,21213800
2020-06-22,40.52893829345703,40.74337712040654,40.100060639558016,40.31449946650753,10485900
2020-06-23,40.74338150024414,41.386698050248,40.528942650242854,40.95782035024543,13782800
2020-06-24,39.242305755615234,41.172255219006146,39.242305755615234,40.95781638974049,22462100
2020-06-25,39.02786636352539,39.242305189698605,37.741233406486096,37.741233406486096,15902500
2020-06-26,38.81342697143555,39.45674344057536,38.17011050229573,39.24230461752875,11728300
2020-06-29,38.59899139404297,38.81343023512099,37.741236029730906,38.59899139404297,13205600
2020-06-30,39.67118453979492,40.31450104584565,39.0278680337442,39.45674570444468,18455300
