Date,Close,High,Low,Open,Volume
2020-01-02,51.3060188293457,51.3060188293457,49.57417009249015,49.790651184597095,29326100
2020-01-03,51.52250289916992,52.38842731764336,51.0895406899332,51.30602179455156,34360100
2020-01-06,50.65657424926758,53.03786620115622,50.223612076196915,52.60490402808555,38031200
2020-01-07,51.73898696899414,52.1719492030443,50.873062500893816,50.873062500893816,32460300
2020-01-08,50.007137298583984,51.738986209357456,49.7906561847373,51.52250509551077,33694000
2020-01-09,51.52250289916992,51.52250289916992,50.007135166841394,50.873059585314834,25829300
2020-01-10,51.3060188293457,51.955462105666534,51.08953773723876,51.52249992145264,14601900
2020-01-13,49.14121627807617,51.52250869683757,49.14121627807617,51.30602756785926,21860700
2020-01-14,48.27528762817383,49.141212069934795,48.058806517733586,49.141212069934795,17409200
2020-01-15,48.27528762817383,48.70824984905431,47.842325407293345,47.842325407293345,15539700
2020-01-16,48.27528762817383,48.49176873861407,47.842325407293345,48.058806517733586,11174100
2020-01-17,48.708251953125,49.3576953125,48.27528971354167,48.491770833333334,16042100
2020-01-20,48.05880355834961,48.92472794678834,48.05880355834961,48.92472794678834,9267600
2020-01-21,43.72918319702149,45.46103203650748,43.29622098714999,45.028069826635985,57833400
2020-01-22,43.5127067565918,43.94566901287629,42.6467822440228,43.729187884734046,28135200
2020-01-23,43.5127067565918,43.729187884734046,42.86326337216505,43.0797445003073,13325000
2020-01-24,43.72918319702149,44.16214540689298,43.51270209208574,43.51270209208574,9137200
2020-01-27,42.21381759643555,43.079742059952174,41.78085536467723,42.86326094407301,21085400
2020-01-28,41.780853271484375,42.86325879665237,41.56437216645078,41.780853271484375,21075100
2020-01-29,42.64677429199219,43.296217555322016,42.213812116438966,42.43029320421558,18778900
2020-01-30,42.863258361816406,43.07973946465386,41.78085284762912,42.43029615614149,13957100
2020-01-31,42.430301666259766,43.296226190060985,42.430301666259766,43.079745059110685,11718800
2020-02-03,42.863258361816406,43.72918277316623,41.564371744791664,41.997333950466576,20518400
2020-02-04,45.028072357177734,45.46103459138136,43.07974230326139,43.51270453746502,30228500
2020-02-05,45.677513122558594,45.893994227404846,44.3786264934811,45.244550912866096,23213900
2020-02-06,46.759918212890625,46.97639931572808,45.67751269870334,46.326956007215706,21204000
2020-02-07,46.32695007324219,47.19287437367662,46.11046899813358,46.54343114835079,12969900
2020-02-11,45.89399719238281,46.759921667710785,45.67751607355082,46.759921667710785,15600900
2020-02-12,46.759918212890625,47.19288041856554,45.893993801540795,46.11047490437825,19612400
2020-02-13,45.677513122558594,46.75991864678984,45.677513122558594,46.5434375419436,7572000
2020-02-14,45.24455261230469,46.54343929016989,45.24455261230469,46.11047706421483,10312800
2020-02-17,45.461036682128906,45.67751780918666,45.02807442801339,45.461036682128906,2632000
2020-02-18,43.29622268676758,44.37862825393677,42.64677934646606,44.16214714050293,33788100
2020-02-19,43.29622268676758,44.16214714050293,43.07974157333374,43.512703800201415,20554100
2020-02-20,43.07973861694336,43.72918191267617,42.64677641978815,43.512700814098565,13211300
2020-02-21,43.29622268676758,43.29622268676758,42.430298233032225,42.64677934646606,12611500
2020-02-24,40.48196792602539,42.64677904506418,40.48196792602539,42.64677904506418,22554200
2020-02-25,41.56437301635742,42.21381634473801,40.04900525013606,40.69844857851665,28598700
2020-02-26,38.533634185791016,41.13140727696794,38.533634185791016,40.69844509510512,27658000
2020-02-27,38.96659851074219,39.3995607164171,37.234749688042534,38.75011740790473,25106200
2020-02-28,36.53118515014648,37.85959188287908,36.30978402802438,37.19538851651278,25915400
2020-03-02,35.64558792114258,37.416797258839104,35.20278558671845,37.19539609162704,17284700
2020-03-03,37.85959243774414,38.30239468847799,36.53118568554259,36.75258681090952,24720700
2020-03-04,38.302398681640625,38.523799830089416,36.973991790947885,37.41679408784547,15804300
2020-03-05,38.74520111083984,39.63080570765904,38.30239881243025,38.966602260044645,17149200
2020-03-06,37.41679382324219,37.859596117008365,36.97399152947601,37.63819497012528,13130900
2020-03-09,27.4537410736084,31.66036268972581,26.568136522846835,26.568136522846835,114784100
2020-03-10,26.78953742980957,28.78214765186152,25.90393288667537,28.11794424451087,108139600
2020-03-11,26.34673500061035,28.117944076281635,26.12533386615144,27.453740672904903,71336200
2020-03-12,23.025718688964844,24.796927818885216,22.58291640648475,24.57552667764517,49852300
2020-03-13,23.91132164001465,24.13272276631108,19.129057649843027,20.546025195971502,86638600
2020-03-16,21.25450897216797,23.468520323435463,21.25450897216797,22.140113512674965,41904500
