Date,Close,High,Low,Open,Volume
2023-08-17,36.52903366088867,36.52903366088867,35.30322716220113,35.54838846193864,12683700
2023-08-18,35.793548583984375,36.28387116732662,35.793548583984375,36.28387116732662,10115200
2023-08-21,35.793548583984375,36.28387116732662,35.30322600064212,36.0387098756555,13019200
2023-08-22,36.03871154785156,36.28387285089817,35.54838894175835,35.793550244804955,14248000
2023-08-23,35.303226470947266,36.2838716506958,35.05806517601013,36.2838716506958,14802400
2023-08-24,35.793548583984375,36.28387116732662,35.058064708970996,35.30322600064212,10074200
2023-08-25,37.26451873779297,37.26451873779297,35.79355089288009,35.79355089288009,21719100
2023-08-28,37.26451873779297,37.50968004527845,36.77419612282201,37.50968004527845,13692400
2023-08-29,36.774192810058594,37.26451538085937,36.03870895385742,37.019354095458986,15094400
2023-08-30,37.01935577392578,37.26451707044185,36.52903318089365,36.774194477409715,11065700
2023-08-31,36.52903366088867,37.019356260363686,36.28387236115116,37.019356260363686,8746600
2023-09-01,36.28387069702149,36.77419327400826,36.28387069702149,36.52903198551488,4053000
2023-09-04,35.793548583984375,36.529032458997754,35.793548583984375,36.529032458997754,6573700
2023-09-05,35.793548583984375,36.28387116732662,35.54838729231325,35.793548583984375,9186900
2023-09-06,35.54838943481445,36.03871204770845,35.30322812836746,35.79355074126145,5337800
2023-09-07,35.793548583984375,36.28387116732662,35.54838729231325,35.793548583984375,6128700
2023-09-08,35.303226470947266,35.79354906082153,35.303226470947266,35.79354906082153,5025900
2023-09-11,34.56774139404297,35.30322525349069,34.32258010756039,35.30322525349069,13495300
2023-09-12,34.32258224487305,34.56774354662214,34.077420943123954,34.56774354662214,12874400
2023-09-13,34.32258224487305,34.81290484837123,34.077420943123954,34.56774354662214,4533800
2023-09-14,34.56774139404297,34.56774139404297,33.341934961630095,34.07741882107782,13405300
2023-09-15,35.05806350708008,35.54838607361267,34.81290222381378,35.05806350708008,9157400
2023-09-18,34.32258224487305,35.058066150120325,34.077420943123954,35.058066150120325,6691700
2023-09-19,34.32258224487305,34.56774354662214,34.077420943123954,34.32258224487305,4911100
2023-09-20,32.85161209106445,33.83225722811115,32.85161209106445,33.83225722811115,26489500
2023-09-21,33.09677505493164,33.58709764833804,32.606452461525244,32.851613758228446,7842200
2023-09-22,34.812904357910156,35.058065656205294,33.09677526984416,33.3419365681393,15279700
2023-09-25,34.56774139404297,35.05806396700812,34.32258010756039,34.81290268052554,5457300
2023-09-26,33.83226013183594,34.567744047745414,33.58709882653278,34.32258274244226,7931700
2023-09-27,33.83226013183594,34.077421437139094,33.34193752122962,33.58709882653278,5470500
2023-09-28,33.09677505493164,34.07742024174443,32.851613758228446,33.58709764833804,10126500
2023-09-29,33.83226013183594,34.077421437139094,32.851614910623304,33.58709882653278,7757200
2023-10-02,32.60645294189453,33.83225944346951,32.11613034126454,33.83225944346951,16175800
2023-10-03,31.87096786499023,32.361290447528546,31.380645282451923,32.11612915625939,13190200
2023-10-04,32.11613082885742,32.361292132894505,31.135485612709104,31.380646916746183,15530800
2023-10-05,32.60645294189453,32.60645294189453,31.625807740634546,32.361291641579534,4587700
2023-10-06,32.60645294189453,32.85161424220953,31.870969040949543,32.85161424220953,4994000
2023-10-09,32.361289978027344,32.361289978027344,31.870967402602687,32.361289978027344,5720500
2023-10-10,32.60645294189453,33.096775542524526,32.11613034126454,32.60645294189453,5854900
2023-10-11,33.58709716796875,33.8322584611656,32.606451995181345,32.851613288378196,8656100
2023-10-12,33.09677505493164,33.83225894504123,32.851613758228446,33.83225894504123,7765000
2023-10-16,32.60645294189453,33.096775542524526,31.870969040949543,32.85161424220953,8341800
2023-10-17,32.85161209106445,33.09677337532613,32.606450806802776,32.606450806802776,2330500
2023-10-18,33.83226013183594,34.077421437139094,33.09677621592646,33.09677621592646,7612700
2023-10-19,33.09677505493164,33.58709764833804,32.606452461525244,33.341936351634835,6185900
2023-10-20,32.60645294189453,32.85161424220953,31.870969040949543,32.60645294189453,11494500
2023-10-24,31.87096786499023,32.361290447528546,31.62580657372108,32.11612915625939,9438800
2023-10-25,33.58709716796875,34.07741975436246,32.606451995181345,32.606451995181345,23539300
2023-10-26,33.34193420410156,33.83225676592659,33.09677292318905,33.34193420410156,9055300
2023-10-27,34.812904357910156,35.058065656205294,32.85161397154902,33.3419365681393,29244700
2023-10-30,34.812904357910156,35.54838825279558,34.56774305961501,34.812904357910156,18567400
2023-10-31,33.83226013183594,34.567744047745414,33.58709882653278,34.32258274244226,12417100
2023-11-01,34.07741928100586,34.32258057079727,33.09677412184022,33.83225799121445,13098100
2023-11-02,35.05806350708008,35.30322479034637,33.832257090748605,34.322579657281196,15000600
2023-11-03,36.03871154785156,36.52903415394478,35.30322763871173,35.30322763871173,30915500
2023-11-06,36.774192810058594,37.26451538085937,36.03870895385742,36.774192810058594,28120400
2023-11-07,36.28387069702149,37.019354562501654,36.28387069702149,36.52903198551488,15574600
2023-11-08,35.54838943481445,36.52903466060244,35.30322812836746,36.283873354155446,15771500
2023-11-09,35.54838943481445,36.03871204770845,34.81290551547347,35.30322812836746,11056300
2023-11-10,35.303226470947266,36.03871035575867,34.812903881073,34.812903881073,7199100
2023-11-13,35.54838943481445,35.54838943481445,34.56774420902647,35.30322812836746,9177900
2023-11-14,35.793548583984375,36.529032458997754,35.30322600064212,35.793548583984375,12049600
2023-11-15,37.26451873779297,37.26451873779297,36.28387350785105,36.52903481533653,21055500
2023-11-16,37.75484085083008,37.75484085083008,37.01935693815157,37.26451824237774,13086600
2023-11-17,37.26451873779297,37.75484135276393,36.77419612282201,37.50968004527845,11855900
2023-11-20,37.26451873779297,37.50968004527845,36.77419612282201,37.50968004527845,3678100
2023-11-21,37.75484085083008,37.75484085083008,37.26451824237774,37.75484085083008,10721000
2023-11-22,37.50967788696289,37.75483918034173,37.019355300205206,37.75483918034173,8121200
2023-11-23,37.26451873779297,37.75484135276393,37.26451873779297,37.50968004527845,4140200
2023-11-24,37.01935577392578,37.509678366957914,36.52903318089365,37.509678366957914,13269600
2023-11-27,37.50967788696289,37.75483918034173,36.77419400682636,37.019355300205206,8313800
2023-11-28,37.75484085083008,38.00000215505624,37.26451824237774,37.509679546603905,9022400
2023-11-29,37.75484085083008,38.245163459282416,37.75484085083008,38.00000215505624,8513400
2023-11-30,37.75484085083008,38.00000215505624,37.26451824237774,37.75484085083008,12652900
2023-12-01,37.75484085083008,38.00000215505624,37.26451824237774,37.509679546603905,6379300
2023-12-04,38.0,38.0,37.754838709677415,37.754838709677415,2821800
2023-12-06,38.49032211303711,38.98064468772548,37.99999953834874,38.24516082569292,9845100
2023-12-07,38.0,38.49032258064515,38.0,38.24516129032258,5293400
2023-12-08,38.0,38.49032258064515,37.754838709677415,38.24516129032258,6509200
2023-12-12,38.24516296386719,38.24516296386719,37.5096790607159,38.00000166281676,6389100
2023-12-13,36.774192810058594,38.245160522460935,36.03870895385742,37.99999923706054,23142500
2023-12-14,38.0,38.0,36.774193548387096,37.019354838709674,6644100
2023-12-15,38.49032211303711,38.73548340038129,37.99999953834874,38.24516082569292,13755300
2023-12-18,38.7354850769043,38.7354850769043,38.24516248099412,38.24516248099412,3169400
2023-12-19,38.98064422607422,38.98064422607422,38.24516037275206,38.49032165719278,3126900
2023-12-20,39.71612930297851,40.20645188696591,38.73548413500374,38.980645426997434,16489800
2023-12-21,37.01935577392578,39.47096873908643,36.52903318089365,39.47096873908643,45129900
2023-12-22,37.75484085083008,38.00000215505624,36.7741956339254,36.7741956339254,14402500
2023-12-25,37.26451873779297,37.75484135276393,37.26451873779297,37.50968004527845,5578900
2023-12-26,37.75484085083008,37.75484085083008,37.01935693815157,37.26451824237774,6134700
2023-12-27,37.50967788696289,38.000000473720576,37.50967788696289,37.75483918034173,4105900
2023-12-28,37.75484085083008,38.00000215505624,37.509679546603905,37.509679546603905,5686800
2024-01-03,38.0,38.24516129032258,37.50967741935484,37.754838709677415,8287900
2024-01-04,36.774192810058594,37.99999923706054,36.03870895385742,37.75483795166016,27646100
2024-01-05,36.52903366088867,37.019356260363686,36.28387236115116,36.774194960626176,10518400
