Date,Close,High,Low,Open,Volume
2023-08-17,36.76851272583008,37.258759562174475,36.033142471313475,36.033142471313475,3456000
2023-08-18,36.03314208984375,37.013635752152425,35.78801867426658,36.768512336575256,5413600
2023-08-21,35.78801727294922,36.03314067892832,35.29777046099101,35.78801727294922,11194300
2023-08-22,36.03314208984375,36.52338892099809,35.54289525868941,36.27826550542092,11223900
2023-08-23,36.03314208984375,36.27826550542092,35.54289525868941,36.03314208984375,7448900
2023-08-24,38.23925018310547,38.72949698032477,36.033139595618614,36.033139595618614,21877800
2023-08-25,38.23925018310547,38.97462037893442,37.99412678449582,38.48437358171512,16170700
2023-08-28,37.99413299560547,38.729503311649445,37.74900955692414,38.729503311649445,7138200
2023-08-29,37.74900817871094,38.23925503817471,37.25876131924716,37.99413160844283,8966000
2023-08-30,38.484375,38.72949840764331,37.50388136942675,37.74900477707006,10132200
2023-08-31,40.20024108886719,40.93561135268793,38.48437713995212,38.729500561225706,27659800
2023-09-01,39.955116271972656,40.935609922818614,39.46486944654968,40.445363097395635,17413600
2023-09-04,39.955116271972656,40.445363097395635,39.70999285926117,39.955116271972656,8708100
2023-09-05,39.709991455078125,40.20023826316551,39.46486805103443,39.955114859121814,10577300
2023-09-06,37.99413299560547,39.70999706637475,37.25876267956149,39.46487362769342,38959000
2023-09-07,37.99413299560547,38.48437987296812,37.74900955692414,37.74900955692414,4236100
2023-09-08,38.484375,38.72949840764331,37.994128184713375,37.994128184713375,5205600
2023-09-11,38.484375,38.72949840764331,37.994128184713375,38.23925159235669,8999900
2023-09-12,38.23925018310547,38.48437358171512,37.74900338588617,38.48437358171512,4846700
2023-09-13,37.258758544921875,37.99412877936112,36.768511721962376,37.99412877936112,9829900
2023-09-14,37.258758544921875,37.258758544921875,36.52338831048262,37.258758544921875,4734700
2023-09-15,38.23925018310547,38.72949698032477,37.50387998727652,37.50387998727652,10400900
2023-09-18,37.74900817871094,38.4843784679066,37.50388474897905,37.99413160844283,6573000
2023-09-19,37.99413299560547,38.48437987296812,37.50388611824282,37.50388611824282,6424500
2023-09-20,38.23925018310547,38.72949698032477,37.50387998727652,37.99412678449582,7274900
2023-09-21,39.709991455078125,39.955114859121814,38.23925103081597,38.23925103081597,18486200
2023-09-22,40.20024108886719,40.20024108886719,39.46487082504645,39.955117667593605,11103300
2023-09-25,39.219749450683594,39.95511975288391,38.97462601661682,39.95511975288391,7504900
2023-09-26,38.97462463378906,39.464871484528544,38.484377783049574,38.97462463378906,8356400
2023-09-27,38.484375,38.974621815286625,38.23925159235669,38.484375,4244700
2023-09-28,37.013633728027344,38.484374141061544,36.768510325854976,38.484374141061544,19055000
2023-09-29,37.503883361816406,37.99413020314734,37.01363652048548,37.74900678248188,7690700
2023-10-02,37.503883361816406,37.99413020314734,37.01363652048548,37.74900678248188,6526500
2023-10-03,35.78801727294922,37.013634302844736,34.562400243053695,37.013634302844736,29881400
2023-10-04,35.78801727294922,36.27826408490743,34.8075236490328,34.8075236490328,10705600
2023-10-05,35.78801727294922,36.52338749088653,35.29777046099101,36.03314067892832,7272700
2023-10-06,36.03314208984375,36.52338892099809,35.78801867426658,36.03314208984375,4738500
2023-10-09,35.54289627075195,35.78801969330886,35.05264942563814,35.54289627075195,4484300
2023-10-10,33.827030181884766,36.03314084592073,32.60141314630923,35.788017438805625,25769900
2023-10-11,34.562400817871094,34.80752422792692,33.5819071776478,33.827030587703625,7613200
2023-10-12,34.562400817871094,35.05264763798274,34.07215399775945,34.80752422792692,3791600
2023-10-16,34.0721549987793,34.0721549987793,33.09166132974968,33.827031581521894,6107600
2023-10-17,34.31727981567383,35.05265009743827,34.31727981567383,34.56240324292864,4224800
2023-10-18,34.31727981567383,35.05265009743827,34.07215638841902,34.07215638841902,5454700
2023-10-19,34.31727981567383,34.56240324292864,33.8270329611642,34.31727981567383,5930800
2023-10-20,33.827030181884766,34.562400403230086,32.846536553424336,34.562400403230086,11951200
2023-10-24,33.827030181884766,34.072153588999875,32.846536553424336,33.336783367654554,8969500
2023-10-25,34.807525634765625,35.54289589465504,34.31727879483935,34.807525634765625,15719000
2023-10-26,34.562400817871094,35.05264763798274,33.827030587703625,34.07215399775945,7656200
2023-10-27,35.29777145385742,35.788018279605446,34.07215438948737,35.052648040983414,9403600
2023-10-30,35.29777145385742,35.788018279605446,34.807524628109405,34.807524628109405,7864600
2023-10-31,35.29777145385742,35.29777145385742,34.56240121523539,35.29777145385742,4860700
2023-11-01,34.562400817871094,35.29777104803856,33.827030587703625,35.05264763798274,10696600
2023-11-02,35.052650451660156,35.54289731112393,34.807527021928266,34.807527021928266,8755400
2023-11-03,36.27826690673828,36.768513756829336,35.05264978151064,35.297773206556165,14639900
2023-11-06,36.52339172363281,37.01363859240641,36.278268289246014,36.76851515801961,7688600
2023-11-07,36.03314208984375,36.52338892099809,35.78801867426658,36.27826550542092,6268600
2023-11-08,35.78801727294922,36.52338749088653,35.78801727294922,36.27826408490743,3176100
2023-11-09,36.03314208984375,36.27826550542092,35.052648427535075,35.78801867426658,6523600
2023-11-10,35.54289627075195,36.03314311586578,35.297772848195045,35.54289627075195,5283200
2023-11-13,35.78801727294922,35.78801727294922,35.29777046099101,35.54289386697011,3202000
2023-11-14,35.78801727294922,36.27826408490743,35.29777046099101,35.78801727294922,6328500
2023-11-15,36.76851272583008,37.01363614400228,36.033142471313475,36.278265889485674,6470300
2023-11-16,37.013633728027344,37.50388053237208,36.768510325854976,36.768510325854976,8993600
2023-11-17,36.76851272583008,37.50388298034668,36.52338930765788,37.258759562174475,7248900
2023-11-20,37.258758544921875,37.50388195640162,36.27826489900288,37.258758544921875,5473300
2023-11-21,37.258758544921875,37.50388195640162,36.768511721962376,37.50388195640162,4461700
2023-11-22,37.258758544921875,37.50388195640162,36.033141487523125,37.01363513344212,5453500
2023-11-23,37.258758544921875,37.50388195640162,36.768511721962376,37.258758544921875,3403700
2023-11-24,37.258758544921875,37.50388195640162,36.52338831048262,37.258758544921875,4385700
2023-11-27,36.76851272583008,37.258759562174475,36.278265889485674,36.76851272583008,6231700
2023-11-28,37.503883361816406,38.23925362381281,36.52338967915454,37.01363652048548,9214300
2023-11-29,37.99413299560547,38.97462675033077,37.50388611824282,37.50388611824282,14150900
2023-11-30,37.74900817871094,38.4843784679066,37.50388474897905,38.4843784679066,11115200
2023-12-01,38.23925018310547,38.72949698032477,37.50387998727652,37.74900338588617,12281300
2023-12-04,37.99413299560547,38.48437987296812,37.74900955692414,38.48437987296812,4653000
2023-12-06,37.99413299560547,38.48437987296812,37.74900955692414,37.74900955692414,5886000
2023-12-07,37.74900817871094,37.99413160844283,37.50388474897905,37.74900817871094,4727900
2023-12-08,37.503883361816406,38.23925362381281,37.25875994115094,38.23925362381281,3200700
2023-12-12,35.78801727294922,37.013634302844736,35.0526470550119,37.013634302844736,16172200
2023-12-13,35.78801727294922,35.78801727294922,35.29777046099101,35.78801727294922,5621800
2023-12-14,35.78801727294922,36.52338749088653,35.54289386697011,36.03314067892832,7071300
2023-12-15,35.78801727294922,37.013634302844736,35.54289386697011,36.27826408490743,17627900
2023-12-18,35.78801727294922,36.03314067892832,35.0526470550119,35.78801727294922,4846400
2023-12-19,35.78801727294922,35.78801727294922,35.0526470550119,35.54289386697011,4767600
2023-12-20,35.78801727294922,36.27826408490743,35.54289386697011,36.03314067892832,9007000
2023-12-21,35.54289627075195,35.78801969330886,35.05264942563814,35.54289627075195,9300500
2023-12-22,35.052650451660156,35.54289731112393,34.317280162464485,35.54289731112393,12382300
2023-12-25,35.052650451660156,35.29777388139205,34.807527021928266,34.807527021928266,2939100
2023-12-26,35.29777145385742,35.788018279605446,35.052648040983414,35.052648040983414,11177400
2023-12-27,35.052650451660156,35.54289731112393,34.562403592196375,35.29777388139205,9239500
2023-12-28,35.29777145385742,35.29777145385742,34.807524628109405,35.052648040983414,9377100
2024-01-03,36.03314208984375,36.768512336575256,35.78801867426658,36.03314208984375,10909000
2024-01-04,35.54289627075195,35.78801969330886,34.80752600308122,35.78801969330886,10254300
2024-01-05,34.562400817871094,35.54289445809439,34.31727740781527,35.29777104803856,14943700
2024-01-08,34.562400817871094,34.80752422792692,33.827030587703625,34.80752422792692,6948800
2024-01-09,34.31727981567383,34.80752667018346,33.8270329611642,34.56240324292864,8561100
2024-01-10,34.0721549987793,34.0721549987793,33.33678474700708,34.0721549987793,16221100
2024-01-11,33.0916633605957,34.07215708979854,33.0916633605957,33.82703365749783,16621800
2024-01-12,33.33678436279297,33.58190777722527,33.09166094836067,33.09166094836067,5214300
2024-01-15,33.33678436279297,33.33678436279297,33.33678436279297,33.33678436279297,0
2024-01-16,32.84653854370117,33.09166196566909,32.601415121733254,33.09166196566909,7254500
2024-01-17,31.620922088623047,32.601415796797404,30.885551807492277,32.601415796797404,29727000
2024-01-18,31.130674362182617,31.866044622706617,30.885550942007953,31.375797782357285,8809200
2024-01-19,31.130674362182617,31.620921202531953,31.130674362182617,31.375797782357285,3928700
2024-01-22,31.130674362182617,31.620921202531953,30.885550942007953,31.375797782357285,6080200
2024-01-23,30.39530372619629,32.1111676462235,29.9050568919028,31.62092081193001,9974900
2024-01-24,31.130674362182617,31.866044622706617,29.65993384113462,30.39530410165862,23000700
2024-01-25,31.130674362182617,31.375797782357285,30.885550942007953,30.885550942007953,5428500
2024-01-26,30.88555145263672,31.37579830109127,30.395304604182165,31.130674876863992,6080300
2024-01-29,31.130674362182617,31.620921202531953,30.640427521833285,30.885550942007953,3439200
2024-01-30,31.375797271728516,32.11116752028465,30.88555043935776,31.375797271728516,13683100
2024-01-31,30.88555145263672,31.37579830109127,30.395304604182165,31.37579830109127,9591100
