Date,Close,High,Low,Open,Volume
2023-08-17,47.3094367980957,47.768751718465566,46.85012187772584,46.85012187772584,11537500
2023-08-18,47.539093017578125,48.45772283434293,47.539093017578125,48.228065380151726,10522500
2023-08-21,48.228065490722656,48.45772294544039,47.53909312656947,47.99840803600493,9025300
2023-08-22,47.99840545654297,48.22806289891877,47.53909057179136,48.22806289891877,9531600
2023-08-23,47.3094367980957,48.22806663883543,47.3094367980957,48.22806663883543,11384400
2023-08-24,47.539093017578125,47.76875047176932,46.85012065500453,47.30943556338693,5357900
2023-08-25,47.99840545654297,48.68737778367038,47.53909057179136,47.768748014167166,16733800
2023-08-28,48.45772171020508,49.146694056795674,48.228064261341544,48.45772171020508,18454400
2023-08-29,48.45772171020508,48.68737915906861,48.228064261341544,48.68737915906861,9823400
2023-08-30,48.687381744384766,49.1466966665016,48.45772428332634,48.91703920544318,9948200
2023-08-31,47.3094367980957,48.45772409902036,46.62046441754091,48.45772409902036,35377000
2023-09-01,47.3094367980957,47.768751718465566,47.07977933791077,47.768751718465566,11230200
2023-09-04,44.783203125,47.30943509615385,44.32388822115385,46.85012019230769,67823200
2023-09-05,44.783203125,45.24251802884616,44.553545673076925,45.01286057692308,23931800
2023-09-06,45.24251937866211,45.70183429621198,44.78320446111224,45.24251937866211,19753700
2023-09-07,45.14942932128906,45.61488735552915,44.91670030416901,45.382158338409106,8746400
2023-09-08,45.38215637207031,45.84761438614283,45.14942736503406,45.38215637207031,7546900
2023-09-11,44.45123672485352,45.61488166529471,44.45123672485352,45.38215267720647,14772400
2023-09-12,44.6839714050293,45.38215845823288,44.45124238729477,44.45124238729477,5360300
2023-09-13,44.45123672485352,45.38215267720647,44.218507736765275,44.91669470102999,11114800
2023-09-14,45.84761428833008,46.31307230140957,44.68396925563135,44.916698262171096,14834600
2023-09-15,46.08034133911133,46.77852832909786,45.847612342449146,46.3130703357735,11729700
2023-09-18,45.14942932128906,46.08034538976925,45.14942932128906,46.08034538976925,10001500
2023-09-19,45.84761428833008,46.31307230140957,45.38215627525059,45.38215627525059,9288700
2023-09-20,44.91669845581055,45.61488547843973,44.68396944826749,45.61488547843973,14734600
2023-09-21,44.6839714050293,45.14942944049835,44.21851336956024,44.916700422763824,8729400
2023-09-22,46.08034133911133,46.3130703357735,45.149425352462615,45.149425352462615,20726500
2023-09-25,46.31306838989258,46.77852636366034,45.847610416124816,46.08033940300869,17812800
2023-09-26,45.61488342285156,46.54579941107303,45.3821544257962,46.31307041401766,7952800
2023-09-27,46.08034133911133,46.3130703357735,45.61488334578697,45.61488334578697,7770600
2023-09-28,47.011260986328125,47.243990001111925,46.31307394197672,46.31307394197672,21283500
2023-09-29,47.011260986328125,47.243990001111925,46.54580295676052,47.011260986328125,14233400
2023-10-02,46.08034133911133,46.77852832909786,46.08034133911133,46.77852832909786,11188000
2023-10-03,44.6839714050293,45.847616493701935,44.6839714050293,45.61488747596741,13010000
2023-10-04,44.45123672485352,44.91669470102999,44.218507736765275,44.218507736765275,7192600
2023-10-05,43.52032470703125,44.21851173441678,43.05486668877423,43.98578272528827,12301100
2023-10-06,43.52032470703125,43.98578272528827,43.05486668877423,43.98578272528827,4724600
2023-10-09,44.45123672485352,44.91669470102999,43.98577874867704,44.45123672485352,7869000
2023-10-10,46.08034133911133,46.3130703357735,45.149425352462615,45.149425352462615,12340300
2023-10-11,46.54580307006836,46.7785320854187,46.08034503936768,46.313074054718015,18484700
2023-10-12,46.31306838989258,46.31306838989258,45.847610416124816,46.08033940300869,4199900
2023-10-16,46.08034133911133,47.01125732576004,45.61488334578697,47.01125732576004,11823600
2023-10-17,46.54580307006836,47.01126110076904,46.08034503936768,46.54580307006836,9574000
2023-10-18,47.94217300415039,47.94217300415039,47.01125702348728,47.01125702348728,8599800
2023-10-19,47.011260986328125,47.70944803067953,47.011260986328125,47.243990001111925,5688600
2023-10-20,45.84761428833008,47.47671733410831,45.84761428833008,47.24398832756856,19968000
2023-10-24,45.84761428833008,46.31307230140957,45.38215627525059,45.614885281790336,7808200
2023-10-25,45.61488342285156,46.31307041401766,45.3821544257962,45.84761241990693,8995200
2023-10-26,44.218509674072266,45.614883663779814,43.75305167750308,45.614883663779814,16090800
2023-10-27,44.6839714050293,44.916700422763824,43.985784351825714,44.45124238729477,8973300
2023-10-30,44.91669845581055,45.14942746335361,44.21851143318137,44.21851143318137,4910300
2023-10-31,43.7530517578125,44.91669675137134,43.52032275910073,44.91669675137134,9491500
2023-11-01,43.287593841552734,43.753051839849,42.82213584325647,43.520322840700864,7808800
2023-11-02,44.218509674072266,44.68396767064145,43.520322679218495,43.75305167750308,6216300
2023-11-03,45.38215637207031,45.61488537910657,44.916698357997795,45.14942736503406,6977300
2023-11-06,45.38215637207031,45.61488537910657,44.916698357997795,45.61488537910657,5009700
2023-11-07,44.45123672485352,45.14942368911823,44.45123672485352,45.14942368911823,7159900
2023-11-08,43.985782623291016,44.4512406404687,43.753053614702175,44.218511631879856,9182900
2023-11-09,43.985782623291016,44.4512406404687,43.520324606113334,43.520324606113334,11358200
2023-11-10,43.985782623291016,44.68396964905754,43.520324606113334,43.753053614702175,9390700
2023-11-13,44.218509674072266,44.68396767064145,43.520322679218495,43.98578067578767,9806000
2023-11-14,45.38215637207031,45.61488537910657,44.45124034392528,44.45124034392528,10937900
2023-11-15,46.31306838989258,46.54579737677646,45.61488142924093,45.847610416124816,13945700
2023-11-16,47.011260986328125,47.243990001111925,45.84761591240911,45.84761591240911,17839100
2023-11-17,46.54580307006836,46.7785320854187,45.847616024017334,45.847616024017334,12648100
2023-11-20,47.70944595336914,47.94217495801972,46.778529934766816,46.778529934766816,20520200
2023-11-21,47.94217300415039,48.17490199931617,47.70944400898461,48.17490199931617,10054600
2023-11-22,48.40763473510742,48.40763473510742,47.4767186825092,47.70944769565875,8749900
2023-11-23,48.17490005493164,48.40762904070426,47.94217106915902,48.40762904070426,5775200
2023-11-24,47.70944595336914,48.40763296732088,47.476716948718554,48.1749039626703,5990200
2023-11-27,47.94217300415039,48.17490199931617,47.243986018653054,47.70944400898461,7673100
2023-11-28,48.17490005493164,48.40762904070426,47.709442083386406,48.17490005493164,6840900
2023-11-29,47.70944595336914,48.640361971971465,47.476716948718554,48.40763296732088,8523100
2023-11-30,47.94217300415039,48.17490199931617,47.243986018653054,48.17490199931617,9167700
2023-12-01,47.70944595336914,48.1749039626703,47.70944595336914,47.94217495801972,2933800
2023-12-04,47.94217300415039,48.17490199931617,47.47671501381883,47.70944400898461,2275700
2023-12-06,47.94217300415039,48.17490199931617,47.01125702348728,47.70944400898461,5541100
2023-12-07,47.011260986328125,47.70944803067953,46.08034492719291,47.476719015895725,9502900
2023-12-08,47.476715087890625,47.7094440834195,46.778528101304,46.778528101304,3792700
2023-12-12,48.17490005493164,48.40762904070426,47.709442083386406,47.94217106915902,10044900
2023-12-13,47.476715087890625,47.94217307894837,46.778528101304,47.7094440834195,11486100
2023-12-14,48.40763473510742,48.64036374825697,47.94217670880831,47.94217670880831,13592100
2023-12-15,49.33854675292969,49.57127574704728,48.64035977057691,48.8730887646945,13849600
2023-12-18,49.33854675292969,49.804004741164874,49.105817758812094,49.33854675292969,3810100
2023-12-19,49.5712776184082,50.036735624214856,49.10581961260156,49.33854861550488,6596500
2023-12-20,50.73492431640625,50.73492431640625,49.57127926327767,49.804008273903385,13208700
2023-12-21,50.03673553466797,50.502193539641624,50.03673553466797,50.2694645371548,5668300
2023-12-22,50.03673553466797,50.2694645371548,49.571277529694314,50.2694645371548,4401100
2023-12-25,50.03673553466797,50.502193539641624,49.80400653218114,50.03673553466797,1650500
2023-12-26,49.5712776184082,50.036735624214856,49.10581961260156,49.80400662131153,6288500
2023-12-27,49.80400466918945,50.502191650533234,49.571275675408195,50.03673366297071,5151600
2023-12-28,50.03673553466797,50.73492254212845,49.80400653218114,49.80400653218114,4115800
2024-01-03,49.33854675292969,49.804004741164874,49.105817758812094,49.57127574704728,6422500
2024-01-04,49.5712776184082,49.80400662131153,49.10581961260156,49.33854861550488,3297300
2024-01-05,50.03673553466797,50.2694645371548,49.10581952472066,49.338548527207486,4105900
2024-01-08,48.87309265136719,50.036737714494976,48.87309265136719,50.036737714494976,6473200
2024-01-09,48.87309265136719,49.57127968924386,48.40763462611607,48.87309265136719,4377500
2024-01-10,49.5712776184082,49.80400662131153,48.640361606794905,48.640361606794905,4478100
2024-01-11,49.33854675292969,49.804004741164874,48.8730887646945,49.804004741164874,2488500
2024-01-12,48.17490005493164,49.571273969567336,47.24398411184117,49.33854498379472,16402400
2024-01-15,47.94217300415039,48.17490199931617,47.47671501381883,48.17490199931617,8509200
2024-01-16,48.40763473510742,48.64036374825697,47.70944769565875,47.94217670880831,5860400
2024-01-17,48.40763473510742,48.87309276140653,47.94217670880831,48.40763473510742,8349400
2024-01-18,49.33854675292969,49.33854675292969,48.40763077645932,48.64035977057691,7924100
2024-01-19,49.33854675292969,50.03673373528247,48.8730887646945,49.57127574704728,9352200
2024-01-22,48.87309265136719,49.338550676618304,48.40763462611607,48.64036363874163,4912100
2024-01-23,48.87309265136719,49.338550676618304,48.64036363874163,49.338550676618304,4802300
2024-01-24,49.5712776184082,50.036735624214856,48.40763260389158,48.640361606794905,8034400
2024-01-25,49.5712776184082,50.036735624214856,49.33854861550488,49.5712776184082,8229200
2024-01-26,49.5712776184082,50.26946462711818,49.33854861550488,50.036735624214856,3639200
2024-01-29,50.73492431640625,50.96765332703197,50.0367372845291,50.0367372845291,15032900
2024-01-30,51.20037841796875,51.4331074107777,50.26946244673296,50.734920432350854,13913500
2024-01-31,50.9676513671875,51.43310937054081,50.50219336383419,51.43310937054081,14861200
2024-02-01,50.502193450927734,51.20038045716176,50.036735446771715,50.269464448849725,8245800
2024-02-02,50.73492431640625,51.4331113482834,50.73492431640625,51.200382337657686,5851300
2024-02-05,50.9676513671875,51.20038036886415,50.73492236551085,50.9676513671875,5015500
2024-02-06,51.433109283447266,51.66583828472984,50.96765128088214,51.2003802821647,4778300
2024-02-07,51.66583633422851,52.36402331171809,51.43310734173199,51.66583633422851,6390300
2024-02-08,51.8985710144043,52.36402905040793,51.43311297840067,51.8985710144043,8810500
2024-02-09,52.59675598144531,52.82948499021277,51.89856895514294,52.1312979639104,6502400
2024-02-12,51.66583633422851,53.06221028920766,51.66583633422851,52.36402331171809,5566800
2024-02-13,51.8985710144043,52.13130003240611,51.43311297840067,51.8985710144043,2949900
2024-02-14,52.59675598144531,52.82948499021277,51.43311093760803,51.665839946375485,4222900
2024-02-15,53.52767181396485,53.99312982973845,52.59675578241763,52.829484790304434,16336000
2024-02-16,54.458587646484375,54.92404566055689,53.7604006253756,53.7604006253756,16625800
2024-02-19,54.691314697265625,54.92404369597739,54.22585669984208,54.691314697265625,10186200
2024-02-20,54.691314697265625,54.92404369597739,54.22585669984208,54.691314697265625,9579300
2024-02-21,54.458587646484375,54.92404566055689,53.99312963241186,54.69131665352063,20269700
2024-02-22,53.99312973022461,54.691316752598205,53.99312973022461,54.45858774514034,12302400
2024-02-23,53.99312973022461,54.691316752598205,53.76040072276675,54.45858774514034,12056000
2024-02-27,53.74881362915039,54.23743920759721,53.26018805070357,53.26018805070357,14240400
2024-02-28,55.70331573486328,56.6805668881065,54.23743900499846,54.23743900499846,31477900
2024-02-29,54.72606658935547,55.94763057572501,54.72606658935547,55.94763057572501,13808131
2024-03-01,54.48175430297851,55.21469270167329,54.48175430297851,54.97037990210837,4143000
2024-03-04,55.947628021240234,56.19194080735919,54.48175130452652,54.48175130452652,10693800
2024-03-05,55.947628021240234,56.43625359347814,55.45900244900233,55.947628021240234,4672300
2024-03-06,57.65781784057617,57.65781784057617,55.94762832835569,56.436253903275826,13154500
2024-03-07,55.45900344848633,57.65781856318402,55.21469065796436,57.65781856318402,17055900
2024-03-08,56.19194412231445,56.436256922846255,55.70331852125085,55.70331852125085,5580400
2024-03-11,55.214691162109375,56.436255125872854,55.214691162109375,56.19194233312016,6917000
2024-03-12,55.214691162109375,55.214691162109375,55.214691162109375,55.214691162109375,0
2024-03-13,56.436256408691406,57.16919480360948,54.97037961885526,54.97037961885526,11824800
2024-03-14,57.65781784057617,57.90213062803624,56.92487947819596,57.16919226565603,10961800
2024-03-15,57.65781784057617,57.65781784057617,57.65781784057617,57.65781784057617,0
2024-03-18,57.65781784057617,58.14644341549631,57.16919226565603,57.65781784057617,4107700
2024-03-19,58.146446228027344,59.36801022441447,58.146446228027344,58.63507182658219,14668200
2024-03-20,58.146446228027344,58.146446228027344,58.146446228027344,58.146446228027344,0
2024-03-21,58.146446228027344,58.63507182658219,57.169195030917635,58.63507182658219,11363900
2024-03-22,58.146446228027344,58.146446228027344,58.146446228027344,58.146446228027344,0
2024-03-25,57.41350555419922,58.39075671256857,57.16919276460688,57.90213113338389,5637900
