Date,Close,High,Low,Open,Volume
2020-01-02,56.43851852416992,57.233423201735704,55.04742772095642,55.643607752625435,12396817
2020-01-03,57.23342514038086,57.23342514038086,55.84233429004748,56.438520435889586,10340328
2020-01-06,55.643611907958984,58.42579372215277,55.246156492505705,58.02833830669949,16344804
2020-01-07,55.643611907958984,56.23979198414931,55.04743183176865,55.84233656869604,9973262
2020-01-08,53.45760726928711,55.2461534947888,52.86142722544616,54.848698100901885,17866221
2020-01-09,53.65633392333984,54.84869392013575,52.66269856135047,54.05378928693127,17378676
2020-01-10,52.86143112182617,53.85506663279423,52.662706457224274,53.85506663279423,7794183
2020-01-13,51.072879791259766,53.2588781815095,50.67542443049103,53.0601535481143,27501960
2020-01-14,48.68815612792969,50.67542693605232,48.48942843771956,50.47669924584219,36135882
2020-01-15,49.08561325073242,49.681796379533466,48.688160878521344,49.08561325073242,15169753
2020-01-16,49.08561325073242,49.681796379533466,48.48943316892099,49.48306866993312,15210248
2020-01-17,49.68179702758789,50.07925245197303,49.085613891010176,49.28434160320275,15298070
2020-01-20,48.88688659667969,50.0792497587204,48.88688659667969,49.68179435571033,9020782
2020-01-21,48.29069900512695,49.28433437333679,48.09197132208714,48.68815437120657,9151711
2020-01-22,46.10470199584961,48.48942817128937,45.707246617613215,48.29070048217117,30699739
2020-01-23,43.32252502441406,44.31616045822791,42.92506963209276,43.91870506590661,38482567
2020-01-24,42.130165100097656,43.91871158399696,42.130165100097656,43.52125613268826,18516347
2020-01-27,38.553070068359375,40.54034401446275,38.553070068359375,39.74543626421507,30883422
2020-01-28,40.739070892333984,41.73270632185588,38.7517969863008,38.7517969863008,32195130
2020-01-29,42.328887939453125,42.726343344880966,41.533980175586954,42.328887939453125,22132839
2020-01-30,41.53397750854492,42.13015753141437,41.13652212863908,41.73270519849784,12224790
2020-01-31,41.33525085449219,42.13015858723568,41.13652315955896,41.93143393929185,11788391
2020-02-03,40.739070892333984,41.53397862655362,40.14288780642721,40.93779858763624,8376684
2020-02-04,42.925071716308594,43.12379942211842,41.13652541100973,41.33525311681955,24988372
2020-02-05,43.918701171875,44.11742885041555,41.73270280190719,42.92506582616137,23298746
2020-02-06,44.316165924072266,44.713618318424935,43.52125504138735,44.11743820340104,17170173
2020-02-07,43.918701171875,44.71360883904807,43.52124581479389,44.71360883904807,12983740
2020-02-11,41.931434631347656,43.91870551949994,41.533979234921425,43.91870551949994,21333395
2020-02-12,43.12379837036133,43.32252607132433,42.32888756650931,42.32888756650931,12003627
2020-02-13,43.12379837036133,43.918706127223864,42.72634296843532,43.12379837036133,9161358
2020-02-14,42.328887939453125,43.52125110874714,42.328887939453125,43.52125110874714,6132090
2020-02-17,42.52761459350586,43.12379768694672,42.13015919787862,42.52761459350586,6710572
2020-02-18,41.33525085449219,42.52761397710213,41.13652315955896,42.32888628216891,11963835
2020-02-19,41.53397750854492,42.32888522136729,41.335249818592,41.73270519849784,8669995
2020-02-20,41.13652420043945,42.32888735321985,41.13652420043945,42.13015965325821,14043436
2020-02-21,40.937801361083984,41.33525373162564,40.73907365231835,40.937801361083984,8094125
2020-02-24,37.36071014404297,39.54670875285534,37.16198244378921,39.54670875285534,31990245
2020-02-25,37.75816345214844,38.35434656798218,36.16834790390423,37.36071108858216,25159394
