Date,Close,High,Low,Open,Volume
2020-01-02,54.825984954833984,55.59817800724525,53.47463971328358,54.05378598255817,12396817
2020-01-03,55.59819030761719,55.59819030761719,54.24684476709926,54.825997084368275,10340328
2020-01-06,54.053802490234375,56.75649379871937,53.66770288618418,56.370394194669174,16344804
2020-01-07,54.053802490234375,54.632948936376486,53.47465604409227,54.24684933232629,9973262
2020-01-08,51.93024063110352,53.66768532072988,51.3510943745162,53.281585843050195,17866221
2020-01-09,52.12329864501953,53.28159127630817,51.15805281232398,52.50939816207075,17378676
2020-01-10,51.35110092163086,52.31634677896387,51.15805411811033,52.31634677896387,7794183
2020-01-13,49.61366271972656,51.737204358321925,49.22756316364275,51.54415754021283,27501960
2020-01-14,47.29706954956055,49.22756133854143,47.10401977867592,49.0345115676568,36135882
2020-01-15,47.68317031860352,48.262319682114295,47.297073702862626,47.68317031860352,15169753
2020-01-16,47.68317031860352,48.262319682114295,47.1040239150257,48.06926989427737,15210248
2020-01-17,48.2623176574707,48.648417216947365,47.68316831825571,47.87621809799404,15298070
2020-01-20,47.4901237487793,48.64841952216252,47.4901237487793,48.262319944390455,9020782
2020-01-21,46.91096878051758,47.87621464975548,46.71791901468347,47.29706831218579,9151711
2020-01-22,44.78743362426758,47.10402522275956,44.40133403787457,46.91097542956305,30699739
2020-01-23,42.084747314453125,43.04999336442776,41.69864771049,42.66389376046464,38482567
2020-01-24,40.92644119262695,42.663886140200034,40.92644119262695,42.27778660519876,18516347
2020-01-27,37.45155334472656,39.38204801275451,37.45155334472656,38.60985192150288,30883422
2020-01-28,39.575096130371094,40.54034194429247,37.644601542595886,37.644601542595886,32195130
2020-01-29,41.11949157714844,41.505591117943354,40.34729545549131,41.11949157714844,22132839
2020-01-30,40.347293853759766,40.92644018202813,39.96119432829247,40.540343616493416,12224790
2020-01-31,40.15424728393555,40.9264434363396,39.96119750585133,40.733396618188195,11788391
2020-02-03,39.575096130371094,40.3472921895217,38.995946866058794,39.76814588514186,8376684
2020-02-04,41.69864654541016,41.89169634199782,39.96120133605431,40.15425113264197,24988372
2020-02-05,42.66387939453125,42.856929131508416,40.54033820764676,41.69863366957759,23298746
2020-02-06,43.04998779296875,43.436084387030704,42.27778868497924,42.85693801597137,17170173
2020-02-07,42.66387939453125,43.43607538250774,42.27777992057691,43.43607538250774,12983740
2020-02-11,40.733394622802734,42.66388638921128,40.34729508554796,42.66388638921128,21333395
2020-02-12,41.89168930053711,42.08473906467556,41.119490243983314,41.119490243983314,12003627
2020-02-13,41.89168930053711,42.6638853971583,41.505589772260215,41.89168930053711,9161358
2020-02-14,41.11949157714844,42.27778723960048,41.11949157714844,42.27778723960048,6132090
2020-02-17,41.312538146972656,41.891687413297056,40.92643863608972,41.312538146972656,6710572
2020-02-18,40.15424728393555,41.31254299250803,39.96119750585133,41.11949321442381,11963835
2020-02-19,40.347293853759766,41.11948994476178,40.154244091026115,40.540343616493416,8669995
2020-02-20,39.96119689941406,41.11949259040865,39.96119689941406,40.92644281525409,14043436
2020-02-21,39.76814651489258,40.154243070615706,39.57509675706476,39.76814651489258,8094125
2020-02-24,36.29326629638672,38.41680809543917,36.10021650375776,38.41680809543917,31990245
2020-02-25,36.67935562133789,37.25850488395539,35.13496350755611,36.29325907285867,25159394
2020-02-26,34.74886703491211,36.29326224354945,34.74886703491211,35.90716270140693,14932713
2020-02-27,34.9440803527832,35.13929919715009,33.57755143540498,34.9440803527832,20623581
2020-02-28,33.77277755737305,34.748868996352705,33.18712389126151,33.18712389126151,16350029
2020-03-02,32.21102523803711,34.35842652148092,31.62536870990336,34.35842652148092,17161833
