Date,Close,High,Low,Open,Volume
2020-02-17,20.954370498657227,21.153935931977777,20.754805065336683,21.153935931977777,1693300
2020-02-18,21.15393829345703,21.15393829345703,20.55524192666108,20.754807382259727,2142400
2020-02-19,21.15393829345703,21.353503749055683,20.55524192666108,21.15393829345703,3465900
2020-02-20,21.35350227355957,21.553067715368535,20.754805948132667,21.1539368317506,3003300
2020-02-21,21.15393829345703,21.353503749055683,20.754807382259727,21.15393829345703,3962100
2020-02-24,19.956544876098633,20.555241222381593,19.47758749455956,20.555241222381593,11279300
2020-02-25,19.956544876098633,20.15611032485962,19.23810956507179,19.876718392081532,7388700
2020-02-26,18.7591495513916,19.956542075948512,18.7591495513916,19.71706418006246,4765400
2020-02-27,19.158283233642575,19.317936202948353,18.51967440154658,18.59949936363591,5534200
2020-02-28,19.158283233642575,19.158283233642575,18.43984791689369,18.59949936363591,7733000
2020-03-02,18.918804168701172,19.23810856561761,18.599498249221273,19.078455605877657,6057500
2020-03-03,19.158283233642575,19.317936202948353,18.918805302247467,19.078456748989687,5113900
2020-03-04,19.158283233642575,19.239118635687788,18.996609345879232,18.996609345879232,3229700
2020-03-05,19.158283233642575,19.562466411214476,19.158283233642575,19.40079252345113,4389800
2020-03-06,18.915771484375,19.077445364295382,18.834934544414807,19.077445364295382,3023700
2020-03-09,16.167325973510742,17.056529210421104,16.005652097041093,16.167325973510742,7378600
2020-03-10,16.24816131591797,16.652344425558535,16.086487455327262,16.57150749526318,7552400
2020-03-11,16.328998565673828,16.652344751344984,16.167324701920133,16.409833955714443,2887700
2020-03-12,14.5505952835083,15.763144890467323,14.146412081188624,15.763144890467323,3336700
2020-03-13,14.5505952835083,14.793104588165484,12.368006145165712,13.014699423060849,4071300
2020-03-16,12.85302448272705,14.227247875867937,12.85302448272705,13.742227764063127,3800600
2020-03-17,12.287168502807615,13.25720797943907,12.287168502807615,12.61051550896359,3156200
2020-03-18,11.721312522888184,12.853025147765258,11.47880245443788,12.28716883532672,7308600
2020-03-19,11.478801727294922,11.559638668630363,10.993782392036891,11.236291674206804,2049800
2020-03-20,12.772189140319824,12.933862264441691,11.721312677150284,11.96382274879222,6810900
2020-03-23,10.912945747375488,11.640475155499896,10.912945747375488,11.317128923204208,6942600
2020-03-24,10.912945747375488,11.397965866737245,10.832108803842452,11.317128923204208,3007300
2020-03-25,11.64047622680664,11.802150128752029,11.15545683372537,11.397966915725156,3363300
2020-03-26,11.963822364807127,11.963822364807127,11.317129118157348,11.39796606308291,3594600
2020-03-27,11.721312522888184,12.20633265978879,11.640475576431998,12.044658766876418,2717300
2020-03-30,11.559638023376465,11.559638023376465,11.559638023376465,11.559638023376465,124700
2020-03-31,12.125496864318848,12.125496864318848,11.559640498167632,11.559640498167632,2668200
2020-04-01,12.287168502807615,12.691351682313908,11.963822267569878,11.963822267569878,2023700
2020-04-02,13.98473834991455,14.065575299707582,12.287169342525448,12.287169342525448,6561900
2020-04-03,14.5505952835083,15.035615434659222,14.146412081188624,14.469758334677056,6461500
2020-04-07,15.520635604858398,15.682307960882753,14.873941555251305,15.197287809136572,3354500
2020-04-08,14.873940467834473,15.520634470162504,14.7122681236298,15.520634470162504,2954500
2020-04-09,15.035615921020508,15.601471497470008,14.954778969574406,15.278125233522204,2906200
2020-04-10,14.954777717590332,15.11645160694752,14.388920646676649,14.712268425391024,2575300
2020-04-13,14.954777717590332,15.19728700978964,14.873940772911736,15.035614662268928,1057300
2020-04-14,15.601469993591309,16.005653170024623,15.197286817157996,15.27812376081195,10806700
2020-04-15,15.763143539428713,15.843980481331528,15.358960371751053,15.520634255556686,6100000
2020-04-16,14.712267875671388,15.520634208580002,14.712267875671388,15.520634208580002,3135200
2020-04-17,14.954777717590332,15.11645160694752,14.712268425391024,15.11645160694752,2473500
2020-04-20,15.035615921020508,15.358962184968307,14.712269657072708,14.873942018128304,4220800
2020-04-21,14.5505952835083,15.035615434659222,14.5505952835083,14.712269181170791,4259500
2020-04-22,14.308085441589355,14.469757791344572,13.984737658405924,14.308085441589355,5955600
2020-04-23,14.712267875671388,14.793103275493111,14.469757050696948,14.469757050696948,2079000
2020-04-24,14.712267875671388,15.19728644194742,14.712267875671388,14.793103275493111,2324600
2020-04-27,14.79310417175293,14.954778064864447,14.631431820477925,14.954778064864447,1671900
2020-04-28,14.631430625915527,14.873939903946964,14.469756746003643,14.873939903946964,2432000
2020-04-29,14.712267875671388,14.873940217151258,14.63143093401324,14.712267875671388,695100
2020-04-30,14.954777717590332,15.19728700978964,14.63143148071243,14.954777717590332,5216500
2020-05-05,15.035615921020508,15.278125233522204,14.793105066682202,14.873942018128304,3562400
2020-05-07,15.439799308776855,15.52063626112538,15.035616088870846,15.278125404079802,4213600
2020-05-08,15.358960151672363,15.682306372813974,15.197286270183357,15.682306372813974,2643700
2020-05-11,15.439799308776855,15.68230862398581,15.358962356428329,15.601471671637285,3577900
2020-05-12,15.843981742858888,15.843981742858888,15.520635491338616,15.520635491338616,5731600
2020-05-13,15.358960151672363,15.763143313558478,15.27812321092786,15.60146943206947,5938800
2020-05-14,14.954777717590332,15.278123954468231,14.954777717590332,15.19728700978964,2479100
2020-05-15,15.439799308776855,15.52063626112538,15.035616088870846,15.116453041219373,3418800
2020-05-18,16.652345657348633,16.814017988062197,15.601468569447048,15.682305505721986,12405500
2020-05-19,17.137367248535156,17.379876536967565,16.73318407325684,17.137367248535156,13386200
2020-05-20,17.137367248535156,17.218202650121658,16.73318407325684,16.894856418266293,3434700
2020-05-21,17.056529998779297,17.379876224827406,16.89485611483703,17.379876224827406,2952200
2020-05-22,16.490671157836914,16.894854282008584,16.328998833270003,16.814017348807,2937600
2020-05-25,16.490671157836914,16.652345024240088,16.248161900068414,16.652345024240088,4912300
2020-05-26,16.81401824951172,16.975692124575545,16.57150897875232,16.57150897875232,3079600
2020-05-27,16.81401824951172,16.894855187043632,16.57150897875232,16.894855187043632,1772700
2020-05-28,17.21820068359375,18.026566941825124,16.57150829374316,16.814017554478063,16065200
2020-05-29,17.864898681640625,17.864898681640625,16.81402138164022,16.975695286820784,4822300
2020-06-01,17.864898681640625,18.188244950165124,17.54155241311613,17.864898681640625,3654800
2020-06-02,18.026567459106445,18.026567459106445,17.703221254902573,18.026567459106445,3984400
2020-06-04,18.349916458129883,18.511588800353096,18.02656869001061,18.269079516100064,5549500
2020-06-05,18.996606826782227,19.319953017594248,18.026566712509908,18.430749836483997,7266900
