Date,Close,High,Low,Open,Volume
2024-02-15,41.30632781982422,41.5437205084439,41.06893513120454,41.30632781982422,3343400
2024-02-16,42.73068618774414,42.73068618774414,41.306329981486,41.306329981486,6312700
2024-02-19,42.493289947509766,42.73068262878077,41.54371922242575,42.493289947509766,7039300
2024-02-20,41.30632781982422,42.25589857430293,41.30632781982422,42.25589857430293,3467000
2024-02-21,41.30632781982422,42.018505885683254,40.83154244258486,41.5437205084439,9243600
2024-02-22,41.30632781982422,41.781113197063576,41.30632781982422,41.5437205084439,4993900
2024-02-23,41.30632781982422,42.49329126292261,41.06893513120454,42.49329126292261,8864900
2024-02-27,41.30632781982422,41.781113197063576,41.06893513120454,41.06893513120454,9693200
2024-02-28,41.30632781982422,42.018505885683254,40.83154244258486,41.30632781982422,12927200
2024-02-29,39.40718460083008,41.54371870569436,39.40718460083008,41.06893334905785,15017400
2024-03-01,39.88197326660156,40.35675866263253,39.64458056858608,39.64458056858608,9330300
2024-03-04,41.78111267089844,41.78111267089844,40.35675655711781,40.35675655711781,7664900
2024-03-05,40.83154296875,41.54372104378634,40.59415027707122,40.83154296875,8402800
2024-03-06,42.06140899658203,42.30738214860883,40.339596932394464,40.831543236448056,9531200
2024-03-07,42.06140899658203,42.30738214860883,41.07751638847485,42.06140899658203,6359700
2024-03-08,42.06140899658203,42.30738214860883,41.56946269252844,41.56946269252844,3867900
2024-03-11,41.81543731689453,42.30738363826976,41.56946415620691,41.81543731689453,3246000
2024-03-12,41.81543731689453,41.81543731689453,41.81543731689453,41.81543731689453,0
2024-03-13,42.3073844909668,42.55335765661195,40.585572331450706,40.585572331450706,6249100
2024-03-14,43.53724670410156,43.78321984932248,42.06140783277609,42.307380977997,8724800
2024-03-15,43.53724670410156,43.53724670410156,43.53724670410156,43.53724670410156,0
2024-03-18,42.7993278503418,43.78322044460253,42.55335470177661,43.78322044460253,5312500
2024-03-19,42.06140899658203,43.537247908742806,42.06140899658203,43.29127475671601,7943200
2024-03-20,42.06140899658203,42.06140899658203,42.06140899658203,42.06140899658203,0
2024-03-21,45.996978759765625,46.73489820510946,44.7671130175259,45.013086165973846,15540700
2024-03-22,45.996978759765625,45.996978759765625,45.996978759765625,45.996978759765625,0
2024-03-25,43.29127502441406,45.25906025279651,43.045301870866254,44.767113945700906,7464200
2024-03-26,43.29127502441406,43.29127502441406,43.29127502441406,43.29127502441406,0
2024-03-27,43.78322219848633,44.52114167374172,43.291275881649405,43.291275881649405,3909400
2024-03-28,43.78322219848633,43.78322219848633,43.78322219848633,43.78322219848633,0
2024-03-29,44.767112731933594,45.01308587881235,44.029193291297325,44.029193291297325,3551600
