Date,Close,High,Low,Open,Volume
2020-01-02,22.8602237701416,23.254365559281975,21.874869297290672,22.071940191860858,8069000
2020-01-03,22.8602237701416,23.45143645385216,22.8602237701416,23.254365559281975,4612700
2020-01-06,21.874868392944336,23.45143548432771,21.28365573367557,23.25436459790479,9127800
2020-01-07,22.26901054382324,22.46608143359159,21.480726984749857,22.26901054382324,4682900
2020-01-08,21.874868392944336,22.071939279367257,21.08658484725265,22.071939279367257,8237000
2020-01-09,22.26901054382324,22.26901054382324,21.874868764286543,22.071939654054898,4481500
2020-01-10,22.07193946838379,22.26901035649436,21.87486858027322,22.07193946838379,2667200
2020-01-13,21.08658218383789,22.071936491493865,20.889511322306696,22.071936491493865,6219300
2020-01-14,21.28365707397461,21.480727972807703,20.889515276308412,21.08658617514151,6219100
2020-01-15,21.28365707397461,21.480727972807703,20.889515276308412,21.480727972807703,4580500
2020-01-16,21.48072624206543,21.48072624206543,20.889513593201244,21.086584476155977,3348100
2020-01-17,22.07193946838379,22.07193946838379,21.48072680405208,21.48072680405208,3079000
2020-01-20,21.48072624206543,22.071938890929616,21.48072624206543,21.87486800797489,2065600
2020-01-21,21.28365707397461,21.677798871640803,21.28365707397461,21.480727972807703,3019600
2020-01-22,20.889516830444336,21.28365865743385,20.298304089960062,21.28365865743385,7633500
2020-01-23,20.298301696777344,20.495372587037316,19.904159916257395,20.495372587037316,5328400
2020-01-24,20.101226806640625,20.495368508731616,19.90415595559513,20.101226806640625,2029300
2020-01-27,19.62826156616211,19.70709022777956,19.391777084841426,19.62826156616211,5282800
2020-01-28,19.904157638549805,20.298299373966636,19.5494294752621,19.628258123051747,3692100
2020-01-29,19.904157638549805,20.10122850625822,19.5494294752621,20.10122850625822,4717800
2020-01-30,19.707090377807617,19.904161281585697,19.54943305337249,19.707090377807617,5182600
2020-01-31,19.707090377807617,19.904161281585697,19.628261715590053,19.707090377807617,2695300
2020-02-03,19.470603942871097,19.707088402285915,19.39177528855565,19.707088402285915,4565200
2020-02-04,20.298301696777344,20.298301696777344,19.47060455909808,19.549431712376812,3788800
2020-02-05,20.49536895751953,20.49536895751953,19.904156391437237,20.298298102158764,1955300
2020-02-06,21.28365707397461,21.480727972807703,20.101231680976017,20.29830257980912,5646000
2020-02-07,21.48072624206543,21.48072624206543,21.086584476155977,21.086584476155977,2937000
2020-02-11,20.889516830444336,21.48072957092861,20.49537500345482,21.28365865743385,3934900
2020-02-12,21.28365707397461,21.480727972807703,20.889515276308412,20.889515276308412,2105000
2020-02-13,20.692441940307617,21.28365456717355,20.49537106468564,21.28365456717355,1712200
2020-02-14,21.08658218383789,21.08658218383789,20.6924404607755,20.6924404607755,1822900
2020-02-17,20.692441940307617,20.889512815929596,20.49537106468564,20.889512815929596,1693300
2020-02-18,20.889516830444336,20.889516830444336,20.298304089960062,20.49537500345482,2142400
2020-02-19,20.889516830444336,21.086587743939095,20.298304089960062,20.889516830444336,3465900
2020-02-20,21.08658218383789,21.28365304536909,20.495369599244302,20.889511322306696,3003300
2020-02-21,20.889516830444336,21.086587743939095,20.49537500345482,20.889516830444336,3962100
2020-02-24,19.707090377807617,20.298303089141847,19.2341199080339,20.298303089141847,11279300
2020-02-25,19.707090377807617,19.904161281585697,18.99763542491288,19.628261715590053,7388700
2020-02-26,18.524662017822266,19.707087253002413,18.524662017822266,19.470602807378956,4765400
2020-02-27,18.918804168701172,19.0764614715196,18.288177964490387,18.367005112368133,5534200
2020-02-28,18.918804168701172,18.918804168701172,18.20934931308117,18.367005112368133,7733000
2020-03-02,18.68231964111328,18.997632741920924,18.367005036774177,18.83997543975137,6057500
2020-03-03,18.918804168701172,19.0764614715196,18.68231971800499,18.83997551729195,5113900
2020-03-04,18.918804168701172,18.99862912600768,18.759151208961224,18.759151208961224,3229700
2020-03-05,18.918804168701172,19.317935045487584,18.918804168701172,19.158282085747633,4389800
2020-03-06,18.6793270111084,18.838979990352843,18.599500521486178,18.838979990352843,3023700
2020-03-09,15.96523666381836,16.843324984841093,15.805583688154728,15.96523666381836,7378600
2020-03-10,16.045063018798828,16.444193932089526,15.885410044457108,16.364367444918667,7552400
2020-03-11,16.124887466430664,16.444191852163634,15.965234512282477,16.20471242094135,2887700
2020-03-12,14.368711471557615,15.566104094187418,13.969580597347685,15.566104094187418,3336700
2020-03-13,14.368711471557615,14.608189387058196,12.21340490308032,12.85201445407256,4071300
2020-03-16,12.692362785339355,14.049408504600557,12.692362785339355,13.570451102357566,3800600
2020-03-17,12.133580207824709,13.091494294522109,12.133580207824709,12.452885410911732,3156200
2020-03-18,11.574796676635742,12.692362947798191,11.335317972448983,12.133579812216968,7308600
2020-03-19,11.335317611694336,11.415144097643324,10.856360979845777,11.09583891512916,2049800
2020-03-20,12.612537384033203,12.77218960179933,11.574796826630642,11.814275533920744,6810900
2020-03-23,10.776535034179688,11.494970398612269,10.776535034179688,11.175665961371529,6942600
2020-03-24,10.776535034179688,11.255492451322628,10.696708544228589,11.175665961371529,3007300
2020-03-25,11.49496841430664,11.654621366648932,11.016011841124854,11.255490508356596,3363300
2020-03-26,11.814274787902832,11.814274787902832,11.175665195881802,11.255491680365097,3594600
2020-03-27,11.574796676635742,12.053754085009258,11.49497018814622,11.89410110803021,2717300
2020-03-30,11.415143966674805,11.415143966674805,11.415143966674805,11.415143966674805,124700
2020-03-31,11.973925590515137,11.973925590515137,11.415142548547434,11.415142548547434,2668200
2020-04-01,12.133580207824709,12.53271114072211,11.814275766019518,11.814275766019518,2023700
2020-04-02,13.809927940368652,13.889754421467442,12.13357868882975,12.13357868882975,6561900
2020-04-03,14.368711471557615,14.847668825122229,13.969580597347685,14.28888499220294,6461500
2020-04-07,15.326624870300291,15.486276292817246,14.688014612542508,15.007318980139738,3354500
2020-04-08,14.688017845153809,15.326628243460116,14.528366387499975,15.326628243460116,2954500
2020-04-09,14.847667694091797,15.40644996188204,14.767841220817951,15.087145591349996,2906200
2020-04-10,14.767841339111328,14.927494286937872,14.209057544281777,14.528363439934864,2575300
2020-04-13,14.767841339111328,15.007319238287794,14.688014865198056,14.8476678130246,1057300
2020-04-14,15.406451225280762,15.80558210181719,15.007320348744337,15.087146828564313,10806700
2020-04-15,15.566105842590332,15.645932330911211,15.166974923549557,15.326627900191315,6100000
2020-04-16,14.528364181518556,15.326625916270928,14.528364181518556,15.326625916270928,3135200
2020-04-17,14.767841339111328,14.927494286937872,14.528363439934864,14.927494286937872,2473500
2020-04-20,14.847667694091797,15.166972064623842,14.528363323559752,14.688014747544106,4220800
2020-04-21,14.368711471557615,14.847668825122229,14.368711471557615,14.528364430266972,4259500
2020-04-22,14.129232406616213,14.288883829774155,13.809926515173665,14.129232406616213,5955600
2020-04-23,14.528364181518556,14.60818913694305,14.288884747554786,14.288884747554786,2079000
2020-04-24,14.528364181518556,15.007320004319237,14.528364181518556,14.60818913694305,2324600
2020-04-27,14.608190536499023,14.76784350777062,14.448539087790998,14.76784350777062,1671900
2020-04-28,14.448537826538086,14.68801573997722,14.288884869203036,14.68801573997722,2432000
2020-04-29,14.528364181518556,14.688015614930972,14.448537703530633,14.528364181518556,695100
2020-04-30,14.767841339111328,15.007319238287794,14.448536966021592,14.767841339111328,5216500
2020-05-05,14.847667694091797,15.087145591349996,14.60818827427026,14.688014747544106,3562400
2020-05-07,15.24680233001709,15.32662882314504,14.84767138694106,15.087149343761192,4213600
2020-05-08,15.166974067687988,15.486278480389764,15.00732110005533,15.486278480389764,2643700
2020-05-11,15.24680233001709,15.48628028683722,15.166975836889142,15.406453793709272,3577900
2020-05-12,15.645930290222168,15.645930290222168,15.326625901148946,15.326625901148946,5731600
2020-05-13,15.166974067687988,15.566104964206094,15.08714758387166,15.406451996573436,5938800
2020-05-14,14.767841339111328,15.087145712201066,14.767841339111328,15.007319238287794,2479100
2020-05-15,15.24680233001709,15.32662882314504,14.84767138694106,14.92749788006901,3418800
2020-05-18,16.44419288635254,16.603844327977928,15.406451664251726,15.486278146346176,12405500
2020-05-19,16.923147201538086,17.162625082029486,16.524016385676937,16.923147201538086,13386200
2020-05-20,16.923147201538086,17.00297214665973,16.524016385676937,16.683667798483455,3434700
2020-05-21,16.84332275390625,17.16262714037733,16.683669799389,17.16262714037733,2952200
2020-05-22,16.284542083740234,16.68367302462879,16.12489062092304,16.603846531938334,2937600
2020-05-25,16.284542083740234,16.44419506912114,16.045064128232585,16.44419506912114,4912300
2020-05-26,16.603843688964844,16.76349664700936,16.36436577446152,16.36436577446152,3079600
2020-05-27,16.603843688964844,16.683670167987103,16.36436577446152,16.683670167987103,1772700
2020-05-28,17.002973556518555,17.801235254431415,16.36436480721361,16.603842707562126,16065200
2020-05-29,17.641584396362305,17.641584396362305,16.603843242127223,16.763496195875206,4822300
2020-06-01,17.641584396362305,17.960888781294866,17.322280011429743,17.641584396362305,3654800
2020-06-02,17.801237106323242,17.801237106323242,17.481932698453008,17.801237106323242,3984400
2020-06-04,18.120542526245117,18.2801939644006,17.801236604807208,18.04071604588564,5549500
