Date,Close,High,Low,Open,Volume
2020-01-02,34.14317321777344,34.14317321777344,33.01757410070398,33.20517395354889,59084700
2020-01-03,34.893577575683594,35.26877733456191,34.51837781680528,34.70597769624443,147370600
2020-01-06,35.268768310546875,35.831567804864115,34.893568647668715,35.456368141985955,91026800
2020-01-07,35.45637512207031,35.45637512207031,34.70597564858734,35.45637512207031,60059600
2020-01-08,35.0811767578125,35.83157626065341,35.0811767578125,35.64397638494318,57759900
2020-01-09,35.268768310546875,35.268768310546875,34.33076915335148,34.705968816229635,52687500
2020-01-10,34.893577575683594,35.26877733456191,34.51837781680528,35.26877733456191,46958400
2020-01-13,34.893577575683594,35.26877733456191,34.70597769624443,34.893577575683594,34881800
2020-01-14,34.51837158203125,34.89357127314029,34.330771736476734,34.51837158203125,33151000
2020-01-15,34.14317321777344,34.518372923463254,34.14317321777344,34.33077307061834,54902500
2020-01-16,34.51837158203125,34.51837158203125,33.955572045367695,34.14317189092222,22148600
2020-01-17,34.51837158203125,34.89357127314029,34.330771736476734,34.51837158203125,35360400
2020-01-20,34.70597457885742,34.70597457885742,34.33077485368058,34.518374716269,18111800
2020-01-21,34.893577575683594,35.08117745512275,34.330777937366115,34.70597769624443,41680400
2020-01-22,34.70597457885742,35.26877416662268,34.70597457885742,35.081174304034256,27232000
2020-01-23,34.330780029296875,34.518379920167355,33.95558024755593,34.330780029296875,42931800
2020-01-24,33.95557403564453,34.33077374874558,33.76797417909401,34.14317389219505,48022500
2020-01-27,32.64237594604492,33.58037525483932,32.64237594604492,33.58037525483932,81866700
2020-01-28,32.82997131347656,33.01757114955357,32.454771641322544,32.454771641322544,52014600
2020-01-29,32.64237594604492,33.01757566956268,32.45477608428604,33.01757566956268,58874300
2020-01-30,32.64237594604492,32.8299758078038,32.45477608428604,32.64237594604492,15786000
2020-01-31,32.45478057861328,32.829980354088576,32.267180690875634,32.64238046635093,33971300
2020-02-03,32.0795783996582,32.45477814702262,31.89197852597599,32.45477814702262,41357700
2020-02-04,32.267173767089844,32.267173767089844,31.704374224640603,32.07957391960676,48374600
2020-02-05,32.45478057861328,32.64238046635093,31.89198091540033,32.267180690875634,53322800
2020-02-06,32.82997131347656,33.20517098563058,32.454771641322544,32.64237147739955,57822000
2020-02-07,32.64237594604492,33.20517553132156,32.45477608428604,33.01757566956268,38887000
2020-02-11,32.267173767089844,32.829973309539085,32.267173767089844,32.642373462056,47458700
2020-02-12,32.45478057861328,32.64238046635093,32.267180690875634,32.64238046635093,40596700
2020-02-13,32.267173767089844,32.829973309539085,32.267173767089844,32.45477361457292,30805100
2020-02-14,32.267173767089844,32.642373462056,32.267173767089844,32.45477361457292,24283500
2020-02-17,32.267173767089844,32.45477361457292,32.07957391960676,32.267173767089844,29068200
2020-02-18,32.0795783996582,32.45477814702262,32.0795783996582,32.26717827334041,19227100
2020-02-19,33.017578125,33.39277787642045,32.267178622159086,32.267178622159086,79842400
2020-02-20,33.58037567138672,33.76797553547268,32.64237635095692,33.39277580730076,59181300
2020-02-21,33.39278030395508,33.39278030395508,32.82998063591089,32.82998063591089,45151700
2020-02-24,32.0795783996582,33.01757776806926,32.0795783996582,32.82997789438705,79722500
2020-02-25,31.891977310180664,32.454776909772086,31.891977310180664,32.07957717671114,68580100
2020-02-26,31.141576766967773,31.891976207135674,31.141576766967773,31.704376347093696,91569300
2020-02-27,31.329174041748047,31.704373730870778,30.76637450806395,31.14157419718668,78430600
2020-02-28,29.265575408935547,30.57877430549035,28.515176039475666,30.57877430549035,135415600
2020-03-02,29.453174591064453,30.391173781862683,29.453174591064453,29.640774429224106,131743600
2020-03-03,30.578781127929688,30.578781127929688,29.82838159104798,30.015981475268404,82152500
2020-03-04,30.46309471130371,30.84870350511768,30.07748591748974,30.46309471130371,62206800
2020-03-05,30.077486038208008,30.84870362893129,30.077486038208008,30.84870362893129,52775600
2020-03-06,28.920658111572266,29.69187566121419,28.920658111572266,29.69187566121419,71759400
