Date,Close,High,Low,Open,Volume
2020-01-02,35.637664794921875,35.637664794921875,34.46279672475962,34.65860806978666,59084700
2020-01-03,36.4208984375,36.81252100134408,36.02927587365591,36.22508715557795,147370600
2020-01-06,36.81252670288086,37.39996063962896,36.42090407838212,37.00833801513022,91026800
2020-01-07,37.008331298828125,37.008331298828125,36.225086191974626,37.008331298828125,60059600
2020-01-08,36.61671447753906,37.39995970700514,36.61671447753906,37.20414839963862,57759900
2020-01-09,36.81252670288086,36.81252670288086,35.833470141634024,36.22509276613276,52687500
2020-01-10,36.4208984375,36.81252100134408,36.02927587365591,36.81252100134408,46958400
2020-01-13,36.4208984375,36.81252100134408,36.22508715557795,36.4208984375,34881800
2020-01-14,36.02928161621094,36.4209042424741,35.83347030307935,36.02928161621094,33151000
2020-01-15,35.637664794921875,36.02928748497597,35.637664794921875,35.83347613994892,54902500
2020-01-16,36.02928161621094,36.02928161621094,35.441847676816195,35.637658989947774,22148600
2020-01-17,36.02928161621094,36.4209042424741,35.83347030307935,36.02928161621094,35360400
2020-01-20,36.22509002685547,36.22509002685547,35.83346743197055,36.02927872941301,18111800
2020-01-21,36.4208984375,36.61670971942204,35.83346459173387,36.22508715557795,41680400
2020-01-22,36.22509002685547,36.81252391918286,36.22509002685547,36.6167126217404,27232000
2020-01-23,35.83346939086914,36.02928069901596,35.44184677457549,35.83346939086914,42931800
2020-01-24,35.44184494018555,35.833467536209696,35.24603364217347,35.63765623819762,48022500
2020-01-27,34.071170806884766,35.05022743926651,34.071170806884766,35.05022743926651,81866700
2020-01-28,34.2669792175293,34.46279052734375,33.87535659790039,33.87535659790039,52014600
2020-01-29,34.071170806884766,34.462793459837464,33.87535948040841,34.462793459837464,58874300
2020-01-30,34.071170806884766,34.26698213336111,33.87535948040841,34.071170806884766,15786000
2020-01-31,33.8753547668457,34.266977365306346,33.67954346761538,34.071166066076024,33971300
2020-02-03,33.483734130859375,33.875356752272936,33.287922820152595,33.875356752272936,41357700
2020-02-04,33.679542541503906,33.679542541503906,33.092108659966044,33.48373124765796,48374600
2020-02-05,33.8753547668457,34.071166066076024,33.28792086915474,33.67954346761538,53322800
2020-02-06,34.2669792175293,34.6586018371582,33.87535659790039,34.071167907714845,57822000
2020-02-07,34.071170806884766,34.65860478631381,33.87535948040841,34.462793459837464,38887000
2020-02-11,33.679542541503906,34.26697642304177,33.679542541503906,34.07116512919581,47458700
2020-02-12,33.8753547668457,34.071166066076024,33.67954346761538,34.071166066076024,40596700
2020-02-13,33.679542541503906,34.26697642304177,33.679542541503906,33.87535383534986,30805100
2020-02-14,33.679542541503906,34.07116512919581,33.679542541503906,33.87535383534986,24283500
2020-02-17,33.679542541503906,33.87535383534986,33.48373124765796,33.679542541503906,29068200
2020-02-18,33.483734130859375,33.875356752272936,33.483734130859375,33.679545441566155,19227100
2020-02-19,34.462791442871094,34.854414072903715,33.67954618280584,33.67954618280584,79842400
2020-02-20,35.05021667480469,35.246027941144376,34.07116034310623,34.85440540846499,59181300
2020-02-21,34.854408264160156,34.854408264160156,34.26697441701139,34.26697441701139,45151700
2020-02-24,33.483734130859375,34.462790684393276,33.483734130859375,34.266979373686496,79722500
2020-02-25,33.28792190551758,33.8753558214973,33.28792190551758,33.48373321084415,68580100
2020-02-26,32.504676818847656,33.287922043398204,32.504676818847656,33.09211073726056,91569300
2020-02-27,32.70048522949219,33.0921078070909,32.11305136309412,32.50467394069283,78430600
2020-02-28,30.54656982421875,31.917249239408054,29.76332444411058,31.917249239408054,135415600
2020-03-02,30.742372512817383,31.721428962270164,30.742372512817383,30.93818380270794,131743600
2020-03-03,31.9172420501709,31.917242050170906,31.13399684648573,31.329808147407014,82152500
2020-03-04,31.79650115966797,32.19898851611946,31.39401380321647,31.796501159667965,62206800
2020-03-05,31.39401054382324,32.19898517315204,31.39401054382324,32.19898517315204,52775600
2020-03-06,30.186546325683594,30.991520894368488,30.186546325683594,30.991520894368488,71759400
2020-03-09,22.539289474487305,25.356700658798218,21.533071194376262,21.533071194376262,643782000
2020-03-10,22.94177627563477,23.74675088179739,22.539288972553457,23.344263578716077,325595400
2020-03-11,23.545507431030273,24.35048204405695,22.94177647126027,23.545507431030273,273511400
2020-03-12,21.331825256347656,22.53928706331073,21.13058162185381,21.935556159829193,252899600
2020-03-13,22.539289474487305,23.74675141062055,18.997401435569895,19.480386517096644,390830800
2020-03-16,21.130586624145508,22.53929239908854,21.130586624145508,21.734317670549665,168223100
2020-03-17,20.929338455200195,22.136800289154053,20.929338455200195,21.331825733184814,193054600
2020-03-18,21.331825256347656,21.935556159829193,20.526850718372273,21.331825256347656,121063700
2020-03-19,20.72809410095215,20.929337733000228,19.802373700604395,20.12436320480791,156500700
2020-03-20,23.746749877929688,23.746749877929688,21.53306980456336,21.935557090629967,199378000
2020-03-23,21.935558319091797,22.94177659060977,21.331827356181016,21.734314664788204,166909300
2020-03-24,23.344261169433594,23.947992061746532,22.338043015578695,23.545504800204572,185795900
2020-03-25,25.155454635620117,26.36291645812988,23.74674917602539,24.14923645019531,225148500
2020-03-26,25.155454635620117,25.759185546875,24.55172372436523,24.752967361450196,142242900
2020-03-27,24.149240493774418,25.557946189244586,23.746753152211507,25.356702518463138,148090400
2020-03-30,23.344261169433594,23.344261169433594,23.344261169433594,23.344261169433594,7500500
2020-03-31,24.752973556518555,24.752973556518555,23.34426774435896,23.34426774435896,113739000
2020-04-01,24.350481033325195,25.155455612939253,24.14923738842168,24.350481033325195,112603400
2020-04-02,27.16789436340332,27.77162534925673,24.55172675803856,24.752970419989698,235135400
2020-04-03,28.57659912109375,29.5828174000055,27.369137186399648,28.57659912109375,267035700
2020-04-07,30.790281295776367,31.192768632976065,29.78406295277714,30.991524964376215,214399300
2020-04-08,28.979084014892575,30.186545848846436,28.77784037590027,30.186545848846436,171353300
2020-04-09,28.777841567993164,29.985303451964903,28.17411062600729,29.78405980463628,155937800
2020-04-10,28.979084014892575,29.180327653884888,27.77162218093872,28.17410945892334,79974300
2020-04-13,28.777841567993164,28.979085215321785,28.17411062600729,28.57659792066454,65183100
2020-04-14,28.979084014892575,29.381571292877197,28.77784037590027,29.180327653884888,79894600
2020-04-15,28.57659912109375,28.97908643265845,28.174111809529048,28.57659912109375,89542500
2020-04-16,26.765403747558594,28.375352845156105,26.564160110358905,28.174109207956416,129900200
2020-04-17,27.57037925720215,27.972866545628456,26.76540468034953,27.771622901415306,122747300
2020-04-20,28.37535095214844,28.77783819969664,27.167889209503823,27.369132833277927,87463700
2020-04-21,27.369136810302734,27.97286776935353,27.167893157285803,27.771624116336596,109237800
2020-04-22,26.765403747558594,27.167891021957978,26.16167283595953,26.765403747558594,145407200
2020-04-23,27.16789436340332,27.57038168730559,26.966650701452185,27.16789436340332,102677100
2020-04-24,27.369136810302734,28.174111422370466,27.167893157285803,27.570380463319665,122083100
2020-04-27,27.369136810302734,27.97286776935353,27.167893157285803,27.97286776935353,52826400
2020-04-28,26.96664810180664,27.369135386908233,26.564160816705048,26.96664810180664,87950300
2020-04-29,27.369136810302734,27.570380463319665,26.96664950426887,27.369136810302734,70051700
2020-04-30,28.57659912109375,28.57659912109375,27.771624497964343,28.174111809529048,182032900
2020-05-05,28.174110412597656,28.777841350010466,27.77162312098912,28.37535405840193,93125700
2020-05-07,27.57037925720215,28.375353834054764,27.570379257202145,28.17411018984161,64787000
2020-05-08,28.37535095214844,28.57659457592254,27.771620080826132,27.972863704600233,68596200
2020-05-11,28.57659912109375,28.97908643265845,28.375355465311397,28.7778427768761,88413800
2020-05-12,29.180330276489254,29.180330276489254,28.37535564817231,28.57659930525155,71991100
2020-05-13,28.979084014892575,29.381571292877197,28.77784037590027,28.979084014892575,49095100
2020-05-14,28.57659912109375,28.7778427768761,28.174111809529048,28.57659912109375,45709300
2020-05-15,28.57659912109375,28.97908643265845,28.375355465311397,28.7778427768761,78668000
2020-05-18,28.979084014892575,29.381571292877197,28.979084014892575,28.979084014892575,77226800
2020-05-19,29.381576538085938,29.784063887922738,29.381576538085938,29.784063887922738,106752100
2020-05-20,29.58281517028809,29.78405881090229,29.180327889059676,29.38157152967388,46700700
2020-05-21,29.78406143188477,29.98530509020831,29.381574115237672,29.78406143188477,47689600
2020-05-22,28.777841567993164,29.582816157307654,28.57659792066454,29.381572509979033,69384300
2020-05-25,29.180330276489254,29.381573933568493,28.777842962330784,28.777842962330784,25186200
2020-05-26,29.58281517028809,29.985302451516496,29.38157152967388,29.58281517028809,47875500
2020-05-27,29.381576538085938,29.582820213004336,28.979089188249144,29.381576538085938,39041200
2020-05-28,28.57659912109375,29.5828174000055,28.57659912109375,29.38157374422315,74678900
2020-05-29,28.57659912109375,28.7778427768761,28.174111809529048,28.57659912109375,92200800
2020-06-01,28.979084014892575,29.381571292877197,28.77784037590027,28.77784037590027,57097800
2020-06-02,29.78406143188477,29.78406143188477,28.77784314026704,29.180330456914128,53305400
2020-06-04,30.589035034179688,30.790278685720345,29.98530407955772,30.387791382639033,112629200
2020-06-05,31.79650115966797,32.60147587257095,30.186551733861993,30.589039090313488,172777600
2020-06-08,32.802711486816406,33.40644237307683,32.40022422930945,32.60146785806293,120902300
2020-06-09,31.39401054382324,32.601472487816444,31.19276688649104,32.400228830484245,116567300
2020-06-10,31.59525680541992,31.796500479339795,30.991525783660304,31.796500479339795,66057000
2020-06-11,30.99152183532715,31.595252780171183,30.58903453876446,31.39400913188984,55341900
2020-06-12,29.98530006408691,30.38778731326929,29.58281281490454,29.98530006408691,93979600
2020-06-15,29.381576538085938,29.98530756284113,28.979089188249144,29.582820213004336,74051700
2020-06-16,30.589035034179688,30.991522337261,29.98530407955772,30.387791382639033,78565000
2020-06-17,30.589035034179688,30.589035034179688,29.784060428017067,30.186547731098376,77566900
2020-06-18,30.38779067993164,30.58903432681861,29.784059739270745,29.98530338615771,34172200
2020-06-19,30.790281295776367,30.790281295776367,30.186550289976832,30.589037627176523,48335300
2020-06-22,30.99152183532715,30.99152183532715,30.38779089048311,30.58903453876446,43698000
2020-06-23,31.192766189575195,31.192766189575195,30.79027888390326,31.192766189575195,27061200
2020-06-24,30.186546325683594,31.394008178710937,29.98530268351237,31.394008178710937,45653000
2020-06-25,29.98530006408691,29.98530006408691,29.180325565722164,29.784056439495725,50161000
2020-06-26,29.78406143188477,30.58903606517895,29.78406143188477,30.387792406855404,32050100
