Date,Close,High,Low,Open,Volume
2024-02-15,32.796791076660156,33.03273921390232,32.560842939417995,32.796791076660156,25626000
2024-02-16,33.74058532714844,33.97653347628934,33.03274087972574,33.268689028866646,86147000
2024-02-19,33.74058532714844,33.97653347628934,33.50463717800754,33.74058532714844,37320000
2024-02-20,33.74058532714844,33.97653347628934,33.50463717800754,33.74058532714844,23171400
2024-02-21,33.97653579711914,33.97653579711914,33.5046394666036,33.74058763186137,41840800
2024-02-22,33.97653579711914,34.212483962376915,33.74058763186137,33.74058763186137,41100400
2024-02-23,33.97653579711914,33.97653579711914,33.5046394666036,33.74058763186137,48602500
2024-02-27,33.74058532714844,33.97653347628934,33.50463717800754,33.74058532714844,47957600
2024-02-28,33.504634857177734,33.74058298997476,33.504634857177734,33.504634857177734,41754200
2024-02-29,33.45579528808594,33.944201058714924,33.21159240277144,33.69999817340043,72863600
2024-03-01,33.21159362792969,33.699999416575714,33.21159362792969,33.4557965222527,32854700
2024-03-04,33.45579528808594,33.45579528808594,32.967389517456944,33.21159240277144,42686500
2024-03-05,33.45579528808594,33.45579528808594,32.967389517456944,33.21159240277144,27978000
2024-03-06,33.45579528808594,33.69999817340043,32.967389517456944,33.21159240277144,28711800
2024-03-07,33.70000076293945,33.70000076293945,33.21159495478091,33.45579785886018,56735600
2024-03-08,33.21159362792969,33.4557965222527,32.96739073360667,33.4557965222527,46329600
2024-03-11,32.96739196777344,33.211594871238425,32.96739196777344,32.96739196777344,36316500
2024-03-12,32.96739196777344,32.96739196777344,32.96739196777344,32.96739196777344,0
2024-03-13,33.45579528808594,33.45579528808594,32.967389517456944,32.967389517456944,24096500
2024-03-14,33.9442024230957,34.18840531822589,33.21159373770515,33.21159373770515,65262600
2024-03-15,33.9442024230957,33.9442024230957,33.9442024230957,33.9442024230957,0
2024-03-18,33.45579528808594,34.188403944029425,33.45579528808594,33.944201058714924,42992200
2024-03-19,33.70000076293945,33.70000076293945,33.45579785886018,33.45579785886018,9841600
2024-03-20,33.70000076293945,33.70000076293945,33.70000076293945,33.70000076293945,0
2024-03-21,33.45579528808594,33.45579528808594,32.967389517456944,33.21159240277144,20317100
2024-03-22,33.45579528808594,33.45579528808594,33.45579528808594,33.45579528808594,0
2024-03-25,32.96739196777344,33.45579777470341,32.72318906430845,33.211594871238425,69549100
2024-03-26,32.96739196777344,32.96739196777344,32.96739196777344,32.96739196777344,0
2024-03-27,32.96739196777344,32.96739196777344,32.72318906430845,32.72318906430845,6680800
2024-03-28,32.96739196777344,32.96739196777344,32.96739196777344,32.96739196777344,0
