Date,Close,High,Low,Open,Volume
2024-02-15,142.4313201904297,143.83689242915105,141.96279611085592,143.36836834957725,7626200
2024-02-16,145.24246215820312,145.7109862296812,142.89984180081277,143.8368899437689,8607600
2024-02-19,145.9698944091797,146.45484422449258,145.4849445938668,145.4849445938668,8288600
2024-02-20,145.9698944091797,146.93979403980546,144.9999947785539,146.45484422449258,7077300
2024-02-21,149.3645477294922,149.3645477294922,145.4849490871677,145.96989891745827,11148900
2024-02-22,149.3645477294922,150.81939722036387,148.39464806891107,150.3344473900733,6795300
2024-02-23,149.3645477294922,150.81939722036387,148.39464806891107,149.3645477294922,9225900
2024-02-27,148.3946533203125,148.87960316776451,146.9398037779565,148.3946533203125,10424600
2024-02-28,146.93980407714844,148.87960347090618,146.454854228709,147.9097037740273,7395500
2024-02-29,146.45484924316406,147.90969873895708,145.96989941123306,146.93979907509507,11019200
2024-03-01,145.48495483398438,147.42475423177083,144.51505513509113,146.4548545328776,9717100
2024-03-04,147.42474365234375,148.3946432816355,145.96989420840617,146.45484402305203,7529700
2024-03-05,146.45484924316406,146.93979907509507,145.48494957930205,146.45484924316406,3999400
2024-03-06,146.93980407714844,148.39465362246673,145.96990438026958,146.454854228709,4595600
2024-03-07,146.93980407714844,147.9097037740273,145.0000046833907,146.93980407714844,7599400
2024-03-08,147.90969848632812,148.39464831743084,146.45484899302,146.45484899302,6853100
2024-03-11,144.51504516601562,147.42474406197567,144.51504516601562,147.42474406197567,8287000
2024-03-12,144.51504516601562,144.51504516601562,144.51504516601562,144.51504516601562,0
2024-03-13,145.48495483398438,145.48495483398438,142.09030588785808,143.0602055867513,4991000
2024-03-14,148.3946533203125,148.3946533203125,146.4548539305045,146.9398037779565,9858900
2024-03-15,148.3946533203125,148.3946533203125,148.3946533203125,148.3946533203125,0
2024-03-18,149.3645477294922,149.84949755978275,148.39464806891107,148.87959789920163,5733600
2024-03-19,149.84950256347656,150.3344524099603,148.87960287050907,149.84950256347656,10592400
2024-03-20,149.84950256347656,149.84950256347656,149.84950256347656,149.84950256347656,0
2024-03-21,149.84950256347656,149.84950256347656,148.39465302402533,149.36455271699282,4344500
2024-03-22,149.84950256347656,149.84950256347656,149.84950256347656,149.84950256347656,0
2024-03-25,146.45484924316406,149.3645482347501,145.48494957930205,148.39464857088808,6985100
2024-03-26,146.45484924316406,146.45484924316406,146.45484924316406,146.45484924316406,0
2024-03-27,146.45484924316406,147.42474890702607,145.96989941123306,146.45484924316406,2879700
