Date,Close,High,Low,Open,Volume
2020-01-02,94.22078704833984,94.95977361342486,92.3733206356273,92.7428139181698,14068500
2020-01-03,96.06825256347656,97.54622567983772,95.69875928438626,96.06825256347656,24409100
2020-01-06,98.65471649169922,99.7631964522801,98.28522317150558,99.02420981189285,25419200
2020-01-07,98.28522491455078,98.6547182412972,96.80725160756504,97.54623826105792,18203700
2020-01-08,99.02420806884766,100.50218132360658,98.65471475515793,99.76319469622712,22929600
2020-01-09,98.28522491455078,98.28522491455078,95.69877162732575,96.80725160756504,22740600
2020-01-10,97.17674255371094,97.91572918910038,96.4377559183215,97.17674255371094,8256900
2020-01-13,97.17674255371094,97.91572918910038,96.4377559183215,97.54623587140566,4948500
2020-01-14,97.54623413085938,97.91572744196112,96.43775419755416,97.17674081975764,9491500
2020-01-15,96.80725860595705,97.91573866633058,96.4377652524992,97.17675195941489,8085700
2020-01-16,97.17674255371094,97.17674255371094,94.95978264754262,96.06826260062678,10159300
2020-01-17,97.54623413085938,98.28522075306286,97.17674081975764,97.91572744196112,10369400
2020-01-20,97.54623413085938,98.6547140641646,96.80724750865588,97.91572744196112,8102600
2020-01-21,97.17674255371094,97.91572918910038,96.80724923601622,97.17674255371094,8767700
2020-01-22,96.80725860595705,97.54624531287274,96.4377652524992,97.17675195941489,9714500
2020-01-23,95.32926940917967,96.80724257831426,94.5902828246124,96.80724257831426,12794600
2020-01-24,94.95978546142578,95.32927879006944,94.5902921327821,95.32927879006944,5221800
2020-01-27,90.52587127685548,93.48181809405892,89.41739122040418,93.48181809405892,21095300
2020-01-28,91.63434600830078,93.1123193310153,90.89535934694352,91.63434600830078,11414100
2020-01-29,93.4818115234375,94.22079817579667,92.74282487107833,93.1123181972579,10047200
2020-01-30,93.11231994628906,93.48181327940924,92.00383994692848,92.74282661316886,6548800
2020-01-31,92.00382232666016,93.48179537608442,92.00382232666016,93.11230211372836,8428300
2020-02-03,92.3733139038086,92.74280715942383,90.89534088134766,91.26483413696288,10366400
2020-02-04,92.00382232666016,92.00382232666016,89.4173694901677,90.15635601487983,18665300
2020-02-05,92.00382232666016,92.37331558901622,90.15635601487983,90.89534253959197,13946600
2020-02-06,92.74283599853516,93.85131611007144,92.37334262802308,92.37334262802308,15084700
2020-02-07,92.00382232666016,94.22078190079657,92.00382232666016,93.11230211372836,8405700
2020-02-11,92.74283599853516,93.48182273955932,92.00384925751096,93.11232936904725,9786600
2020-02-12,94.22078704833984,94.95977361342486,93.11230720071232,93.48180048325484,14057800
2020-02-13,94.41114807128906,96.31459863724248,94.41114807128906,95.17252829767042,9231100
2020-02-14,94.41114807128906,95.5532184108611,94.03045795809838,95.17252829767042,3538900
2020-02-17,94.41114807128906,95.17252829767042,94.03045795809838,94.41114807128906,3839700
2020-02-18,94.03044891357422,94.4111389901474,93.26906876042788,94.03044891357422,4251000
2020-02-19,95.1725082397461,96.31457833862304,94.41112817382812,94.41112817382812,18768500
