Date,Close,High,Low,Open,Volume
2020-01-02,98.2490005493164,99.01958094578164,96.32254955815334,96.70783975638597,14068500
2020-01-03,100.17545318603516,101.71661400428184,99.79016298147349,100.17545318603516,24409100
2020-01-06,102.87248992919922,104.028360602561,102.48719970474528,103.25778015365314,25419200
2020-01-07,102.4872055053711,102.87249575163187,100.94604452032792,101.71662501284952,18203700
2020-01-08,103.25778198242188,104.79894290753263,102.87249175114418,104.02836244497726,22929600
2020-01-09,102.4872055053711,102.4872055053711,99.79017378154556,100.94604452032792,22740600
2020-01-10,101.33132934570312,102.10190979700124,100.560748894405,101.33132934570312,8256900
2020-01-13,101.33132934570312,102.10190979700124,100.560748894405,101.71661957135218,4948500
2020-01-14,101.71660614013672,102.10189631490996,100.56073561581698,101.33131596536349,9491500
2020-01-15,100.94603729248048,102.10190794850124,100.56074707380688,101.33132751115406,8085700
2020-01-16,101.33132934570312,101.33132934570312,99.01958799180876,100.17545866875594,10159300
2020-01-17,101.71660614013672,102.4871864896832,101.33131596536349,102.10189631490996,10369400
2020-01-20,101.71660614013672,102.87247666445644,100.94602579059024,102.10189631490996,8102600
2020-01-21,101.33132934570312,102.10190979700124,100.94603912005404,101.33132934570312,8767700
2020-01-22,100.94603729248048,101.71661772982765,100.56074707380688,101.33132751115406,9714500
2020-01-23,99.4048843383789,100.94604533587317,98.63430383963178,100.94604533587317,12794600
2020-01-24,99.0195770263672,99.40486720934916,98.6342868433852,99.40486720934916,5221800
2020-01-27,94.3960952758789,97.47841675427496,93.2402247214804,97.47841675427496,21095300
2020-01-28,95.55196380615234,97.0931245127032,94.78138345287692,95.55196380615234,11414100
2020-01-29,97.47843170166016,98.24901218942033,96.7078512139,97.09314145778008,10047200
2020-01-30,97.09313201904295,97.47842222546774,95.93726139976864,96.7078418126182,6548800
2020-01-31,95.93727111816406,97.47843209998196,95.93727111816406,97.09314185452747,8428300
2020-02-03,96.32254791259766,96.70783810424804,94.78138714599608,95.16667733764648,10366400
2020-02-04,95.93727111816406,95.93727111816406,93.24023939998274,94.0108198908917,18665300
2020-02-05,95.93727111816406,96.32256136361852,94.0108198908917,94.78140038180064,13946600
2020-02-06,96.70783996582033,97.86371056302134,96.3225497667533,96.3225497667533,15084700
2020-02-07,95.93727111816406,98.24901259089091,95.93727111816406,97.09314185452747,8405700
2020-02-11,96.70783996582033,97.47842036395431,95.93725956768628,97.09313016488731,9786600
2020-02-12,98.2490005493164,99.01958094578164,97.09312995461856,97.47842015285116,14057800
2020-02-13,98.4474868774414,100.43231524190595,98.4474868774414,99.24141822322724,9231100
2020-02-14,98.4474868774414,99.63838389612012,98.0505212045485,99.24141822322724,3538900
2020-02-17,98.4474868774414,99.24141822322724,98.0505212045485,98.4474868774414,3839700
2020-02-18,98.0505142211914,98.44747986581162,97.256582931951,98.0505142211914,4251000
2020-02-19,99.24142456054688,100.43232165527344,98.44749316406252,98.44749316406252,18768500
