Date,Close,High,Low,Open,Volume
2023-08-17,47.29584503173828,47.54090122361257,46.8057326479897,47.05078883986399,9183900
2023-08-18,47.05078887939453,47.29584507147471,46.56067649523417,47.05078887939453,8553800
2023-08-21,48.03101348876953,48.276069680038766,46.80573253242337,47.050788723692605,20414900
2023-08-22,49.01123809814453,49.501350479125975,48.52112571716309,48.76618190765381,37468600
2023-08-23,49.50135040283203,49.9914627830581,49.01123802260597,49.256294212719006,21590100
2023-08-24,49.50135040283203,50.23651897317112,49.256294212719006,49.50135040283203,9937900
2023-08-25,49.25629425048828,49.74640663109015,49.011238060187345,49.50135044078922,9346100
2023-08-28,48.52112579345703,49.501350556961214,48.27606960258098,49.25629436608517,13243000
2023-08-29,48.03101348876953,49.011238253846464,48.03101348876953,48.521125871307994,11545300
2023-08-30,47.78595733642578,48.52112591083233,47.78595733642578,48.03101352789463,13024800
2023-08-31,47.05078887939453,47.78595745563507,47.05078887939453,47.78595745563507,21481100
2023-09-01,46.80572891235352,47.54089742930148,46.56067274003753,47.29584125698549,16115700
2023-09-04,45.335391998291016,46.560672863109694,44.845279652363544,46.31561669014596,28321400
2023-09-05,45.580448150634766,46.31561666919339,45.580448150634766,45.82550432348764,17533800
2023-09-06,45.090335845947266,45.825504365174666,44.84527967287146,45.580448192098864,12798400
2023-09-07,45.82550430297851,46.07056047572172,45.09033578474891,45.09033578474891,9312000
2023-09-08,45.82550430297851,46.31561664846492,45.58044813023532,45.82550430297851,4533700
2023-09-11,45.82550430297851,46.07056047572172,45.09033578474891,45.82550430297851,8312000
2023-09-12,45.82550430297851,46.31561664846492,45.58044813023532,45.58044813023532,6891600
2023-09-13,45.335391998291016,46.07056051718222,44.845279652363544,46.07056051718222,15014800
2023-09-14,45.580448150634766,45.82550432348764,44.84527963207614,45.33539197778189,6203800
2023-09-15,45.82550430297851,46.31561664846492,45.58044813023532,45.82550430297851,15026200
2023-09-18,45.090335845947266,45.825504365174666,44.84527967287146,45.580448192098864,15485000
2023-09-19,44.84527969360352,45.58044821317079,44.84527969360352,45.09033586679261,5757000
2023-09-20,44.84527969360352,45.09033586679261,44.11011117403625,45.09033586679261,17658900
