Date,Close,High,Low,Open,Volume
2020-01-02,31.50779914855957,31.69423804318464,30.94848965782046,30.94848965782046,34950249
2020-01-03,31.787452697753903,32.06710743259994,31.3213626718665,31.60101740671253,34247320
2020-01-06,31.787452697753903,32.34676576401388,31.414582115671145,31.50779796290788,51358843
2020-01-07,32.346763610839844,32.346763610839844,31.78745058181074,31.97388945700967,32859667
2020-01-08,31.41457748413086,32.160322134917045,31.22813862400877,32.067102704856005,41558290
2020-01-09,32.43997573852539,32.62641459238299,31.78744694315831,31.880666370087113,65066469
2020-01-10,32.99928283691406,32.99928283691406,32.43997350695117,32.53319292746732,36546758
2020-01-13,36.075496673583984,36.075496673583984,33.09251044472746,33.185729888306696,122929178
2020-01-14,36.35514831542969,36.63480662238001,35.51618418428153,36.16871304069708,80193102
2020-01-15,35.609405517578125,36.72802441872088,34.956876626388926,36.26193440876733,108195477
2020-01-16,36.82124328613281,37.28733328883062,35.51618552407058,35.88905968416947,66072821
2020-01-17,36.35514831542969,37.00767717184524,35.79583889466425,37.00767717184524,80025714
2020-01-20,37.00767517089844,37.1941140321182,36.448365780373976,36.541585210983854,38234294
2020-01-21,36.82124328613281,37.660207448929505,36.541588565200584,36.914462725299465,81705158
2020-01-22,37.66020584106445,37.84664111487036,36.448367569907106,36.91446114927325,54055259
2020-01-23,37.47377395629883,37.84664453763218,36.8212450441136,37.6602092469655,35567208
2020-01-24,37.00767517089844,37.47376872738043,36.91445933685597,37.47376872738043,32018174
2020-01-27,36.35514831542969,36.914461332762734,36.075493605046965,36.541587186729906,38585759
2020-01-28,35.51618576049805,36.7280240914607,35.23653103770419,36.44836936866684,59748986
2020-01-29,36.91446304321289,37.10089832658407,35.51618582994181,35.795840553282474,55179440
2020-01-30,36.4483642578125,36.821238368108496,36.0754901475165,36.634803111244125,30169824
2020-01-31,35.889060974121094,36.72802516707247,35.79584153160388,36.72802516707247,32905686
2020-02-03,35.795841217041016,36.261934828963355,35.42296704681671,35.42296704681671,28921746
2020-02-04,36.63480758666992,36.821242866309824,35.79583983687111,36.075494554614814,42709273
2020-02-05,36.72801971435547,36.91445857171081,36.26192976410177,36.44836502488979,52151787
2020-02-06,34.86365509033203,37.007676919703584,34.770439251884625,36.914461081256185,119067113
2020-02-07,35.42296600341797,35.609404881322405,34.58400184255121,34.77044072045564,46806491
2020-02-11,35.795841217041016,36.16871538726532,35.42296704681671,35.60940593021278,29153864
2020-02-12,36.075496673583984,36.075496673583984,35.51618720524438,36.075496673583984,22898805
2020-02-13,35.795841217041016,36.07549594556729,35.60940593021278,35.98228010043709,20585207
2020-02-14,34.770442962646484,35.98228136090044,34.67722351768296,35.98228136090044,42284987
2020-02-17,34.956878662109375,35.32975284972729,34.21113028687355,34.584004474491465,29654511
2020-02-18,35.05009841918945,35.05009841918945,34.49078533451525,34.77044367513637,16581544
2020-02-19,33.372161865234375,35.422964244369425,33.27894602747884,35.32974840661389,59713081
2020-02-20,33.27894973754883,33.55860447512756,32.81285611053897,33.372165585696436,39177433
2020-02-21,33.93147277832031,34.117911655209895,32.90607334169845,32.90607334169845,41032357
2020-02-24,34.5839958190918,36.075488599716834,34.11790589864458,34.304341147510044,113151381
2020-02-25,34.67721939086914,35.23652880095291,34.211125818087645,34.956874095911026,67456934
2020-02-26,33.18572998046875,34.86365839014746,33.18572998046875,34.584003655201,55759483
2020-02-27,33.55860137939453,33.745036655059316,31.97388894825719,33.18572723149734,63768326
2020-02-28,30.85526657104492,32.812853154297166,30.29595714627789,32.6264178782307,77058746
2020-03-02,30.389177322387695,31.694235076326123,29.17733900703564,31.601015637739746,79191301
2020-03-03,31.60101890563965,31.880673653750502,30.575615764854447,31.13492526107616,57717571
2020-03-04,32.067108154296875,32.1603276001995,31.13492448497457,31.32136337677983,40135237
2020-03-05,32.59310531616211,33.25059999526795,32.02953275356614,32.59310531616211,59746963
2020-03-06,31.747753143310547,32.40525154700585,31.559898009665503,32.12346703455907,26907525
2020-03-09,30.714540481567383,31.465964542473028,30.43275600573302,30.43275600573302,34755553
2020-03-10,31.653820037841797,31.841675127863276,30.80846307285115,30.996321786830222,34114825
2020-03-11,28.46026039123535,31.65382254194309,27.990619005071213,31.372034448682506,108313306
2020-03-12,24.609203338623047,26.112055146603545,22.073141139153343,25.360629242613296,176602631
2020-03-13,25.45455741882324,27.427050550749687,21.509571154970356,22.448852131904733,202082046
2020-03-16,23.294208526611328,26.487769080746904,23.294208526611328,23.85777750322965,97967098
2020-03-17,23.482065200805664,24.890987627031187,23.388135831071263,23.669920316316368,126916152
2020-03-18,24.32741928100586,24.890988265962424,23.7638502960493,24.233491720839464,73416662
2020-03-19,25.83026885986328,26.205982691677093,23.857775772788095,23.951705136731015,118681260
2020-03-20,29.211687088012695,29.587400932556324,26.299911134726067,26.39384050185147,154767322
2020-03-23,26.01812744140625,27.990620654757084,26.01812744140625,27.239194755003385,98169886
2020-03-24,26.675622940063477,27.990617671483992,26.112052216329953,27.614905667640496,83701174
2020-03-25,27.520978927612305,28.460261744606303,27.051337519115304,27.427051370704515,89180988
2020-03-26,27.61490821838379,28.084547813573273,27.239194367857372,27.239194367857372,53123752
2020-03-27,27.990617752075195,29.49346939573393,27.802762655602,28.084545300311795,127055727
2020-03-30,27.990617752075195,27.990617752075195,27.990617752075195,27.990617752075195,2263027
2020-03-31,28.178476333618164,28.648117726643733,28.178476333618164,28.366333253224184,63327857
2020-04-01,27.990617752075195,28.554186665452505,27.802762655602,27.990617752075195,48551677
2020-04-02,28.366334915161133,28.648119405089968,27.80276593530346,28.17847798454888,40264192
2020-04-03,27.896692276000977,28.648118153646152,27.896692276000977,28.460261231240107,24626797
2020-04-07,30.43275451660156,30.714538978647685,28.742044120367023,29.02382858241315,128075733
2020-04-08,31.559892654418945,33.53238753080168,30.244897882142705,30.43275479589043,210202649
2020-04-09,31.935609817504883,32.68703392702223,31.747751072156895,32.40524943295845,67901954
2020-04-10,33.53239059448242,33.720245713414585,31.841680028260356,31.935609399705516,107151197
2020-04-13,33.25059509277344,34.18987772666762,33.15666936615417,33.720238221699205,67863521
2020-04-14,32.87489318847656,33.62631730979059,32.31132056754321,33.62631730979059,74846794
2020-04-15,32.78095626831055,33.53238384060784,32.49917183468841,32.593101187214934,83723425
2020-04-16,31.231143951416016,33.57935282484624,31.231143951416016,33.10970960057696,85288075
2020-04-17,32.1704216003418,32.64006474905376,31.700782075587338,32.40524317469778,46126318
2020-04-20,33.814170837402344,34.04898880058211,32.17042335139779,32.405244938535255,72036796
2020-04-21,34.2838134765625,34.51863508485651,33.10970905905047,33.344530667344486,90755550
2020-04-22,36.63201904296875,37.57130186129805,34.51863541969636,34.51863541969636,140307207
2020-04-23,36.86683654785156,37.806119261577294,36.39719700296752,36.63201496343071,103352042
2020-04-24,35.69273376464844,37.10165970701637,35.223094199831,36.63201651824112,64050003
2020-04-27,36.63201904296875,36.86684065354059,35.92755783521128,36.16237944578312,44206967
2020-04-28,37.10165786743164,37.80611899170791,36.632014701942374,37.10165786743164,78861279
2020-04-29,36.63201904296875,37.57130186129805,36.63201904296875,37.33648025072621,38687001
2020-04-30,36.39720153808594,37.10166275516722,36.16237992440614,37.10166275516722,39703972
2020-05-05,36.39720153808594,37.10166275516722,35.457918707324865,35.69273669704655,36062293
2020-05-07,35.927555084228516,36.6320162380452,35.69273349163703,36.16237667682,26313423
2020-05-08,35.69273376464844,36.39719854781131,35.69273376464844,36.39719854781131,16925423
2020-05-11,36.86683654785156,37.10165813227241,36.162375418546674,36.162375418546674,33143670
2020-05-12,37.33647918701172,37.57130079089351,36.63201799932432,36.86683960320611,47178791
2020-05-13,36.16238021850586,37.57130266412683,36.16238021850586,37.10166305690589,49324899
2020-05-14,35.927555084228516,36.39719826941149,35.69273349163703,35.927555084228516,28427065
2020-05-15,35.69273376464844,36.63201651824112,35.69273376464844,36.39719854781131,32016657
2020-05-18,34.988277435302734,35.927560318556104,34.5186378056552,35.692738691753185,42583757
2020-05-19,35.69273376464844,36.39719854781131,35.69273376464844,35.92755535903606,34855379
2020-05-20,36.63201904296875,36.63201904296875,35.45791823802566,35.69273622463944,35180446
2020-05-21,36.86683654785156,38.98022355972388,36.63201496343071,38.27575880646133,143105371
2020-05-22,36.86683654785156,36.86683654785156,35.692732249704974,36.39719700296752,51115194
2020-05-25,36.39720153808594,37.10166275516722,35.92755831072635,36.86684114148742,28372449
2020-05-26,36.16238021850586,36.63201982572681,36.16238021850586,36.63201982572681,29222437
2020-05-27,35.69273376464844,36.39719854781131,35.69273376464844,36.16237695342368,30854852
2020-05-28,34.75345230102539,36.39719989879314,34.75345230102539,35.927556692585796,44725213
2020-05-29,35.457916259765625,35.69273423327849,34.518633493840575,34.98827306482417,87942113
2020-06-01,35.457916259765625,36.162377428219955,35.457916259765625,35.92755583074923,21129547
2020-06-02,36.63201904296875,36.63201904296875,35.45791823802566,35.69273622463944,45627390
2020-06-04,35.69273376464844,36.86683811262874,35.223094199831,36.63201651824112,68583138
2020-06-05,36.39720153808594,36.39720153808594,35.457918707324865,35.69273669704655,38337154
2020-06-08,35.69273376464844,36.39719854781131,35.45791579421863,36.16237695342368,43013303
2020-06-09,34.988277435302734,36.39720357216195,34.988277435302734,35.692738691753185,60237193
2020-06-10,35.457916259765625,35.69273423327849,34.75345146735344,35.2230946622949,21331728
2020-06-11,35.22309494018555,35.92755611419768,34.75345174153887,35.457916539508886,26238174
2020-06-12,34.988277435302734,35.22309906210565,34.5186378056552,34.753455808499815,23681332
2020-06-15,33.579349517822266,35.22309339296633,33.579349517822266,35.22309339296633,40957917
2020-06-16,34.04899215698242,34.753453363879814,34.04899215698242,34.283813767267574,30065245
2020-06-17,34.75345230102539,34.75345230102539,33.8141731365266,33.8141731365266,13435557
2020-06-18,34.75345230102539,34.98827390412906,34.283812718776,34.283812718776,16922086
2020-06-19,34.04899215698242,34.753453363879814,34.04899215698242,34.753453363879814,13647245
2020-06-22,33.814170837402344,34.28381038771957,33.579349250264876,33.814170837402344,11349627
2020-06-23,34.04899215698242,34.51863537755272,33.814174170655335,34.283813767267574,7897991
2020-06-24,33.109710693359375,34.51863678871058,32.87489269743268,34.283815168825676,22032331
2020-06-25,33.34453201293945,33.34453201293945,32.64007078358741,32.874892401357485,25103879
2020-06-26,35.22309494018555,35.92755611419768,33.3445293935146,33.814172592161285,74048893
2020-06-29,34.988277435302734,35.45792068890858,34.5186378056552,34.988277435302734,31170108
2020-06-30,35.457916259765625,35.69273423327849,35.2230946622949,35.457916259765625,26809519
2020-07-01,35.457916259765625,36.162377428219955,35.2230946622949,35.69273423327849,35605440
2020-07-02,35.457916259765625,35.92755583074923,35.2230946622949,35.69273423327849,22379345
2020-07-03,36.39720153808594,36.86684114148742,35.457918707324865,35.457918707324865,74955622
2020-07-07,36.16238021850586,37.10166305690589,36.16238021850586,36.866841441316346,45391934
2020-07-08,36.16238021850586,36.866841441316346,36.16238021850586,36.3972018340954,23679512
2020-07-09,36.63201904296875,36.63201904296875,35.92755783521128,36.397201056354966,25764329
2020-07-10,35.457916259765625,36.39719902569068,35.2230946622949,36.162377428219955,22491207
2020-07-13,35.69273376464844,35.92755535903606,35.223094199831,35.92755535903606,15547480
