Date,Close,High,Low,Open,Volume
2023-08-17,32.13578414916992,32.3792370593909,31.40542541850697,31.40542541850697,10834300
2023-08-18,31.892333984375,32.13578691555343,31.648881053196565,32.13578691555343,10481400
2023-08-21,31.892333984375,32.13578691555343,31.40542812201813,31.648881053196565,10971800
2023-08-22,32.62268829345703,33.109594088881764,32.1357824980323,32.1357824980323,23742300
2023-08-23,32.62268829345703,33.109594088881764,32.62268829345703,32.62268829345703,14835700
2023-08-24,32.62268829345703,32.8661411911694,32.379235395744665,32.62268829345703,6001000
2023-08-25,32.379234313964844,32.62268720354353,31.892328534807476,32.379234313964844,9760300
2023-08-28,32.62268829345703,32.8661411911694,32.1357824980323,32.379235395744665,13540300
2023-08-29,32.62268829345703,32.8661411911694,32.379235395744665,32.62268829345703,17986100
2023-08-30,32.62268829345703,33.109594088881764,32.379235395744665,32.8661411911694,9954100
2023-08-31,32.62268829345703,33.113255034712026,32.62268829345703,32.62268829345703,14099800
2023-09-01,32.86797332763672,33.35854009372085,32.622689944594654,32.86797332763672,19122500
2023-09-04,32.62268829345703,33.113255034712026,32.377404922829534,32.86797166408453,8735900
2023-09-05,32.37740707397461,32.86797384782271,32.13212368705056,32.86797384782271,8679000
2023-09-06,32.62268829345703,33.113255034712026,32.377404922829534,32.377404922829534,7314900
2023-09-07,32.62268829345703,32.62268829345703,32.13212155220204,32.62268829345703,10437800
2023-09-08,32.13212585449219,32.622692661431,32.13212585449219,32.622692661431,5576000
2023-09-11,32.13212585449219,32.377409257961595,31.886842451022783,32.13212585449219,12823600
2023-09-12,31.39627265930176,32.37740617990494,31.150989279150963,32.13212279975414,16732200
2023-09-13,30.90570640563965,31.64155655815488,30.90570640563965,31.396273173983136,10937500
2023-09-14,31.150989532470703,31.39627291461614,30.905706150325265,31.39627291461614,6876400
2023-09-15,31.150989532470703,31.64155629676158,31.150989532470703,31.39627291461614,5522800
2023-09-18,31.150989532470703,31.39627291461614,30.660422768179824,31.150989532470703,7777200
2023-09-19,30.41514015197754,31.15099031694474,30.41514015197754,31.15099031694474,11578800
2023-09-20,30.169857025146484,30.660423806043177,29.924573634698135,30.41514041559483,17369100
2023-09-21,30.660423278808594,31.15099005126953,29.924573120117188,30.169856506347656,14431300
2023-09-22,30.90570640563965,31.64155655815488,30.90570640563965,31.15098978981139,15360600
2023-09-25,30.660423278808594,30.905706665039062,30.415139892578125,30.905706665039062,4019600
2023-09-26,30.660423278808594,30.905706665039062,30.169856506347656,30.415139892578125,10892200
2023-09-27,30.90570640563965,30.90570640563965,30.16985625312442,30.90570640563965,10549700
2023-09-28,30.169857025146484,30.90570719649152,30.169857025146484,30.660423806043177,13580400
2023-09-29,30.660423278808594,31.15099005126953,30.415139892578125,30.660423278808594,17334200
2023-10-02,30.90570640563965,31.15098978981139,30.415139637296164,30.90570640563965,13344000
2023-10-03,30.41514015197754,30.90570692862234,29.92457337533274,30.660423540299934,17917200
2023-10-04,30.169857025146484,30.169857025146484,29.43400685380145,29.679290244249795,12768500
2023-10-05,30.660423278808594,30.905706665039062,29.924573120117188,30.169856506347656,9990600
2023-10-06,30.169857025146484,30.660423806043177,30.169857025146484,30.660423806043177,3920100
2023-10-09,28.943439483642575,30.16985641091557,28.69815609818798,30.16985641091557,22668400
2023-10-10,29.188722610473633,29.679289377036216,28.943439227192343,29.188722610473633,19167300
2023-10-11,29.92457389831543,29.92457389831543,28.943440327878857,29.434007113097145,19279300
2023-10-12,29.92457389831543,30.41514068353371,29.679290505706287,29.92457389831543,7955000
2023-10-16,28.943439483642575,29.924573025460973,28.207589327278782,29.679289640006377,22050000
2023-10-17,29.188722610473633,29.679289377036216,28.943439227192343,28.943439227192343,7922800
2023-10-18,29.434005737304688,29.434005737304688,28.94343897501627,29.188722356160483,6225100
2023-10-19,28.943439483642575,29.188722869097177,28.69815609818798,28.943439483642575,4207900
2023-10-20,27.717021942138672,28.698155462214377,27.471738562119747,28.698155462214377,15836700
2023-10-24,27.717021942138672,28.45287208219545,27.471738562119747,27.717021942138672,13912200
2023-10-25,27.962305068969727,28.452871824565687,27.717021691171748,27.962305068969727,5665000
2023-10-26,27.471738815307617,27.962305579866683,26.981172050748555,27.717022197587152,12667600
2023-10-27,27.717021942138672,27.962305322157597,27.226455182100818,27.717021942138672,5566800
2023-10-30,27.717021942138672,27.962305322157597,27.226455182100818,27.471738562119747,9980100
2023-10-31,27.471738815307617,27.962305579866683,27.22645543302809,27.717022197587152,8792100
2023-11-01,27.22645568847656,27.962305842219173,26.981172303895693,27.962305842219173,12373300
2023-11-02,27.962305068969727,28.20758844676771,27.226454935575788,27.226454935575788,8181900
2023-11-03,28.698156356811523,28.943439744476574,27.962306193816357,27.962306193816357,14830700
2023-11-06,28.45287322998047,29.188723399721344,28.45287322998047,29.188723399721344,18887500
2023-11-07,27.717021942138672,28.45287208219545,27.717021942138672,28.20758870217653,13488300
2023-11-08,27.962305068969727,28.452871824565687,27.717021691171748,27.717021691171748,6152200
2023-11-09,27.22645568847656,27.962305842219173,26.73588891931482,27.962305842219173,24226600
2023-11-10,27.22645568847656,27.47173907305743,26.73588891931482,26.73588891931482,8681000
2023-11-13,26.735889434814453,27.2264562134349,26.49060604550423,26.981172824124677,14905500
2023-11-14,26.4906063079834,26.735889699723987,26.000039524502224,26.735889699723987,18341400
