Date,Close,High,Low,Open,Volume
2020-01-02,34.01526641845703,34.966739696539236,33.77739533530739,34.49100489991753,13307719
2020-01-03,33.77739715576172,34.25313566286245,33.53952974463085,33.77739715576172,13696752
2020-01-06,32.112308502197266,33.53952376922666,31.874441133444865,33.53952376922666,27689543
2020-01-07,33.06378936767578,33.30165676535455,32.35018348980069,32.58805088747946,11725904
2020-01-08,31.87444496154785,32.82591823566719,31.398706482068793,32.82591823566719,12411685
2020-01-09,32.112308502197266,32.8259142932928,31.874441133444865,32.350179555787996,15137351
2020-01-10,32.112308502197266,32.5880469245404,31.874441133444865,32.350179555787996,7623091
2020-01-13,32.35018539428711,33.06379131417287,32.11231429776586,32.35018539428711,6900558
2020-01-14,32.8259162902832,33.06378735834501,32.3501815238367,32.58804890705996,8038113
2020-01-15,32.588050842285156,32.588050842285156,32.11231236274861,32.588050842285156,7511823
2020-01-16,32.8259162902832,33.06378735834501,32.3501815238367,32.58804890705996,5614882
2020-01-17,33.30165481567383,33.53952588426496,32.82591636333012,32.82591636333012,7280860
2020-01-20,33.06378936767578,33.77739524555087,32.58805088747946,33.5395278478721,7092943
2020-01-21,31.398706436157227,32.35018339372408,30.68509871798209,32.35018339372408,31050737
2020-01-22,31.398706436157227,31.398706436157227,29.495754363442902,30.922967957373803,37143484
2020-01-23,31.16083526611328,31.874444824687195,30.92296786981448,31.16083526611328,8011921
2020-01-24,31.87444496154785,32.112312358867996,30.922968002589737,31.398706482068793,13325486
2020-01-27,29.733623504638672,30.209360139431585,29.02001578882024,29.495754266032527,26814626
2020-01-28,29.97148895263672,30.685096622069658,29.49575234876735,29.49575234876735,25113217
2020-01-29,30.20935821533203,30.685096662243502,29.733621610839815,30.20935821533203,14220302
2020-01-30,29.495752334594727,29.971488938235503,28.78214466550467,29.971488938235503,20059650
2020-01-31,29.257883071899418,30.44722734301783,29.257883071899418,29.73362151731448,14537964
2020-02-03,29.020017623901367,29.97149279607311,29.020017623901367,29.733625384844796,11505398
