Price,Close,High,Low,Open,Volume
Ticker,MINT.BK,MINT.BK,MINT.BK,MINT.BK,MINT.BK
Date,,,,,
2024-12-11,27.5,28.0,27.0,27.25,14136000
2024-12-12,27.25,27.75,27.0,27.75,10043300
2024-12-13,27.25,27.75,27.0,27.5,12466600
2024-12-16,27.25,27.25,26.75,27.0,8152700
2024-12-17,26.5,27.5,25.5,27.25,23808800
2024-12-18,26.5,26.5,25.75,26.25,13068900
2024-12-19,26.0,26.25,25.5,25.75,11816300
2024-12-20,25.5,26.25,25.25,26.25,17112900
2024-12-23,25.75,26.25,25.5,25.5,10082300
2024-12-24,26.25,27.0,26.0,26.25,10554300
2024-12-25,26.5,26.75,26.25,26.5,4857500
2024-12-26,26.25,26.75,26.0,26.5,11275000
2024-12-27,26.5,27.0,26.25,26.25,8032100
2024-12-30,26.0,26.75,25.75,26.5,10716100
2025-01-02,26.25,26.5,26.0,26.25,6313800
2025-01-03,26.0,26.25,25.75,26.25,9393200
2025-01-06,25.75,26.25,25.5,26.25,8737100
2025-01-07,26.0,26.0,25.5,25.5,5451900
2025-01-08,25.5,26.0,25.25,25.75,10940900
2025-01-09,24.600000381469727,25.5,24.399999618530273,25.25,16411600
2025-01-10,24.0,24.600000381469727,23.200000762939453,24.5,46433100
2025-01-13,23.799999237060547,24.100000381469727,23.100000381469727,23.899999618530273,40072000
2025-01-14,23.5,24.399999618530273,23.399999618530273,23.899999618530273,21851500
2025-01-15,23.899999618530273,24.100000381469727,23.200000762939453,23.5,26248900
2025-01-16,23.899999618530273,24.100000381469727,23.700000762939453,23.899999618530273,14590800
2025-01-17,23.899999618530273,24.5,23.799999237060547,23.799999237060547,18260200
2025-01-20,23.799999237060547,24.299999237060547,23.700000762939453,24.0,11651200
2025-01-21,24.299999237060547,24.899999618530273,24.0,24.0,38160700
2025-01-22,24.100000381469727,24.600000381469727,23.899999618530273,24.399999618530273,18347200
2025-01-23,23.799999237060547,24.100000381469727,23.600000381469727,23.899999618530273,19507800
2025-01-24,23.899999618530273,24.100000381469727,23.600000381469727,24.0,17178400
2025-01-27,23.299999237060547,23.799999237060547,22.899999618530273,23.799999237060547,33339600
2025-01-28,23.899999618530273,23.899999618530273,23.100000381469727,23.299999237060547,25457800
2025-01-29,24.0,24.100000381469727,23.600000381469727,24.0,31166300
2025-01-30,24.299999237060547,24.799999237060547,24.200000762939453,24.200000762939453,27371100
2025-01-31,24.0,24.5,23.799999237060547,24.399999618530273,34752300
2025-02-03,24.700000762939453,24.700000762939453,23.5,23.600000381469727,31497200
2025-02-04,25.0,25.5,24.700000762939453,24.799999237060547,27600700
2025-02-05,25.0,25.25,24.399999618530273,25.25,21303600
2025-02-06,24.899999618530273,25.5,24.600000381469727,25.0,24066300
2025-02-07,25.5,26.0,24.899999618530273,25.0,18414200
