Date,Close,High,Low,Open,Volume
2024-02-15,30.660423278808594,30.660423278808594,29.924573120117188,30.169856506347656,9129300
2024-02-16,30.41514015197754,30.90570692862234,30.16985676365514,30.90570692862234,8301900
2024-02-19,30.169857025146484,30.169857025146484,29.924573634698135,30.169857025146484,3905800
2024-02-20,30.41514015197754,30.41514015197754,29.43400659868794,29.92457337533274,19295300
2024-02-21,30.169857025146484,30.41514041559483,29.924573634698135,30.41514041559483,17691700
2024-02-22,30.41514015197754,30.660423540299934,30.16985676365514,30.16985676365514,20006700
2024-02-23,31.150989532470703,31.39627291461614,30.415139386034387,30.660422768179824,27564600
2024-02-27,31.39627265930176,31.39627265930176,30.905705899000168,31.39627265930176,15162800
2024-02-28,31.39627265930176,31.39627265930176,30.905705899000168,31.39627265930176,13928000
2024-02-29,31.150989532470703,31.39627291461614,30.905706150325265,31.150989532470703,23544100
2024-03-01,31.39627265930176,31.886839419603348,31.150989279150963,31.39627265930176,16980400
2024-03-04,31.39627265930176,32.13212279975414,30.905705899000168,31.39627265930176,20903000
2024-03-05,31.641557693481445,31.641557693481445,30.90570751456327,31.39627430050872,16793800
2024-03-06,31.39627265930176,31.886839419603348,31.39627265930176,31.39627265930176,8600000
2024-03-07,31.39627265930176,31.641556039452553,30.905705899000168,31.39627265930176,7287500
2024-03-08,32.13212585449219,32.13212585449219,31.150992240614563,31.39627564408397,9844500
2024-03-11,31.641557693481445,32.37740787239962,31.641557693481445,32.37740787239962,10281400
2024-03-12,31.641557693481445,31.641557693481445,31.641557693481445,31.641557693481445,0
2024-03-13,31.8868408203125,32.13212421123798,31.396274038461534,31.641557429387017,6876400
2024-03-14,32.86797332763672,32.86797332763672,31.886839795468457,31.886839795468457,14368800
2024-03-15,32.86797332763672,32.86797332763672,32.86797332763672,32.86797332763672,0
2024-03-18,32.37740707397461,32.62269046089866,31.88684030012651,32.37740707397461,13640800
2024-03-19,32.37740707397461,32.37740707397461,32.13212368705056,32.13212368705056,2766400
2024-03-20,32.37740707397461,32.37740707397461,32.37740707397461,32.37740707397461,0
2024-03-21,32.62268829345703,33.35853840533952,32.62268829345703,32.86797166408453,19918200
2024-03-22,32.62268829345703,32.62268829345703,32.62268829345703,32.62268829345703,0
2024-03-25,32.13212585449219,32.867976064900404,31.886842451022783,32.867976064900404,17274100
2024-03-26,32.13212585449219,32.13212585449219,32.13212585449219,32.13212585449219,0
2024-03-27,32.37740707397461,32.86797384782271,31.88684030012651,31.88684030012651,6336800
2024-03-28,32.37740707397461,32.37740707397461,32.37740707397461,32.37740707397461,0
2024-03-29,32.62268829345703,32.62268829345703,32.13212155220204,32.377404922829534,5281000
2024-04-01,32.37740707397461,33.11325723474676,32.37740707397461,32.86797384782271,3459800
2024-04-02,32.13212585449219,32.622692661431,31.64155904755338,32.377409257961595,20874600
2024-04-03,32.13212585449219,32.622692661431,31.886842451022783,31.886842451022783,9757000
2024-04-04,32.13212585449219,32.13212585449219,32.13212585449219,32.13212585449219,0
2024-04-05,32.37740707397461,32.86797384782271,32.37740707397461,32.62269046089866,6289200
2024-04-09,32.37740707397461,32.37740707397461,32.37740707397461,32.37740707397461,0
2024-04-10,32.37740707397461,33.11325723474676,32.13212368705056,33.11325723474676,13443300
2024-04-11,32.37740707397461,32.62269046089866,31.88684030012651,32.37740707397461,10288900
2024-04-17,31.150989532470703,32.622689825343336,30.905706150325265,32.3774064431979,38436000
2024-04-18,31.150989532470703,31.150989532470703,31.150989532470703,31.150989532470703,0
2024-04-19,31.150989532470703,31.150989532470703,31.150989532470703,31.150989532470703,0
2024-04-22,31.150989532470703,31.39627291461614,30.660422768179824,31.150989532470703,25796500
2024-04-23,31.8868408203125,32.13212421123798,31.396274038461534,31.641557429387017,15879500
2024-04-24,31.8868408203125,31.8868408203125,31.8868408203125,31.8868408203125,0
2024-04-25,32.62268829345703,32.62268829345703,31.886838181574543,32.377404922829534,17768800
2024-04-26,32.37740707397461,32.62269046089866,32.37740707397461,32.62269046089866,14842800
2024-04-29,32.86797332763672,32.86797332763672,32.37740656155259,32.37740656155259,17034600
2024-04-30,32.37740707397461,32.86797384782271,32.37740707397461,32.86797384782271,13186200
2024-05-02,31.703702926635746,32.94212882220745,31.703702926635746,32.69444364309311,19384800
2024-05-03,32.199073791503906,32.199073791503906,31.703703425480768,31.951388608492337,9088900
2024-05-07,32.199073791503906,32.199073791503906,32.199073791503906,32.199073791503906,0
2024-05-08,32.199073791503906,32.446758974515475,31.703703425480768,32.446758974515475,17382900
2024-05-09,32.9421272277832,32.9421272277832,32.19907172640463,32.19907172640463,9110200
2024-05-10,32.69444274902344,32.69444274902344,31.951387232000176,32.69444274902344,15690500
2024-05-13,32.9421272277832,32.9421272277832,32.446756893530825,32.69444206065701,4006400
2024-05-14,32.9421272277832,33.43749756203558,32.69444206065701,32.69444206065701,17218500
2024-05-15,33.189815521240234,33.437500711697254,32.19907475941217,33.437500711697254,15382200
2024-05-16,33.189815521240234,33.189815521240234,33.189815521240234,33.189815521240234,0
2024-05-17,32.69444274902344,32.69444274902344,32.199072404341265,32.44675757668235,17270200
2024-05-20,32.69444274902344,32.69444274902344,32.69444274902344,32.69444274902344,0
2024-05-21,31.703702926635746,31.951388105750084,31.20833256840706,31.951388105750084,13852300
2024-05-23,31.208332061767575,31.703702411954364,30.960646886674184,31.45601723686097,22773100
2024-05-24,31.208332061767575,31.208332061767575,31.208332061767575,31.208332061767575,0
2024-05-27,31.208332061767575,31.208332061767575,31.208332061767575,31.208332061767575,0
2024-05-28,31.951387405395508,32.19907257908074,30.96064671065456,31.456017058025033,21412900
2024-05-29,30.960647583007812,31.951388305664064,30.712962402343752,31.703703125,44919400
2024-05-30,30.960647583007812,30.960647583007812,30.960647583007812,30.960647583007812,0
2024-05-31,30.960647583007812,30.960647583007812,30.960647583007812,30.960647583007812,0
2024-06-04,30.217592239379883,30.96064778624988,30.217592239379883,30.71296260395988,13774200
2024-06-05,30.712963104248047,30.960648290572628,29.72222235894972,30.465277917923466,19002200
2024-06-06,30.46527671813965,30.960647071280132,30.21759154156941,30.712961894709892,8678600
2024-06-07,30.46527671813965,30.46527671813965,30.46527671813965,30.46527671813965,0
