Date,Close,High,Low,Open,Volume
2020-01-02,23.35941505432129,23.35941505432129,22.91447381519136,23.136944434756327,17581200
2020-01-03,22.46953582763672,23.35941843467184,22.24706517587794,23.136947782913055,48716700
2020-01-06,22.46953582763672,22.46953582763672,21.624146672026807,22.46953582763672,47648800
2020-01-07,22.69200325012207,22.914473870221308,22.469532630022833,22.69200325012207,15871900
2020-01-08,22.46953582763672,22.6920064793955,22.158076575711153,22.46953582763672,24015500
2020-01-09,22.69200325012207,22.69200325012207,22.2470620099236,22.69200325012207,24969400
2020-01-10,22.69200325012207,22.914473870221308,22.2470620099236,22.469532630022833,32831000
2020-01-13,22.69200325012207,22.69200325012207,22.2470620099236,22.69200325012207,23762000
2020-01-14,22.69200325012207,22.914473870221308,22.469532630022833,22.69200325012207,19117400
2020-01-15,22.69200325012207,22.914473870221308,22.469532630022833,22.69200325012207,23464400
2020-01-16,22.914474487304688,22.914474487304688,22.469533235124015,22.69200386121435,19286700
2020-01-17,23.136947631835938,23.136947631835938,22.69200633122371,22.914476981529823,13030400
2020-01-20,22.69200325012207,23.13694449032054,22.469532630022833,23.13694449032054,37312000
2020-01-21,21.980100631713867,22.914476671428087,21.802123434950996,22.69200602413267,79040000
2020-01-22,22.2470645904541,22.692005882263185,22.069087394803937,22.2470645904541,86539300
2020-01-23,22.914474487304688,23.136945113395026,22.469533235124015,22.69200386121435,99091500
2020-01-24,23.136947631835938,23.136947631835938,22.69200633122371,22.914476981529823,37531200
2020-01-27,22.69200325012207,23.581885730519016,22.469532630022833,23.35941511041978,36278500
2020-01-28,22.46953582763672,22.91447713115428,22.069087975544367,22.6920064793955,51451300
2020-01-29,22.15807342529297,22.692003253063575,22.15807342529297,22.4695326329355,26909700
2020-01-30,22.46953582763672,22.6920064793955,22.158076575711153,22.158076575711153,14259300
2020-01-31,22.15807342529297,22.4695326329355,21.802120772551277,22.4695326329355,57339900
2020-02-03,21.713134765625,22.247064656852732,21.713134765625,22.158076058762056,38541500
2020-02-04,22.2470645904541,22.46953523635864,21.80212329864502,21.80212329864502,32587600
2020-02-05,22.69200325012207,22.69200325012207,22.2470620099236,22.2470620099236,28235000
2020-02-06,22.46953582763672,22.6920064793955,22.158076575711153,22.46953582763672,18616800
2020-02-07,22.46953582763672,22.46953582763672,22.158076575711153,22.24706517587794,21208700
2020-02-11,22.06908416748047,22.46953195047477,22.06908416748047,22.247061337103737,23786100
2020-02-12,22.15807342529297,22.4695326329355,22.06908483777851,22.247062012807422,28981200
2020-02-13,21.980100631713867,22.158076131160396,21.89111203333243,22.158076131160396,21862800
2020-02-14,22.06908416748047,22.247061337103737,21.98009727998492,22.06908416748047,13828600
2020-02-17,21.713134765625,22.069087460671376,21.713134765625,21.980100559897036,26428500
2020-02-18,21.53515625,21.713131723933262,21.35717907875064,21.624143138308582,31872400
2020-02-19,21.891109466552734,21.891109466552734,21.62414370271074,21.62414370271074,23770200
2020-02-20,21.713134765625,22.158076058762056,21.713134765625,21.980100559897036,26466500
2020-02-21,21.53515625,21.624143138308582,21.35717907875064,21.35717907875064,18655200
2020-02-24,20.734264373779297,21.6241469940671,20.734264373779297,21.44617148839938,32930600
