Date,Close,High,Low,Open,Volume
2023-08-17,27.209253311157227,27.45004316346835,26.968463458846102,27.209253311157227,48628800
2023-08-18,26.968461990356445,27.209251829556056,26.727672151156835,27.209251829556056,46508900
2023-08-21,26.968461990356445,27.450041668755667,26.727672151156835,27.209251829556056,66588400
2023-08-22,27.209253311157227,27.209253311157227,26.968463458846102,27.209253311157227,24381100
2023-08-23,27.209253311157227,27.45004316346835,26.968463458846102,27.209253311157227,55231100
2023-08-24,26.48688316345215,27.20925270427357,26.246093316511676,26.968462857333098,83267300
2023-08-25,26.727672576904297,26.727672576904297,26.486882733869123,26.486882733869123,10202200
2023-08-28,26.727672576904297,26.96846241993947,26.486882733869123,26.727672576904297,23391100
2023-08-29,26.968461990356445,26.968461990356445,26.48688231195722,26.968461990356445,26801900
2023-08-30,27.450042724609375,27.69083257307086,26.72767317922492,26.968463027686404,115686300
2023-08-31,26.968461990356445,27.450041668755667,26.968461990356445,27.450041668755667,26798200
2023-09-01,26.727672576904297,27.209252262974644,26.486882733869123,26.96846241993947,34053100
2023-09-04,26.246091842651367,26.727671509489006,26.246091842651367,26.727671509489006,25862800
2023-09-05,26.00530242919922,26.48688210381402,26.00530242919922,26.48688210381402,38921300
2023-09-06,26.48688316345215,26.48688316345215,26.005303469571203,26.005303469571203,78600300
2023-09-07,26.48688316345215,26.727673010392625,26.246093316511676,26.48688316345215,30155500
2023-09-08,26.246091842651367,26.486881676070187,26.005302009232548,26.486881676070187,21444600
2023-09-11,26.246091842651367,26.727671509489006,25.764512175813728,26.246091842651367,68106600
2023-09-12,26.34366226196289,26.58758506068477,26.09973946324101,26.34366226196289,36672100
2023-09-13,26.587583541870117,26.831506326657916,26.34366075708232,26.587583541870117,35366300
2023-09-14,26.587583541870117,26.587583541870117,26.34366075708232,26.587583541870117,10231000
2023-09-15,26.09973907470703,26.58758466488847,26.09973907470703,26.58758466488847,28872100
2023-09-18,26.09973907470703,26.09973907470703,25.855816279616313,26.09973907470703,12075100
2023-09-19,25.611894607543945,26.09974021911621,25.367971801757815,25.85581741333008,63258200
2023-09-20,25.855815887451172,25.855815887451172,25.124047513278025,25.367970304669075,121030100
2023-09-21,25.855815887451172,25.855815887451172,25.367970304669075,25.367970304669075,119292100
2023-09-22,25.611894607543945,25.85581741333008,25.367971801757815,25.85581741333008,62037200
2023-09-25,26.09973907470703,26.343661869797753,25.61189348452559,25.855816279616313,72574200
2023-09-26,26.587583541870117,26.831506326657916,25.85581518750672,26.09973797229452,65902000
2023-09-27,26.34366226196289,26.58758506068477,26.09973946324101,26.09973946324101,9742700
2023-09-28,25.855815887451172,26.58758426162432,25.611893096060125,26.343661470233272,56593600
2023-09-29,26.09973907470703,26.343661869797753,25.855816279616313,26.09973907470703,27762600
2023-10-02,26.34366226196289,26.58758506068477,25.855816664519132,26.09973946324101,30817200
2023-10-03,26.09973907470703,26.343661869797753,25.855816279616313,26.343661869797753,45865600
2023-10-04,26.831506729125977,26.831506729125977,25.855815575339577,26.099738363786177,51498000
2023-10-05,26.831506729125977,27.075429517572577,26.587583940679377,26.831506729125977,61999800
2023-10-06,26.34366226196289,27.075430658128525,26.09973946324101,26.83150785940665,29624000
2023-10-09,26.09973907470703,26.343661869797753,25.855816279616313,26.343661869797753,32400900
2023-10-10,26.09973907470703,26.343661869797753,25.855816279616313,26.343661869797753,28478200
2023-10-11,26.831506729125977,27.075429517572577,26.099738363786177,26.343661152232777,60895500
2023-10-12,26.831506729125977,27.075429517572577,26.587583940679377,26.831506729125977,43359500
2023-10-16,26.587583541870117,27.075429111445715,26.34366075708232,26.831506326657916,25195300
2023-10-17,26.587583541870117,26.831506326657916,26.34366075708232,26.587583541870117,27168800
2023-10-18,26.587583541870117,26.831506326657916,26.587583541870117,26.587583541870117,5362800
2023-10-19,26.34366226196289,26.58758506068477,26.34366226196289,26.58758506068477,15277300
2023-10-20,26.34366226196289,26.34366226196289,25.855816664519132,26.34366226196289,26072500
2023-10-24,26.09973907470703,26.58758466488847,25.855816279616313,26.09973907470703,36965700
2023-10-25,26.34366226196289,26.58758506068477,26.09973946324101,26.34366226196289,18716300
2023-10-26,26.09973907470703,26.343661869797753,25.61189348452559,26.343661869797753,54775200
2023-10-27,25.611894607543945,26.343663024902344,25.611894607543945,26.09974021911621,53092500
2023-10-30,25.855815887451172,26.099738678842225,25.367970304669075,25.611893096060125,43074100
2023-10-31,25.855815887451172,26.099738678842225,25.611893096060125,26.099738678842225,21021900
2023-11-01,25.855815887451172,26.099738678842225,25.367970304669075,25.611893096060125,50999700
2023-11-02,26.09973907470703,26.343661869797753,25.855816279616313,26.09973907470703,31193500
2023-11-03,26.34366226196289,26.34366226196289,25.855816664519132,26.34366226196289,36982200
2023-11-06,25.855815887451172,26.343661470233272,25.855815887451172,26.343661470233272,52707900
2023-11-07,25.855815887451172,26.099738678842225,25.611893096060125,25.855815887451172,24770600
2023-11-08,26.09973907470703,26.343661869797753,25.61189348452559,25.855816279616313,38807300
2023-11-09,26.09973907470703,26.343661869797753,25.61189348452559,26.09973907470703,67358400
2023-11-10,26.09973907470703,26.09973907470703,25.61189348452559,26.09973907470703,23777700
2023-11-13,24.636201858520508,26.099738602591035,24.39227906784209,25.855815811912613,126188800
2023-11-14,25.124048233032227,25.611893829790137,24.880125434653273,25.124048233032227,65215900
2023-11-15,25.855815887451172,26.099738678842225,25.367970304669075,25.367970304669075,67262000
2023-11-16,26.09973907470703,26.09973907470703,25.61189348452559,26.09973907470703,49161400
2023-11-17,25.855815887451172,26.343661470233272,25.611893096060125,25.855815887451172,32128900
2023-11-20,25.855815887451172,26.099738678842225,25.611893096060125,25.855815887451172,25543900
2023-11-21,26.09973907470703,26.343661869797753,25.61189348452559,26.09973907470703,50814100
2023-11-22,25.855815887451172,26.099738678842225,25.855815887451172,26.099738678842225,13918000
2023-11-23,25.611894607543945,26.09974021911621,25.367971801757815,25.85581741333008,30219000
2023-11-24,25.611894607543945,25.85581741333008,25.367971801757815,25.611894607543945,26002700
2023-11-27,25.611894607543945,25.85581741333008,25.367971801757815,25.611894607543945,27285700
2023-11-28,25.611894607543945,26.09974021911621,25.611894607543945,25.85581741333008,33149400
2023-11-29,25.611894607543945,25.85581741333008,25.367971801757815,25.85581741333008,36732600
2023-11-30,25.611894607543945,25.85581741333008,25.12404899597168,25.611894607543945,112167400
2023-12-01,25.124048233032227,25.611893829790137,24.880125434653273,25.36797103141118,41890000
2023-12-04,25.611894607543945,25.611894607543945,25.367971801757815,25.367971801757815,13721400
2023-12-06,25.124048233032227,25.611893829790137,24.880125434653273,25.611893829790137,61331600
2023-12-07,25.124048233032227,25.611893829790137,24.63620263627432,24.880125434653273,77555900
2023-12-08,25.124048233032227,25.36797103141118,24.880125434653273,25.124048233032227,26014900
2023-12-12,25.124048233032227,25.124048233032227,24.63620263627432,24.880125434653273,34176600
2023-12-13,25.124048233032227,25.36797103141118,24.63620263627432,25.124048233032227,58151400
2023-12-14,25.124048233032227,25.124048233032227,24.880125434653273,25.124048233032227,24039400
2023-12-15,25.124048233032227,25.36797103141118,24.880125434653273,24.880125434653273,128304800
2023-12-18,25.124048233032227,25.36797103141118,24.880125434653273,25.124048233032227,22358200
2023-12-19,25.124048233032227,25.124048233032227,24.63620263627432,24.880125434653273,23626600
2023-12-20,25.36797142028809,25.36797142028809,24.880125816051777,25.124048618169933,36363600
2023-12-21,25.36797142028809,25.855817024524395,24.880125816051777,25.124048618169933,50927200
2023-12-22,25.611894607543945,26.09974021911621,25.367971801757815,25.611894607543945,65617700
2023-12-25,26.09973907470703,26.09973907470703,25.61189348452559,25.61189348452559,15755500
2023-12-26,26.831506729125977,27.075429517572577,26.099738363786177,26.099738363786177,65852500
2023-12-27,27.075429916381836,27.075429916381836,26.587584332302885,26.83150712434236,39174500
2023-12-28,27.075429916381836,27.319352708421313,26.587584332302885,26.83150712434236,44815400
2024-01-03,26.831506729125977,27.075429517572577,26.587583940679377,26.831506729125977,35731700
2024-01-04,26.587583541870117,27.075429111445715,26.587583541870117,26.831506326657916,28864800
2024-01-05,26.831506729125977,27.075429517572577,26.343661152232777,26.831506729125977,34716000
2024-01-08,26.831506729125977,27.075429517572577,26.099738363786177,26.587583940679377,33749000
2024-01-09,26.831506729125977,27.319352306019177,26.587583940679377,27.075429517572577,29151700
2024-01-10,27.075429916381836,27.319352708421313,26.83150712434236,27.075429916381836,46179900
2024-01-11,27.075429916381836,27.56327550046079,27.075429916381836,27.319352708421313,28639900
2024-01-12,27.319351196289062,27.319351196289062,26.83150563921247,27.075428417750768,21659500
2024-01-15,27.075429916381836,27.319352708421313,26.587584332302885,27.319352708421313,20819500
2024-01-16,27.319351196289062,27.319351196289062,26.83150563921247,27.075428417750768,17571700
2024-01-17,26.587583541870117,27.075429111445715,26.34366075708232,27.075429111445715,47263800
2024-01-18,26.34366226196289,27.075430658128525,26.09973946324101,26.83150785940665,45016200
2024-01-19,26.587583541870117,26.587583541870117,26.34366075708232,26.587583541870117,27668900
2024-01-22,26.831506729125977,27.075429517572577,26.343661152232777,26.587583940679377,22492600
2024-01-23,26.587583541870117,26.831506326657916,26.587583541870117,26.831506326657916,15781100
2024-01-24,27.075429916381836,27.56327550046079,26.587584332302885,26.83150712434236,47300800
2024-01-25,27.075429916381836,27.319352708421313,26.83150712434236,27.075429916381836,19839600
2024-01-26,26.587583541870117,27.319351896233517,26.587583541870117,27.075429111445715,22544200
2024-01-29,26.587583541870117,26.831506326657916,26.34366075708232,26.587583541870117,27638700
2024-01-30,26.587583541870117,26.831506326657916,26.34366075708232,26.34366075708232,23120100
2024-01-31,26.831506729125977,26.831506729125977,26.343661152232777,26.587583940679377,28394100
2024-02-01,26.831506729125977,27.075429517572577,26.343661152232777,26.587583940679377,26899700
2024-02-02,27.319351196289062,27.563273974827357,27.075428417750768,27.319351196289062,31734800
2024-02-05,27.807199478149418,28.05112228058932,27.3193538732696,27.3193538732696,84550000
2024-02-06,28.051122665405273,28.051122665405273,27.31935424804687,27.56327705383301,44078000
2024-02-07,27.319351196289062,28.051119531903947,27.319351196289062,28.051119531903947,59418900
2024-02-08,27.319351196289062,27.807196753365652,27.319351196289062,27.319351196289062,25855000
2024-02-09,27.075429916381836,27.56327550046079,26.83150712434236,27.319352708421313,49969700
2024-02-12,27.075429916381836,27.319352708421313,26.83150712434236,27.075429916381836,14176200
2024-02-13,27.563276290893555,27.807199089928012,27.319353491859097,27.319353491859097,22769800
2024-02-14,27.319351196289062,27.563273974827357,27.075428417750768,27.319351196289062,23370500
2024-02-15,27.319351196289062,27.563273974827357,27.075428417750768,27.319351196289062,25598300
2024-02-16,27.075429916381836,27.319352708421313,26.587584332302885,27.075429916381836,48567600
2024-02-19,27.319351196289062,27.319351196289062,27.075428417750768,27.075428417750768,11211100
2024-02-20,27.075429916381836,27.319352708421313,27.075429916381836,27.319352708421313,19872100
2024-02-21,27.807199478149418,27.807199478149418,27.07543107082969,27.07543107082969,50155900
2024-02-22,29.270734786987305,29.270734786987305,28.051120837529503,28.295043627421062,118986800
2024-02-23,28.78289031982422,29.270735918465306,28.538967520503675,29.270735918465306,21845200
2024-02-27,28.53896713256836,28.78288992857322,28.295044336563503,28.78288992857322,23948500
2024-02-28,28.2950439453125,28.538966737944502,28.051121152680498,28.2950439453125,38351100
2024-02-29,27.807199478149418,28.295045083029223,27.563276675709503,28.295045083029223,103677100
2024-03-01,27.319351196289062,27.807196753365652,27.319351196289062,27.563273974827357,88260900
2024-03-04,27.075429916381836,27.807198292500264,27.075429916381836,27.319352708421313,58533600
2024-03-05,27.563276290893555,28.051121888962463,27.075430692824643,27.319353491859097,74223800
2024-03-06,28.896982192993164,29.390947700565697,28.156033931634365,28.40301668542063,55664500
2024-03-07,28.896982192993164,29.390947700565697,28.649999439206898,28.896982192993164,70026800
2024-03-08,28.649999618530273,28.89698237386243,28.403016863198115,28.649999618530273,34691400
2024-03-11,28.896982192993164,28.896982192993164,28.40301668542063,28.649999439206898,28275000
2024-03-12,28.896982192993164,28.896982192993164,28.896982192993164,28.896982192993164,0
2024-03-13,28.649999618530273,29.143965129194587,28.649999618530273,28.89698237386243,40388800
2024-03-14,28.649999618530273,28.89698237386243,28.403016863198115,28.649999618530273,30478000
2024-03-15,28.649999618530273,28.649999618530273,28.649999618530273,28.649999618530273,0
2024-03-18,28.649999618530273,28.89698237386243,28.403016863198115,28.89698237386243,35083400
2024-03-19,28.403017044067383,28.649999800972317,28.403017044067383,28.649999800972317,11404300
2024-03-20,28.403017044067383,28.403017044067383,28.403017044067383,28.403017044067383,0
2024-03-21,28.403017044067383,28.649999800972317,28.15603428716245,28.403017044067383,32116300
2024-03-22,28.403017044067383,28.403017044067383,28.403017044067383,28.403017044067383,0
2024-03-25,28.156034469604492,28.403017228109796,28.156034469604492,28.403017228109796,18330900
2024-03-26,28.156034469604492,28.156034469604492,28.156034469604492,28.156034469604492,0
2024-03-27,28.156034469604492,28.403017228109796,27.662068952593888,27.909051711099192,21267000
2024-03-28,28.156034469604492,28.156034469604492,28.156034469604492,28.156034469604492,0
2024-03-29,28.156034469604492,28.156034469604492,27.909051711099192,27.909051711099192,10864200
2024-04-01,28.156034469604492,28.403017228109796,27.909051711099192,28.156034469604492,21468100
2024-04-02,28.156034469604492,28.156034469604492,27.909051711099192,27.909051711099192,5653700
2024-04-03,27.9090518951416,28.156034655275597,27.9090518951416,27.9090518951416,22852100
2024-04-04,27.9090518951416,27.9090518951416,27.9090518951416,27.9090518951416,0
2024-04-05,27.9090518951416,28.156034655275597,27.66206913500761,27.9090518951416,26323900
2024-04-09,27.9090518951416,27.9090518951416,27.9090518951416,27.9090518951416,0
2024-04-10,27.9090518951416,27.9090518951416,27.9090518951416,27.9090518951416,0
2024-04-11,27.415084838867188,27.90905033145939,27.415084838867188,27.90905033145939,40665500
2024-04-17,27.415084838867188,27.66206758516329,26.921119346274985,27.66206758516329,59146200
2024-04-18,27.415084838867188,27.415084838867188,27.415084838867188,27.415084838867188,0
2024-04-19,27.415084838867188,27.415084838867188,27.415084838867188,27.415084838867188,0
2024-04-22,27.9090518951416,27.9090518951416,27.16810361473961,27.66206913500761,49869400
2024-04-23,27.66206741333008,27.90905015809195,27.66206741333008,27.66206741333008,28016800
2024-04-24,27.66206741333008,27.66206741333008,27.66206741333008,27.66206741333008,0
2024-04-25,28.403017044067383,28.403017044067383,27.90905153025751,27.90905153025751,86255300
2024-04-26,28.649999618530273,28.649999618530273,28.156034107865956,28.403016863198115,48279500
2024-04-29,28.403017044067383,28.649999800972317,28.15603428716245,28.649999800972317,38891500
2024-04-30,28.403017044067383,28.403017044067383,28.403017044067383,28.403017044067383,0
2024-05-02,28.403017044067383,28.649999800972317,28.403017044067383,28.403017044067383,18236900
2024-05-03,28.649999618530273,28.89698237386243,28.403016863198115,28.649999618530273,29999800
2024-05-07,28.649999618530273,28.649999618530273,28.649999618530273,28.649999618530273,0
2024-05-08,28.649999618530273,29.143965129194587,28.649999618530273,28.649999618530273,40749300
2024-05-09,28.896982192993164,28.896982192993164,28.40301668542063,28.649999439206898,43186200
2024-05-10,28.649999618530273,28.89698237386243,28.403016863198115,28.649999618530273,12434100
2024-05-13,28.896982192993164,29.14396494677943,28.40301668542063,28.649999439206898,45630700
2024-05-14,29.143964767456055,29.143964767456055,28.89698201518948,28.89698201518948,10410600
2024-05-15,29.143964767456055,29.143964767456055,29.143964767456055,29.143964767456055,0
2024-05-16,29.143964767456055,29.143964767456055,29.143964767456055,29.143964767456055,0
2024-05-17,28.896982192993164,28.896982192993164,28.649999439206898,28.649999439206898,12428100
2024-05-20,28.896982192993164,28.896982192993164,28.896982192993164,28.896982192993164,0
2024-05-21,28.403017044067383,28.649999800972317,28.15603428716245,28.649999800972317,21323200
2024-05-23,28.403017044067383,28.649999800972317,28.403017044067383,28.649999800972317,19299400
2024-05-24,28.403017044067383,28.403017044067383,28.403017044067383,28.403017044067383,0
2024-05-27,28.403017044067383,28.403017044067383,28.403017044067383,28.403017044067383,0
2024-05-28,27.9090518951416,28.403017415409593,27.9090518951416,28.156034655275597,27910900
2024-05-29,27.415084838867188,27.90905033145939,27.16810209257109,27.66206758516329,43268700
2024-05-30,27.415084838867188,27.415084838867188,27.415084838867188,27.415084838867188,0
2024-05-31,27.415084838867188,27.415084838867188,27.415084838867188,27.415084838867188,0
2024-06-04,26.921119689941406,27.16810243939041,26.4271541910434,26.674136940492403,39983100
2024-06-05,26.921119689941406,26.921119689941406,26.921119689941406,26.921119689941406,0
2024-06-06,27.168102264404297,27.41508501226252,26.92111951654608,27.168102264404297,55505100
2024-06-07,27.168102264404297,27.168102264404297,27.168102264404297,27.168102264404297,0
2024-06-10,26.427154541015625,26.92112004645517,26.427154541015625,26.674137293735395,23758600
2024-06-11,26.427154541015625,26.427154541015625,26.427154541015625,26.427154541015625,0
2024-06-12,26.921119689941406,27.415085188839413,26.674136940492403,26.921119689941406,44404700
2024-06-13,27.168102264404297,27.168102264404297,26.92111951654608,26.92111951654608,14430500
2024-06-14,26.921119689941406,26.921119689941406,26.674136940492403,26.921119689941406,12733000
2024-06-17,26.674137115478516,26.92111986654776,25.686206111201535,26.674137115478516,111397600
2024-06-18,26.674137115478516,26.674137115478516,26.674137115478516,26.674137115478516,0
2024-06-19,26.674137115478516,26.674137115478516,26.674137115478516,26.674137115478516,0
2024-06-20,25.686206817626953,26.180172333350548,25.439224059765156,25.686206817626953,47049900
2024-06-21,25.439224243164062,25.9331897624488,25.192241483521695,25.686207002806434,60221700
2024-06-24,25.439224243164062,25.439224243164062,25.439224243164062,25.439224243164062,0
2024-06-25,25.439224243164062,25.439224243164062,25.439224243164062,25.439224243164062,0
2024-06-26,25.439224243164062,25.439224243164062,25.439224243164062,25.439224243164062,0
2024-06-27,26.674137115478516,26.92111986654776,26.180171613340026,26.427154364409272,27434700
