Date,Close,High,Low,Open,Volume
2020-01-02,22.96010971069336,22.96010971069336,22.522774287632533,22.741441999162948,17581200
2020-01-03,22.085437774658203,22.960108577614964,21.86677007391901,22.74144087687577,48716700
2020-01-06,22.085437774658203,22.085437774658203,21.254499844528414,22.085437774658203,47648800
2020-01-07,22.304107666015625,22.522775388231462,22.085439943799788,22.304107666015625,15871900
2020-01-08,22.085437774658203,22.304105475397392,21.779302659962905,22.085437774658203,24015500
2020-01-09,22.304107666015625,22.304107666015625,21.866772221583947,22.304107666015625,24969400
2020-01-10,22.304107666015625,22.522775388231462,21.866772221583947,22.085439943799788,32831000
2020-01-13,22.304107666015625,22.304107666015625,21.866772221583947,22.304107666015625,23762000
2020-01-14,22.304107666015625,22.522775388231462,22.085439943799788,22.304107666015625,19117400
2020-01-15,22.304107666015625,22.522775388231462,22.085439943799788,22.304107666015625,23464400
2020-01-16,22.52277374267578,22.52277374267578,22.08543833019664,22.30410603643621,19286700
2020-01-17,22.741443634033203,22.741443634033203,22.30410817953257,22.522775906782886,13030400
2020-01-20,22.304107666015625,22.741443110447303,22.085439943799788,22.741443110447303,37312000
2020-01-21,21.604372024536133,22.522775807623123,21.429437176185107,22.30410808133552,79040000
2020-01-22,21.866771697998047,22.30410713195801,21.69183685709315,21.866771697998047,86539300
2020-01-23,22.52277374267578,22.741441448915353,22.08543833019664,22.30410603643621,99091500
2020-01-24,22.741443634033203,22.741443634033203,22.30410817953257,22.522775906782886,37531200
2020-01-27,22.304107666015625,23.178778554878985,22.085439943799788,22.960110832663144,36278500
2020-01-28,22.085437774658203,22.52277317613658,21.691835246006796,22.304105475397392,51451300
2020-01-29,21.779306411743164,22.304109317582057,21.779306411743164,22.085441579174383,26909700
2020-01-30,22.085437774658203,22.304105475397392,21.779302659962905,21.779302659962905,14259300
2020-01-31,21.779306411743164,22.085441579174383,21.429438363951387,22.085441579174383,57339900
2020-02-03,21.341970443725582,21.866773337485725,21.341970443725582,21.7793059104753,38541500
2020-02-04,21.866771697998047,22.085439414978023,21.429436264038085,21.429436264038085,32587600
2020-02-05,22.304107666015625,22.304107666015625,21.866772221583947,21.866772221583947,28235000
2020-02-06,22.085437774658203,22.304105475397392,21.779302659962905,22.085437774658203,18616800
2020-02-07,22.085437774658203,22.085437774658203,21.779302659962905,21.86677007391901,21208700
2020-02-11,21.691835403442383,22.08543793495049,21.691835403442383,21.866770232624248,23786100
2020-02-12,21.779306411743164,22.085441579174383,21.69183898271961,21.86677384076672,28981200
2020-02-13,21.604372024536133,21.7793052045848,21.516904600360625,21.7793052045848,21862800
2020-02-14,21.691835403442383,21.866770232624248,21.604369657153622,21.691835403442383,13828600
