Price,Close,High,Low,Open,Volume
Ticker,BDMS.BK,BDMS.BK,BDMS.BK,BDMS.BK,BDMS.BK
Date,,,,,
2024-12-11,25.25,25.5,25.0,25.25,34939300
2024-12-12,24.899999618530273,25.25,24.399999618530273,25.0,75853100
2024-12-13,24.5,24.899999618530273,24.5,24.899999618530273,45907600
2024-12-16,24.100000381469727,24.5,24.0,24.5,79169100
2024-12-17,23.600000381469727,24.200000762939453,23.5,23.899999618530273,103439500
2024-12-18,23.899999618530273,24.399999618530273,23.700000762939453,23.700000762939453,114990300
2024-12-19,23.299999237060547,24.200000762939453,23.200000762939453,23.5,115903100
2024-12-20,23.5,23.799999237060547,23.299999237060547,23.5,159645800
2024-12-23,24.299999237060547,24.399999618530273,23.600000381469727,23.700000762939453,88129100
2024-12-24,24.600000381469727,24.899999618530273,24.399999618530273,24.5,45576900
2024-12-25,24.5,24.799999237060547,24.399999618530273,24.700000762939453,36847600
2024-12-26,24.5,24.600000381469727,24.299999237060547,24.5,36538100
2024-12-27,24.5,24.899999618530273,24.399999618530273,24.5,43207500
2024-12-30,24.5,24.700000762939453,24.399999618530273,24.600000381469727,32777800
2025-01-02,24.600000381469727,24.700000762939453,24.299999237060547,24.299999237060547,24044100
2025-01-03,24.600000381469727,24.799999237060547,24.600000381469727,24.700000762939453,11835500
2025-01-06,24.100000381469727,24.799999237060547,24.100000381469727,24.700000762939453,24294100
2025-01-07,24.299999237060547,24.5,24.200000762939453,24.200000762939453,24314000
2025-01-08,24.0,24.399999618530273,23.799999237060547,24.299999237060547,35488100
2025-01-09,23.700000762939453,24.100000381469727,23.700000762939453,24.100000381469727,34097000
2025-01-10,23.700000762939453,24.0,23.399999618530273,23.600000381469727,30795500
2025-01-13,23.899999618530273,24.0,23.399999618530273,23.600000381469727,41050000
2025-01-14,23.399999618530273,24.0,23.399999618530273,23.700000762939453,35322600
2025-01-15,23.799999237060547,23.899999618530273,23.100000381469727,23.399999618530273,41018900
2025-01-16,23.799999237060547,24.100000381469727,23.700000762939453,23.899999618530273,26618300
2025-01-17,23.600000381469727,23.899999618530273,23.5,23.700000762939453,25603600
2025-01-20,23.399999618530273,23.700000762939453,23.399999618530273,23.600000381469727,17779700
2025-01-21,23.799999237060547,24.100000381469727,23.399999618530273,23.5,32770200
2025-01-22,24.100000381469727,24.299999237060547,23.600000381469727,23.799999237060547,46689300
2025-01-23,23.700000762939453,24.0,23.600000381469727,24.0,29572000
2025-01-24,23.600000381469727,23.700000762939453,23.299999237060547,23.600000381469727,28292800
2025-01-27,23.399999618530273,23.600000381469727,23.399999618530273,23.600000381469727,22327700
2025-01-28,23.899999618530273,24.100000381469727,23.5,23.5,28633100
2025-01-29,23.899999618530273,24.100000381469727,23.799999237060547,23.899999618530273,12412600
2025-01-30,23.899999618530273,24.399999618530273,23.799999237060547,23.799999237060547,49012300
2025-01-31,23.5,24.0,23.399999618530273,23.899999618530273,46344100
2025-02-03,23.399999618530273,23.399999618530273,22.700000762939453,23.100000381469727,47356000
2025-02-04,23.100000381469727,23.399999618530273,22.899999618530273,23.399999618530273,54002000
2025-02-05,23.0,23.399999618530273,22.899999618530273,23.299999237060547,40375700
2025-02-06,22.5,22.899999618530273,22.200000762939453,22.899999618530273,78161800
2025-02-07,23.100000381469727,23.100000381469727,22.5,22.600000381469727,45151500
