Date,Close,High,Low,Open,Volume
2024-02-15,53.56437683105469,54.30150128285819,52.58154422865002,53.07296052985235,39570200
2024-02-16,54.05579376220703,54.30150191567161,53.56437745527788,53.56437745527788,26183700
2024-02-19,54.05579376220703,54.05579376220703,53.56437745527788,54.05579376220703,8569600
2024-02-20,55.5300407409668,55.5300407409668,53.56437558199452,54.301500016609126,36362800
2024-02-21,56.02145767211914,56.02145767211914,54.301500638326,55.28433322906494,36112500
2024-02-22,56.26716613769531,56.26716613769531,55.2843335414037,56.02145798862241,23628300
2024-02-23,56.26716613769531,56.51287428676822,55.5300416904766,56.26716613769531,28610100
2024-02-27,57.49570846557617,58.96995740059095,57.25000030974038,57.49570846557617,65645500
2024-02-28,57.00429153442383,57.74141599392069,56.758583381258205,57.49570784075507,20566300
2024-02-29,56.51287460327149,57.0042909041695,56.021458302373475,56.51287460327149,36135000
2024-03-01,56.51287460327149,57.0042909041695,55.77575015192446,55.77575015192446,19068400
2024-03-04,55.28433609008789,56.51287689208984,55.0386279296875,56.26716873168945,21957200
2024-03-05,55.77574920654297,55.77574920654297,54.79291662140565,55.03862476768998,19269700
2024-03-06,56.51287460327149,57.0042909041695,55.77575015192446,56.021458302373475,20909700
2024-03-07,57.25,57.25,56.512875536480685,57.00429184549356,18626900
2024-03-08,56.758583068847656,57.24999937247403,56.26716676522127,57.004291220660846,24228100
2024-03-11,55.77574920654297,56.75858179168029,55.53004106025864,56.51287364539596,18022700
2024-03-12,55.77574920654297,55.77574920654297,55.77574920654297,55.77574920654297,0
2024-03-13,56.51287460327149,56.75858275372049,55.53004200147546,55.77575015192446,16659300
2024-03-14,56.26716613769531,56.75858243584113,56.26716613769531,56.51287428676822,27745600
2024-03-15,56.26716613769531,56.26716613769531,56.26716613769531,56.26716613769531,0
2024-03-18,55.28433609008789,56.26716873168945,55.0386279296875,55.53004425048828,35737900
2024-03-19,55.28433609008789,55.77575241088867,55.0386279296875,55.28433609008789,22505300
2024-03-20,55.28433609008789,55.28433609008789,55.28433609008789,55.28433609008789,0
2024-03-21,53.81008529663086,55.28433420886732,53.31866899255204,55.03862605682791,58281300
2024-03-22,53.81008529663086,53.81008529663086,53.81008529663086,53.81008529663086,0
2024-03-25,53.56437683105469,53.810084981655855,52.827252379251185,53.31866868045352,23537700
2024-03-26,53.56437683105469,53.56437683105469,53.56437683105469,53.56437683105469,0
2024-03-27,53.81008529663086,54.05579344867027,53.56437714459145,53.81008529663086,6185100
2024-03-28,53.81008529663086,53.81008529663086,53.81008529663086,53.81008529663086,0
2024-03-29,53.81008529663086,53.81008529663086,53.31866899255204,53.56437714459145,3936700
2024-04-01,53.56437683105469,53.810084981655855,53.31866868045352,53.810084981655855,22013700
