Date,Close,High,Low,Open,Volume
2020-01-02,66.13225555419922,68.22799604711398,66.13225555419922,67.52941588280906,59974000
2020-01-03,66.83082580566406,67.29654584612166,65.89938572474888,66.13224574497768,28716700
2020-01-06,66.36510467529297,67.52940475731566,66.36510467529297,66.36510467529297,19710500
2020-01-07,67.29655456542969,67.7622746662285,66.59797441423146,67.06369451503028,21754400
2020-01-08,67.52941131591797,67.52941131591797,66.83083119885674,67.06369123787715,25061200
2020-01-09,68.92657470703125,69.15943475671718,67.52941440891576,68.2279945579735,39840300
2020-01-10,69.15943145751953,69.39229149609704,68.69371138036452,69.39229149609704,21191300
2020-01-13,66.83082580566406,69.3922860281808,66.36510576520648,69.159426007952,45063500
2020-01-14,67.99512481689453,67.99512481689453,66.83082473441347,66.83082473441347,22193200
2020-01-15,66.83082580566406,67.99512590680804,66.36510576520648,67.52940586635044,25586200
2020-01-16,69.15943145751953,69.39229149609704,67.06369111032197,67.06369111032197,41326600
2020-01-17,69.15943145751953,69.85801157325206,68.92657141894202,69.85801157325206,19153800
2020-01-20,69.8580093383789,70.09086936950683,69.15942924499512,69.62514930725098,17651200
2020-01-21,70.09086608886719,70.09086608886719,69.3922860281808,69.3922860281808,22178100
2020-01-22,69.6251449584961,70.3237250082469,69.3922849419125,70.3237250082469,19151100
2020-01-23,70.32372283935547,70.78944285815915,69.85800282055179,69.85800282055179,14000200
2020-01-24,68.46084594726562,70.32372610909599,68.22798592703683,70.32372610909599,20045500
2020-01-27,66.59796142578125,67.7622614507075,65.66652140584026,67.52940144572224,33325900
2020-01-28,66.36510467529297,67.06368472450659,65.66652462607937,66.13224465888844,28595300
2020-01-29,67.06368255615234,67.5294025739034,66.13224252065022,66.59796253840128,19626000
2020-01-30,66.83082580566406,67.99512590680804,66.59796578543526,67.52940586635044,15302400
2020-01-31,65.8993911743164,66.83083133225728,64.96795101637554,66.59797129277206,42277700
2020-02-03,63.33792495727539,66.36510519420399,63.33792495727539,64.96794508485233,59623900
2020-02-04,64.96794891357422,65.20080894552251,63.57078872188445,63.57078872188445,36443100
2020-02-05,65.8993911743164,66.13225121380162,65.20081105586075,65.8993911743164,27608100
2020-02-06,66.13225555419922,66.36511560896753,65.43367538989429,66.36511560896753,28372200
2020-02-07,66.83082580566406,67.06368582589286,65.4336656842913,66.13224574497768,24334700
2020-02-11,66.83082580566406,67.52940586635044,66.36510576520648,67.06368582589286,21875800
2020-02-12,67.06368255615234,67.5294025739034,66.59796253840128,67.06368255615234,13134700
2020-02-13,66.59796142578125,67.06368143575175,66.365101420796,67.06368143575175,10392600
2020-02-14,64.96794891357422,66.36510910526398,64.73508888162593,66.13224907331569,27581400
2020-02-17,65.8993911743164,66.36511125328684,64.5022309374051,64.96795101637554,18295700
2020-02-18,65.8993911743164,66.13225121380162,65.20081105586075,65.66653113483119,13252800
2020-02-19,66.59796142578125,67.06368143575175,65.66652140584026,66.59796142578125,27644000
2020-02-20,65.66653442382812,67.52941483301474,64.73509421923482,67.52941483301474,40072300
2020-02-21,65.8993911743164,66.13225121380162,64.96795101637554,64.96795101637554,16053500
2020-02-24,63.57078170776367,65.66652176406357,63.33792170150813,65.20080175155249,40883700
2020-02-25,64.03650665283203,64.9679467496005,62.87220653187145,63.80364662863992,31616300
