Date,Close,High,Low,Open,Volume
2020-01-02,66.13224792480469,68.22798817594285,66.13224792480469,67.52940809223014,59974000
2020-01-03,66.83082580566406,67.29654584612166,65.89938572474888,66.13224574497768,28716700
2020-01-06,66.36509704589844,67.5293969940721,66.36509704589844,66.36509704589844,19710500
2020-01-07,67.29654693603516,67.7622669840354,66.59796686403479,67.06368691203504,21754400
2020-01-08,67.5293960571289,67.5293960571289,66.83081609791722,67.06367608432112,25061200
2020-01-09,68.92656707763672,69.15942710154765,67.5294069341711,68.22798700590391,39840300
2020-01-10,69.15943145751953,69.39229149609704,68.69371138036452,69.39229149609704,21191300
2020-01-13,66.83082580566406,69.3922860281808,66.36510576520648,69.159426007952,45063500
2020-01-14,67.99512481689453,67.99512481689453,66.83082473441347,66.83082473441347,22193200
2020-01-15,66.83082580566406,67.99512590680804,66.36510576520648,67.52940586635044,25586200
2020-01-16,69.15943145751953,69.39229149609704,67.06369111032197,67.06369111032197,41326600
2020-01-17,69.15943145751953,69.85801157325206,68.92657141894202,69.85801157325206,19153800
2020-01-20,69.8580093383789,70.09086936950683,69.15942924499512,69.62514930725098,17651200
2020-01-21,70.09086608886719,70.09086608886719,69.3922860281808,69.3922860281808,22178100
2020-01-22,69.62515258789062,70.32373271419053,69.39229254579065,70.32373271419053,19151100
2020-01-23,70.32372283935547,70.78944285815915,69.85800282055179,69.85800282055179,14000200
2020-01-24,68.46085357666016,70.32373394609309,68.22799353048104,70.32373394609309,20045500
2020-01-27,66.59796905517578,67.76226921348305,65.66652892852997,67.52940918182159,33325900
2020-01-28,66.36509704589844,67.06367701480264,65.66651707699424,66.1322370562637,28595300
2020-01-29,67.06369018554688,67.52941025627983,66.13225004408095,66.5979701148139,19626000
2020-01-30,66.83082580566406,67.99512590680804,66.59796578543526,67.52940586635044,15302400
2020-01-31,65.8993911743164,66.83083133225728,64.96795101637554,66.59797129277206,42277700
2020-02-03,63.337913513183594,66.36509320315193,63.337913513183594,64.96793334624347,59623900
2020-02-04,64.96794128417969,65.20080128878249,63.57078125656292,63.57078125656292,36443100
2020-02-05,65.8993911743164,66.13225121380162,65.20081105586075,65.8993911743164,27608100
2020-02-06,66.13224792480469,66.36510795270893,65.43366784109196,66.36510795270893,28372200
2020-02-07,66.83082580566406,67.06368582589286,65.4336656842913,66.13224574497768,24334700
2020-02-11,66.83082580566406,67.52940586635044,66.36510576520648,67.06368582589286,21875800
2020-02-12,67.06369018554688,67.52941025627983,66.5979701148139,67.06369018554688,13134700
2020-02-13,66.59796905517578,67.06368911849869,66.36510902351432,67.06368911849869,10392600
2020-02-14,64.96794128417969,66.36510131179645,64.73508127957689,66.13224130719365,27581400
2020-02-17,65.8993911743164,66.36511125328684,64.5022309374051,64.96795101637554,18295700
2020-02-18,65.8993911743164,66.13225121380162,65.20081105586075,65.66653113483119,13252800
2020-02-19,66.59796905517578,67.06368911849869,65.66652892852997,66.59796905517578,27644000
2020-02-20,65.66653442382812,67.52941483301474,64.73509421923482,67.52941483301474,40072300
2020-02-21,65.8993911743164,66.13225121380162,64.96795101637554,64.96795101637554,16053500
2020-02-24,63.57078552246094,65.6665257045201,63.337925502232146,65.2008056640625,40883700
2020-02-25,64.03650665283203,64.9679467496005,62.87220653187145,63.80364662863992,31616300
2020-02-26,62.17362594604492,63.570786079663904,61.475045879235424,62.63934599058458,35491300
2020-02-27,62.87221145629883,63.3379315411603,61.475051201714415,62.406491371437355,24046000
2020-02-28,61.2421875,62.87220769961977,59.37930727186312,59.84502732889734,43318400
2020-03-02,61.94076156616211,63.33792160148908,61.24218154849863,62.63934158382559,33950100
2020-03-03,65.2008056640625,65.4336656842913,62.87220546177456,64.26936558314732,49707100
2020-03-04,64.26937103271484,64.73509111266205,63.80365095276763,64.26937103271484,36181000
2020-03-05,64.96794128417969,66.13224130719365,64.50222127497409,64.96794128417969,31246300
2020-03-06,64.50222778320312,65.20080786749774,63.803647698908506,64.03650772700671,33062900
2020-03-09,59.37930679321289,62.63934716617359,57.98214663337259,61.47504703297334,98992100
2020-03-10,61.94076156616211,62.63934158382559,60.07788151905949,60.07788151905949,60171700
2020-03-11,61.47505187988281,62.40649205988104,60.77647174488415,61.47505187988281,35776500
