Date,Close,High,Low,Open,Volume
2023-08-17,61.42703628540039,61.67274443054199,60.935619995117186,61.181328140258785,21065800
2023-08-18,60.93562316894531,61.42703948482391,60.68991501100602,61.42703948482391,21485800
2023-08-21,61.42703628540039,61.91845257568359,60.68991184997558,61.181328140258785,24974500
2023-08-22,63.392704010009766,63.392704010009766,61.672746924466864,61.91845507954442,53934100
2023-08-23,64.62124633789062,65.11266265985176,63.63841369396833,63.88412185494891,62613600
2023-08-24,64.37553405761719,65.11265849339144,63.88411776710103,65.11265849339144,25046800
2023-08-25,64.37553405761719,64.62124220287527,63.39270147658487,64.37553405761719,17563100
2023-08-28,64.12982940673828,64.8669538826778,64.12982940673828,64.8669538826778,12537800
2023-08-29,64.62124633789062,64.8669544988712,64.12983001592949,64.12983001592949,13970000
2023-08-30,64.12982940673828,65.11266204132431,64.12982940673828,64.8669538826778,16985700
2023-08-31,64.12982940673828,64.6212457240313,63.63841308944527,64.12982940673828,17794900
2023-09-01,64.12982940673828,64.37553756538479,63.88412124809177,64.37553756538479,11862000
2023-09-04,63.392704010009766,64.37553663032,63.14699585493221,64.37553663032,15688500
2023-09-05,62.90128707885742,63.392703384160995,62.655578926205635,63.14699523150921,14529000
2023-09-06,63.146995544433594,63.39270369830298,62.655579236694805,62.655579236694805,12124500
2023-09-07,63.392704010009766,63.63841216508733,62.65557954477709,63.14699585493221,13809900
2023-09-08,63.146995544433594,63.39270369830298,62.9012873905642,63.39270369830298,11175700
2023-09-11,62.90128707885742,63.14699523150921,62.655578926205635,63.14699523150921,10255800
2023-09-12,63.146995544433594,63.638411852172375,62.9012873905642,62.9012873905642,15460800
2023-09-13,62.90128707885742,63.14699523150921,62.655578926205635,63.14699523150921,10211300
2023-09-14,62.90128707885742,63.14699523150921,62.655578926205635,62.90128707885742,6642800
2023-09-15,62.65557861328125,63.14699491613051,62.40987046185661,62.90128676470588,17415900
2023-09-18,62.164161682128906,62.65557798001135,62.164161682128906,62.65557798001135,12023200
2023-09-19,61.18133163452149,62.6555805895702,61.18133163452149,62.16416427122063,29602200
2023-09-20,59.70708084106445,60.93562159911105,59.70708084106445,60.93562159911105,36385500
2023-09-21,60.68991470336914,60.68991470336914,59.707082076593935,59.952790233287736,15733900
2023-09-22,60.1984977722168,60.935622234733735,59.95278961804448,60.44420592638911,19079700
2023-09-25,59.952789306640625,60.44420561243276,59.952789306640625,60.44420561243276,7534100
2023-09-26,59.952789306640625,60.44420561243276,59.46137300084848,59.707081153744554,9400900
2023-09-27,59.70708084106445,59.952788992673774,59.21566453784582,59.70708084106445,7347100
2023-09-28,58.96995544433594,60.1984961827596,58.96995544433594,59.95278803507487,13074300
2023-09-29,59.46137237548828,59.95278867611215,59.21566422517635,59.21566422517635,18524700
2023-10-02,59.70708084106445,60.198497144283095,59.21566453784582,59.70708084106445,10842800
2023-10-03,58.96995544433594,59.4613717397054,58.47853914896647,58.96995544433594,22355200
2023-10-04,59.70708084106445,60.198497144283095,58.23283193140854,58.23283193140854,24927500
2023-10-05,60.1984977722168,59.95278961804448,59.21566515552754,59.70708146387217,10567500
2023-10-06,59.952789306640625,60.689913765328825,59.21566484795242,60.44420561243276,10126400
2023-10-09,58.96995544433594,59.70707988739014,58.7242472966512,59.4613717397054,15316700
2023-10-10,58.23283386230469,59.21566650133092,57.98712570254813,59.21566650133092,21794000
2023-10-11,58.724246978759766,58.9699551251144,57.98712253969583,58.23283068605048,16658100
2023-10-12,58.478538513183594,59.70707923825048,58.23283036817022,59.21566294822373,13789500
2023-10-16,56.26716613769531,58.23283133027856,55.5300416904766,58.23283133027856,68517900
2023-10-17,56.758583068847656,57.004291220660846,56.26716676522127,56.758583068847656,22472700
2023-10-18,56.26716613769531,56.75858243584113,55.775749839549505,56.51287428676822,19063400
2023-10-19,55.28433609008789,55.77575241088867,55.0386279296875,55.77575241088867,21403600
2023-10-20,54.79291915893555,55.530043631925714,54.54721100127216,55.038627316598934,22656900
2023-10-24,54.79291915893555,56.02145994725249,54.055794685945386,54.54721100127216,23197000
2023-10-25,55.77574920654297,56.51287364539596,55.28433291397431,55.77574920654297,19283300
2023-10-26,54.3015022277832,55.53004300216744,54.05579407290636,55.284334847290594,19466700
2023-10-27,54.05579376220703,54.79291822260076,52.58154484141957,54.79291822260076,37839100
2023-10-30,55.03862762451172,55.53004394258772,53.810086829321726,53.810086829321726,17002700
2023-10-31,54.3015022277832,55.03862669241374,54.05579407290636,55.03862669241374,10625800
2023-11-01,54.547210693359375,55.03862700591216,54.05579438080659,54.30150253708298,15813900
2023-11-02,55.5300407409668,56.02145703070987,55.038624451223725,55.038624451223725,20761500
2023-11-03,55.77574920654297,56.51287364539596,55.03862476768998,56.021457352827305,27461900
2023-11-06,55.28433609008789,56.51287689208984,55.28433609008789,56.26716873168945,25056900
2023-11-07,54.79291915893555,55.530043631925714,54.54721100127216,55.038627316598934,20760100
2023-11-08,54.79291915893555,55.28433547426232,54.79291915893555,55.038627316598934,11428400
2023-11-09,54.05579376220703,55.03862637606534,53.072961148348725,54.79291822260076,30400000
2023-11-10,54.79291915893555,56.02145994725249,53.07296205529183,53.564378370618606,42152400
2023-11-13,54.3015022277832,55.53004300216744,54.3015022277832,55.53004300216744,26617100
2023-11-14,54.3015022277832,55.03862669241374,53.56437776315266,54.547210382660055,26095200
2023-11-15,56.26716613769531,56.51287428676822,55.2843335414037,55.775749839549505,35985000
2023-11-16,56.26716613769531,56.26716613769531,55.5300416904766,56.02145798862241,18210500
2023-11-17,55.77574920654297,57.00428993796462,55.28433291397431,56.021457352827305,41751800
2023-11-20,55.03862762451172,55.53004394258772,54.54721130643572,55.03862762451172,24175000
2023-11-21,55.28433609008789,55.77575241088867,54.79291976928711,55.0386279296875,16757000
2023-11-22,55.03862762451172,55.28433578354972,54.54721130643572,55.03862762451172,12960900
2023-11-23,54.3015022277832,54.7929185375369,54.05579407290636,54.7929185375369,20024500
2023-11-24,54.05579376220703,54.79291822260076,53.810085608742455,54.30150191567161,14486300
2023-11-27,53.81008529663086,54.30150160070968,53.56437714459145,53.81008529663086,17355300
2023-11-28,53.81008529663086,54.30150160070968,53.56437714459145,53.81008529663086,26364800
2023-11-29,50.86158752441406,54.05579350420818,50.86158752441406,54.05579350420818,91922200
2023-11-30,51.107295989990234,51.35300414378826,49.63304706720205,50.12446337479811,87673300
2023-12-01,52.335838317871094,52.335838317871094,51.10729751228726,51.598713834520794,27544100
2023-12-04,52.335838317871094,53.07296280122139,52.09013015675433,52.09013015675433,19917700
2023-12-06,52.335838317871094,52.82725464010462,51.598713834520794,52.09013015675433,28235400
2023-12-07,52.335838317871094,52.82725464010462,51.84442199563756,52.09013015675433,27807200
2023-12-08,51.84442138671875,52.581545861411435,51.35300507025696,52.335837703180545,24100300
2023-12-12,51.84442138671875,52.09012954494965,51.35300507025696,51.59871322848786,26197200
2023-12-13,50.12446212768555,51.598711013793945,49.87875398000081,51.598711013793945,46029400
2023-12-14,52.09012985229492,52.335838011975554,50.6158808942111,51.10729721357237,49423600
2023-12-15,53.072959899902344,53.81008434295654,52.09012730916341,52.581543604532875,61648100
