Date,Close,High,Low,Open,Volume
2024-02-15,241.6309814453125,241.6309814453125,238.69619219698887,239.6744552797634,1487300
2024-02-16,237.71792602539065,241.63097830564396,235.76139988526396,241.63097830564396,1336500
2024-02-19,237.71792602539065,238.69618909545397,234.7831368152006,236.73966295532728,643200
2024-02-20,238.6961975097656,240.6527237188621,236.7396713006692,237.7179344052174,1961100
2024-02-21,236.7396697998047,241.63098529153615,234.78314360311208,238.69619599649727,2836500
2024-02-22,232.8266143798828,235.7614036367721,226.95703586610423,234.7831405511423,5627400
2024-02-23,229.89181518554688,233.8048673589179,228.91355214220417,232.8266043155751,1950200
2024-02-27,228.91355895996097,230.87008510491788,226.957032815004,229.8918220324394,2557300
2024-02-28,221.0874481201172,229.8918155231307,221.0874481201172,229.8918155231307,5224900
2024-02-29,219.1309356689453,223.04398809160503,217.17440945761544,221.0874618802752,4434900
2024-03-01,221.0874481201172,223.04397420967575,219.13092203055865,220.1091850753379,2777300
2024-03-04,224.02224731445312,225.97877349187192,222.0657211370343,222.0657211370343,3928100
2024-03-05,223.04397583007812,225.00050193385076,221.08744972630552,223.04397583007812,1846000
2024-03-06,225.9787750244141,228.91356431044545,223.04398573838273,224.0222488337265,3966600
2024-03-07,224.02224731445312,227.9352996692907,222.0657211370343,226.95703658058133,2278000
2024-03-08,225.00050354003903,225.00050354003903,223.0439774222996,223.0439774222996,1692200
2024-03-11,223.04397583007812,225.00050193385076,223.04397583007812,224.02223888196443,1182800
2024-03-12,223.04397583007812,223.04397583007812,223.04397583007812,223.04397583007812,0
2024-03-13,223.19276428222656,226.16866780598957,222.20079644097223,223.19276428222656,1611300
2024-03-14,228.1526031494141,229.1445709891941,223.19276395051375,223.19276395051375,3240800
2024-03-15,228.1526031494141,228.1526031494141,228.1526031494141,228.1526031494141,0
2024-03-18,229.1445770263672,230.13654489228225,226.16867342862216,227.1606412945372,2392500
2024-03-19,230.13653564453125,232.12047129663927,228.15259999242323,228.15259999242323,3641500
2024-03-20,230.13653564453125,230.13653564453125,230.13653564453125,230.13653564453125,0
2024-03-21,228.1526031494141,229.1445709891941,225.17669963007387,229.1445709891941,3508600
2024-03-22,228.1526031494141,228.1526031494141,228.1526031494141,228.1526031494141,0
2024-03-25,220.21685791015625,225.1766970522769,219.22489008173213,225.1766970522769,5623900
2024-03-26,220.21685791015625,220.21685791015625,220.21685791015625,220.21685791015625,0
2024-03-27,222.2008056640625,224.1847414289202,220.2168698992048,222.2008056640625,2559400
2024-03-28,222.2008056640625,222.2008056640625,222.2008056640625,222.2008056640625,0
2024-03-29,222.2008056640625,224.1847414289202,222.2008056640625,222.2008056640625,1047100
2024-04-01,224.1847381591797,225.17670602714065,221.20883455529676,222.20080242325773,1018200
2024-04-02,223.19276428222656,225.17669996473523,222.20079644097223,224.1847321234809,691200
2024-04-03,221.20883178710935,224.1847353537521,221.20883178710935,223.19276749820455,2209800
2024-04-04,225.17669677734375,226.1686646045567,219.22488981406593,221.20882546849188,2234300
2024-04-05,228.1526031494141,229.1445709891941,225.17669963007387,226.16866746985392,4145800
2024-04-09,230.13653564453125,230.13653564453125,225.1766965142612,229.14456781847724,3612900
2024-04-10,229.1445770263672,230.13654489228225,226.16867342862216,230.13654489228225,2108400
2024-04-11,225.17669677734375,229.1445680861956,225.17669677734375,228.15260025898263,1808600
2024-04-17,225.17669677734375,225.17669677734375,225.17669677734375,225.17669677734375,0
2024-04-18,225.17669677734375,225.17669677734375,225.17669677734375,225.17669677734375,0
2024-04-19,225.17669677734375,225.17669677734375,225.17669677734375,225.17669677734375,0
2024-04-22,223.19276428222656,224.1847321234809,221.20882859971783,224.1847321234809,1544400
2024-04-23,225.17669677734375,229.1445680861956,223.1927611229178,223.1927611229178,2892400
2024-04-24,225.17669677734375,225.17669677734375,225.17669677734375,225.17669677734375,0
2024-04-25,250.9678649902344,262.8714791399688,238.07228299468872,239.0642508404999,20175600
2024-04-26,246.00802612304688,249.97589751212823,244.02409042850616,248.98392966485792,3983300
2024-04-29,244.0240936279297,248.98393292931036,243.03212576765355,248.98393292931036,3367300
2024-04-30,244.0240936279297,244.0240936279297,244.0240936279297,244.0240936279297,0
2024-05-02,241.04818725585935,245.01605865101757,239.0642515582803,242.04015510464893,3391500
2024-05-03,248.9839324951172,251.95983607075604,242.0401574852932,245.0160610609321,4078300
2024-05-07,248.9839324951172,248.9839324951172,248.9839324951172,248.9839324951172,0
2024-05-08,247.9919586181641,251.95982995605468,247.9919586181641,250.967862121582,1765400
2024-05-09,247.0,249.97590361445785,246.0080321285141,247.9919678714859,1080000
2024-05-10,251.9598388671875,252.95180673674335,248.98393525851992,250.9678709976316,2690300
2024-05-13,255.92770385742188,256.9196717018305,249.9758967909702,252.95180032419609,3067500
2024-05-14,253.9437713623047,255.9277070760727,251.95983564853668,255.9277070760727,1652500
2024-05-15,250.9678649902344,253.94376852766797,250.9678649902344,253.94376852766797,1674900
2024-05-16,250.9678649902344,250.9678649902344,250.9678649902344,250.9678649902344,0
2024-05-17,247.9919586181641,251.95982995605468,246.0080229492187,250.967862121582,2700200
2024-05-20,247.9919586181641,247.9919586181641,247.9919586181641,247.9919586181641,0
2024-05-21,247.9919586181641,247.9919586181641,247.9919586181641,247.9919586181641,0
2024-05-23,247.9919586181641,248.98392645263672,246.0080229492187,246.0080229492187,1803800
