Date,Close,High,Low,Open,Volume
2023-08-17,253.02264404296875,258.86162813626805,249.12998798076924,249.12998798076924,6796400
2023-08-18,253.9958343505859,256.91532669944326,252.0495061180144,253.02267023430016,4005900
2023-08-21,252.0494842529297,256.9153044122527,251.07632022106512,253.99581231665888,2667100
2023-08-22,253.02264404296875,254.96897207406852,251.076316011869,253.02264404296875,2421900
2023-08-23,252.0494842529297,257.8884684441173,250.10315618920052,253.0226482847943,4190100
2023-08-24,254.3484039306641,256.30493011474607,250.4353515625,253.37014083862303,2784700
2023-08-25,252.3918609619141,254.3483870158824,250.43533490794573,252.3918609619141,1328600
2023-08-28,249.4570770263672,254.3483922621783,248.47881397920497,254.3483922621783,1441400
2023-08-29,251.4136199951172,253.37014622076012,249.45709376947423,250.4353568822957,1505300
2023-08-30,251.4136199951172,254.34840933358157,249.45709376947423,250.4353568822957,1538400
2023-08-31,253.37013244628903,251.4136063270127,249.4570802077363,250.43534326737452,1065600
2023-09-01,249.4570770263672,254.3483922621783,246.5222878848805,254.3483922621783,1197800
2023-09-04,248.47882080078125,251.41361002283773,248.47882080078125,251.41361002283773,631200
2023-09-05,249.4570770263672,250.4353400735294,247.50055093204273,248.47881397920497,748000
2023-09-06,250.4353485107422,251.41361159086227,247.50055927038193,247.50055927038193,1058100
2023-09-07,250.4353485107422,251.41361159086227,247.50055927038193,250.4353485107422,1153600
2023-09-08,249.4570770263672,250.4353400735294,246.5222878848805,249.4570770263672,1357900
2023-09-11,260.2179870605469,261.19625016979705,251.4136190772953,252.39188218654547,5322600
2023-09-12,252.3918609619141,260.21796517778733,252.3918609619141,259.2397021508032,4352600
2023-09-13,256.3049011230469,257.28316410443256,251.41358621611852,252.39184919750417,3736200
2023-09-14,255.32667541503903,257.28320166343013,253.37014916664796,256.3049385392346,986300
2023-09-15,252.3918609619141,256.3049130698507,252.3918609619141,255.32665004286653,970400
2023-09-18,256.3049011230469,257.28316410443256,252.39184919750417,253.37011217888983,1170100
2023-09-19,255.32667541503903,256.3049385392346,253.37014916664796,255.32667541503903,1426100
2023-09-20,251.4136199951172,256.30493555922453,248.4788306566528,254.34840933358157,2077500
2023-09-21,252.3918609619141,255.32665004286653,251.4135979349299,251.4135979349299,1139500
2023-09-22,259.2397155761719,260.2179786538178,252.39187403265035,252.39187403265035,3503500
2023-09-25,258.2614440917969,260.2179701834014,257.2831810459946,259.2397071375991,1465100
2023-09-26,261.19622802734375,264.13101710630264,256.30491289574553,258.2614389483848,2759100
2023-09-27,260.2179870605469,260.2179870605469,257.28319773279634,258.2614608420465,1843800
2023-09-28,261.19622802734375,264.13101710630264,258.2614389483848,258.2614389483848,2123500
2023-09-29,262.17449951171875,266.08755174323693,263.1527625695983,264.13102562747787,3629000
2023-10-02,262.17449951171875,265.1092886853574,261.1962364538392,262.17449951171875,1195900
2023-10-03,259.2397155761719,262.17450480910964,256.30492634323406,261.1962417314637,2707800
2023-10-04,258.2614440917969,261.19623322920364,256.30491800019234,256.30491800019234,1032700
2023-10-05,257.2831726074219,258.26143562113833,255.32664657998905,258.26143562113833,1368200
2023-10-06,253.37013244628903,258.26144774448,251.4136063270127,257.2831846848418,1707200
2023-10-09,249.4570770263672,253.37012921501608,247.50055093204273,249.4570770263672,2744500
2023-10-10,248.47882080078125,252.39187309685656,247.5005577267624,251.41361002283773,1738000
2023-10-11,257.2831726074219,258.26143562113833,250.43533151140684,250.43533151140684,2709700
2023-10-12,258.2614440917969,260.2179701834014,253.3701288627856,257.2831810459946,1884800
2023-10-16,252.3918609619141,257.2831760968349,250.43533490794573,256.3049130698507,2034000
2023-10-17,253.37013244628903,256.30492162520363,253.37013244628903,253.37013244628903,1134800
2023-10-18,258.2614440917969,259.2397071375991,253.3701288627856,253.3701288627856,1266200
2023-10-19,256.3049011230469,258.26142708581824,254.3483751602755,256.3049011230469,719300
2023-10-20,255.32667541503903,257.28320166343013,253.37014916664796,256.3049385392346,897000
2023-10-24,255.32667541503903,258.2614647876257,255.32667541503903,255.32667541503903,1476200
2023-10-25,257.2831726074219,258.26143562113833,254.3483835662726,255.32664657998905,990800
2023-10-26,252.3918609619141,257.2831760968349,250.43533490794573,255.32665004286653,2714100
2023-10-27,250.4353485107422,254.34840083122253,246.52229619026184,253.37013775110245,2697500
2023-10-30,253.37013244628903,254.34839550592724,248.47881714809816,248.47881714809816,1422600
2023-10-31,254.3484039306641,255.32666702270507,250.4353515625,252.39187774658205,2321000
2023-11-01,254.3484039306641,256.30493011474607,250.4353515625,255.32666702270507,2140000
2023-11-02,250.4353485107422,254.34840083122253,247.50055927038193,254.34840083122253,3555400
2023-11-03,251.4136199951172,254.34840933358157,249.45709376947423,251.4136199951172,1851300
2023-11-06,242.60923767089844,252.39186822214432,242.60923767089844,251.41360516701977,5193100
2023-11-07,246.5222930908203,248.47881922646172,241.63097775171673,242.60924081953743,3205400
2023-11-08,243.58750915527344,246.52229842220444,242.60924606629644,245.54403533322744,1786800
2023-11-09,227.9352874755859,237.71791783934495,225.97876140283412,237.71791783934495,13859200
2023-11-10,225.00050354003903,227.93529271664823,220.1091882456904,226.95702965777855,4748100
2023-11-13,224.02224731445312,226.95703658058133,221.08745804832492,225.0005104031625,2549100
2023-11-14,222.06570434570312,225.97875640465824,220.1091783162256,222.06570434570312,3615400
2023-11-15,220.10919189453125,224.02224419487848,218.15266574435765,224.02224419487848,4030600
2023-11-16,216.19613647460935,219.13092565752265,214.23961035266723,217.17439953558048,4979900
2023-11-17,214.2396240234375,217.1744133936216,211.30483465325344,215.2178871468322,3911900
2023-11-20,220.10919189453125,221.08745496961805,215.2178765190972,215.2178765190972,4304200
2023-11-21,218.1526641845703,221.08745338884705,218.1526641845703,220.1091903207548,2446900
2023-11-22,217.1743927001953,222.06570785110063,217.1743927001953,220.1091817907385,3497300
2023-11-23,216.19613647460935,219.13092565752265,215.2178734136383,219.13092565752265,1539100
2023-11-24,212.2830810546875,217.1743962863623,212.2830810546875,216.19613324002736,2978900
