Date,Close,High,Low,Open,Volume
2023-08-17,69.4294204711914,69.67475411243237,68.44808590622756,68.69341954746852,10473500
2023-08-18,69.4294204711914,69.4294204711914,68.69341954746852,69.18408682995045,15299600
2023-08-21,69.18408203125,69.67474927969859,68.93874840702571,69.42941565547429,7236900
2023-08-22,69.4294204711914,69.92008775367331,69.18408682995045,69.18408682995045,13392600
2023-08-23,70.41075897216797,70.65609262712326,69.6747580073021,69.6747580073021,15546900
2023-08-24,70.65608978271484,71.14675707287259,70.41075613763597,70.65608978271484,19616500
2023-08-25,70.16542053222656,70.65608780867571,69.920086894002,70.41075417045113,15779700
2023-08-28,70.65608978271484,71.14675707287259,70.41075613763597,70.65608978271484,14594100
2023-08-29,71.88275146484375,72.12808508759066,70.65608335110922,70.65608335110922,44268300
2023-08-30,71.88275146484375,71.88275146484375,71.39208421934994,71.63741784209685,19602000
2023-08-31,71.1467514038086,71.88275228039971,71.1467514038086,71.39208502933897,14566400
2023-09-01,71.39208984375,71.63742348582474,70.90142255960052,71.39208984375,12652300
2023-09-04,70.65608978271484,71.63742436303032,70.65608978271484,71.39209071795146,16304300
2023-09-05,70.65608978271484,70.90142342779372,70.41075613763597,70.65608978271484,8726900
2023-09-06,70.41075897216797,70.90142628207855,69.92009166225739,70.65609262712326,16864600
2023-09-07,70.41075897216797,70.90142628207855,70.16542531721268,70.41075897216797,9328300
2023-09-08,69.67475128173828,70.65608580683319,69.67475128173828,70.41075217555947,14717400
2023-09-11,69.92008972167969,70.16542336982593,69.18408877724094,69.67475607353344,15233000
2023-09-12,69.92008972167969,70.41075701797217,69.92008972167969,70.16542336982593,5985300
2023-09-13,69.92008972167969,70.16542336982593,69.67475607353344,70.16542336982593,11557500
2023-09-14,70.16542053222656,70.16542053222656,69.42941961755287,69.920086894002,8476900
2023-09-15,69.92008972167969,70.41075701797217,69.67475607353344,70.41075701797217,12213400
2023-09-18,69.4294204711914,69.92008775367331,69.18408682995045,69.92008775367331,14167800
2023-09-19,68.93875122070312,69.92008575765263,68.93875122070312,69.67475212341526,11984200
2023-09-20,68.44808197021484,69.184082851615,68.20274834308147,69.184082851615,30243700
2023-09-21,68.69341278076172,69.18408001491002,67.95741192953928,68.20274554661341,15172300
2023-09-22,68.93875122070312,69.42941848917788,68.44808395222837,68.69341758646574,13858700
2023-09-25,68.20275115966797,69.18408570872793,68.20275115966797,69.18408570872793,18452600
2023-09-26,67.71208190917969,68.44808279949686,67.71208190917969,68.20274916939114,19287300
2023-09-27,68.20275115966797,68.20275115966797,67.71208388513799,67.71208388513799,12432900
2023-09-28,67.9574203491211,69.18408858646985,67.9574203491211,68.20275399659084,26114400
2023-09-29,68.44808197021484,69.67475010588178,68.44808197021484,68.69341559734823,29888300
2023-10-02,68.93875122070312,69.42941848917788,68.44808395222837,68.44808395222837,14393300
2023-10-03,68.69341278076172,68.93874639783587,68.20274554661341,68.44807916368757,18055800
2023-10-04,67.22142028808594,67.71208758945883,66.24008568534016,66.73075298671304,57739700
2023-10-05,67.9574203491211,67.9574203491211,66.73075211177235,67.22141940671185,19660300
2023-10-06,67.46675109863281,67.95741837935014,67.46675109863281,67.71208473899148,15338900
2023-10-09,67.46675109863281,67.71208473899148,67.22141745827415,67.46675109863281,11276700
2023-10-10,67.22142028808594,67.95742124014527,67.22142028808594,67.71208758945883,7721800
2023-10-11,67.46675109863281,67.95741837935014,66.48541653719816,67.22141745827415,24971100
2023-10-12,67.22142028808594,67.71208758945883,66.97608663739949,67.46675393877238,12184500
2023-10-16,65.50408172607422,67.22141720203871,65.25874808665073,66.97608356261522,40261800
2023-10-17,66.97608184814453,67.4667491144313,65.99474731557098,65.99474731557098,19838000
2023-10-18,67.46675109863281,67.46675109863281,66.73075017755681,66.73075017755681,9043700
2023-10-19,66.73075103759766,66.97608468111824,66.2400837505565,66.73075103759766,13827000
2023-10-20,65.50408172607422,66.48541628376822,65.50408172607422,66.24008264434471,12787600
2023-10-24,64.52274322509766,65.7494113472478,64.27740960066762,65.25874409838775,26330900
2023-10-25,65.50408172607422,65.74941536549773,64.76808080780373,65.01341444722722,15355400
2023-10-26,64.76808166503906,65.50408259305087,64.76808166503906,65.01341530770966,12249600
2023-10-27,65.74942016601562,65.9947538233515,65.01341919400798,65.25875285134387,11316100
2023-10-30,65.99474334716797,65.99474334716797,65.2587424919951,65.50407611038605,10175800
2023-10-31,65.50408172607422,65.99474900492122,65.01341444722722,65.74941536549773,8770600
2023-11-01,65.50408172607422,65.74941536549773,64.76808080780373,65.25874808665073,15374600
2023-11-02,67.22142028808594,67.22142028808594,65.74941838396727,65.99475203465371,13129100
2023-11-03,67.46675109863281,67.71208473899148,67.22141745827415,67.46675109863281,8117800
2023-11-06,67.22142028808594,67.95742124014527,67.22142028808594,67.95742124014527,13880800
2023-11-07,67.22142028808594,67.95742124014527,66.97608663739949,67.22142028808594,11647000
2023-11-08,67.46675109863281,67.71208473899148,67.22141745827415,67.46675109863281,7122200
2023-11-09,67.71208190917969,67.9574155392854,66.97608101886252,67.71208190917969,10480800
2023-11-10,66.24008178710938,67.46674996835213,66.24008178710938,67.22141633210359,21472600
2023-11-13,66.48541259765625,66.48541259765625,65.74941172019142,66.24007897183463,13508700
2023-11-14,66.97608184814453,67.22141548128792,66.48541458185775,66.73074821500114,9534900
2023-11-15,67.22142028808594,67.46675393877238,66.73075298671304,67.22142028808594,11714800
2023-11-16,67.46675109863281,67.46675109863281,66.73075017755681,67.22141745827415,7091500
2023-11-17,67.71208190917969,67.9574155392854,66.97608101886252,66.97608101886252,14364700
2023-11-20,67.71208190917969,67.9574155392854,67.22141464896823,67.71208190917969,10867800
2023-11-21,65.99474334716797,67.71207867590468,65.74940972877701,67.71207867590468,55210400
2023-11-22,64.76808166503906,66.24008352106267,64.52274802236846,65.99474987839207,50862200
2023-11-23,61.33340835571289,64.76807922363281,60.35207382202148,64.76807922363281,177132800
2023-11-24,61.33340835571289,62.31474288940429,60.842741088867186,61.57874198913574,62490100
2023-11-27,59.86140823364258,60.84274279484983,59.37074095303895,60.59740915454802,64818700
2023-11-28,59.37074279785156,60.59741103747659,59.125409149926554,60.35207738955159,56604800
2023-11-29,57.898738861083984,59.61607433577715,57.898738861083984,59.12540705729339,108747800
2023-11-30,58.389404296875,58.88007155987395,57.89873703387605,58.389404296875,58997200
2023-12-01,57.4080696105957,58.389404133853745,56.917402348966675,58.14407050303924,55331800
2023-12-04,58.88007354736328,59.370740826924646,58.38940626780192,58.634739907582606,25844400
2023-12-06,58.88007354736328,59.370740826924646,58.38940626780192,59.12540718714396,28942300
2023-12-07,58.88007354736328,59.12540718714396,57.89873898824056,58.88007354736328,29301600
2023-12-08,59.2354850769043,59.48229959805806,58.98867055575053,59.2354850769043,20024600
2023-12-12,58.74185562133789,59.235484660172666,58.495041101920506,59.235484660172666,14888100
2023-12-13,58.24822616577149,58.98866971872621,58.00141164811991,58.98866971872621,21963800
2023-12-14,58.988670349121094,58.988670349121094,58.24822678825347,58.495041308542675,17740500
2023-12-15,60.22274398803711,60.96318756166052,59.23548588987257,59.23548588987257,46822100
2023-12-18,59.975929260253906,59.975929260253906,59.23548568913966,59.72911473654916,30313400
2023-12-19,59.4822998046875,59.9759288487098,59.23548528267635,59.72911432669865,15026900
2023-12-20,58.74185562133789,59.729113699007435,58.495041101920506,59.729113699007435,49093400
