Date,Close,High,Low,Open,Volume
2020-01-02,128.45513916015625,128.45513916015625,125.94461526777536,126.78145656523566,4994500
2020-01-03,127.6183090209961,129.2919917622551,126.7814676503666,128.03672970631084,5490800
2020-01-06,120.08672332763672,123.01566779904248,120.08672332763672,122.59724716027024,20065700
2020-01-07,119.66832733154295,122.59727240609124,117.99464443180112,121.34201023128485,17782000
2020-01-08,117.15778350830078,117.57620416368758,115.90252154214042,117.15778350830078,16559900
2020-01-09,115.90253448486328,119.24990010175463,114.64727237852902,118.83147939964324,17901700
2020-01-10,115.06568145751952,117.15778475674716,114.22884013782848,116.3209434370561,14664700
2020-01-13,113.81043243408205,115.90253597147326,112.97359101912556,115.484115263995,13672700
2020-01-14,111.29991149902344,113.39201509862912,110.46307005918116,113.39201509862912,17895800
2020-01-15,110.0446319580078,113.39199718866963,110.0446319580078,110.88147326567326,18789100
2020-01-16,115.48411560058594,115.90253630928372,109.6262256788171,110.46306709621264,26639200
2020-01-17,118.4130401611328,119.66830207096814,117.99461952452104,117.99461952452104,20187700
2020-01-20,112.9735870361328,115.0656904997649,112.13674565067996,113.81042842158564,18087700
2020-01-21,116.32096099853516,117.15780244456778,114.6472781064699,115.0656988294862,19675300
2020-01-22,117.15778350830078,118.41304547446116,116.739362852914,117.15778350830078,7487000
2020-01-23,118.4130401611328,118.4130401611328,115.90251634146216,116.32093697807392,32623500
2020-01-24,117.99463653564452,119.66831932338415,117.15779514177471,119.24989862644928,10347800
2020-01-27,113.39200592041016,117.5762127809419,112.973585234357,116.73937140883557,9451800
2020-01-28,113.39200592041016,115.48410935067602,112.13674386225064,112.973585234357,8792500
2020-01-29,111.71832275390624,114.64726754520716,109.62621933154846,114.2288468607356,16621100
2020-01-30,118.4130401611328,118.83146079774458,109.6262067922855,110.04462742889729,24659900
2020-01-31,117.5762176513672,120.50516257506672,117.15779694798154,120.50516257506672,13727000
2020-02-03,115.48411560058594,118.41306056147036,115.48411560058594,117.15779843537705,8896500
2020-02-04,115.90253448486328,116.73937588908612,115.48411378275186,115.48411378275186,7450000
2020-02-05,116.7393569946289,117.5761982634076,114.64725382268216,116.32093636023954,12028000
2020-02-06,119.66832733154295,120.5051687814139,116.32096153205926,117.57622370686563,11865600
2020-02-07,120.08672332763672,120.92356460518124,118.83146141131996,120.92356460518124,6201100
2020-02-11,117.99463653564452,120.505160717254,117.15779514177471,120.08674002031908,9066300
2020-02-12,119.24989318847656,120.50515522203946,118.41305183276796,118.83147251062223,10590200
2020-02-13,119.66832733154295,119.66832733154295,117.99464443180112,119.66832733154295,6192800
2020-02-14,120.08672332763672,121.34198524395347,119.2498820500922,120.92356460518124,9868300
2020-02-17,120.5051727294922,120.5051727294922,119.66833125220404,119.66833125220404,4749200
2020-02-18,117.15778350830078,119.66830744062152,117.15778350830078,119.66830744062152,11930100
2020-02-19,116.32096099853516,118.83148533663304,115.48411955250252,117.57622316758408,10882300
2020-02-20,112.1367416381836,116.32094841572776,111.71832096042915,116.32094841572776,18707800
2020-02-21,112.55516052246094,112.55516052246094,111.2998985091993,111.2998985091993,7423300
2020-02-24,108.37096405029295,112.136750445863,108.37096405029295,111.7183297352441,14870700
2020-02-25,107.11569213867188,109.20779550075532,105.02358877658844,108.78937482833862,16958000
2020-02-26,96.6551742553711,105.02358761081447,96.23675358759893,104.6051669430423,36936800
2020-02-27,102.51306915283205,102.51306915283205,97.49202086779536,97.49202086779536,24057600
2020-02-28,99.5841293334961,102.09465360240776,94.56308079567276,94.56308079567276,21719000
2020-03-02,102.09464263916016,103.7683253053759,100.42095997294442,100.83938063949834,19876600
2020-03-03,103.3498992919922,105.44200251652644,102.93147864708531,102.93147864708531,15539000
2020-03-04,102.51306915283205,104.18675191451092,100.42096570073342,102.09464846241232,10878900
2020-03-05,102.51306915283205,105.02359329535037,101.6762277719926,103.7683312240912,9719500
2020-03-06,97.9104461669922,101.257811847915,97.49202545687685,100.83939113779964,14277300
2020-03-09,89.54203033447266,94.98149946694062,88.28676822698004,93.726237359448,16474200
2020-03-10,89.54203033447266,92.4709752519554,89.12360963197511,89.54203033447266,12160800
2020-03-11,88.28675842285156,91.63412367111134,87.03149645475415,89.54202039094898,13894800
2020-03-12,79.9183578491211,82.63809254032155,79.0815164056748,82.01046145773682,22962500
2020-03-13,79.9183578491211,84.10256506635257,70.92231233207343,71.9683641363813,27966900
2020-03-16,73.43283081054688,77.19861700595953,72.80519977797809,73.85125149892606,15084200
2020-03-17,71.9683609008789,74.68809546980746,71.9683609008789,72.386781603791,16193700
2020-03-18,73.01441192626953,74.26967402242316,71.54993948075696,73.64204297434634,16103700
2020-03-19,72.38678741455078,73.64204962405167,71.96836667805049,72.59599778280094,15540200
2020-03-20,77.82625579833984,79.29072835368495,73.22362776725522,75.31573141774824,15805400
2020-03-23,66.3196792602539,70.71309649831488,66.3196792602539,68.62099305161918,17947300
2020-03-24,66.1104736328125,69.45783938637263,66.1104736328125,69.03941866717761,17142300
2020-03-25,68.20256805419922,69.24861971147222,66.73809573401702,68.20256805419922,15671700
2020-03-26,70.294677734375,71.75915018717447,67.36573282877603,67.36573282877603,19245800
2020-03-27,74.6880874633789,78.24466305687315,72.59598417308818,72.80519450211726,28582200
2020-03-30,71.13151550292969,71.13151550292969,71.13151550292969,71.13151550292969,1562500
2020-03-31,76.57098388671875,77.19861490218365,73.2236184709059,73.64203914788251,18809300
2020-04-01,73.85124206542969,76.78018650995098,73.85124206542969,75.94334524008775,14474100
2020-04-02,74.89730072021484,74.89730072021484,71.96835599931259,73.64203869697101,14329800
2020-04-03,73.43283081054688,74.68809287568442,72.3867790895989,74.47888253149483,13181500
2020-04-07,80.12755584716797,80.75518683291602,75.73413894693161,76.9894009184277,20920200
2020-04-08,83.68413543701172,86.19465950012207,78.87229764938354,79.70913900375366,27756300
2020-04-09,85.43669128417969,88.50364943284255,83.68414377065805,84.99855440579928,22777600
2020-04-10,83.24600219726562,84.9985496119449,81.93159163625617,84.9985496119449,7441800
2020-04-13,83.24600219726562,84.12227590460526,82.36972848992599,82.36972848992599,5028700
2020-04-14,86.53202056884766,86.53202056884766,83.6841312843033,84.12226809731013,9245400
2020-04-15,83.68414306640625,88.94178556272496,83.68414306640625,87.40830650129867,11697300
