Date,Close,High,Low,Open,Volume
2020-01-02,128.45513916015625,128.45513916015625,125.94461526777536,126.78145656523566,4994500
2020-01-03,127.6182861328125,129.29196857389857,126.78144491226946,128.036706743084,5490800
2020-01-06,120.08673858642578,123.01568342999714,120.08673858642578,122.59726273805838,20065700
2020-01-07,119.66830444335938,122.59724895770732,117.99462186373196,121.34198702298676,17782000
2020-01-08,117.15779113769533,117.57621182032996,115.90252908979144,117.15779113769533,16559900
2020-01-09,115.90252685546876,119.2498922520166,114.64726483176332,118.83147157744811,17901700
2020-01-10,115.06568145751952,117.15778475674716,114.22884013782848,116.3209434370561,14664700
2020-01-13,113.81041717529295,115.90252043219174,112.97357587253346,115.48409978081196,13672700
2020-01-14,111.2999038696289,113.39200732582492,110.46306248715048,113.39200732582492,17895800
2020-01-15,110.04464721679688,113.3920129116044,110.04464721679688,110.88148864049876,18789100
2020-01-16,115.48411560058594,115.90253630928372,109.6262256788171,110.46306709621264,26639200
2020-01-17,118.41303253173828,119.66829436069663,117.9946119220855,117.9946119220855,20187700
2020-01-20,112.9735870361328,115.0656904997649,112.13674565067996,113.81042842158564,18087700
2020-01-21,116.3209457397461,117.15778707600326,114.64726306723176,115.06568373536037,19675300
2020-01-22,117.15779113769533,118.4130531855992,116.73937045506068,117.15779113769533,7487000
2020-01-23,118.41303253173828,118.41303253173828,115.90250887382156,116.32092948347434,32623500
2020-01-24,117.99464416503906,119.66832706099706,117.15780271706004,119.24990633700756,10347800
2020-01-27,113.39199829101562,117.5762048700199,112.9735776331152,116.73936355421904,9451800
2020-01-28,113.39199829101562,115.48410158051776,112.13673631731434,112.9735776331152,8792500
2020-01-29,111.7183074951172,114.64725188637492,109.6262043585045,114.2288312590524,16621100
2020-01-30,118.41303253173828,118.83145314139108,109.62619972902978,110.04462033868256,24659900
2020-01-31,117.57620239257812,120.50514693616547,117.1577817434942,120.50514693616547,13727000
2020-02-03,115.48411560058594,118.41306056147036,115.48411560058594,117.15779843537705,8896500
2020-02-04,115.90252685546876,116.73936820460573,115.48410618090028,115.48410618090028,7450000
2020-02-05,116.7393569946289,117.5761982634076,114.64725382268216,116.32093636023954,12028000
2020-02-06,119.66830444335938,120.50514573317308,116.32093928410455,117.57620121882512,11865600
2020-02-07,120.08673858642578,120.92357997030332,118.83147651060948,120.92357997030332,6201100
2020-02-11,117.99464416503906,120.50516850897606,117.15780271706004,120.08674778498656,9066300
2020-02-12,119.24988555908205,120.50514751233553,118.41304425691304,118.83146490799751,10590200
2020-02-13,119.66830444335938,119.66830444335936,117.99462186373196,119.66830444335936,6192800
2020-02-14,120.08673858642578,121.34200066224209,119.24989720254824,120.92357997030332,9868300
2020-02-17,120.50513458251952,120.50513458251952,119.66829337014092,119.66829337014092,4749200
2020-02-18,117.15779113769533,119.66831523350308,117.15779113769533,119.66831523350308,11930100
2020-02-19,116.3209457397461,118.8314697485176,115.48410440348891,117.57620774413184,10882300
2020-02-20,112.13674926757812,116.3209563298012,111.71832856135582,116.3209563298012,18707800
2020-02-21,112.55514526367188,112.55514526367188,111.2998834205826,111.2998834205826,7423300
2020-02-24,108.3709487915039,112.13673465684572,108.3709487915039,111.71831400514108,14870700
2020-02-25,107.11569213867188,109.20779550075532,105.02358877658844,108.78937482833862,16958000
2020-02-26,96.65516662597656,105.0235793208663,96.23674599123208,104.6051586861218,36936800
2020-02-27,102.5130615234375,102.5130615234375,97.49201361208546,97.49201361208546,24057600
2020-02-28,99.5841064453125,102.09463013721114,94.56305906151525,94.56305906151525,21719000
2020-03-02,102.09464263916016,103.7683253053759,100.42095997294442,100.83938063949834,19876600
2020-03-03,103.34990692138672,105.44201030036216,102.93148624559164,102.93148624559164,15539000
2020-03-04,102.5130615234375,104.18674416055484,100.4209582270408,102.09464086415817,10878900
2020-03-05,102.5130615234375,105.02358547911352,101.67622020487885,103.76832350127552,9719500
2020-03-06,97.91043853759766,101.25780395768646,97.49201786008656,100.83938328017535,14277300
2020-03-09,89.5420150756836,94.98148328121576,88.28675318209923,93.72622138763144,16474200
2020-03-10,89.5420150756836,92.47095949404708,89.1235944444888,89.5420150756836,12160800
2020-03-11,88.2867660522461,91.634131589772,87.03150397567387,89.54202812881832,13894800
2020-03-12,79.9183578491211,82.63809254032155,79.0815164056748,82.01046145773682,22962500
2020-03-13,79.9183578491211,84.10256506635257,70.92231233207343,71.9683641363813,27966900
2020-03-16,73.43282318115234,77.198608985314,72.80519221379207,73.85124382605919,15084200
2020-03-17,71.96836853027344,74.68810338752215,71.96836853027344,72.38678927754246,16193700
2020-03-18,73.01441192626953,74.26967402242316,71.54993948075696,73.64204297434634,16103700
2020-03-19,72.38677978515625,73.64204186235548,71.9683590927565,72.59599013135612,15540200
2020-03-20,77.82626342773438,79.29073612664335,73.223634945449,75.31573880103326,15805400
2020-03-23,66.31967163085938,70.71308836350306,66.31967163085938,68.62098515748225,17947300
2020-03-24,66.1104736328125,69.45783938637263,66.1104736328125,69.03941866717761,17142300
2020-03-25,68.20256805419922,69.24861971147222,66.73809573401702,68.20256805419922,15671700
2020-03-26,70.29467010498047,71.75914239883423,67.36572551727295,67.36572551727295,19245800
2020-03-27,74.68809509277344,78.24467104957216,72.59599158877418,72.8052019391741,28582200
2020-03-30,71.13151550292969,71.13151550292969,71.13151550292969,71.13151550292969,1562500
2020-03-31,76.57099151611328,77.19862259411421,73.223625766775,73.64204648544228,18809300
2020-04-01,73.85124969482422,76.78019444192772,73.85124969482422,75.94335308561243,14474100
2020-04-02,74.89730834960938,74.89730834960938,71.96836333035091,73.6420461984986,14329800
2020-04-03,73.43282318115234,74.6880851158729,72.38677156888521,74.47887479341946,13181500
2020-04-07,80.1275634765625,80.75519452207082,75.73414615800424,76.98940824902088,20920200
2020-04-08,83.68414306640625,86.19466735839843,78.87230484008789,79.70914627075194,27756300
2020-04-09,85.43667602539062,88.50363362630209,83.68412882486979,84.99853922526042,22777600
2020-04-10,83.24600982666016,84.99855740195827,81.93159914518658,84.99855740195827,7441800
2020-04-13,83.24600982666016,84.12228361430921,82.3697360390111,82.3697360390111,5028700
2020-04-14,86.53201293945312,86.53201293945312,83.68412390600277,84.12226068037975,9245400
2020-04-15,83.68414306640625,88.94178556272496,83.68414306640625,87.40830650129867,11697300
2020-04-16,84.5604019165039,84.77947031525133,82.58878632777713,83.02692312527198,7515100
2020-04-17,86.7510986328125,88.50364607994003,84.56041432390309,87.40830392548533,13200900
2020-04-20,90.69432830810548,92.0087388632954,86.97016506840066,87.62737034599563,19985300
2020-04-21,84.99854278564453,88.50363733350616,84.99854278564453,88.50363733350616,17942300
2020-04-22,79.08370208740234,81.93159163625617,78.86463366056743,81.71252320942126,31340700
2020-04-23,79.30277252197266,81.05531998102178,79.08370408959152,79.30277252197266,14071000
2020-04-24,77.55021667480469,79.74090076166358,77.11207985743292,79.3027639442918,14397600
2020-04-27,75.57859802246094,78.2074188232422,75.35952962239584,77.98835042317708,13870900
2020-04-28,73.8260498046875,75.79766537810646,73.16884461354785,75.1404601869668,26081400
2020-04-29,73.60698699951172,75.14046589533488,73.38791858582269,74.26419224057878,20747300
2020-04-30,75.57859802246094,76.23580322265624,73.606982421875,74.04511922200521,33184300
2020-05-05,75.79767608642578,76.67394979840758,74.92140237444399,75.35953923043488,16987000
2020-05-07,72.94978332519531,76.01674118271103,72.94978332519531,75.57860434592307,16947700
2020-05-08,73.16886138916016,74.0451351782519,73.16886138916016,73.38792983643309,6692800
2020-05-11,74.48326110839844,75.57860318352195,73.82605586332433,73.82605586332433,8942600
2020-05-12,73.8260498046875,74.48325499582715,73.60698140764096,74.26418659878061,14080100
2020-05-13,74.70233154296875,74.70233154296875,73.60698943823313,73.82605785918025,7892000
2020-05-14,73.8260498046875,74.26418659878061,73.60698140764096,74.26418659878061,4952800
2020-05-15,72.51165008544922,73.82606066101627,72.51165008544922,73.6069922317551,10395800
2020-05-18,72.07350158691406,73.38791195020124,72.07350158691406,72.73070676855765,9259600
2020-05-19,76.2358169555664,76.89302227414888,73.60699568123653,73.82606412076402,26622000
2020-05-20,77.1120834350586,77.55022027275778,76.2358097596602,77.1120834350586,16666600
2020-05-21,76.45487976074219,77.55022187765827,76.01674291397576,77.55022187765827,12975400
2020-05-22,74.92140197753906,76.0167441117136,74.26419669703434,76.0167441117136,12036200
2020-05-25,76.2358169555664,76.67395383462139,75.35954319745645,75.35954319745645,5999300
2020-05-26,77.3311538696289,78.20742756786832,76.67394859594934,76.89301702050919,13289000
2020-05-27,79.30277252197266,80.39811468387836,78.20743036006695,78.20743036006695,26095900
2020-05-28,84.12226867675781,84.3413370847702,82.58878982067108,82.58878982067108,38821500
2020-05-29,84.12226867675781,84.12226867675781,82.36972141265869,83.24599504470825,21773100
2020-06-01,85.65576171875,87.18924082880436,84.7794879415761,84.99855638586956,20529200
2020-06-02,87.62737274169922,88.06550960540771,86.31296215057372,86.75109901428222,22900800
2020-06-04,100.77146911621094,100.77146911621094,91.57059584907864,92.00873267132305,53256900
2020-06-05,102.52401733398438,105.15283829126602,100.77147002912994,104.2765646388388,33996600
