Date,Close,High,Low,Open,Volume
2024-02-15,112.26227569580078,113.67734639784868,111.7905854617848,113.67734639784868,14722600
2024-02-16,113.20565032958984,113.67734053929648,111.79057970046996,113.20565032958984,6754800
2024-02-19,112.73395538330078,113.67733576307737,112.2622651934125,113.20564557318907,6096200
2024-02-20,114.6207275390625,114.6207275390625,112.73396659191744,113.2056568287037,8158200
2024-02-21,116.97917175292967,116.97917175292967,115.09241091820502,115.5641011268862,19677900
2024-02-22,117.45085906982422,117.9225492668918,116.03578847862153,116.50747867568909,11831000
2024-02-23,116.97917175292967,118.86593258765436,115.5641011268862,117.92255217029204,11119400
2024-02-27,116.0357894897461,117.92255029445742,115.56409928856829,116.97916989210177,10264200
2024-02-28,116.0357894897461,116.50747969092392,114.6207188862126,115.56409928856829,5852100
2024-02-29,116.0357894897461,116.97916989210177,115.56409928856829,116.50747969092392,8951100
2024-03-01,116.50748443603516,118.8659355379792,116.50748443603516,117.45086487681276,22618200
2024-03-04,116.97917175292967,116.97917175292967,115.09241091820502,116.50748154424852,10229900
2024-03-05,116.50748443603516,117.45086487681276,115.56410399525755,116.50748443603516,6172800
2024-03-06,115.56410217285156,116.9791728117028,115.56410217285156,116.03579238580195,10531400
2024-03-07,115.0924072265625,116.50747780721696,115.0924072265625,115.564097420114,8976700
2024-03-08,116.50748443603516,116.50748443603516,114.62072355447994,115.09241377486876,5679100
2024-03-11,115.0924072265625,116.50747780721696,115.0924072265625,116.50747780721696,5426300
2024-03-12,115.0924072265625,115.0924072265625,115.0924072265625,115.0924072265625,0
2024-03-13,116.50748443603516,116.97917465642396,115.56410399525755,116.50748443603516,7626800
2024-03-14,117.92255401611328,117.92255401611328,115.564102935791,116.97917358398438,18934200
2024-03-15,117.92255401611328,117.92255401611328,117.92255401611328,117.92255401611328,0
2024-03-18,116.97917175292967,118.3942423789732,116.97917175292967,118.3942423789732,10391300
2024-03-19,117.45085906982422,118.86592966102693,117.45085906982422,117.45085906982422,15051300
2024-03-20,117.45085906982422,117.45085906982422,117.45085906982422,117.45085906982422,0
2024-03-21,116.50748443603516,117.92255509720158,116.50748443603516,117.92255509720158,10506600
2024-03-22,116.50748443603516,116.50748443603516,116.50748443603516,116.50748443603516,0
2024-03-25,115.0924072265625,117.45085819431992,115.0924072265625,116.97916800076844,9077000
2024-03-26,115.0924072265625,115.0924072265625,115.0924072265625,115.0924072265625,0
2024-03-27,117.45085906982422,118.39423946395937,117.45085906982422,117.45085906982422,4494400
2024-03-28,116.97917175292967,117.92255217029204,116.50748154424852,117.92255217029204,4531700
2024-03-29,116.97917175292967,117.92255217029204,116.97917175292967,117.45086196161088,2387600
2024-04-01,116.97917175292967,117.92255217029204,116.97917175292967,117.45086196161088,2957000
2024-04-02,115.56410217285156,116.9791728117028,114.62072174695074,116.9791728117028,14686500
2024-04-03,115.56410217285156,116.5074825987524,114.62072174695074,115.56410217285156,8869800
2024-04-04,115.56410217285156,115.56410217285156,115.56410217285156,115.56410217285156,0
2024-04-05,116.97917175292967,116.97917175292967,115.09241091820502,115.5641011268862,5047200
2024-04-09,116.97917175292967,116.97917175292967,116.97917175292967,116.97917175292967,0
2024-04-10,118.86593627929688,119.33762650262742,117.45086560930524,118.39424605596632,12710600
2024-04-11,119.3376235961914,120.75269423171936,118.39424317250612,118.86593338434876,12508800
2024-04-17,119.3376235961914,119.3376235961914,119.3376235961914,119.3376235961914,0
2024-04-18,119.3376235961914,119.3376235961914,119.3376235961914,119.3376235961914,0
2024-04-19,119.3376235961914,119.3376235961914,119.3376235961914,119.3376235961914,0
2024-04-22,122.8038558959961,123.2990327342864,120.32797170454457,121.31832538112518,24477100
2024-04-23,123.7942123413086,128.74598083496093,123.7942123413086,123.7942123413086,35033400
2024-04-24,123.7942123413086,123.7942123413086,123.7942123413086,123.7942123413086,0
2024-04-25,125.27974700927734,126.27010074057598,124.78457014362805,125.77492387492666,14254000
2024-04-26,127.75563049316406,128.74598421791728,125.27974618128104,125.77492304365764,32814800
2024-04-29,128.2508087158203,129.24116245107763,127.75563184819168,128.2508087158203,12864300
2024-04-30,128.2508087158203,128.2508087158203,128.2508087158203,128.2508087158203,0
2024-05-02,128.2508087158203,128.2508087158203,128.2508087158203,128.2508087158203,0
2024-05-03,129.736328125,129.736328125,128.74597447519085,129.24115130009542,8217600
2024-05-07,129.736328125,129.736328125,129.736328125,129.736328125,0
2024-05-08,131.22186279296875,132.7073933151533,131.22186279296875,131.22186279296875,13797800
2024-05-09,131.717041015625,132.70739470747182,131.2218641697016,131.2218641697016,9130000
2024-05-10,132.21221923828125,132.70739608936094,131.71704238720153,131.71704238720153,5466200
2024-05-13,131.717041015625,132.2122178615484,130.7266873237782,132.2122178615484,8724000
2024-05-14,130.7266845703125,132.21221507679334,129.2411540638317,131.22186140580612,11784400
2024-05-15,130.23150634765625,131.2218600080947,130.23150634765625,131.2218600080947,6686600
2024-05-16,130.23150634765625,130.23150634765625,130.23150634765625,130.23150634765625,0
2024-05-17,132.7073974609375,132.7073974609375,131.71704374854244,132.21222060473997,8410300
2024-05-20,132.7073974609375,132.7073974609375,132.7073974609375,132.7073974609375,0
2024-05-21,132.7073974609375,132.7073974609375,132.7073974609375,132.7073974609375,0
2024-05-23,132.7073974609375,133.69775117333256,132.7073974609375,132.7073974609375,5172900
2024-05-24,132.7073974609375,132.7073974609375,132.7073974609375,132.7073974609375,0
2024-05-27,132.7073974609375,132.7073974609375,132.7073974609375,132.7073974609375,0
2024-05-28,132.21221923828125,132.70739608936094,131.71704238720153,132.70739608936094,4385400
