Date,Close,High,Low,Open,Volume
2022-04-20,68.34786987304688,73.58927093693084,55.34919523461465,57.02644357505752,2840200
2022-04-27,95.6031494140625,101.8928302965666,94.76452529639528,100.63489412006578,38312500
2022-04-28,94.34522247314452,95.18384667290582,93.50659827338325,94.34522247314452,39894700
2022-04-29,96.44178009033205,96.44178009033205,94.76453174093496,95.18384382828422,21106900
2022-05-03,98.53833770751952,99.37696185822185,95.18384110471035,96.4417773307638,26009800
2022-05-05,96.861083984375,99.79626834753788,96.861083984375,99.79626834753788,14300200
2022-05-06,95.183837890625,96.02246201300936,94.7645258294328,95.6031499518172,18610000
2022-05-09,92.66797637939452,94.76453693096454,92.24866426908052,94.34522482065054,20008500
2022-05-10,94.7645263671875,94.7645263671875,92.24865398575774,92.66796604932937,19690000
2022-05-11,94.34522247314452,94.76453457302516,91.82934987386068,94.76453457302516,11274100
2022-05-12,91.41004180908205,93.92591451942374,90.99072969069177,93.50660240103343,19964000
2022-05-13,90.15209197998048,92.24865225858468,90.15209197998048,92.24865225858468,11370800
2022-05-17,90.5714111328125,90.99072322139034,88.47485068992331,90.5714111328125,19527700
2022-05-18,92.2486572265625,92.2486572265625,90.15209683504972,90.99072099165484,20744700
2022-05-19,90.5714111328125,91.41003530996817,90.15209904423466,90.5714111328125,8425100
2022-05-20,93.506591796875,94.345215938551,90.99071937184698,91.41003144268498,21988000
2022-05-23,96.44178009033205,96.44178009033205,93.50659547888716,93.92590756623642,16737500
2022-05-24,93.0872802734375,96.44177685986767,93.0872802734375,96.44177685986767,16897700
2022-05-25,90.99072265625,94.345219344038,90.99072265625,93.92590725806453,16910900
2022-05-26,91.829345703125,92.66796986479736,91.4100336222888,91.829345703125,7129300
2022-05-27,93.0872802734375,93.92590442004504,92.24865612682996,92.66796820013371,7835800
2022-05-30,94.34522247314452,94.76453457302516,93.50659827338325,93.92591037326387,10112700
2022-05-31,94.7645263671875,94.7645263671875,92.66796604932937,94.34521430361588,17740700
2022-06-01,93.506591796875,94.764528009389,93.087279726037,94.345215938551,8071600
2022-06-02,92.66797637939452,93.92591271033652,92.66797637939452,93.08728848970853,8704600
2022-06-06,92.2486572265625,93.50659346147016,90.99072099165484,93.08728138316762,7431800
2022-06-07,90.99072265625,92.667971000144,90.5714105702765,92.2486589141705,4881800
2022-06-08,91.41004180908205,92.66797816425289,90.99072969069177,91.41004180908205,4370400
2022-06-09,94.7645263671875,95.60315049433076,90.99071779504288,91.4100298586145,30842400
2022-06-10,93.506591796875,94.345215938551,93.087279726037,93.925903867713,10724600
2022-06-13,90.5714111328125,91.829347398546,89.73278695565682,91.829347398546,22434300
2022-06-14,90.15209197998048,91.410028147143,89.73277992425963,90.5714040357013,13831200
2022-06-15,91.41004180908205,92.2486660458626,90.57141757230146,90.57141757230146,13130100
2022-06-16,88.89415740966797,93.08727804219949,88.89415740966797,92.66796597894631,26391200
2022-06-17,88.89415740966797,90.57140566268058,88.47484534641481,89.31346947292111,29346600
2022-06-20,86.37828063964844,88.89415289128868,85.12034451382831,88.89415289128868,25806900
2022-06-21,88.05552673339844,88.47483876546224,85.95896657307942,86.79759063720702,12490300
2022-06-22,85.53966522216797,87.63622564427992,85.12035313774557,87.63622564427992,10910200
2022-06-23,85.53966522216797,87.21691355985753,85.53966522216797,85.95897730659036,9126300
2022-06-24,87.21691131591797,87.21691131591797,85.9589750950153,86.79759924228375,7743300
2022-06-27,87.21691131591797,87.63622338955219,86.37828716864954,87.21691131591797,8643700
2022-06-28,87.63623046875,87.63623046875,85.95898203872608,87.21691836124401,8965200
2022-06-29,86.797607421875,87.21691953502415,86.37829530872584,86.797607421875,8119100
2022-06-30,87.21691131591797,88.05553546318642,86.37828716864954,87.21691131591797,11128400
2022-07-01,87.63623046875,88.05554257625597,86.79760625373804,87.63623046875,5243000
2022-07-04,85.53966522216797,87.63622564427992,85.53966522216797,87.21691355985753,7367900
2022-07-05,84.28173065185547,86.37829111583197,84.28173065185547,85.95897902303668,10713900
2022-07-06,83.86241149902344,85.12034767150878,83.44309944152832,84.28172355651856,14668000
2022-07-07,83.02378845214844,84.28172464081736,82.60447638925879,84.28172464081736,20270300
2022-07-08,82.81412506103516,84.28171715072439,82.60446904822241,83.4430930994734,16668300
2022-07-11,85.53966522216797,85.53966522216797,83.443104800056,83.443104800056,16188800
2022-07-12,83.86241149902344,85.12034767150878,83.44309944152832,84.28172355651856,14097900
2022-07-14,79.66929626464844,83.65276107788085,79.66929626464844,83.65276107788085,47624000
2022-07-15,78.83067321777344,79.87895344673319,77.57273694302174,79.45964135514929,33277000
2022-07-18,79.87895202636719,80.50792015255905,79.24998390017532,79.45963994223928,18430800
2022-07-19,76.52445220947266,78.83066857742936,76.10514014257143,78.83066857742936,45049900
2022-07-20,76.10514068603516,77.57273293066945,75.47617258119189,77.36307689572169,34002700
2022-07-21,78.83067321777344,79.66929740094123,75.26652043931027,76.52445671406198,52036400
2022-07-22,81.3465347290039,81.7658467636895,79.66928659026156,80.08859862494714,41638800
2022-07-25,85.53966522216797,85.53966522216797,81.13688833573285,81.34654437794404,29514500
2022-07-26,84.28173065185547,86.37829111583197,83.86241855906017,85.95897902303668,16087800
2022-07-27,85.12035369873047,85.53966578591633,83.65276139357995,84.28172952435874,11594700
2022-08-01,83.86241149902344,85.95897178649902,83.44309944152832,85.95897178649902,22174300
2022-08-02,84.28173065185547,84.70104274465078,82.81413832707192,83.23345041986722,14659600
2022-08-03,84.28173065185547,85.12035483744607,83.86241855906017,83.86241855906017,8394600
2022-08-04,84.70104217529297,85.12035426526967,84.28173008531627,84.70104217529297,6839600
2022-08-05,86.797607421875,86.797607421875,84.70104685612922,84.70104685612922,14923300
2022-08-08,89.73278045654297,89.73278045654297,87.2169081072941,87.2169081072941,20120900
2022-08-09,89.3134765625,90.15210075557512,88.47485236942488,90.15210075557512,15011100
2022-08-10,87.63623046875,88.89416679126793,87.21691836124401,88.89416679126793,17974200
2022-08-11,88.05552673339844,88.05552673339844,86.79759063720702,88.05552673339844,16866000
2022-08-15,88.89415740966797,90.15209359942742,88.05553328316167,88.89415740966797,22396700
