Date,Close,High,Low,Open,Volume
2023-08-17,102.0282974243164,102.0282974243164,100.23832729406524,100.68581982662803,6331500
2023-08-18,101.58080291748048,102.02829544134602,101.13331039361492,101.58080291748048,9524200
2023-08-21,101.58080291748048,102.47578796521157,101.13331039361492,101.58080291748048,5380500
2023-08-22,102.4757843017578,102.92327680962576,101.58079928602191,102.02829179388988,13495800
2023-08-23,105.1607437133789,106.05572876625872,102.47578855473944,102.47578855473944,25127400
2023-08-24,103.81826782226562,105.60823795713227,103.81826782226562,105.16074542341562,16315000
2023-08-25,104.71324920654295,104.71324920654295,103.37077165261292,103.37077165261292,3328700
2023-08-28,105.1607437133789,105.1607437133789,104.26575866049907,104.713251186939,6452600
2023-08-29,104.71324920654295,105.16074172451964,104.26575668856628,104.71324920654295,8331100
2023-08-30,104.71324920654295,105.16074172451964,103.8182641705896,104.71324920654295,8064100
2023-08-31,105.60823822021484,105.60823822021484,104.26576061572058,104.26576061572058,4896200
2023-09-01,105.60823822021484,106.05573075504626,105.16074568538342,105.60823822021484,5695800
2023-09-04,106.05572509765624,106.05572509765624,105.1607400757351,105.60823258669568,6376200
2023-09-05,103.81826782226562,105.60823795713227,103.37077528854896,105.60823795713227,11182100
2023-09-06,104.26576232910156,105.16074741347153,103.37077724473158,104.26576232910156,17327800
2023-09-07,103.81826782226562,104.71325288969896,103.37077528854896,104.2657603559823,6584800
2023-09-08,103.81826782226562,104.2657603559823,103.37077528854896,104.2657603559823,12202000
2023-09-11,103.81826782226562,104.2657603559823,103.37077528854896,103.81826782226562,5567400
2023-09-12,103.81826782226562,104.2657603559823,103.37077528854896,103.81826782226562,8288700
2023-09-13,104.2756118774414,105.19031022724351,103.81826270254037,104.2756118774414,8781900
2023-09-14,104.73296356201172,105.19031274787204,104.2756143761514,104.2756143761514,7366600
2023-09-15,104.2756118774414,105.19031022724351,104.2756118774414,105.19031022724351,3463700
2023-09-18,101.9888687133789,104.27561464865646,101.9888687133789,104.27561464865646,9057400
2023-09-19,101.0741729736328,102.44622057055996,101.0741729736328,101.98887137158424,7631000
2023-09-20,100.6168212890625,101.53151966441762,99.70212291370738,101.07417047674006,10804800
2023-09-21,99.2447738647461,100.6168214296965,98.7874246764293,100.1594722413797,15466900
2023-09-22,94.6712875366211,97.8727320426904,91.46984303055176,97.41538282753764,81186400
2023-09-25,94.6712875366211,95.5859859669266,94.21393832146832,95.12863675177384,11352000
2023-09-26,93.29924011230467,95.12863697725184,92.84189089606792,94.67128776101504,20143800
2023-09-27,93.75658416748048,94.67128254960222,93.29923497641958,93.75658416748048,15726600
2023-09-28,92.38453674316406,94.67128270215328,92.84188593496192,94.21393351035545,23424300
2023-09-29,93.75658416748048,94.21393335854135,92.84188578535873,92.84188578535873,15408100
2023-10-02,93.29924011230467,93.75658932854148,91.92719246359432,93.75658932854148,10960800
2023-10-03,92.84188842773438,92.84188842773438,91.92719001957936,92.38453922365686,9371900
2023-10-04,94.21393585205078,94.21393585205078,91.9271898362243,92.3845390393896,11359200
2023-10-05,93.29924011230467,95.58598619348864,92.38454167983112,95.12863697725184,16027100
2023-10-06,93.29924011230467,94.21393854477827,92.84189089606792,93.29924011230467,6585400
2023-10-09,93.29924011230467,93.29924011230467,92.38454167983112,93.29924011230467,8828800
2023-10-10,92.84188842773438,93.7565868358894,92.84188842773438,93.29923763181188,9546200
2023-10-11,94.6712875366211,94.6712875366211,92.84189067601004,93.2992398911628,10982000
2023-10-12,95.12863159179688,95.12863159179688,94.21393321110652,94.6712824014517,6131300
2023-10-16,94.6712875366211,95.12863675177384,93.75658910631556,95.12863675177384,9111400
2023-10-17,95.12863159179688,95.12863159179688,94.21393321110652,95.12863159179688,3919100
2023-10-18,95.12863159179688,95.58598078214206,94.6712824014517,95.12863159179688,3317200
2023-10-19,94.6712875366211,95.12863675177384,94.21393832146832,94.6712875366211,5692900
2023-10-20,91.2411651611328,94.67128415215284,90.5551413629288,94.21393495335016,31188700
2023-10-24,87.81104278564453,91.4698362350464,87.3536936044693,91.24116164445876,59691200
2023-10-25,89.8691177368164,90.32646693649488,88.26839553794181,88.49707013778104,22990100
2023-10-26,88.95442199707031,90.55514424380422,88.72574739039403,89.41177121042286,30030900
2023-10-27,91.46983337402344,91.92718254089355,89.4117621231079,89.4117621231079,18136800
2023-10-30,90.55513763427734,91.241161404234,90.3264630442918,91.01248681424843,16140400
2023-10-31,90.09778594970705,91.01248428422184,89.64043678244964,90.78380970059312,13069000
2023-11-01,89.64044189453125,90.3264656845404,89.41176729786152,89.64044189453125,10974500
2023-11-02,90.55513763427734,91.01248681424843,89.8691138643207,90.09778845430624,11014600
2023-11-03,91.46983337402344,91.92718254089355,90.78380962371826,91.01248420715332,17607700
2023-11-06,91.46983337402344,92.38453170776368,91.46983337402344,91.92718254089355,8193900
2023-11-07,90.09778594970705,91.01248428422184,89.86911136607833,91.01248428422184,15393100
2023-11-08,89.8691177368164,90.55514153633408,89.64044313697718,90.32646693649488,12860600
2023-11-09,89.4117660522461,89.8691152392141,89.18309145876208,89.8691152392141,15466900
2023-11-10,89.18309020996094,89.86911398080679,88.49706643911507,88.72574102939703,10282900
2023-11-13,89.64044189453125,89.86911649120097,88.49706891118264,89.1830927011918,6999700
2023-11-14,90.09778594970705,90.32646053333572,89.41176219882094,89.64043678244964,5197700
2023-11-15,90.09778594970705,91.01248428422184,90.09778594970705,90.55513511696442,15180700
2023-11-16,90.09778594970705,90.32646053333572,89.64043678244964,90.09778594970705,6522721
2023-11-17,90.55513763427734,91.241161404234,90.09778845430624,90.09778845430624,9742000
2023-11-20,90.09778594970705,91.01248428422184,89.86911136607833,90.78380970059312,5379900
2023-11-21,90.7838134765625,91.01248806970246,90.3264642902826,90.55513888342254,5178000
2023-11-22,90.7838134765625,91.01248806970246,90.3264642902826,90.7838134765625,6554200
2023-11-23,90.32646942138672,91.012493239777,90.32646942138672,90.55514402751682,4953500
2023-11-24,90.7838134765625,91.01248806970246,90.3264642902826,90.7838134765625,7815700
2023-11-27,91.46983337402344,92.38453170776368,90.5551350402832,90.78380962371826,12239200
2023-11-28,91.92718505859376,92.38453423798974,91.46983587919776,91.92718505859376,4877200
2023-11-29,91.2411651611328,92.38453815813948,91.2411651611328,92.38453815813948,8201200
2023-11-30,90.7838134765625,91.46983725598236,90.55513888342254,91.2411626628424,9500100
2023-12-01,91.2411651611328,91.92718895933682,90.78381596233014,91.01249056173148,9681100
2023-12-04,91.92718505859376,92.38453423798974,91.46983587919776,91.46983587919776,5770800
2023-12-06,91.2411651611328,92.38453815813948,91.01249056173148,91.92718895933682,7223200
2023-12-07,91.01248931884766,91.46983851140467,90.78381472256916,91.01248931884766,7261300
2023-12-08,90.7838134765625,91.46983725598236,90.55513888342254,91.2411626628424,6868700
2023-12-12,91.01248931884766,91.46983851140467,90.55514012629062,90.55514012629062,10003900
2023-12-13,90.09778594970705,91.24115886785052,89.86911136607833,91.24115886785052,8173900
2023-12-14,91.01248931884766,91.24116391512617,90.55514012629062,90.78381472256916,6827400
