Date,Close,High,Low,Open,Volume
2020-01-02,136.24859619140625,136.24859619140625,133.7486219493621,134.16528432303613,11084000
2020-01-03,133.7486114501953,135.831923155027,133.33194910922896,135.831923155027,10606900
2020-01-06,129.9986572265625,132.08196904109076,129.9986572265625,131.66530667818512,12765000
2020-01-07,130.41531372070312,131.24863840901432,125.83202793499152,130.83197606485874,17097500
2020-01-08,127.49866485595705,129.1653140697604,127.49866485595705,127.91532715940788,9302200
2020-01-09,128.7486572265625,129.58198186880563,127.91533258431936,129.16531954768405,7361900
2020-01-10,128.7486572265625,129.58198186880563,128.33199490544095,129.16531954768405,4729600
2020-01-13,127.49866485595705,129.58197637321123,127.49866485595705,129.1653140697604,6847200
2020-01-14,127.0820083618164,128.33199532930968,126.66534603931864,127.91533300681192,7284000
2020-01-15,126.66536712646484,128.33201669391832,125.41537995087472,127.0820295183282,12351600
2020-01-16,128.7486572265625,129.16531954768405,126.24868329983312,126.6653456209547,11451200
2020-01-17,128.33200073242188,130.41531243262352,128.33200073242188,129.9986500925832,10320800
2020-01-20,124.99871063232422,126.66536010742186,124.5820482635498,126.24869773864744,17062900
2020-01-21,122.91537475585938,125.83201076701536,122.08205018124336,125.41534847970736,22369500
2020-01-22,125.83203125,126.24869360513244,124.58204418460264,125.83203125,16679500
2020-01-23,123.74870300292967,125.41535220162234,123.33204070325652,124.99868990194918,11469400
2020-01-24,122.91537475585938,124.58202390509136,122.91537475585938,124.16536161778336,5982900
2020-01-27,119.58206176757812,121.248710712074,118.7487372953302,120.83204847595002,10593800
2020-01-28,118.33208465576172,120.41539600533498,118.33208465576172,119.16540919559102,8916000
2020-01-29,117.49876403808594,119.58207545720094,117.08210175426296,119.16541317337794,10844400
2020-01-30,119.16542053222656,120.41540746088629,115.83212205580064,116.66544667490712,12475600
2020-01-31,119.99874877929688,121.66539806789822,119.58208645714654,121.2487357457479,7912600
2020-02-03,119.16542053222656,119.99874515133304,119.16542053222656,119.16542053222656,4776500
2020-02-04,119.99874877929688,120.83207342359756,119.1654241349962,119.58208645714654,5295500
2020-02-05,119.58206176757812,120.41538623982603,117.91541282308226,119.99872400370208,7080800
2020-02-06,122.49871826171876,123.33204287574404,118.74875749860492,119.99874441964286,12751800
2020-02-07,123.74870300292967,123.74870300292967,120.83206690521754,122.4987161039102,10633700
2020-02-11,122.08203887939452,125.4153368692756,121.6653766306594,124.58201237180532,9964800
2020-02-12,123.33204650878906,124.16537114736197,122.49872187021616,122.91538418950262,6842700
2020-02-13,123.33204650878906,123.74870882807552,122.08205955092971,123.33204650878906,5222600
2020-02-14,122.91537475585938,124.58202390509136,122.91537475585938,123.74869933047536,5413500
2020-02-17,121.66537475585938,123.33202372511774,121.6653747558594,122.91536148280316,4100500
2020-02-18,118.74874114990234,121.24871464779504,118.33207890025358,120.83205239814625,8144600
2020-02-19,117.08209228515624,118.74874128565668,116.66543003503114,118.74874128565668,13757500
2020-02-20,116.66543579101562,118.33208487374442,116.24877352033344,117.91542260306224,7750400
2020-02-21,118.33208465576172,118.74874692567636,116.6654355761031,116.6654355761031,4247100
2020-02-24,114.99878692626952,117.49876055510148,114.58212465479754,117.08209828362948,10292600
2020-02-25,114.99878692626952,115.41544919774152,113.74880011185355,115.41544919774152,11350200
2020-02-26,106.66555786132812,115.4154669046402,106.24889552593233,113.74881756305696,22665200
2020-02-27,110.41551971435548,110.8321820529002,107.08222100599755,107.4988833445423,8409100
2020-02-28,109.5821762084961,109.99883847544857,106.6655403398289,107.4988648737338,8230400
2020-03-02,111.66549682617188,111.66549682617188,109.58218531822092,109.9988476198111,12460900
2020-03-03,113.3321533203125,114.16547797707948,111.66550400677848,113.3321533203125,9269400
2020-03-04,112.08216857910156,114.16548026272798,111.66550624237628,112.08216857910156,7529800
2020-03-05,108.33221435546876,113.7488250732422,107.91555199256312,112.91550034743088,17914700
2020-03-06,107.08221435546876,108.74886360613752,106.66555204280156,107.49887666813594,6517600
2020-03-09,99.16564178466795,104.16559010994534,97.91565470334862,101.66561594730666,12842800
2020-03-10,99.99895477294922,102.49892864227294,99.58229246139526,99.99895477294922,7250000
2020-03-11,98.74896240234376,100.83227384543116,98.33230011372626,99.58228697957873,4941200
2020-03-12,88.74908447265625,92.49904578840228,88.33242210424002,90.83239631473738,13650700
2020-03-13,84.99910736083984,89.58239256166944,76.87419268664192,79.16583528705671,30120800
2020-03-16,79.79084014892578,83.12413895410285,79.37417779827865,81.87415190216144,12648000
2020-03-17,76.4575424194336,79.99917244976157,76.4575424194336,77.9158606672157,14606800
2020-03-18,77.91585540771484,78.33251773609834,75.20755027322208,77.70752424352308,11476100
2020-03-19,74.16590118408203,76.24921301509556,73.33257645167662,76.24921301509556,12254100
2020-03-20,81.24915313720703,81.45748429909732,75.41588060427935,76.665867575621,13357200
2020-03-23,73.33257293701172,75.62421584129333,73.33257293701172,75.20755349506031,11564600
2020-03-24,75.83255004882812,77.2908683189979,74.16590059720554,77.2908683189979,10339200
2020-03-25,76.6658706665039,77.70752651795097,75.20755247447802,77.29086417737214,9536500
2020-03-26,77.91585540771484,79.58250472124885,75.62421260160558,76.04087492998909,11288000
