Date,Close,High,Low,Open,Volume
2023-08-17,160.69097900390625,161.16083566766036,159.75126567639802,160.69097900390625,3775300
2023-08-18,160.69097900390625,162.1005489951686,159.75126567639802,160.69097900390625,6458500
2023-08-21,160.69097900390625,161.63069233141448,160.22112234015214,161.16083566766036,2663300
2023-08-22,160.69097900390625,161.63069233141448,160.22112234015214,161.16083566766036,6543500
2023-08-23,159.7512664794922,161.63069314395682,158.8115531472599,161.63069314395682,11076000
2023-08-24,156.46226501464844,160.22111822821356,156.46226501464844,159.75126157651792,10287000
2023-08-25,157.40199279785156,158.34170618768948,156.46227940801364,156.46227940801364,4033600
2023-08-28,159.2814178466797,159.7512745364929,158.34170446705326,158.34170446705326,3988100
2023-08-29,160.2211151123047,160.2211151123047,158.81154518463043,159.28140182718852,4421200
2023-08-30,160.69097900390625,160.69097900390625,159.2814090126439,160.22112234015214,4062900
2023-08-31,159.2814178466797,160.69098791611933,158.81156115686647,160.2211312263061,3485500
2023-09-01,158.81153869628906,159.75125194301268,158.34168207292726,159.28139531965087,2466700
2023-09-04,157.871826171875,159.75125267392113,157.871826171875,159.2813960484096,2913500
2023-09-05,156.93211364746094,158.34168353052198,156.46225701977394,158.34168353052198,4394800
2023-09-06,159.78543090820312,160.26098278590612,156.93211964198522,157.4076715196882,3210000
2023-09-07,158.83432006835938,160.73652749432773,158.83432006835938,159.78542378134355,2338900
2023-09-08,158.35877990722656,159.30988369045315,158.35877990722656,158.83433179883986,1101600
2023-09-11,157.8832244873047,159.30988013026226,156.93212072533296,158.3587763682905,2896000
2023-09-12,156.93212890625,157.88323271780305,155.98102509469695,157.88323271780305,7634600
2023-09-13,159.3098907470703,161.2120983977816,157.40768309635902,158.35878692171465,5724400
2023-09-14,160.260986328125,160.73653821633903,158.83433066348294,159.30988255169697,3825000
2023-09-15,160.260986328125,161.21209010455306,159.78543443991097,161.21209010455306,2143700
2023-09-18,158.83432006835938,160.26097563783566,157.88321635537517,160.26097563783566,2767400
2023-09-19,157.8832244873047,159.7854320112481,156.93212072533296,158.3587763682905,4016100
2023-09-20,158.35877990722656,158.83433179883986,156.93212423238668,158.35877990722656,3191800
2023-09-21,156.93212890625,157.88323271780305,156.93212890625,157.4076808120265,3969300
2023-09-22,157.8832244873047,158.3587763682905,156.93212072533296,157.40767260631884,4689500
2023-09-25,157.4076690673828,158.83432467826543,156.9321171970886,158.83432467826543,4115400
2023-09-26,154.5543670654297,156.932126558744,154.07881516676682,156.932126558744,6896000
2023-09-27,156.45655822753906,156.45655822753906,154.55435083267537,155.50545453010722,5352200
2023-09-28,156.45655822753906,158.35876562240276,156.45655822753906,156.45655822753906,4167300
2023-09-29,159.3098907470703,160.26099457242594,157.40768309635902,157.40768309635902,6288200
2023-10-02,158.83432006835938,159.78542378134355,157.88321635537517,159.78542378134355,3519200
2023-10-03,158.35877990722656,159.30988369045315,156.4565723407734,157.88322801561327,6113100
2023-10-04,159.3098907470703,159.78544265974813,157.40768309635902,157.40768309635902,4038400
2023-10-05,160.260986328125,160.73653821633903,159.30988255169697,160.73653821633903,4048000
2023-10-06,159.3098907470703,161.2120983977816,158.8343388343925,160.7365464851038,4118800
2023-10-09,159.78543090820312,160.7365346636091,158.3587752750942,158.83432715279716,4180400
2023-10-10,158.35877990722656,160.26098747367973,158.35877990722656,160.26098747367973,3865400
2023-10-11,159.78543090820312,160.26098278590612,157.8832233973912,158.83432715279716,5353400
2023-10-12,161.21209716796875,161.6876490770188,159.78544144081857,160.26099334986864,5110900
2023-10-16,158.83432006835938,161.68763120731194,157.4076644988831,161.21207935081983,8707000
2023-10-17,158.83432006835938,159.78542378134355,158.35876821186727,159.30987192485145,2674400
2023-10-18,159.3098907470703,160.7365464851038,158.35878692171465,158.8343388343925,2879900
2023-10-19,160.260986328125,161.21209010455306,158.35877877526892,158.83433066348294,6060500
2023-10-20,158.83432006835938,160.73652749432773,158.35876821186727,160.26097563783566,8960300
2023-10-24,153.60325622558594,158.83432687103934,153.12770434872655,158.83432687103934,14938600
2023-10-25,153.60325622558594,155.50546373302353,153.12770434872655,155.02991185616415,9842200
2023-10-26,150.27439880371094,154.07881396329856,149.7988469087625,153.12771017340165,9930800
2023-10-27,150.7499542236328,151.7010580357693,148.84774659935985,150.7499542236328,9055400
2023-10-30,151.22549438476562,152.17659812303458,148.37218316995873,149.3232869082277,7184900
2023-10-31,149.79884338378906,152.17660280257937,149.323291500031,151.7010509188213,6618200
2023-11-01,149.79884338378906,150.74994715130518,148.84773961627295,149.323291500031,6723300
2023-11-02,149.79884338378906,151.7010509188213,149.79884338378906,150.74994715130518,5082700
2023-11-03,154.0788116455078,154.0788116455078,150.2743965431496,150.74994843094436,6609100
2023-11-06,151.7010498046875,155.50546484681132,151.22549792442203,155.02991296654585,6188000
2023-11-07,150.7499542236328,152.65216184790577,150.27440231756458,151.22550612970105,4219700
2023-11-08,150.7499542236328,151.7010580357693,149.32329850542808,151.22550612970105,5060000
2023-11-09,149.3232879638672,151.70104732634914,149.3232879638672,150.74994358135635,6972400
2023-11-10,149.3232879638672,150.74994358135635,147.4210804738816,148.3721842188744,6051700
2023-11-13,146.469970703125,149.79883367365056,145.51886699726057,149.32328182071834,14244700
2023-11-14,145.0433349609375,145.99443879674692,144.09223112512808,145.99443879674692,13937900
2023-11-15,144.09222412109375,146.94553548982827,143.61667222630464,146.4699835950392,19042500
2023-11-16,143.61666870117188,145.04332435052126,143.14111681805542,144.5677724674048,12144988
2023-11-17,144.09222412109375,145.9944317002501,143.61667222630464,144.09222412109375,7786300
2023-11-20,145.0433349609375,145.5188868788422,144.09223112512808,144.5677830430328,5905400
2023-11-21,144.56776428222656,145.99441985080117,143.61666056984348,145.99441985080117,6540000
2023-11-22,144.09222412109375,144.09222412109375,142.6655684367265,143.61667222630464,8803700
2023-11-23,143.61666870117188,144.5677724674048,143.61666870117188,144.09222058428836,1848500
