Date,Close,High,Low,Open,Volume
2020-01-02,136.2486114501953,136.2486114501953,133.7486369281734,134.1652993485104,11084000
2020-01-03,133.74859619140625,135.8319076585621,133.3319338979751,135.8319076585621,10606900
2020-01-06,129.99864196777344,132.0819535377698,129.99864196777344,131.66529122377054,12765000
2020-01-07,130.41529846191406,131.248623052725,125.83201321245382,130.83196075731954,17097500
2020-01-08,127.49864959716795,129.16529861151002,127.49864959716795,127.91531185075348,9302200
2020-01-09,128.7486572265625,129.58198186880563,127.91533258431936,129.16531954768405,7361900
2020-01-10,128.7486572265625,129.58198186880563,128.33199490544095,129.16531954768405,4729600
2020-01-13,127.49864959716795,129.58196086509554,127.49864959716795,129.16529861151002,6847200
2020-01-14,127.08200073242188,128.33198762487194,126.66533843493852,127.9153253273886,7284000
2020-01-15,126.66533660888672,128.3319857747931,125.41534973445692,127.08199890036332,12351600
2020-01-16,128.7486572265625,129.16531954768405,126.24868329983312,126.6653456209547,11451200
2020-01-17,128.3319854736328,130.41529692612684,128.3319854736328,129.99863463562804,10320800
2020-01-20,124.99870300292967,126.6653523763021,124.5820406595866,126.248690032959,17062900
2020-01-21,122.91539001464844,125.83202638787738,122.082065336583,125.41536404884468,22369500
2020-01-22,125.83202362060548,126.24868595047502,124.5820366309968,125.83202362060548,16679500
2020-01-23,123.74871063232422,125.41535993376966,123.33204830696286,124.99869760840828,11469400
2020-01-24,122.91539001464844,124.58203937077926,122.91539001464844,124.16537703174656,5982900
2020-01-27,119.58208465576172,121.24873391925664,118.74876002401425,120.83207160338291,10593800
2020-01-28,118.33209991455078,120.41541153276472,118.33209991455078,119.16542456183636,8916000
2020-01-29,117.49878692626952,119.5820987512034,117.08212456128275,119.1654363862166,10844400
2020-01-30,119.16544342041016,120.41543058915572,115.83214430375531,116.66546908291905,12475600
2020-01-31,119.9987335205078,121.66538259718152,119.5820712513394,121.2487203280131,7912600
2020-02-03,119.16544342041016,119.99876819957386,119.16544342041016,119.16544342041016,4776500
2020-02-04,119.9987335205078,120.83205805884468,119.16540898217096,119.5820712513394,5295500
2020-02-05,119.58208465576172,120.41540928750918,117.91543539226676,119.99874697163546,7080800
2020-02-06,122.49874114990234,123.33206591962956,118.74877968612982,119.99876684072066,12751800
2020-02-07,123.74871063232422,123.74871063232422,120.83207435479468,122.49872365624012,10633700
2020-02-11,122.08206939697266,125.4153682200982,121.66540704408196,124.5820435143168,9964800
2020-02-12,123.33203887939452,124.16536346641746,122.4987142923716,122.91537658588304,6842700
2020-02-13,123.33203887939452,123.748701172906,122.08205199886012,123.33203887939452,5222600
2020-02-14,122.91539001464844,124.58203937077926,122.91539001464844,123.74871469271385,5413500
2020-02-17,121.66539001464844,123.3320391929313,121.66539001464844,122.9153768983606,4100500
