Date,Close,High,Low,Open,Volume
2020-01-02,66.6287612915039,67.28520228944976,65.15176904612574,65.3158792956122,4741400
2020-01-03,66.95698547363281,67.28520599066043,65.97232392254998,65.97232392254998,2676000
2020-01-06,65.97232055664062,66.95698205748602,65.31587955607704,65.64410005635884,2674200
2020-01-07,66.300537109375,67.28519855159344,64.82354494604733,66.62875759011447,5693800
2020-01-08,65.97232055664062,65.97232055664062,65.15176930593614,65.64410005635884,2001100
2020-01-09,66.300537109375,66.95697807085395,65.97231662863551,66.62875759011447,2798500
2020-01-10,68.59808349609375,68.92630399129037,66.30054002971741,66.95698102011065,4692300
2020-01-13,68.59808349609375,70.23918597207685,67.94164250570051,69.254524486487,4183800
2020-01-14,67.28520965576172,68.92631233029249,66.30054805104325,68.59809179538634,3548800
2020-01-15,66.6287612915039,67.9416432873956,66.30054079253098,66.6287612915039,4331200
2020-01-16,66.6287612915039,66.95698179047683,65.97232029355806,66.6287612915039,3481500
2020-01-17,67.28520965576172,67.94165072557402,66.30054805104325,66.6287685859494,3203800
2020-01-20,66.95698547363281,67.61342650768805,66.62876495660521,67.61342650768805,2783900
2020-01-21,66.300537109375,67.28519855159344,66.300537109375,66.95697807085395,2402700
2020-01-22,67.61341857910156,67.94163905764088,65.97231618640492,66.30053666494425,4633300
2020-01-23,67.61341857910156,67.94163905764088,66.9569776220229,67.28519810056223,3152300
2020-01-24,67.28520965576172,67.94165072557402,67.28520965576172,67.94165072557402,1955600
2020-01-27,66.300537109375,67.28519855159344,65.97231662863551,66.62875759011447,4445000
2020-01-28,65.64410400390625,66.62876556396483,65.64410400390625,65.64410400390625,2735800
2020-01-29,66.6287612915039,66.6287612915039,65.64409979458513,65.97232029355806,3424600
2020-01-30,66.300537109375,66.95697807085395,66.300537109375,66.62875759011447,1756400
2020-01-31,67.61341857910156,67.61341857910156,66.30053666494425,66.30053666494425,3755500
2020-02-03,66.6287612915039,67.9416432873956,65.97232029355806,67.61342278842268,4582800
2020-02-04,66.300537109375,66.95697807085395,66.300537109375,66.300537109375,4631000
2020-02-05,65.97232055664062,67.2852025577678,65.97232055664062,66.30054105692243,4502900
2020-02-06,66.95698547363281,67.61342650768805,66.30054443957759,66.30054443957759,4346500
2020-02-07,66.95698547363281,67.28520599066043,66.62876495660521,66.95698547363281,3482400
2020-02-11,66.6287612915039,67.28520228944976,66.30054079253098,66.95698179047683,2266500
2020-02-12,67.28520965576172,67.61343019066787,66.6287685859494,66.95698912085557,2670800
2020-02-13,66.6287612915039,67.28520228944976,66.6287612915039,66.95698179047683,2061100
2020-02-14,67.61341857910156,68.26985953618022,66.9569776220229,66.9569776220229,3600800
2020-02-17,67.61341857910156,67.94163905764088,66.9569776220229,67.28519810056223,1449900
2020-02-18,67.61341857910156,68.26985953618022,67.28519810056223,67.61341857910156,2246900
2020-02-19,67.61341857910156,68.26985953618022,67.61341857910156,67.61341857910156,2607000
2020-02-20,67.28520965576172,68.26987126048019,67.28520965576172,67.94165072557402,2290600
2020-02-21,67.28520965576172,67.61343019066787,66.95698912085557,67.28520965576172,1869500
2020-02-24,65.64410400390625,66.95698608398438,65.64410400390625,66.95698608398438,5204200
2020-02-25,67.61341857910156,67.61341857910156,65.64409570786559,65.64409570786559,3723900
2020-02-26,65.47998809814453,68.59808276948475,65.15176760642451,67.61342129432468,7832100
2020-02-27,66.300537109375,66.62875759011447,65.15176542678681,65.64409614789604,6130400
2020-02-28,64.65943908691406,65.47999034436221,64.49532883542443,65.15176984138296,9356000
2020-03-02,64.16710662841797,65.6440988526015,64.00299638128647,65.6440988526015,5992900
2020-03-03,64.65943908691406,64.98765958989333,64.16710833244517,64.98765958989333,4990000
2020-03-04,65.97232055664062,65.97232055664062,64.16710780509077,64.49532830537255,2881300
2020-03-05,66.300537109375,66.95697807085395,65.64409614789604,66.300537109375,2750100
2020-03-06,65.15176391601562,65.64409462570843,64.82354344288709,65.47998438914416,3976300
2020-03-09,60.88489532470703,63.6747692344645,59.2437930248497,62.36188739457863,10253800
2020-03-10,61.04901123046875,62.19778294717112,61.04901123046875,61.213121475711944,5092600
2020-03-11,57.930912017822266,60.88489620003417,57.11036085609674,60.72078596768906,8774600
2020-03-12,51.20240020751953,55.797487405630264,50.21773866506724,55.4692668914795,11278700
2020-03-13,52.67938232421875,53.82815390138239,44.47387105876411,45.950863086545944,16076100
2020-03-16,49.72540664672851,52.84350145295902,48.576634876012015,50.053627152647515,8631400
2020-03-17,45.95086669921875,49.06896122523717,45.29442574637277,48.740740748814176,18193300
2020-03-18,44.63798141479492,47.26374502742991,44.14565073742586,47.09963480164023,10556300
2020-03-19,41.51988983154297,42.17633077749622,41.191669358566344,42.012220541007906,14410700
2020-03-20,44.63798141479492,44.96620186637429,41.51988712479086,42.3404382537393,26965700
2020-03-23,40.699337005615234,42.1763290743674,40.20700631603118,40.371116545892534,11464000
2020-03-24,41.02755355834961,42.1763250579834,40.37111270141602,41.848104629516605,6506300
2020-03-25,42.01222229003906,42.34044277667999,40.69934034347534,41.3557813167572,15738800
2020-03-26,42.50455093383789,42.99688163963524,41.19166905171162,41.68399975750897,13699000
2020-03-27,45.130313873291016,45.950865034623575,43.32510131835937,43.6533217828924,18297100
2020-03-30,44.802093505859375,45.13031397110377,43.9815423427484,44.802093505859375,6701800
2020-03-31,45.78675079345703,46.27908144715012,45.45853035766164,45.78675079345703,12756800
2020-04-01,45.45853805541992,46.114979038169665,45.45853805541992,45.78675854679479,7541100
2020-04-02,45.29442596435547,45.62264644235805,44.63798500835032,45.45853620335676,9015200
2020-04-03,45.78675079345703,46.11497122925242,44.96619970396856,45.62264057555934,6866600
2020-04-07,49.56129455566406,50.05362529628324,46.60731011194898,47.26375109944122,17512100
2020-04-08,49.72540664672851,50.54595791152602,48.904855381931014,49.56129639376901,12121300
2020-04-09,50.71006393432617,52.18705608775314,50.38184345578684,50.545953695056504,18785900
2020-04-10,50.381839752197266,51.530611342638245,49.233068161756286,50.71006020660897,14869000
2020-04-13,51.858829498291016,52.18704993815361,50.71005795877191,51.20238861856581,12166600
2020-04-14,52.84349822998047,53.17171871588096,52.187057258179465,52.51527774407997,10126400
2020-04-15,53.49993133544922,54.3204824295512,53.00760067898803,53.171710897808424,10040200
2020-04-16,52.187049865722656,53.4999316233509,52.022939646019125,53.00760096424031,9944600
