Date,Close,High,Low,Open,Volume
2023-08-17,1.6010926961898804,1.6101898051554746,1.582898478258692,1.6010926961898804,270666300
2023-08-18,1.6101899147033691,1.6283841338723857,1.5919956955343526,1.6010928051188609,383391700
2023-08-21,1.6101899147033691,1.6192870242878774,1.6101899147033691,1.6101899147033691,148932800
2023-08-22,1.6192868947982788,1.6374811125123574,1.6101897859412395,1.6192868947982788,564335400
2023-08-23,1.6374812126159668,1.6374812126159668,1.6192869937896268,1.6283841032027968,357174600
2023-08-24,1.5647042989730835,1.637481172495304,1.555607189782806,1.6283840633050264,1172807300
2023-08-25,1.6010926961898804,1.6010926961898804,1.5556071513619094,1.5647042603275036,926179300
2023-08-28,1.6101899147033691,1.6192870242878774,1.5919956955343526,1.6010928051188609,299465700
2023-08-29,1.6010926961898804,1.6192869141210688,1.5919955872242864,1.6010926961898804,300101800
2023-08-30,1.582898497581482,1.6101898248114157,1.5738013885048372,1.601092715734771,530851000
2023-08-31,1.5556071996688845,1.6010927459093385,1.5647043089169752,1.6010927459093385,1009871900
2023-09-01,1.5465099811553955,1.5647041983661032,1.5374128725500416,1.5556070897607492,494814900
2023-09-04,1.5465099811553955,1.573801306971457,1.5374128725500416,1.5556070897607492,422550600
2023-09-05,1.528315782546997,1.5556072190778758,1.5192186731854036,1.546510109716282,402622600
2023-09-06,1.5738012790679932,1.5828983875120557,1.5192185199575323,1.5283156284015949,522329300
2023-09-07,1.5647042989730835,1.591995626543916,1.5647042989730835,1.5738014081633611,259731000
2023-09-08,1.5738012790679932,1.5828983875120557,1.5647041706239309,1.5738012790679932,234608400
2023-09-11,1.5556071996688845,1.573801418165066,1.5556071996688845,1.573801418165066,67745600
2023-09-12,1.5738012790679932,1.5647041706239309,1.5465099537358062,1.5556070621798683,91687100
2023-09-13,1.5556071996688845,1.5828985274131568,1.5556071996688845,1.5647043089169752,123204300
2023-09-14,1.5738012790679932,1.5828983875120557,1.5556070621798683,1.5647041706239309,108859300
2023-09-15,1.5556071996688845,1.5828985274131568,1.5556071996688845,1.573801418165066,144399600
2023-09-18,1.5465099811553955,1.5647041983661032,1.5374128725500416,1.5647041983661032,86232900
