Date,Close,High,Low,Open,Volume
2020-01-02,1.338512301445007,1.3624143797575197,1.3146103181105342,1.3305449736668495,411018900
2020-01-03,1.3305449485778809,1.362414354067616,1.3225776209499562,1.3385122762058053,368357600
2020-01-06,1.2668064832687378,1.3066431263050302,1.2588391546614792,1.298675797697772,397080200
2020-01-07,1.2668064832687378,1.298675797697772,1.242904402468913,1.2907084690905133,391311000
2020-01-08,1.226969599723816,1.2508716776886202,1.2110349443993047,1.226969599723816,502289100
2020-01-09,1.2827410697937012,1.298675726130088,1.2429043339746906,1.2508717571209278,358329400
2020-01-10,1.2747738361358645,1.3066431511713943,1.2588391786180992,1.2827411648947469,308572100
2020-01-13,1.2668064832687378,1.2907084690905133,1.2588391546614792,1.2827411404832547,126253400
2020-01-14,1.258839130401611,1.2827411157627568,1.242904378516134,1.2668064588553265,143128400
2020-01-15,1.250871658325195,1.266806313403039,1.2349369082693156,1.250871658325195,202657600
2020-01-16,1.258839130401611,1.2668064588553265,1.2349370500624188,1.2349370500624188,202921900
2020-01-17,1.2429041862487793,1.2747735901117447,1.234936859027546,1.2588389356692782,340034200
2020-01-20,1.2030675411224363,1.2269695226069277,1.1951002139609397,1.2190021954454306,242817100
2020-01-21,1.219002366065979,1.242904350895968,1.203067709512653,1.211035037789316,256824500
2020-01-22,1.219002366065979,1.234937022619305,1.211035037789316,1.211035037789316,164892800
2020-01-23,1.2110350131988523,1.22696966942862,1.2110350131988523,1.2110350131988523,98452500
2020-01-24,1.2110350131988523,1.2190023413137363,1.2030676850839688,1.2110350131988523,122042900
2020-01-27,1.1313616037368774,1.1951003217559564,1.115426947976618,1.1951003217559564,414284900
2020-01-28,1.1552636623382568,1.163230990080338,1.123394256391893,1.1313615841339744,199270900
2020-01-29,1.1393288373947144,1.1711982412576798,1.131361510173481,1.1632309140364463,113291800
2020-01-30,1.1393288373947144,1.1552635868152132,1.131361510173481,1.131361510173481,106870700
2020-01-31,1.123394250869751,1.1472963289565408,1.123394250869751,1.1393289062755856,182578100
2020-02-03,1.115427017211914,1.1313616739612484,1.115427017211914,1.1233943455865814,74969300
2020-02-04,1.123394250869751,1.1313615785726685,1.1154269231668337,1.123394250869751,130065400
2020-02-05,1.123394250869751,1.1393289062755856,1.1154269231668337,1.123394250869751,146105300
2020-02-06,1.1472961902618408,1.163230843741362,1.1233941150645326,1.1233941150645326,199610100
2020-02-07,1.171198487281799,1.1791658161766645,1.1393290767242867,1.147296500597204,287833100
2020-02-11,1.1393288373947144,1.1871328957001464,1.131361510173481,1.179165568478913,243440400
2020-02-12,1.1552636623382568,1.1552636623382568,1.1313615841339744,1.1393289118760557,117122300
2020-02-13,1.1313616037368774,1.1552636823553073,1.1313616037368774,1.1472963544751773,141582500
2020-02-14,1.123394250869751,1.1472963289565408,1.123394250869751,1.1393289062755856,100668000
2020-02-17,1.123394250869751,1.1393289062755856,1.123394250869751,1.123394250869751,99302700
2020-02-18,1.123394250869751,1.1313615785726685,1.1154269231668337,1.123394250869751,107704000
2020-02-19,1.107459545135498,1.131361527158026,1.0915248904538128,1.1233941998171832,276872200
2020-02-20,1.0676230192184448,1.0994923318888916,1.0516883628832214,1.0994923318888916,430480300
2020-02-21,1.0596555471420288,1.0676228742276206,1.0437207979928147,1.0516882200564373,173482200
2020-02-24,0.9879496097564696,1.0516883279587723,0.9879496097564698,1.0357535771746664,369835100
2020-02-25,0.9720149040222168,1.0038842139973598,0.9481129215408596,0.9879495590097884,329152200
2020-02-26,0.8525049090385437,0.9640475905521596,0.8525049090385437,0.9560802629424754,626402600
2020-02-27,0.90827614068985,0.9162434677590392,0.8604721782747143,0.8604721782747143,370068200
