Price,Close,High,Low,Open,Volume
Ticker,TTB.BK,TTB.BK,TTB.BK,TTB.BK,TTB.BK
Date,,,,,
2024-12-11,1.8300000429153442,1.840000033378601,1.8200000524520874,1.8300000429153442,114100700
2024-12-12,1.8700000047683716,1.8799999952316284,1.8300000429153442,1.840000033378601,424849300
2024-12-13,1.850000023841858,1.8700000047683716,1.850000023841858,1.8600000143051147,155651800
2024-12-16,1.8600000143051147,1.8600000143051147,1.840000033378601,1.8600000143051147,124035800
2024-12-17,1.8300000429153442,1.8700000047683716,1.8200000524520874,1.8600000143051147,169223100
2024-12-18,1.8200000524520874,1.8300000429153442,1.809999942779541,1.8200000524520874,181027000
2024-12-19,1.809999942779541,1.840000033378601,1.7999999523162842,1.809999942779541,202431600
2024-12-20,1.7999999523162842,1.8200000524520874,1.7799999713897705,1.809999942779541,253504300
2024-12-23,1.8300000429153442,1.840000033378601,1.7899999618530273,1.7999999523162842,173761800
2024-12-24,1.840000033378601,1.840000033378601,1.8300000429153442,1.840000033378601,58334400
2024-12-25,1.850000023841858,1.8600000143051147,1.840000033378601,1.850000023841858,176869300
2024-12-26,1.8600000143051147,1.8600000143051147,1.8300000429153442,1.840000033378601,70448800
2024-12-27,1.840000033378601,1.8600000143051147,1.8300000429153442,1.850000023841858,75900200
2024-12-30,1.8600000143051147,1.8600000143051147,1.8300000429153442,1.8300000429153442,156395300
2025-01-02,1.850000023841858,1.8600000143051147,1.840000033378601,1.8600000143051147,93121100
2025-01-03,1.850000023841858,1.8600000143051147,1.840000033378601,1.8600000143051147,80198400
2025-01-06,1.8300000429153442,1.8700000047683716,1.8300000429153442,1.850000023841858,168476500
2025-01-07,1.8300000429153442,1.850000023841858,1.809999942779541,1.840000033378601,263639200
2025-01-08,1.850000023841858,1.850000023841858,1.8200000524520874,1.8300000429153442,218134100
2025-01-09,1.7999999523162842,1.840000033378601,1.7999999523162842,1.840000033378601,247152800
2025-01-10,1.7999999523162842,1.8200000524520874,1.7899999618530273,1.7999999523162842,273513000
2025-01-13,1.840000033378601,1.840000033378601,1.7899999618530273,1.7899999618530273,387243000
2025-01-14,1.8200000524520874,1.850000023841858,1.8200000524520874,1.840000033378601,172461600
2025-01-15,1.8300000429153442,1.8300000429153442,1.7999999523162842,1.8200000524520874,184485900
2025-01-16,1.8300000429153442,1.840000033378601,1.8200000524520874,1.8300000429153442,217366900
2025-01-17,1.8200000524520874,1.840000033378601,1.8200000524520874,1.8300000429153442,218281600
2025-01-20,1.850000023841858,1.850000023841858,1.8200000524520874,1.8300000429153442,237127600
2025-01-21,1.8300000429153442,1.8600000143051147,1.8200000524520874,1.850000023841858,366778600
2025-01-22,1.899999976158142,1.909999966621399,1.8300000429153442,1.8300000429153442,934357300
2025-01-23,1.8700000047683716,1.9199999570846558,1.8700000047683716,1.899999976158142,556933200
2025-01-24,1.8700000047683716,1.899999976158142,1.8600000143051147,1.8799999952316284,178706000
2025-01-27,1.8899999856948853,1.8899999856948853,1.850000023841858,1.8600000143051147,196323400
2025-01-28,1.909999966621399,1.9199999570846558,1.8899999856948853,1.899999976158142,414531800
2025-01-29,1.9700000286102295,2.0199999809265137,1.940000057220459,2.0,1018719000
2025-01-30,1.9600000381469727,1.9800000190734863,1.9500000476837158,1.9700000286102295,335696200
2025-01-31,1.9800000190734863,1.9900000095367432,1.9600000381469727,1.9600000381469727,709091800
2025-02-03,1.9800000190734863,1.9800000190734863,1.9199999570846558,1.940000057220459,565126600
2025-02-04,1.9700000286102295,1.9900000095367432,1.9700000286102295,1.9800000190734863,405897800
2025-02-05,1.9700000286102295,1.9800000190734863,1.9500000476837158,1.9800000190734863,270766200
2025-02-06,1.9600000381469727,1.9800000190734863,1.9600000381469727,1.9700000286102295,382692200
2025-02-07,1.9500000476837158,1.9600000381469727,1.9199999570846558,1.9600000381469727,414831600
