Price,Close,High,Low,Open,Volume
Ticker,SABINA.BK,SABINA.BK,SABINA.BK,SABINA.BK,SABINA.BK
Date,,,,,
2024-12-11,20.899999618530273,21.100000381469727,20.799999237060547,21.0,241800
2024-12-12,20.799999237060547,21.0,20.600000381469727,21.0,408600
2024-12-13,20.5,20.799999237060547,20.5,20.799999237060547,161600
2024-12-16,20.200000762939453,20.600000381469727,20.200000762939453,20.5,347800
2024-12-17,20.200000762939453,20.399999618530273,20.100000381469727,20.299999237060547,450600
2024-12-18,20.399999618530273,20.5,20.200000762939453,20.299999237060547,282500
2024-12-19,20.100000381469727,20.5,20.0,20.5,299200
2024-12-20,20.0,20.200000762939453,20.0,20.100000381469727,528600
2024-12-23,20.200000762939453,20.200000762939453,20.0,20.0,232800
2024-12-24,20.200000762939453,20.299999237060547,20.100000381469727,20.100000381469727,261000
2024-12-25,20.5,20.600000381469727,20.200000762939453,20.299999237060547,123600
2024-12-26,20.200000762939453,20.600000381469727,20.100000381469727,20.600000381469727,112000
2024-12-27,20.299999237060547,20.299999237060547,20.100000381469727,20.200000762939453,113600
2024-12-30,20.299999237060547,20.399999618530273,20.200000762939453,20.299999237060547,72400
2025-01-02,20.5,20.5,20.100000381469727,20.399999618530273,642900
2025-01-03,20.299999237060547,20.399999618530273,20.100000381469727,20.299999237060547,186300
2025-01-06,20.299999237060547,20.399999618530273,20.100000381469727,20.299999237060547,497600
2025-01-07,20.100000381469727,20.299999237060547,20.100000381469727,20.200000762939453,225400
2025-01-08,19.899999618530273,20.200000762939453,19.799999237060547,20.200000762939453,846000
2025-01-09,19.600000381469727,19.799999237060547,19.299999237060547,19.799999237060547,700900
2025-01-10,19.200000762939453,19.600000381469727,19.100000381469727,19.600000381469727,707200
2025-01-13,18.700000762939453,19.200000762939453,18.5,19.100000381469727,1541100
2025-01-14,18.600000381469727,19.0,18.600000381469727,19.0,490600
2025-01-15,18.299999237060547,18.799999237060547,18.299999237060547,18.700000762939453,988700
2025-01-16,18.200000762939453,18.399999618530273,18.0,18.299999237060547,1052200
2025-01-17,17.700000762939453,18.100000381469727,17.5,18.100000381469727,2556200
2025-01-20,17.0,18.0,17.0,17.600000381469727,3294800
2025-01-21,17.700000762939453,17.799999237060547,17.299999237060547,17.299999237060547,4235100
2025-01-22,17.600000381469727,18.100000381469727,17.600000381469727,17.700000762939453,4101000
2025-01-23,18.0,18.299999237060547,17.600000381469727,17.600000381469727,2886100
2025-01-24,18.399999618530273,18.399999618530273,17.899999618530273,18.0,1285200
2025-01-27,18.200000762939453,18.5,18.0,18.5,704600
2025-01-28,18.299999237060547,18.399999618530273,18.0,18.200000762939453,507500
2025-01-29,18.200000762939453,18.299999237060547,18.100000381469727,18.299999237060547,310700
2025-01-30,18.0,18.299999237060547,18.0,18.299999237060547,525800
2025-01-31,17.799999237060547,18.0,17.600000381469727,18.0,860800
2025-02-03,18.200000762939453,18.200000762939453,17.5,17.600000381469727,2056600
2025-02-04,18.200000762939453,18.700000762939453,18.100000381469727,18.299999237060547,1818600
2025-02-05,18.100000381469727,18.399999618530273,17.899999618530273,18.0,964100
2025-02-06,18.0,18.200000762939453,17.799999237060547,18.100000381469727,738500
2025-02-07,18.200000762939453,18.200000762939453,17.700000762939453,17.899999618530273,925700
