Date,Close,High,Low,Open,Volume
2024-11-29,4.21999979019165,4.400000095367432,3.900000095367432,3.900000095367432,229502200
2024-12-02,4.139999866485596,4.519999980926514,4.139999866485596,4.300000190734863,113917100
2024-12-03,4.179999828338623,4.260000228881836,4.139999866485596,4.199999809265137,20647770
2024-12-04,4.199999809265137,4.28000020980835,4.099999904632568,4.21999979019165,34177140
2024-12-06,4.260000228881836,4.300000190734863,4.159999847412109,4.21999979019165,20140070
2024-12-09,4.340000152587891,4.360000133514404,4.21999979019165,4.300000190734863,26176600
2024-12-11,4.340000152587891,4.380000114440918,4.28000020980835,4.340000152587891,12172850
2024-12-12,4.360000133514404,4.420000076293945,4.340000152587891,4.340000152587891,13061620
2024-12-13,4.639999866485596,4.639999866485596,4.360000133514404,4.380000114440918,33480700
2024-12-16,4.599999904632568,4.760000228881836,4.559999942779541,4.699999809265137,25466930
2024-12-17,4.699999809265137,4.699999809265137,4.579999923706055,4.599999904632568,11271160
2024-12-18,5.400000095367432,5.400000095367432,4.659999847412109,4.699999809265137,31888900
2024-12-19,4.940000057220459,5.949999809265137,4.920000076293945,5.300000190734863,52309090
2024-12-20,4.980000019073486,5.150000095367432,4.78000020980835,4.980000019073486,18185850
2024-12-23,5.050000190734863,5.050000190734863,4.820000171661377,5.050000190734863,12529220
2024-12-24,4.980000019073486,5.099999904632568,4.820000171661377,5.0,17781190
2024-12-25,5.199999809265137,5.25,5.0,5.0,20881760
2024-12-26,5.199999809265137,5.349999904632568,5.150000095367432,5.199999809265137,13944030
2024-12-27,5.199999809265137,5.25,5.150000095367432,5.199999809265137,9473737
2024-12-30,5.25,5.349999904632568,5.150000095367432,5.199999809265137,13233500
2025-01-02,5.300000190734863,5.400000095367432,5.199999809265137,5.300000190734863,7791900
2025-01-03,5.400000095367432,5.5,5.349999904632568,5.349999904632568,11962450
2025-01-06,5.699999809265137,5.699999809265137,5.349999904632568,5.400000095367432,7694974
2025-01-07,5.5,5.849999904632568,5.400000095367432,5.650000095367432,12650620
2025-01-08,5.400000095367432,5.550000190734863,5.25,5.5,9058412
2025-01-09,5.300000190734863,5.599999904632568,5.25,5.400000095367432,7402308
2025-01-10,5.349999904632568,5.400000095367432,5.25,5.300000190734863,2354132
2025-01-13,5.199999809265137,5.349999904632568,5.0,5.349999904632568,5513630
2025-01-14,5.050000190734863,5.25,5.050000190734863,5.25,3162790
2025-01-15,5.150000095367432,5.199999809265137,5.050000190734863,5.050000190734863,2385300
2025-01-16,5.199999809265137,5.25,5.099999904632568,5.150000095367432,2166800
2025-01-17,5.300000190734863,5.300000190734863,5.199999809265137,5.25,5832200
2025-01-20,5.349999904632568,5.400000095367432,5.300000190734863,5.300000190734863,1711002
2025-01-21,5.400000095367432,5.400000095367432,5.349999904632568,5.400000095367432,1225606
2025-01-22,5.449999809265137,5.449999809265137,5.349999904632568,5.400000095367432,3639132
2025-01-23,5.449999809265137,5.5,5.400000095367432,5.449999809265137,1021010
2025-01-24,5.449999809265137,5.5,5.400000095367432,5.449999809265137,965700
2025-01-27,5.449999809265137,5.5,5.400000095367432,5.449999809265137,1510510
2025-01-28,5.599999904632568,5.599999904632568,5.400000095367432,5.449999809265137,8318519
2025-01-29,5.599999904632568,5.699999809265137,5.550000190734863,5.599999904632568,4300153
2025-01-30,5.599999904632568,5.699999809265137,5.550000190734863,5.599999904632568,6571320
2025-01-31,5.550000190734863,5.599999904632568,5.550000190734863,5.599999904632568,1939945
2025-02-03,5.449999809265137,5.5,5.300000190734863,5.449999809265137,7116200
2025-02-04,5.5,5.599999904632568,5.449999809265137,5.449999809265137,2671400
2025-02-05,5.449999809265137,5.550000190734863,5.449999809265137,5.5,1127601
2025-02-06,5.449999809265137,5.550000190734863,5.349999904632568,5.5,4739606
2025-02-07,5.550000190734863,5.550000190734863,5.400000095367432,5.5,4722311
2025-02-10,5.550000190734863,5.550000190734863,5.5,5.550000190734863,1408141
2025-02-11,5.949999809265137,5.949999809265137,5.5,5.550000190734863,15152510
