Date,Close,High,Low,Open,Volume
2022-11-29,14.297160148620604,14.394420113746232,13.22730516993757,13.519083210234909,378528400
2022-11-30,13.810861587524414,15.075236442394475,13.810861587524414,14.102640542885156,108955600
2022-12-01,14.199901580810549,14.394420589957308,13.908122603320503,14.102641612467266,41875400
2022-12-02,14.491679191589355,15.26975613213652,14.10264118508566,14.297160188337507,75192300
2022-12-06,15.464275360107422,15.950573339073564,14.58893936898428,14.58893936898428,52685500
2022-12-07,15.950572967529297,16.047832932072918,15.269755998343248,15.561534964434344,35821100
2022-12-08,15.950572967529297,16.33961097062425,15.853313002985676,16.047832932072918,20987400
2022-12-09,15.950572967529297,16.43687093516787,15.950572967529297,16.145092896616536,24446300
2022-12-13,15.464275360107422,16.242353239500993,15.075237347950422,16.04783330588271,28665400
2022-12-14,15.853312492370604,15.950572453781604,15.561534463217072,15.756054386039072,13336100
2022-12-15,15.561534881591797,15.853312918589836,15.367015881079851,15.561534881591797,13544700
2022-12-16,16.534130096435547,16.534130096435547,15.561534208409926,15.561534208409926,67606900
2022-12-19,16.339611053466797,16.825909023570922,16.339611053466797,16.728650913613727,20396400
2022-12-20,16.436870574951172,16.534130537363325,16.04783258038205,16.33961061253902,14289800
2022-12-21,16.14509391784668,16.728651886940828,16.14509391784668,16.631391916245196,12980000
2022-12-22,16.339611053466797,16.534130983540262,16.145092978472867,16.339611053466797,8315500
2022-12-23,16.534130096435547,16.534130096435547,16.145092112241187,16.242352072059635,8782700
2022-12-26,16.631389617919922,16.92316763460578,16.436869703409755,16.53412966066484,12836200
2022-12-27,16.534130096435547,16.728650016072447,16.534130096435547,16.728650016072447,5783000
2022-12-28,16.631389617919922,17.020427591860862,16.436869703409755,16.631389617919922,19535100
2022-12-29,16.631389617919922,16.8259076773507,16.631389617919922,16.728649575175005,5855800
2022-12-30,17.020429611206055,17.312207662509174,16.72865155990294,16.82590967361757,18282300
2023-01-03,18.187545776367188,18.284803891417575,17.21494978522626,17.21494978522626,25905400
2023-01-04,19.25739860534668,19.35465856902611,18.090284606432053,18.187544570111484,36408500
2023-01-05,18.576583862304688,19.743697942426877,18.576583862304688,19.25739994527272,28249600
2023-01-06,18.673843383789062,19.062881401143084,18.38206347946385,18.38206347946385,11482300
2023-01-09,19.06287956237793,19.16013952110484,18.771099686197186,18.965619603651017,9430700
2023-01-10,18.86836051940918,19.160140409112937,18.77110055617459,19.062880445878353,4908400
2023-01-11,19.160139083862305,19.54917705481253,18.965619170847503,18.965619170847503,18539600
2023-01-12,19.160139083862305,19.45191709830513,19.062879127354904,19.45191709830513,7936900
2023-01-13,19.354660034179688,19.549179976263765,19.062881976133223,19.354660034179688,10577600
2023-01-16,19.354660034179688,19.646439947305804,19.25740006313765,19.549179976263765,8684000
2023-01-17,18.771100997924805,19.451918901509455,18.28480302538707,19.354658935986,14036600
2023-01-18,19.06287956237793,19.06287956237793,18.771099686197186,18.8683596449241,4786500
2023-01-19,18.382062911987305,19.062880812648867,18.28480294688143,19.062880812648867,12777600
2023-01-20,18.47932243347168,18.771100466705224,18.284802507929655,18.771100466705224,5719600
2023-01-23,18.965620040893555,18.965620040893555,18.479322091127052,18.57658205209625,6360400
2023-01-24,18.771100997924805,19.257398970462543,18.673842887480895,19.062880894495176,4456100
2023-01-25,18.673843383789062,18.868361464926277,18.576583415680656,18.868361464926277,3386100
2023-01-26,18.576583862304688,18.868361918565324,18.576583862304688,18.771101948118567,2825700
2023-01-27,18.673843383789062,18.868361464926277,18.38206347946385,18.673843383789062,4822000
2023-01-30,18.28480339050293,18.67384326036521,18.28480339050293,18.67384326036521,4487300
2023-01-31,17.895763397216797,18.673841195839756,17.40946546873221,18.28480136898859,14410600
2023-02-01,17.798503875732422,18.09028375300572,17.50672585353855,17.895763834823523,9667100
2023-02-02,17.993024826049805,18.382062829651193,17.798504896709346,17.993024826049805,8782400
2023-02-03,17.603986740112305,17.895764777678778,17.31220684746631,17.895764777678778,14186700
2023-02-06,17.312206268310547,17.603986151195453,17.312206268310547,17.603986151195453,5228000
2023-02-07,17.50672721862793,17.603987185302888,17.214949173682623,17.50672721862793,5242400
2023-02-08,17.50672721862793,17.701247151977846,17.40946725195297,17.701247151977846,2925700
2023-02-09,18.090286254882812,18.18754622742491,17.409468302167777,17.603988247251984,9641000
2023-02-10,18.576583862304688,18.673843832751448,18.09028586515053,18.09028586515053,11568500
2023-02-13,18.382062911987305,18.67384280730492,18.1875448368551,18.67384280730492,4197000
2023-02-14,18.382062911987305,18.57658284219905,18.28480294688143,18.382062911987305,4575800
2023-02-15,17.798503875732422,18.479321734290693,17.701245771720746,18.479321734290693,5556500
2023-02-16,18.28480339050293,18.382063357968494,17.70124729586868,17.70124729586868,4639400
2023-02-17,18.382062911987305,18.382062911987305,17.895764941537482,18.1875448368551,2290500
2023-02-20,18.187545776367188,18.67384377193765,18.09028580623717,18.382063861547593,8772300
2023-02-21,17.993024826049805,18.187544755390263,17.70124678711865,18.187544755390263,3968800
2023-02-22,18.47932243347168,18.576582396242692,17.798504549154085,17.895764511925098,9823700
2023-02-23,18.28480339050293,18.57658329289964,18.28480339050293,18.57658329289964,5468300
2023-02-24,18.187545776367188,18.382063861547593,18.09028580623717,18.284803891417575,2194500
2023-02-27,19.160139083862305,19.160139083862305,18.090283272439645,18.18754322894705,12165500
2023-02-28,17.895763397216797,18.868359254185965,17.506725425445005,18.77109929747317,36193800
2023-03-01,17.603986740112305,18.090284706109443,17.603986740112305,17.99302474189411,3859000
2023-03-02,17.11768913269043,17.798505186300204,16.728651122759192,17.603987108874364,19893300
2023-03-03,17.50672721862793,17.50672721862793,16.825909306982794,17.312207285278014,6274400
2023-03-07,17.50672721862793,17.603987185302888,17.312207285278014,17.603987185302888,2093000
2023-03-08,17.312206268310547,17.409466229272184,17.117688201466734,17.409466229272184,3628400
2023-03-09,17.50672721862793,17.603987185302888,17.312207285278014,17.312207285278014,2890400
2023-03-10,17.409467697143555,17.506727666305622,17.31220772798149,17.506727666305622,1151600
2023-03-13,17.214948654174805,18.090284617674648,17.11768869043493,17.60398665405479,8105300
2023-03-14,17.50672721862793,17.701247151977846,17.312207285278014,17.701247151977846,6632600
2023-03-15,17.50672721862793,17.701247151977846,17.40946725195297,17.701247151977846,3089500
2023-03-16,17.798503875732422,18.09028375300572,17.701245771720746,17.798503875732422,14496600
2023-03-17,17.895763397216797,18.09028331064238,17.70124533887059,17.895763397216797,11049000
2023-03-20,17.895763397216797,18.38206132570138,17.895763397216797,18.09028331064238,10264000
2023-03-21,17.50672721862793,17.99302519692315,17.312207285278014,17.99302519692315,8772900
2023-03-22,17.50672721862793,17.50672721862793,17.214949173682623,17.50672721862793,4550700
2023-03-23,17.603986740112305,17.79850481346345,17.506726775896972,17.506726775896972,2722800
2023-03-24,17.50672721862793,17.798505263573233,17.40946725195297,17.701247151977846,2757300
2023-03-27,17.312206268310547,17.506726190233817,17.21494816242837,17.506726190233817,2305700
2023-03-28,17.50672721862793,17.50672721862793,17.214949173682623,17.312207285278014,2555100
2023-03-29,17.50672721862793,17.50672721862793,17.312207285278014,17.50672721862793,932600
2023-03-30,17.312206268310547,17.506726190233817,17.312206268310547,17.409466229272184,750100
2023-03-31,17.50672721862793,17.701247151977846,17.40946725195297,17.50672721862793,4094700
2023-04-03,17.409467697143555,17.409467697143555,17.31220772798149,17.409467697143555,1400600
2023-04-04,17.895763397216797,17.895763397216797,17.506725425445005,17.506725425445005,7407100
2023-04-05,17.895763397216797,18.38206132570138,17.895763397216797,18.187543267355174,10678400
2023-04-07,17.603986740112305,17.79850481346345,17.409466811681643,17.79850481346345,2794800
2023-04-10,17.50672721862793,17.603987185302888,17.312207285278014,17.603987185302888,1771300
2023-04-11,17.50672721862793,17.603987185302888,17.40946725195297,17.50672721862793,617800
2023-04-12,17.603986740112305,17.895764777678778,17.603986740112305,17.603986740112305,4126600
2023-04-17,17.603986740112305,17.701246704327637,17.603986740112305,17.701246704327637,845700
2023-04-18,17.70124626159668,17.895764330082674,17.603986299813943,17.603986299813943,2722600
2023-04-19,17.50672721862793,17.701247151977846,17.50672721862793,17.701247151977846,1164300
2023-04-20,17.409467697143555,17.603987635467686,17.21494961389904,17.603987635467686,2381900
2023-04-21,17.312206268310547,17.506726190233817,17.312206268310547,17.409466229272184,824400
2023-04-24,17.312206268310547,17.409466229272184,17.312206268310547,17.312206268310547,741200
2023-04-25,17.11768913269043,17.409467176368967,16.825909233932332,17.409467176368967,3966100
2023-04-26,17.409467697143555,17.409467697143555,16.14509366327555,17.02042967557491,5126300
2023-04-27,17.020429611206055,17.409467631303414,16.923169642411814,17.409467631303414,1276900
2023-04-28,17.020429611206055,17.21494954879454,17.020429611206055,17.21494954879454,734700
2023-05-02,16.631389617919922,16.92316763460578,15.950571772213731,16.631389617919922,6793200
2023-05-03,17.11768913269043,17.11768913269043,16.436871224001095,16.923169200185033,4694900
2023-05-08,17.391258239746094,17.488962314619993,17.09814787867462,17.29355602842242,1581400
2023-05-09,17.098148345947266,17.488962792573147,17.098148345947266,17.488962792573147,1155100
2023-05-10,17.391258239746094,17.391258239746094,17.09814787867462,17.19585195354852,420800
2023-05-11,17.391258239746094,17.391258239746094,17.19585195354852,17.391258239746094,452400
2023-05-12,17.098148345947266,17.391258715029107,17.098148345947266,17.293556501035344,2462400
2023-05-15,16.414220809936523,17.29355559838506,15.828000102371076,17.29355559838506,5859000
2023-05-16,15.82800006866455,16.41422077498161,15.63259192419208,16.121110421823083,4529800
2023-05-17,15.73029613494873,16.121110563784995,15.73029613494873,15.925702417591763,1259300
2023-05-18,15.73029613494873,15.925702417591763,15.632592061852115,15.828000208045344,1346100
2023-05-19,15.925702095031738,16.21881430838487,14.94866604273002,15.730295816346471,4814000
2023-05-22,15.82800006866455,15.92570227735061,15.437184711494696,15.730295996428316,1563300
2023-05-23,15.82800006866455,15.92570227735061,15.534887851955842,15.82800006866455,1884600
2023-05-24,16.316518783569336,16.414220993556416,15.730296205895849,15.82800027943313,3601800
2023-05-25,16.121110916137695,16.414221278283744,15.92570276567351,16.316519066601884,722200
2023-05-26,16.121110916137695,16.21881499136979,16.023406840905604,16.121110916137695,434800
2023-05-29,16.121110916137695,16.21881499136979,16.121110916137695,16.121110916137695,632500
2023-05-30,15.925702095031738,16.21881430838487,15.925702095031738,16.21881430838487,563300
2023-05-31,16.023406982421875,16.121111058516878,15.632592541592125,16.023406982421875,1359500
2023-06-01,15.82800006866455,16.218814494059316,15.82800006866455,16.023406349586846,1873300
2023-06-02,15.925702095031738,15.925702095031738,15.730295816346471,15.925702095031738,688900
2023-06-06,15.73029613494873,16.02340649068838,15.5348879887555,16.02340649068838,2108400
2023-06-07,15.63259220123291,15.925702559585943,15.63259220123291,15.925702559585943,488300
2023-06-08,15.925702095031738,16.12111023726716,15.730295816346471,15.730295816346471,1404800
2023-06-09,15.63259220123291,16.02340663355369,15.534888127265162,16.02340663355369,4030400
2023-06-12,15.63259220123291,15.828000349168406,15.534888127265162,15.730296275200658,1550800
2023-06-13,15.925702095031738,16.21881430838487,15.53488767411105,15.632591745228762,4254100
2023-06-14,15.82800006866455,16.023406349586846,15.730295996428316,16.023406349586846,1302800
2023-06-15,15.63259220123291,15.828000349168406,15.534888127265162,15.730296275200658,1815900
2023-06-16,15.63259220123291,15.828000349168406,15.534888127265162,15.730296275200658,1038900
2023-06-19,15.73029613494873,15.73029613494873,15.5348879887555,15.73029613494873,505500
2023-06-20,15.53488826751709,15.632592342366928,15.437185124442363,15.632592342366928,847500
2023-06-21,15.144073486328123,15.534887913265266,14.948666272859557,15.437184772418526,2004300
2023-06-22,15.339481353759766,15.339481353759766,15.144074131960464,15.144074131960464,424200
2023-06-23,15.144073486328123,15.241777558949956,15.144073486328123,15.241777558949956,554500
2023-06-26,14.167037010192873,15.144074045378586,13.873925713282132,15.144074045378586,6249800
2023-06-27,14.65555477142334,14.753258842609526,13.971629068445266,13.971629068445266,4538500
2023-06-28,14.264740943908691,14.557851306115968,14.264740943908691,14.557851306115968,1831000
2023-06-29,14.460147857666016,14.75325914546653,14.264740643057374,14.362443784474143,1234800
2023-06-30,14.9486665725708,15.046369715376423,14.557851206022969,14.557851206022969,1431900
2023-07-03,14.753259658813477,15.144074101629345,14.655555582221943,15.144074101629345,733100
