Price,Close,High,Low,Open,Volume
Ticker,AURA.BK,AURA.BK,AURA.BK,AURA.BK,AURA.BK
Date,,,,,
2024-12-11,15.399999618530273,15.899999618530273,15.399999618530273,15.800000190734863,1161000
2024-12-12,15.0,15.600000381469727,15.0,15.600000381469727,1055100
2024-12-13,15.0,15.399999618530273,15.0,15.0,1097400
2024-12-16,14.600000381469727,15.0,14.600000381469727,14.899999618530273,1506600
2024-12-17,14.0,14.800000190734863,14.0,14.699999809265137,2464900
2024-12-18,14.699999809265137,14.699999809265137,13.699999809265137,14.0,2989900
2024-12-19,14.800000190734863,14.800000190734863,14.399999618530273,14.5,2262000
2024-12-20,15.100000381469727,15.199999809265137,14.600000381469727,14.800000190734863,1814300
2024-12-23,14.600000381469727,15.5,14.5,15.199999809265137,3065400
2024-12-24,14.300000190734863,14.600000381469727,14.300000190734863,14.5,1019300
2024-12-25,14.800000190734863,14.800000190734863,14.300000190734863,14.300000190734863,994900
2024-12-26,14.800000190734863,15.0,14.699999809265137,14.899999618530273,806700
2024-12-27,14.699999809265137,14.800000190734863,14.600000381469727,14.699999809265137,254400
2024-12-30,14.600000381469727,14.699999809265137,14.399999618530273,14.699999809265137,600400
2025-01-02,14.100000381469727,14.600000381469727,14.100000381469727,14.600000381469727,1262700
2025-01-03,14.199999809265137,14.199999809265137,13.899999618530273,14.100000381469727,1479300
2025-01-06,14.0,14.199999809265137,13.899999618530273,14.199999809265137,1138300
2025-01-07,14.300000190734863,14.5,13.899999618530273,13.899999618530273,1606600
2025-01-08,14.899999618530273,15.300000190734863,14.199999809265137,14.399999618530273,3944500
2025-01-09,14.5,14.800000190734863,14.300000190734863,14.800000190734863,1254100
2025-01-10,14.899999618530273,15.100000381469727,14.300000190734863,14.399999618530273,2035000
2025-01-13,14.800000190734863,14.899999618530273,14.600000381469727,14.899999618530273,2154300
2025-01-14,14.600000381469727,14.800000190734863,14.5,14.699999809265137,404500
2025-01-15,14.800000190734863,14.800000190734863,14.5,14.600000381469727,1357300
2025-01-16,14.5,14.699999809265137,14.300000190734863,14.699999809265137,1469200
2025-01-17,14.100000381469727,14.699999809265137,14.100000381469727,14.600000381469727,837500
2025-01-20,14.0,14.199999809265137,13.899999618530273,14.199999809265137,1230900
2025-01-21,14.300000190734863,14.399999618530273,13.899999618530273,14.0,2194600
2025-01-22,14.600000381469727,14.600000381469727,14.300000190734863,14.399999618530273,904000
2025-01-23,14.699999809265137,14.699999809265137,14.300000190734863,14.600000381469727,1160800
2025-01-24,14.699999809265137,14.800000190734863,14.199999809265137,14.800000190734863,1623800
2025-01-27,14.699999809265137,14.699999809265137,14.100000381469727,14.5,2196800
2025-01-28,14.699999809265137,14.800000190734863,14.5,14.800000190734863,817100
2025-01-29,14.300000190734863,14.699999809265137,14.300000190734863,14.699999809265137,1105000
2025-01-30,14.300000190734863,14.5,14.300000190734863,14.399999618530273,296500
2025-01-31,13.899999618530273,14.399999618530273,13.899999618530273,14.300000190734863,1164000
2025-02-03,13.800000190734863,14.100000381469727,13.800000190734863,13.899999618530273,1130800
2025-02-04,13.899999618530273,14.0,13.800000190734863,13.899999618530273,793200
2025-02-05,14.300000190734863,14.300000190734863,14.0,14.0,1611700
2025-02-06,14.0,14.300000190734863,13.699999809265137,14.300000190734863,2066100
2025-02-07,14.300000190734863,14.300000190734863,13.800000190734863,13.800000190734863,1532900
