Price,Close,High,Low,Open,Volume
Ticker,STGT.BK,STGT.BK,STGT.BK,STGT.BK,STGT.BK
Date,,,,,
2024-12-11,10.600000381469727,11.0,10.600000381469727,11.0,2682000
2024-12-12,10.399999618530273,10.899999618530273,10.399999618530273,10.699999809265137,2985300
2024-12-13,10.399999618530273,10.699999809265137,10.300000190734863,10.399999618530273,4349000
2024-12-16,10.399999618530273,10.600000381469727,10.399999618530273,10.399999618530273,2973500
2024-12-17,10.0,10.399999618530273,10.0,10.399999618530273,5932500
2024-12-18,10.199999809265137,10.399999618530273,10.0,10.0,2940200
2024-12-19,10.199999809265137,10.399999618530273,10.0,10.0,3134700
2024-12-20,9.25,10.199999809265137,9.149999618530273,10.199999809265137,19321500
2024-12-23,9.399999618530273,9.5,9.100000381469727,9.300000190734863,5712100
2024-12-24,9.600000381469727,9.699999809265137,9.350000381469727,9.350000381469727,2862500
2024-12-25,10.0,10.100000381469727,9.75,9.75,4571500
2024-12-26,9.899999618530273,10.0,9.800000190734863,10.0,2591800
2024-12-27,10.0,10.199999809265137,9.949999809265137,10.0,2962100
2024-12-30,9.850000381469727,10.100000381469727,9.800000190734863,9.949999809265137,3765000
2025-01-02,10.100000381469727,10.100000381469727,9.800000190734863,9.800000190734863,3515900
2025-01-03,9.800000190734863,10.100000381469727,9.75,10.0,3563200
2025-01-06,10.399999618530273,10.5,9.899999618530273,9.899999618530273,8041700
2025-01-07,10.399999618530273,10.5,10.300000190734863,10.5,3202700
2025-01-08,10.399999618530273,10.399999618530273,10.199999809265137,10.199999809265137,2436400
2025-01-09,9.949999809265137,10.5,9.899999618530273,10.5,3865500
2025-01-10,9.800000190734863,10.0,9.75,10.0,4839200
2025-01-13,9.699999809265137,9.949999809265137,9.699999809265137,9.75,4428800
2025-01-14,9.399999618530273,9.949999809265137,9.399999618530273,9.850000381469727,4329400
2025-01-15,9.300000190734863,9.600000381469727,9.199999809265137,9.399999618530273,7666800
2025-01-16,8.949999809265137,9.5,8.899999618530273,9.350000381469727,6952900
2025-01-17,9.0,9.100000381469727,8.899999618530273,8.899999618530273,2099200
2025-01-20,8.850000381469727,8.949999809265137,8.600000381469727,8.800000190734863,2893500
2025-01-21,8.899999618530273,9.050000190734863,8.800000190734863,8.850000381469727,2008000
2025-01-22,8.949999809265137,9.149999618530273,8.949999809265137,9.0,3248100
2025-01-23,9.0,9.25,8.949999809265137,9.0,3555900
2025-01-24,8.850000381469727,9.0,8.850000381469727,9.0,2873000
2025-01-27,8.75,8.949999809265137,8.75,8.850000381469727,1852500
2025-01-28,8.75,8.800000190734863,8.600000381469727,8.75,2081500
2025-01-29,8.600000381469727,8.850000381469727,8.600000381469727,8.75,2415200
2025-01-30,8.300000190734863,8.649999618530273,8.300000190734863,8.600000381469727,2692100
2025-01-31,8.149999618530273,8.449999809265137,8.149999618530273,8.350000381469727,1769500
2025-02-03,7.949999809265137,8.050000190734863,7.849999904632568,8.0,3741300
2025-02-04,7.699999809265137,8.449999809265137,7.699999809265137,7.949999809265137,15006700
2025-02-05,7.449999809265137,7.849999904632568,7.449999809265137,7.699999809265137,6646700
2025-02-06,7.25,7.650000095367432,7.199999809265137,7.550000190734863,6820300
2025-02-07,7.25,7.349999904632568,7.050000190734863,7.199999809265137,4899100
